source,target,weight
CLEAN,DOG,0.027959874289217312
BOOK,DOG,0.0035450747878862376
CAR,HEAD,0.1205277991554976
DRAW,HEAD,0.06907293832125538
BIRD,HEAD,0.0180298699770296
FOOD,HEAD,0.21273475616711757
HEAD,HEAD,1.0
DOG,HEAD,0.06289830984369282
GOOD,HEAD,0.07895234388535588
HAPPY,HEAD,0.44983845672011236
FINISH,HEAD,0.1983274403109836
FAST,HEAD,0.1205277991554976
CAR,HORSE,0.10031992413801993
DRAW,HORSE,0.049619075005189694
FOOD,HORSE,0.19117630117278406
HORSE,HORSE,1.0
HEAD,HORSE,0.014736659493239879
DOG,HORSE,0.04353480143492616
GOOD,HORSE,0.05935346094307481
HAPPY,HORSE,0.4248065332019271
FINISH,HORSE,0.17697996402519367
FAST,HORSE,0.10031992413801993
CAR,KEY,0.09548774369565582
DRAW,KEY,0.044966926715619415
KEY,KEY,1.0
FOOD,KEY,0.18602087604955675
HEAD,KEY,0.010208749201205958
DOG,KEY,0.0389043383231078
GOOD,KEY,0.05466697778873075
HAPPY,KEY,0.4188205205933515
FINISH,KEY,0.17187513765005402
FAST,KEY,0.09548774369565582
CAR,CLEAN,0.08406597986395692
CLEAN,CLEAN,1.0
CAR,EYE,0.0704476882358136
DRAW,EYE,0.020860915109983447
DOG,EYE,0.014910592689791002
EYE,EYE,1.0
CAR,FLY,0.059025924404114916
DRAW,FLY,0.009865174666200627
FLY,FLY,1.0
DOG,FLY,0.003965902768632512
FINISH,FLY,0.13335661478111405
FAST,FLY,0.059025924404114916
CAR,HIT,0.03266781673404484
FOOD,HIT,0.11900193065848175
HIT,HIT,1.0
HAPPY,HIT,0.34100348611821096
FINISH,HIT,0.10551216888597126
FAST,HIT,0.03266781673404484
CAR,HUG,0.03222846599730245
FOOD,HUG,0.11853321457686672
HUG,HUG,1.0
HAPPY,HUG,0.3404593236890012
FINISH,HUG,0.10504797054972137
FAST,HUG,0.03222846599730245
CAR,UP,0.02036757731612937
SMILE,UP,0.19482663942767386
FOOD,UP,0.10587923569687474
PLAY,UP,0.16657717766056224
RUN,UP,0.0383095771458104
READ,UP,0.04899856267931213
HAPPY,UP,0.3257664863258012
PARTY,UP,0.024948571116201634
FINISH,UP,0.09251800377999753
OPEN,UP,0.22154910326142807
MUSIC,UP,0.28911853592522396
TAKE,UP,0.11733172019705473
FAST,UP,0.02036757731612937
CAR,COMPUTER,0.018171049519684512
CAR,LIGHT,0.015974521723239654
FOOD,LIGHT,0.10119252665526224
HAPPY,LIGHT,0.32032463614643536
FINISH,LIGHT,0.08787714985383954
FAST,LIGHT,0.015974521723239654
CAR,DANCE,0.00543123347775798
CAR,GARDEN,0.00543123347775798
FOOD,GARDEN,0.0899446960201149
FINISH,GARDEN,0.07673932631832892
FAST,GARDEN,0.00543123347775798
CAR,WATCH,0.00543123347775798
SMILE,WATCH,0.1778534700915091
FOOD,WATCH,0.0899446960201149
PLAY,WATCH,0.14993402962330804
RUN,WATCH,0.023164061697041216
READ,WATCH,0.033728131571201914
HAPPY,WATCH,0.307264511958133
PARTY,WATCH,0.009958691995255453
FINISH,WATCH,0.07673932631832892
OPEN,WATCH,0.20426398360781284
MUSIC,WATCH,0.2710446179308861
TAKE,WATCH,0.10126345525749225
FAST,WATCH,0.00543123347775798
CAR,LIKE,0.004113407154798354
FOOD,LIKE,0.08853854777527004
HAPPY,LIKE,0.30563202467050377
FINISH,LIKE,0.0753471830841157
FAST,LIKE,0.004113407154798354
SMILE,TOUCH,0.13542077263836538
FOOD,TOUCH,0.050108120940946854
PLAY,TOUCH,0.10832559481200188
HAPPY,TOUCH,0.2610095760389628
FINISH,TOUCH,0.03729285855142539
OPEN,TOUCH,0.16105107153013987
MUSIC,TOUCH,0.22585925822687059
TAKE,TOUCH,0.06109256702131716
SMILE,SPOON,0.12992945314725346
FOOD,SPOON,0.04495269581771977
PLAY,SPOON,0.10294111999877109
HAPPY,SPOON,0.25502378931765546
FINISH,SPOON,0.03218803217628596
OPEN,SPOON,0.15545878043012107
MUSIC,SPOON,0.22001194040099947
SMILE,TOAST,0.1204444467535144
FOOD,TOAST,0.03604821970337824
PLAY,TOAST,0.09364043761592233
HAPPY,TOAST,0.24468425138813377
FINISH,TOAST,0.023370522660220105
OPEN,TOAST,0.14579938906529422
MUSIC,TOAST,0.20991161708855244
TAKE,TOAST,0.04691452674245489
SMILE,SUN,0.10247285569169273
FOOD,SUN,0.019176247863388785
PLAY,SUN,0.07601806827081248
HAPPY,SUN,0.22509395216204608
FINISH,SUN,0.006663900300587944
OPEN,SUN,0.12749755081729397
MUSIC,SUN,0.19077444772257057
SMILE,TOWEL,0.06852651701936341
PLAY,TOWEL,0.04273154630903586
HAPPY,TOWEL,0.18809000342670967
OPEN,TOWEL,0.09292731151006306
MUSIC,TOWEL,0.15462615995935836
SMILE,TOE,0.06203677580259437
PLAY,TOE,0.03636785018794941
HAPPY,TOE,0.18101589184698308
OPEN,TOE,0.08631830181565925
MUSIC,TOE,0.14771559076184304
SMILE,TOY,0.06203677580259437
PLAY,TOY,0.03636785018794941
HAPPY,TOY,0.18101589184698308
OPEN,TOY,0.08631830181565925
MUSIC,TOY,0.14771559076184304
SMILE,SWING,0.06203677580259437
PLAY,SWING,0.03636785018794941
HAPPY,SWING,0.18101589184698308
OPEN,SWING,0.08631830181565925
MUSIC,SWING,0.14771559076184304
SMILE,WATER,0.03807465438683222
PLAY,WATER,0.01287150831931494
HAPPY,WATER,0.1548954175831101
OPEN,WATER,0.061915700226813364
MUSIC,WATER,0.12219913905326574
SMILE,SOFA,0.017607234898137314
HAPPY,SOFA,0.1325840803237055
OPEN,SOFA,0.041071952549216695
MUSIC,SOFA,0.10040395420180803
SMILE,SOCK,0.0051269633274280135
HAPPY,SOCK,0.11897979370619316
OPEN,SOCK,0.028362179513967245
MUSIC,SOCK,0.0871143285489655
BIRD,BIRD,1.0
PEN,PEN,1.0
PARTY,PEN,0.10518734299423049
FOOD,SHOES,0.07213529201689539
PLAY,SHOES,0.13133266485761075
RUN,SHOES,0.006236521589062516
READ,SHOES,0.01666121901871409
HAPPY,SHOES,0.2865858878736258
FINISH,SHOES,0.0591045331734652
OPEN,SHOES,0.18494520087815935
MUSIC,SHOES,0.25084419719326045
FOOD,GRASS,0.07213529201689539
FINISH,GRASS,0.0591045331734652
FOOD,SHOW,0.06557394453609189
PLAY,SHOW,0.12447947102623047
RUN,SHOW,0.0
READ,SHOW,0.010373421019759022
HAPPY,SHOW,0.27896738797742104
FINISH,SHOW,0.052607337676844335
OPEN,SHOW,0.17782794483019715
MUSIC,SHOW,0.24340188936628881
FOOD,NAUGHTY,0.06369930609690067
HAPPY,NAUGHTY,0.2767907382605821
FINISH,NAUGHTY,0.05075122199364923
MUSIC,NAUGHTY,0.24127538662300108
FOOD,RADIO,0.05948131313690319
PLAY,RADIO,0.11811577490514424
HAPPY,RADIO,0.2718930505104262
FINISH,RADIO,0.046574340516473134
OPEN,RADIO,0.1712187092485249
MUSIC,RADIO,0.23649109428150572
FOOD,GIVE,0.0472960503385258
FINISH,GIVE,0.03450834619573073
FOOD,PUSH,0.012146184300970475
PLAY,PUSH,0.06867537672913882
HAPPY,PUSH,0.21693128983663157
OPEN,PUSH,0.11987182252850537
MUSIC,PUSH,0.1828006271534115
FOOD,HAND,0.008396907422587807
FOOD,LADY,0.004647630544205361
HAPPY,LADY,0.20822469096927532
BICYCLE,BICYCLE,1.0
HAPPY,KICK,0.2011503535022805
HAPPY,PICTURE,0.19189936631844629
OPEN,PICTURE,0.09648593953404427
MUSIC,PICTURE,0.15834742681647795
HAPPY,PAPER,0.18809000342670967
OPEN,PAPER,0.09292731151006306
MUSIC,PAPER,0.15462615995935836
HAPPY,LEG,0.18591335370987094
HAPPY,PLANT,0.16469056719615405
OPEN,PLANT,0.0710666193508136
MUSIC,PLANT,0.13176794962352512
HAPPY,PIZZA,0.15707206729994927
OPEN,PIZZA,0.06394913741558295
MUSIC,PIZZA,0.1243256417965537
HAPPY,LUNCH,0.1548954175831101
HAPPY,JACKET,0.1548954175831101
HAPPY,HOUSE,0.15271876786627114
HAPPY,ORANGE,0.13584928078623237
OPEN,ORANGE,0.04412210833237129
MUSIC,ORANGE,0.10359348242947175
HAPPY,NICE,0.12333309313987129
MUSIC,NICE,0.09136688226100498
HAPPY,MOUTH,0.11897979370619316
HAPPY,SCISSORS,0.10809631923472995
OPEN,SCISSORS,0.01819454179558222
MUSIC,SCISSORS,0.07648249249433081
HAPPY,PILLOW,0.10809631923472995
OPEN,PILLOW,0.01819454179558222
MUSIC,PILLOW,0.07648249249433081
HAPPY,TONGUE,0.10156614419694465
OPEN,TONGUE,0.012093778454736803
MUSIC,TONGUE,0.07010343603900338
HAPPY,PASTA,0.0928593194423204
OPEN,PASTA,0.00395957792512136
MUSIC,PASTA,0.06159787684038842
HAPPY,LION,0.08034335768322776
HAPPY,OWL,0.07653399479149137
MUSIC,OWL,0.04565023570207005
HAPPY,SLEEP,0.07653399479149137
MUSIC,SLEEP,0.04565023570207005
HAPPY,PEOPLE,0.061297220886350035
MUSIC,PEOPLE,0.03076562004812744
HAPPY,PULL,0.061297220886350035
MUSIC,PULL,0.03076562004812744
HAPPY,OVEN,0.061297220886350035
MUSIC,OVEN,0.03076562004812744
HAPPY,LORRY,0.061297220886350035
HAPPY,RIDE,0.05259039613172556
MUSIC,RIDE,0.02226028673678071
HAPPY,TROUSERS,0.036809233910106265
MUSIC,TROUSERS,0.006844158340650219
HAPPY,JAM,0.023204947292594147
HAPPY,STAR,0.02048390925927701
HAPPY,NIGHT,0.016674772254809067
HAPPY,TRACTOR,0.014498122537969893
HAPPY,TV,0.004702972924926163
HAPPY,POTATO,0.004702972924926163
BOOK,BOOK,1.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BUS,BUS,0.0
FIRE ENGINE,FIRE ENGINE,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
BANANA,BANANA,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
DRINK,DRINK,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MILK,MILK,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
POTATO,POTATO,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
WATER,WATER,0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
FINGER,FINGER,0.0
KNEE,KNEE,0.0
LIPS,LIPS,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
CARDIGAN,CARDIGAN,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TV,TV,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
CUP,CUP,0.0
DUMMY,DUMMY,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
MEDICINE,MEDICINE,0.0
MONEY,MONEY,0.0
PHONE,PHONE,0.0
PILLOW,PILLOW,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
TOWEL,TOWEL,0.0
WATCH,WATCH,0.0
FLOWER,FLOWER,0.0
MOON,MOON,0.0
OUTSIDE,OUTSIDE,0.0
PARK,PARK,0.0
RAIN,RAIN,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STAR,STAR,0.0
STONE,STONE,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
MUMMY,MUMMY,0.0
PEOPLE,PEOPLE,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
GET,GET,0.0
GO,GO,0.0
HELP,HELP,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
PULL,PULL,0.0
PUT,PUT,0.0
RIDE,RIDE,0.0
SAY,SAY,0.0
SEE,SEE,0.0
CLOSE,CLOSE,0.0
SLEEP,SLEEP,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
GENTLE,GENTLE,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
OLD,OLD,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FISH,FISH,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
FIRE ENGINE,FIRE ENGINE,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
TEDDY,TEDDY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JUICE,JUICE,0.0
MILK,MILK,0.0
PEAS,PEAS,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
YOGHURT,YOGHURT,0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
KNEE,KNEE,0.0
LIPS,LIPS,0.0
NOSE,NOSE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
FRIDGE,FRIDGE,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
COMB,COMB,0.0
CUP,CUP,0.0
DUMMY,DUMMY,0.0
FORK,FORK,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
MEDICINE,MEDICINE,0.0
MONEY,MONEY,0.0
PHONE,PHONE,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
SOAP,SOAP,0.0
FLOWER,FLOWER,0.0
MOON,MOON,0.0
OUTSIDE,OUTSIDE,0.0
PARK,PARK,0.0
RAIN,RAIN,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STONE,STONE,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
MUMMY,MUMMY,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BATH,BATH,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
GET,GET,0.0
GO,GO,0.0
HELP,HELP,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
PUT,PUT,0.0
SAY,SAY,0.0
SEE,SEE,0.0
CLOSE,CLOSE,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
TICKLE,TICKLE,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
GENTLE,GENTLE,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
OLD,OLD,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
