source,target,weight
DOG,SUN,0.08456530890713054
HAND,SUN,0.18132980002099242
PLATE,SUN,0.010840331676905457
FOOD,SUN,0.15368272194464616
FRIDGE,SUN,0.23662395617368492
HAIR,SUN,0.010840331676905457
MUSIC,SUN,0.312652997653613
CHOCOLATE,SUN,0.008536267427201594
SLEEP,TIRED,0.06870490484096159
PHONE,TIRED,0.1512071084586193
CAR,TIRED,0.043496196008546484
LOVE,TIRED,0.21079168843950047
DOG,TIRED,0.059538306831609766
HAND,TIRED,0.15579040746329476
FOOD,TIRED,0.12829004912854192
FRIDGE,TIRED,0.21079168843950047
TIRED,TIRED,1.0
MUSIC,TIRED,0.28641837924344493
PEOPLE,PEOPLE,1.0
SOFT,SOFT,1.0
BUS,BUS,1.0
BUS,DOG,0.059538306831609766
BROTHER,DOG,0.08456530890713054
BREAD,DOG,0.2922911190540418
ALL,DOG,0.004478337958767398
CAR,DOG,0.47498936281873494
DOG,DOG,1.0
BIRD,DOG,0.16214957964794063
BOX,DOG,0.004478337958767398
BOOK,DOG,0.3098100205069061
BLUE,DOG,0.2872857186389375
CHEESE,DOG,0.1321171771573164
APPLE,DOG,0.1896792819310127
COMPUTER,DOG,0.2672635526718228
CHOCOLATE,DOG,0.4099185931156839
COAT,DOG,0.1171009759120043
BUS,CAR,0.043496196008546484
BROTHER,CAR,0.06843798777260268
BREAD,CAR,0.2754550287062818
CAR,CAR,1.0
BIRD,CAR,0.1457575986718478
BOOK,CAR,0.292914113649112
BLUE,CAR,0.27046655749213055
APPLE,CAR,0.1731936260429796
PHONE,PIZZA,0.22520069567729806
PIZZA,PIZZA,1.0
CAR,PIZZA,0.11582733569364034
LOVE,PIZZA,0.2857050955766258
DOG,PIZZA,0.1321171771573164
HAND,PIZZA,0.22985453301927805
FOOD,PIZZA,0.20192981604730242
FRIDGE,PIZZA,0.2857050955766258
HAIR,PIZZA,0.05765013661865215
MUSIC,PIZZA,0.3624987726329314
CHOCOLATE,PIZZA,0.05532293579431258
PHONE,SANDWICH,0.17672223582828384
CAR,SANDWICH,0.06843798777260268
LOVE,SANDWICH,0.23662395617368492
DOG,SANDWICH,0.08456530890713054
HAND,SANDWICH,0.18132980002099242
PLATE,SANDWICH,0.010840331676905457
SANDWICH,SANDWICH,1.0
FOOD,SANDWICH,0.15368272194464616
FRIDGE,SANDWICH,0.23662395617368492
HAIR,SANDWICH,0.010840331676905457
MUSIC,SANDWICH,0.312652997653613
CHOCOLATE,SANDWICH,0.008536267427201594
PHONE,SING,0.12314018619863809
CAR,SING,0.016060168637413774
LOVE,SING,0.182376024639888
DOG,SING,0.03200860454853771
HAND,SING,0.1276969627884874
FOOD,SING,0.100357431862788
SING,SING,1.0
FRIDGE,SING,0.182376024639888
MUSIC,SING,0.25756029899226096
PHONE,POTATO,0.09507382824535604
LOVE,POTATO,0.1539609251469738
DOG,POTATO,0.004478337958767398
HAND,POTATO,0.09960351811368096
FOOD,POTATO,0.07242481459703498
FRIDGE,POTATO,0.1539609251469738
POTATO,POTATO,1.0
MUSIC,POTATO,0.228702218741077
PHONE,SCARF,0.013425984969126503
LOVE,SCARF,0.07129789412026266
HAND,SCARF,0.017877236206369496
SCARF,SCARF,1.0
FRIDGE,SCARF,0.07129789412026266
MUSIC,SCARF,0.14475143982854188
GIRL,GIRL,1.0
TONGUE,TONGUE,1.0
HEAD,LIKE,0.01577970820829311
LIKE,LIKE,1.0
BREAD,LIKE,0.020509726954561103
CAR,LIKE,0.19314694659288545
DOG,LIKE,0.2097014478981274
HAND,LIKE,0.3090267628094807
FOOD,LIKE,0.28064834325196486
FRIDGE,LIKE,0.3657841662312098
BOOK,LIKE,0.0370636639531039
BLUE,LIKE,0.01577970820829311
HAIR,LIKE,0.13402453379802104
CHOCOLATE,LIKE,0.1316595244248866
BALL,BALL,1.0
DOWN,DOWN,1.0
BROTHER,BROTHER,1.0
BROTHER,CHOCOLATE,0.008536267427201594
BREAD,CHOCOLATE,0.21292138191938736
CAR,CHOCOLATE,0.3926812807053377
BIRD,CHOCOLATE,0.0848728560577765
BOOK,CHOCOLATE,0.2301581300230353
BLUE,CHOCOLATE,0.2079961130554615
CHEESE,CHOCOLATE,0.05532293579431258
APPLE,CHOCOLATE,0.11196014188927617
CHOCOLATE,CHOCOLATE,1.0
PICTURE,PICTURE,1.0
LOVE,PICTURE,0.05321581458236224
HAND,PICTURE,0.0
FRIDGE,PICTURE,0.05321581458236224
MUSIC,PICTURE,0.12638720694142425
PILLOW,PILLOW,1.0
MUSIC,PILLOW,0.01357834777770428
SOFA,SOFA,1.0
DRESS,DRESS,1.0
CAR,DRESS,0.15074606988599903
DOG,DRESS,0.16715498006304497
CHOCOLATE,DRESS,0.0897975606150041
TV,TV,1.0
BREAKFAST,BREAKFAST,1.0
EAR,EAR,1.0
CAR,EAR,0.11832157130071597
DOG,EAR,0.13461987736486858
CHOCOLATE,EAR,0.05778557022627595
BANANA,BANANA,1.0
LIGHT,LIGHT,1.0
LIPS,LIPS,1.0
SPOON,SPOON,1.0
BREAD,BREAD,1.0
BOOK,BREAD,0.11671555443697468
BLUE,BREAD,0.09506874948507082
APPLE,BREAD,0.001268561458078743
BREAD,COMPUTER,0.07582758398858758
CAR,COMPUTER,0.2505132369422256
BOOK,COMPUTER,0.0925784640248839
BLUE,COMPUTER,0.07104169887917422
COMPUTER,COMPUTER,1.0
CHOCOLATE,COMPUTER,0.18829616621315193
PEN,PEN,1.0
HAPPY,HAPPY,1.0
FRIDGE,HAPPY,0.037716566803191576
ARM,ARM,1.0
THIRSTY,THIRSTY,1.0
SWIM,SWIM,1.0
TOOTH,TOOTH,1.0
ALL,ALL,1.0
GLASS,GLASS,1.0
DINNER,DINNER,1.0
CAR,EAT,0.14076912745769743
DOG,EAT,0.1571441792328363
EAT,EAT,1.0
CHOCOLATE,EAT,0.07994758719384976
CAR,PASTA,0.12580427812194195
LOVE,PASTA,0.29603755122494047
DOG,PASTA,0.1421279779875242
PASTA,PASTA,1.0
HAND,PASTA,0.2400707414877159
FOOD,PASTA,0.21208677231240447
FRIDGE,PASTA,0.29603755122494047
HAIR,PASTA,0.0675051888000926
MUSIC,PASTA,0.37299261999699773
CHOCOLATE,PASTA,0.06517290921546692
CAR,EYE,0.11832157130071597
DOG,EYE,0.13461987736486858
EYE,EYE,1.0
CHOCOLATE,EYE,0.05778557022627595
CAR,CHEESE,0.11582733569364034
CHEESE,CHEESE,1.0
CAR,COAT,0.10086248635788575
CHOCOLATE,COAT,0.04054825781593063
COAT,COAT,1.0
CAR,HUG,0.0958740151437345
DOG,HUG,0.11209501119020171
HAND,HUG,0.20942324469579887
HUG,HUG,1.0
FOOD,HUG,0.18161533921040007
FRIDGE,HUG,0.26503905566659913
HAIR,HUG,0.03794059656246951
CHOCOLATE,HUG,0.035623553258702145
CAR,MAN,0.06843798777260268
LOVE,MAN,0.23662395617368492
DOG,MAN,0.08456530890713054
HAND,MAN,0.18132980002099242
FOOD,MAN,0.15368272194464616
FRIDGE,MAN,0.23662395617368492
MAN,MAN,1.0
HAIR,MAN,0.010840331676905457
CHOCOLATE,MAN,0.008536267427201594
CAR,GOOD,0.016060168637413774
DOG,GOOD,0.03200860454853771
FOOD,GOOD,0.100357431862788
FRIDGE,GOOD,0.182376024639888
GOOD,GOOD,1.0
PAPER,PAPER,1.0
LOVE,PAPER,0.037716566803191576
FRIDGE,PAPER,0.037716566803191576
MUSIC,PAPER,0.11064643589532341
STAR,STAR,1.0
CAKE,CAKE,1.0
DIRTY,DIRTY,1.0
LOVE,OUTSIDE,0.02221675471732265
FRIDGE,OUTSIDE,0.02221675471732265
MUSIC,OUTSIDE,0.09490566484922347
OUTSIDE,OUTSIDE,1.0
PARTY,PARTY,1.0
BAG,BAG,1.0
HAND,HOUSE,0.022985340440587976
HOUSE,HOUSE,1.0
FRIDGE,HOUSE,0.07646468625111869
GIVE,GIVE,1.0
BUTTERFLY,BUTTERFLY,1.0
GARDEN,GARDEN,1.0
OVEN,OVEN,1.0
FINISH,FINISH,1.0
FLOWER,FLOWER,1.0
BIRD,BIRD,1.0
RUN,RUN,1.0
BICYCLE,BICYCLE,1.0
ANIMAL,ANIMAL,1.0
BATH,BATH,1.0
FOOT,FOOT,1.0
BED,BED,1.0
SINK,SINK,1.0
FORK,FORK,1.0
SISTER,SISTER,1.0
BATHROOM,BATHROOM,1.0
FRIDGE,LEG,0.02221675471732265
LEG,LEG,1.0
SKY,SKY,1.0
BISCUIT,BISCUIT,1.0
READ,READ,1.0
MUSIC,READ,0.034566042505837835
BOY,BOY,1.0
JACKET,JACKET,1.0
PLEASE,PLEASE,1.0
BOX,BOX,1.0
POLICE,POLICE,1.0
KISS,KISS,1.0
PRETTY,PRETTY,1.0
BOTTLE,BOTTLE,1.0
PUPPY,PUPPY,1.0
FACE,FACE,1.0
BOOK,BOOK,1.0
BLUE,BOOK,0.11188791063187686
APPLE,BOOK,0.017754217346110934
KEY,KEY,1.0
RADIO,RADIO,1.0
FEET,FEET,1.0
JUMPER,JUMPER,1.0
BOAT,BOAT,1.0
RAIN,RAIN,1.0
MUSIC,RAIN,0.04768335171092186
FINGER,FINGER,1.0
BLUE,BLUE,1.0
SPIDER,SPIDER,1.0
TREE,TREE,1.0
CUDDLE,CUDDLE,1.0
TOUCH,TOUCH,1.0
OPEN,OPEN,1.0
MUSIC,OPEN,0.04768335171092186
CHAIR,CHAIR,1.0
CRY,CRY,1.0
WALL,WALL,1.0
NOSE,NOSE,1.0
COLD,COLD,1.0
WAIT,WAIT,1.0
COW,COW,1.0
MEDICINE,MEDICINE,1.0
CLEAN,CLEAN,1.0
APPLE,APPLE,1.0
UP,UP,1.0
CHIPS,CHIPS,1.0
MILK,MILK,1.0
TRAIN,TRAIN,1.0
NICE,NICE,1.0
CLOCK,CLOCK,1.0
MEAT,MEAT,1.0
CUP,CUP,1.0
GLASSES,GLASSES,1.0
CAT,CAT,1.0
COFFEE,COFFEE,1.0
MOON,MOON,1.0
CLOSE,CLOSE,1.0
WINDOW,WINDOW,1.0
MOUTH,MOUTH,1.0
WATCH,WATCH,1.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
BUTTER,BUTTER,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHICKEN,CHICKEN,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
ORANGE,ORANGE,0.0
PEAS,PEAS,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
KNEE,KNEE,0.0
TOE,TOE,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
HAT,HAT,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SOCK,SOCK,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
STAIRS,STAIRS,0.0
UPSTAIRS,UPSTAIRS,0.0
BIN,BIN,0.0
BOWL,BOWL,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
COMB,COMB,0.0
DUMMY,DUMMY,0.0
HOOVER,HOOVER,0.0
PLANT,PLANT,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
GRASS,GRASS,0.0
PARK,PARK,0.0
SHOP,SHOP,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STONE,STONE,0.0
SWING,SWING,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MUMMY,MUMMY,0.0
UNCLE,UNCLE,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
GET,GET,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
LOOK,LOOK,0.0
PLAY,PLAY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
RIDE,RIDE,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
OLD,OLD,0.0
SAD,SAD,0.0
WET,WET,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
AGAIN,AGAIN,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
BUTTER,BUTTER,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHICKEN,CHICKEN,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
ORANGE,ORANGE,0.0
PEAS,PEAS,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
KNEE,KNEE,0.0
TOE,TOE,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
HAT,HAT,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SOCK,SOCK,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
STAIRS,STAIRS,0.0
UPSTAIRS,UPSTAIRS,0.0
BIN,BIN,0.0
BOWL,BOWL,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
COMB,COMB,0.0
DUMMY,DUMMY,0.0
HOOVER,HOOVER,0.0
PLANT,PLANT,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
GRASS,GRASS,0.0
PARK,PARK,0.0
SHOP,SHOP,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STONE,STONE,0.0
SWING,SWING,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MUMMY,MUMMY,0.0
UNCLE,UNCLE,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
GET,GET,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
LOOK,LOOK,0.0
PLAY,PLAY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
RIDE,RIDE,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
OLD,OLD,0.0
SAD,SAD,0.0
WET,WET,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
AGAIN,AGAIN,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
