source,target,weight
ELEPHANT,STAR,0.05245141932701869
ALL,STAR,0.09130015017163173
OUTSIDE,STAR,0.10187119255885047
NIGHT,STAR,0.005674506739714813
MOON,STAR,0.23612363097197364
MUSIC,STAR,0.09499991495943538
LOVE,STAR,0.21154590739782853
GIRAFFE,STAR,0.001710415868368953
AEROPLANE,KISS,0.08702871269595591
ELEPHANT,KISS,0.03752750061779442
ALL,KISS,0.0758257688917614
AEROPLANE,PLAY,0.06452918041905975
ELEPHANT,PLAY,0.016051856735662673
ALL,PLAY,0.05355794714078588
OUTSIDE,PLAY,0.06376381533991693
MOON,PLAY,0.19337724094393005
MUSIC,PLAY,0.05713005103434332
LOVE,PLAY,0.16964872244060425
AEROPLANE,FRIDGE,0.05270754149729395
ELEPHANT,FRIDGE,0.004767874276029538
ALL,FRIDGE,0.041857966249901235
AEROPLANE,SISTER,0.048131358658079604
ELEPHANT,SISTER,0.00039999079560915085
ALL,SISTER,0.03732900593583133
OUTSIDE,SISTER,0.04737759911477779
MOON,SISTER,0.17499627322232691
MUSIC,SISTER,0.040846083581868475
LOVE,SISTER,0.15163312900253412
AEROPLANE,WALL,0.04088570248008283
SKY,WALL,0.15589736304217117
ALL,WALL,0.03015798535901615
OUTSIDE,WALL,0.040137345513810097
MOON,WALL,0.16687459918381053
MUSIC,WALL,0.03365065136069889
LOVE,WALL,0.1436727318931128
SUN,WALL,0.13843343274742037
AEROPLANE,SNOW,0.037453665398394786
SKY,SNOW,0.15208634518665387
ALL,SNOW,0.02676116507574111
OUTSIDE,SNOW,0.036707709577468384
MOON,SNOW,0.16302736405265295
MUSIC,SNOW,0.030242425637028614
LOVE,SNOW,0.13990193322214695
AEROPLANE,BROTHER,0.024106498799927545
ALL,BROTHER,0.013551464048350947
AEROPLANE,DANCE,0.019530315960712974
ALL,DANCE,0.00902250373428104
AEROPLANE,UP,0.008471240781852796
SKY,UP,0.11990439439612688
OUTSIDE,UP,0.007746094887260968
MOON,UP,0.13054026770769633
MUSIC,UP,0.0014612970386873592
LOVE,UP,0.10806014468901659
SUN,UP,0.10298412342687446
AEROPLANE,READ,0.004657821780989391
OUTSIDE,READ,0.0039352771271894404
MOON,READ,0.126265628704892
LOVE,READ,0.10387054625056136
AEROPLANE,FALL,0.0008442026846804396
AEROPLANE,GIVE,0.0008442026846804396
SKY,SLEEP,0.08602883575465481
MOON,SLEEP,0.09634315568526186
LOVE,SLEEP,0.07454255679959321
SKY,STOP,0.06316292871699791
MOON,STOP,0.07326014508920742
LOVE,STOP,0.05191816496468804
SKY,TV,0.045378245423066677
MOON,TV,0.055306781334696575
LOVE,TV,0.034321371294107283
SUN,TV,0.02958271095312459
SKY,TAKE,0.01870112043444716
MOON,TAKE,0.028376535607484543
LOVE,TAKE,0.007926180788235815
SUN,TAKE,0.0033083780963516496
MOON,RAIN,0.10916707269367465
LOVE,RAIN,0.08711155221040423
MOON,RUN,0.09634315568526186
LOVE,RUN,0.07454255679959321
MOON,SAD,0.07753478409201175
LOVE,SAD,0.056107763403143274
MOON,RIDE,0.06770309437601729
LOVE,RIDE,0.04647156693742893
MOON,PLEASE,0.028376535607484543
LOVE,PLEASE,0.007926180788235815
MOON,PRETTY,0.006575936721816333
MOON,SLIDE,0.00572092888307707
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
DOG,DOG,0.0
DUCK,DUCK,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GOOSE,GOOSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
PUPPY,PUPPY,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
BICYCLE,BICYCLE,0.0
FIRE ENGINE,FIRE ENGINE,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
POTATO,POTATO,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
WATER,WATER,0.0
YOGHURT,YOGHURT,0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TV,TV,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
COMB,COMB,0.0
COMPUTER,COMPUTER,0.0
CUP,CUP,0.0
DUMMY,DUMMY,0.0
FORK,FORK,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
KEY,KEY,0.0
PAPER,PAPER,0.0
PHONE,PHONE,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RADIO,RADIO,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
SPOON,SPOON,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
WATCH,WATCH,0.0
FLOWER,FLOWER,0.0
GRASS,GRASS,0.0
SHOP,SHOP,0.0
SLIDE,SLIDE,0.0
STONE,STONE,0.0
SWING,SWING,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
BABY,BABY,0.0
BOY,BOY,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
LADY,LADY,0.0
UNCLE,UNCLE,0.0
BATH,BATH,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FEED,FEED,0.0
FIND,FIND,0.0
GET,GET,0.0
GO,GO,0.0
HIT,HIT,0.0
JUMP,JUMP,0.0
LOOK,LOOK,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
SAY,SAY,0.0
SEE,SEE,0.0
CLOSE,CLOSE,0.0
SPLASH,SPLASH,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
GENTLE,GENTLE,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DOG,DOG,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GOOSE,GOOSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
PUPPY,PUPPY,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
BICYCLE,BICYCLE,0.0
FIRE ENGINE,FIRE ENGINE,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
POTATO,POTATO,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
YOGHURT,YOGHURT,0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
COMB,COMB,0.0
COMPUTER,COMPUTER,0.0
CUP,CUP,0.0
DUMMY,DUMMY,0.0
FORK,FORK,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
KEY,KEY,0.0
PAPER,PAPER,0.0
PHONE,PHONE,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RADIO,RADIO,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
SPOON,SPOON,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
WATCH,WATCH,0.0
FLOWER,FLOWER,0.0
GRASS,GRASS,0.0
SHOP,SHOP,0.0
STONE,STONE,0.0
SWING,SWING,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
UNCLE,UNCLE,0.0
BATH,BATH,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FEED,FEED,0.0
FIND,FIND,0.0
GET,GET,0.0
GO,GO,0.0
HIT,HIT,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
SAY,SAY,0.0
SEE,SEE,0.0
CLOSE,CLOSE,0.0
SPLASH,SPLASH,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
GENTLE,GENTLE,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
AGAIN,AGAIN,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
