source,target,weight
ICE CREAM,SANDWICH,0.01492537313432836
COFFEE,DRINK,0.01492537313432836
PLATE,GLASS,0.01492537313432836
FLOWER,GARDEN,0.01492537313432836
SOFT,BABY,0.01492537313432836
MILK,BISCUIT,0.01492537313432836
EGG,BREAKFAST,0.01492537313432836
CUDDLE,TEDDY,0.013859275053304906
GENTLE,NICE,0.013859275053304906
CUDDLE,BOY,0.013859275053304906
BOOTS,RAIN,0.013859275053304906
BLUE,WATER,0.013859275053304906
WHO,WHEN,0.013859275053304906
PURSE,GIRL,0.013859275053304906
NICE,SMILE,0.012793176972281453
FEET,FOOT,0.012793176972281453
DUCK,ANIMAL,0.012793176972281453
NOSE,EYE,0.012793176972281453
LIPS,TONGUE,0.012793176972281453
RABBIT,JUMP,0.012793176972281453
OLD,MAN,0.012793176972281453
MORNING,COFFEE,0.012793176972281453
NOSE,BLOW,0.012793176972281453
BLOW,OUT,0.012793176972281453
PRETTY,NICE,0.012793176972281453
WHY,WHAT,0.012793176972281453
WASH,SOAP,0.012793176972281453
BUG,BITE,0.012793176972281453
EMPTY,HEAD,0.012793176972281453
MUSIC,DANCE,0.012793176972281453
TOILET,SINK,0.012793176972281453
BROKEN,BREAK,0.012793176972281453
FROG,FLY,0.012793176972281453
BALLOON,FLY,0.012793176972281453
CARRY,TAKE,0.012793176972281453
SHOW,DANCE,0.012793176972281453
SHEEP,DOG,0.012793176972281453
BUTTON,COAT,0.012793176972281453
PARK,GRASS,0.012793176972281453
WHY,WHEN,0.012793176972281453
MEAT,FISH,0.012793176972281453
SINK,BOAT,0.012793176972281453
TOE,FINGER,0.012793176972281453
SINK,KITCHEN,0.012793176972281453
CARRY,BOOK,0.012793176972281453
BRING,FOOD,0.012793176972281453
KITTEN,SOFT,0.011727078891257993
BISCUIT,MILK,0.011727078891257993
LIVING ROOM,BEDROOM,0.011727078891257993
TONIGHT,SLEEP,0.011727078891257993
CAKE,WALK,0.011727078891257993
BLOCK,PARTY,0.011727078891257993
SOCK,HIT,0.011727078891257993
LIVING ROOM,CHAIR,0.011727078891257993
JUMP,FALL,0.011727078891257993
BISCUIT,CAKE,0.011727078891257993
SING,MUSIC,0.011727078891257993
PARTY,CAKE,0.011727078891257993
CAKE,GOOD,0.011727078891257993
MEDICINE,COLD,0.011727078891257993
COLD,SNOW,0.011727078891257993
BLOCK,HEAD,0.011727078891257993
WIPE,BABY,0.011727078891257993
FOOD,HUNGRY,0.011727078891257993
TROUSERS,MAN,0.011727078891257993
AGAIN,STOP,0.011727078891257993
STAIRS,FALL,0.011727078891257993
NAP,TIRED,0.011727078891257993
LOOK,WATCH,0.011727078891257993
BLOCK,HOUSE,0.011727078891257993
RAIN,DROP,0.01066098081023454
YOU,I,0.01066098081023454
JACKET,TROUSERS,0.01066098081023454
KNEE,FOOT,0.01066098081023454
BABY,DOLL,0.01066098081023454
DOLL,PRETTY,0.01066098081023454
TRAIN,BUS,0.01066098081023454
ORANGE,BOWL,0.009594882729211086
CEREAL,BOWL,0.009594882729211086
SUN,LIGHT,0.009594882729211086
FORK,FOOD,0.009594882729211086
FEED,BABY,0.009594882729211086
HEAD,HAT,0.009594882729211086
FOOT,FEET,0.009594882729211086
FEED,HUNGRY,0.009594882729211086
FEED,ANIMAL,0.009594882729211086
MORE,MONEY,0.009594882729211086
CEREAL,EAT,0.009594882729211086
BOX,CAR,0.009594882729211086
CEREAL,BOX,0.009594882729211086
BOX,PAPER,0.009594882729211086
ARM,CHAIR,0.008528784648187633
CHEESE,BREAD,0.008528784648187633
TOAST,COFFEE,0.008528784648187633
BIRD,CAT,0.008528784648187633
HUNGRY,EAT,0.008528784648187633
BATH,SOAP,0.008528784648187633
MILK,CHOCOLATE,0.008528784648187633
SOFT,GENTLE,0.008528784648187633
BIRD,SING,0.008528784648187633
BEAR,HUG,0.008528784648187633
STONE,THROW,0.008528784648187633
PLATE,DINNER,0.008528784648187633
BEAR,TEDDY,0.008528784648187633
BATHROOM,WASH,0.007462686567164176
CRY,SMILE,0.007462686567164176
TOOTHBRUSH,BRUSH,0.007462686567164176
YOGHURT,CHOCOLATE,0.007462686567164176
ASLEEP,NIGHT,0.007462686567164176
BATHROOM,CLEAN,0.007462686567164176
CRY,HAPPY,0.007462686567164176
PIG,ANIMAL,0.00639658848614072
LOOK,OUT,0.00639658848614072
SLIDE,DOOR,0.00639658848614072
SLIDE,SWING,0.00639658848614072
BLUE,SAD,0.00639658848614072
TIGER,ANIMAL,0.00639658848614072
CUDDLE,SOFT,0.00639658848614072
PAPER,TREE,0.00639658848614072
LOVE,HAPPY,0.00639658848614072
BREAK,DOWN,0.00639658848614072
CUDDLE,DOG,0.00639658848614072
MONKEY,TREE,0.00639658848614072
MORNING,SLEEP,0.005330490405117273
YELLOW,BIRD,0.005330490405117273
LIPS,FACE,0.005330490405117273
MORNING,DAY,0.005330490405117273
SWING,CHAIR,0.005330490405117273
CLEAN,HOUSE,0.005330490405117273
CATCH,FALL,0.005330490405117273
CARRY,OUT,0.005330490405117273
NICE,HAPPY,0.005330490405117273
GIRL,PRETTY,0.005330490405117273
HOW,WHERE,0.005330490405117273
CHICKEN,BIRD,0.005330490405117273
MEOW,KITTEN,0.005330490405117273
POTATO,BUTTER,0.005330490405117273
PARK,PLAY,0.005330490405117273
MEDICINE,HELP,0.005330490405117273
EMPTY,BOX,0.005330490405117273
GLASSES,FACE,0.005330490405117273
BROKEN,HURT,0.005330490405117273
UPSTAIRS,WALK,0.005330490405117273
PIZZA,EAT,0.005330490405117273
BRING,GET,0.005330490405117273
TOMORROW,MORNING,0.005330490405117273
BITE,EAT,0.005330490405117273
BOY,MAN,0.005330490405117273
HELP,CRY,0.005330490405117273
HAPPY,FACE,0.005330490405117273
COAT,JUMPER,0.005330490405117273
GRANDPA,MAN,0.005330490405117273
BUTTON,JACKET,0.005330490405117273
TOWEL,WASH,0.005330490405117273
BOTTOM,UNDER,0.005330490405117273
GLASSES,WATER,0.005330490405117273
GLASS,WATER,0.0042643923240938165
NAP,BED,0.0042643923240938165
LUNCH,BREAK,0.0042643923240938165
BABY,BOY,0.0042643923240938165
TABLE,EAT,0.0042643923240938165
HE,BOY,0.0042643923240938165
BREAD,SANDWICH,0.0042643923240938165
BREAD,EAT,0.0042643923240938165
WHEN,WHO,0.0042643923240938165
NAP,CAT,0.0042643923240938165
LIVING ROOM,TABLE,0.0042643923240938165
BOTTLE,WATER,0.0042643923240938165
STAIRS,HOUSE,0.0042643923240938165
DOG,ANIMAL,0.0042643923240938165
SAD,BLUE,0.0042643923240938165
WIPE,TABLE,0.0042643923240938165
LIGHT,HOUSE,0.0042643923240938165
CHEEK,MOUTH,0.0042643923240938165
BIRD,DOG,0.0031982942430703633
MUMMY,OLD,0.0031982942430703633
FLY,PAPER,0.0031982942430703633
SHOP,WINDOW,0.0031982942430703633
COFFEE,MORNING,0.0031982942430703633
COW,PIG,0.0021321961620469065
BUTTER,TOAST,0.0021321961620469065
KNEE,ARM,0.0021321961620469065
MILK,WATER,0.0021321961620469065
FACE,HAND,0.0021321961620469065
BATH,WASH,0.0021321961620469065
LEG,KNEE,0.0021321961620469065
KICK,THROW,0.0021321961620469065
TOAST,OVEN,0.0021321961620469065
BOOK,MONEY,0.0021321961620469065
BROOM,BRUSH,0.0021321961620469065
GOOSE,ANIMAL,0.0021321961620469065
EYE,FACE,0.0021321961620469065
MILK,CHEESE,0.0021321961620469065
EGG,EAT,0.0021321961620469065
KICK,LEG,0.0021321961620469065
SPOON,CEREAL,0.0021321961620469065
PILLOW,HEAD,0.0021321961620469065
LEG,RUN,0.0021321961620469065
PLATE,SPOON,0.0021321961620469065
CHEESE,EAT,0.0021321961620469065
FAST,CAR,0.0021321961620469065
BAG,FOOD,0.0021321961620469065
HAND,TOUCH,0.0021321961620469065
MILK,BUTTER,0.0021321961620469065
FEED,BIRD,0.0021321961620469065
SOFT,NICE,0.0021321961620469065
BED,SOFT,0.0021321961620469065
GRANDMA,NICE,0.0010660980810234533
BISCUIT,EAT,0.0010660980810234533
BISCUIT,BREAKFAST,0.0010660980810234533
GRANDMA,BISCUIT,0.0010660980810234533
GET,BRING,0.0
BEDROOM,LIVING ROOM,0.0
PARTY,YES,0.0
RABBIT,CAT,0.0
HURRY,NOW,0.0
GIVE,UP,0.0
PUSH,OPEN,0.0
HELP,NOW,0.0
NO,STOP,0.0
CRY,HELP,0.0
CAR,BUS,0.0
PIG,COW,0.0
DOOR,STOP,0.0
DAY,LIGHT,0.0
DOOR,JAM,0.0
TOOTH,SMILE,0.0
TOY,DOG,0.0
EAT,MOUSE,0.0
TROUSERS,SHOES,0.0
HELP,PLEASE,0.0
BREAK,BROKEN,0.0
DROP,OUT,0.0
SEE,GLASSES,0.0
PLANT,GARDEN,0.0
TROUSERS,OFF,0.0
CAKE,PARTY,0.0
TOY,BALL,0.0
BITE,FOOD,0.0
HAIR,HAT,0.0
FOOD,GOOD,0.0
MOUSE,HOUSE,0.0
BISCUIT,FOOD,0.0
MOUTH,BIG,0.0
WATER,COLD,0.0
MOUTH,FACE,0.0
ANIMAL,HOUSE,0.0
MOUTH,FOOD,0.0
TOY,LORRY,0.0
TOOTH,BITE,0.0
SANDWICH,MEAT,0.0
BALL,HIT,0.0
DAY,SUN,0.0
HAIR,WASH,0.0
ANIMAL,LION,0.0
DROP,THROW,0.0
PUT,IN,0.0
LIKE,NICE,0.0
BEDROOM,DOOR,0.0
DROP,DOWN,0.0
PUT,GET,0.0
