source,target,weight
APPLE,APPLE,1.0
APPLE,PIZZA,0.9305377095175795
CHOCOLATE,PIZZA,0.8147670169931327
FISH,PIZZA,0.6567741846751309
EGG,PIZZA,0.6092742253106114
EAT,PIZZA,0.8025807489515004
DRINK,PIZZA,0.8863342253689597
DINNER,PIZZA,0.9264516556561881
COFFEE,PIZZA,0.8379211138206062
CHICKEN,PIZZA,0.5832258403313189
BANANA,PIZZA,0.7806450913798184
CHEESE,PIZZA,0.5571774553520261
CEREAL,PIZZA,0.8283871965311054
CAKE,PIZZA,0.7684588233381859
BUTTER,PIZZA,0.8379211138206062
BREAKFAST,PIZZA,0.8437096901242447
BREAD,PIZZA,0.7587096421952162
FOOD,PIZZA,0.8245161981361027
CHIPS,PIZZA,0.8774194260936465
ICE CREAM,PIZZA,0.8147670169931327
JAM,PIZZA,0.8025807489515004
JUICE,PIZZA,0.8958064600828295
LUNCH,PIZZA,0.9073836126901063
MEAT,PIZZA,0.8464516473207049
MEDICINE,PIZZA,0.5415484243644506
MILK,PIZZA,0.8610752106480797
ORANGE,PIZZA,0.6077419551125895
PASTA,PIZZA,1.0
PIZZA,PIZZA,1.0
BISCUIT,PIZZA,0.8147670169931327
LAMB,PIZZA,0.1419355658813668
APPLE,PASTA,0.9305377095175795
CHOCOLATE,PASTA,0.8147670169931327
FISH,PASTA,0.6567741846751309
EGG,PASTA,0.6092742253106114
EAT,PASTA,0.8025807489515004
DRINK,PASTA,0.8863342253689597
DINNER,PASTA,0.9264516556561881
COFFEE,PASTA,0.8379211138206062
CHICKEN,PASTA,0.5832258403313189
BANANA,PASTA,0.7806450913798184
CHEESE,PASTA,0.5571774553520261
CEREAL,PASTA,0.8283871965311054
CAKE,PASTA,0.7684588233381859
BUTTER,PASTA,0.8379211138206062
BREAKFAST,PASTA,0.8437096901242447
BREAD,PASTA,0.7587096421952162
FOOD,PASTA,0.8245161981361027
CHIPS,PASTA,0.8774194260936465
ICE CREAM,PASTA,0.8147670169931327
JAM,PASTA,0.8025807489515004
JUICE,PASTA,0.8958064600828295
LUNCH,PASTA,0.9073836126901063
MEAT,PASTA,0.8464516473207049
MEDICINE,PASTA,0.5415484243644506
MILK,PASTA,0.8610752106480797
ORANGE,PASTA,0.6077419551125895
PASTA,PASTA,1.0
BISCUIT,PASTA,0.8147670169931327
LAMB,PASTA,0.1419355658813668
APPLE,DINNER,0.8594408307809389
CHOCOLATE,DINNER,0.7477561921178837
DINNER,DINNER,1.0
COFFEE,DINNER,0.7700932032053267
CHICKEN,DINNER,0.524387123178853
BANANA,DINNER,0.7148387438260118
CHEESE,DINNER,0.4992581419957898
CEREAL,DINNER,0.7608956226626784
CAKE,DINNER,0.7030823783300777
BUTTER,DINNER,0.7700932032053267
BREAKFAST,DINNER,0.7756773517836475
BREAD,DINNER,0.6936774526429943
BISCUIT,DINNER,0.7477561921178837
APPLE,LUNCH,0.841008368408352
CHOCOLATE,LUNCH,0.7303831696591747
FISH,LUNCH,0.5794121483832704
EGG,LUNCH,0.5340233585245528
EAT,LUNCH,0.7187382912509519
DRINK,LUNCH,0.7987695576484102
DINNER,LUNCH,0.8371040280805757
COFFEE,LUNCH,0.752508251086426
CHICKEN,LUNCH,0.50913256377374
BANANA,LUNCH,0.6977778852128946
CHEESE,LUNCH,0.48424197741000685
CEREAL,LUNCH,0.7433977763431485
CAKE,LUNCH,0.6861330068046718
BUTTER,LUNCH,0.752508251086426
BREAKFAST,LUNCH,0.7580394693464689
BREAD,LUNCH,0.6768172707877573
FOOD,LUNCH,0.739698905676089
CHIPS,LUNCH,0.790250902211862
ICE CREAM,LUNCH,0.7303831696591747
JAM,LUNCH,0.7187382912509519
JUICE,LUNCH,0.8078208504610147
LUNCH,LUNCH,1.0
BISCUIT,LUNCH,0.7303831696591747
LAMB,LUNCH,0.08745526450363639
APPLE,JUICE,0.8298171486729287
CHOCOLATE,JUICE,0.7198352408391997
FISH,JUICE,0.569741945943558
EGG,JUICE,0.5246169741279105
EAT,JUICE,0.7082580882319232
DRINK,JUICE,0.7878240262801115
DINNER,JUICE,0.8259355225368543
COFFEE,JUICE,0.7418315390511137
CHICKEN,JUICE,0.4998710083975826
BANANA,JUICE,0.6874193802484889
CHEESE,JUICE,0.47512504266725464
CEREAL,JUICE,0.7327742030131936
CAKE,JUICE,0.6758422276412124
BUTTER,JUICE,0.7418315390511137
BREAKFAST,JUICE,0.747330665700862
BREAD,JUICE,0.6665806722650549
FOOD,JUICE,0.7290967962153572
CHIPS,JUICE,0.779354758581484
ICE CREAM,JUICE,0.7198352408391997
JAM,JUICE,0.7082580882319232
JUICE,JUICE,1.0
BISCUIT,JUICE,0.7198352408391997
APPLE,DRINK,0.8206608287720873
CHOCOLATE,DRINK,0.7112048899278605
DRINK,DRINK,1.0
DINNER,DRINK,0.8167977490861185
COFFEE,DRINK,0.7330961610515379
CHICKEN,DRINK,0.4922932206264865
BANANA,DRINK,0.6789442777116266
CHEESE,DRINK,0.4676658271445844
CEREAL,DRINK,0.7240821695262236
CAKE,DRINK,0.6674225560675859
BUTTER,DRINK,0.7330961610515379
BREAKFAST,DRINK,0.7385690309292272
BREAD,DRINK,0.6582053871394331
BISCUIT,DRINK,0.7112048899278605
APPLE,CHIPS,0.8120429810855383
CHOCOLATE,CHIPS,0.7030823783300777
FISH,CHIPS,0.5543834013856073
EGG,CHIPS,0.5096774959875068
EAT,CHIPS,0.6916129618430753
DRINK,CHIPS,0.770439959306171
DINNER,CHIPS,0.8081974059142754
COFFEE,CHIPS,0.7248746655908336
CHICKEN,CHIPS,0.4851613812062361
BANANA,CHIPS,0.6709678454568073
CHEESE,CHIPS,0.4606452664249654
CEREAL,CHIPS,0.7159013095460871
CAKE,CHIPS,0.6594982205827253
BUTTER,CHIPS,0.7248746655908336
BREAKFAST,CHIPS,0.7303225290189428
BREAD,CHIPS,0.6503225206834597
FOOD,CHIPS,0.7122580782293433
CHIPS,CHIPS,1.0
BISCUIT,CHIPS,0.7030823783300777
APPLE,MILK,0.7962436978537379
CHOCOLATE,MILK,0.6881912459921955
FISH,MILK,0.5407311302373403
EGG,MILK,0.49639782093798357
EAT,MILK,0.6768172707877573
DRINK,MILK,0.7549872237881354
DINNER,MILK,0.7924302142927697
COFFEE,MILK,0.709801611332256
CHICKEN,MILK,0.47208613388203036
BANANA,MILK,0.6563440737423527
CHEESE,MILK,0.44777423843899733
CEREAL,MILK,0.7009032746362498
CAKE,MILK,0.6449700985379145
BUTTER,MILK,0.709801611332256
BREAKFAST,MILK,0.7152042547640411
BREAD,MILK,0.6358710850840279
FOOD,MILK,0.6972902594460821
CHIPS,MILK,0.7466667444645096
ICE CREAM,MILK,0.6881912459921955
JAM,MILK,0.6768172707877573
JUICE,MILK,0.7638280456501072
LUNCH,MILK,0.7746333325136776
MEAT,MILK,0.7177634564914868
MEDICINE,MILK,0.43318714285059357
MILK,MILK,1.0
BISCUIT,MILK,0.6881912459921955
LAMB,MILK,0.060215113814771515
APPLE,TOAST,0.7883441604313779
CHOCOLATE,TOAST,0.6807455756297145
FISH,TOAST,0.5339052030502867
EGG,TOAST,0.4897581918003018
EAT,TOAST,0.6694193210665582
DRINK,TOAST,0.7472610644161972
DINNER,TOAST,0.7845465142884769
COFFEE,TOAST,0.7022652925900472
CHICKEN,TOAST,0.4655484060263877
BANANA,TOAST,0.6490321878851253
CHEESE,TOAST,0.4413388286395532
CEREAL,TOAST,0.6934042571813313
CAKE,TOAST,0.637706141709049
BUTTER,TOAST,0.7022652925900472
BREAKFAST,TOAST,0.7076452218301303
BREAD,TOAST,0.6286452630907722
FOOD,TOAST,0.6898064542479914
CHIPS,TOAST,0.7389753857349042
ICE CREAM,TOAST,0.6807455756297145
JAM,TOAST,0.6694193210665582
JUICE,TOAST,0.7560645849908789
LUNCH,TOAST,0.7668244434710452
MEAT,TOAST,0.7101935874294245
MEDICINE,TOAST,0.4268129988526206
MILK,TOAST,0.7237850095503797
ORANGE,TOAST,0.48833407449671373
PASTA,TOAST,0.8529033113123761
PIZZA,TOAST,0.8529033113123761
POTATO,TOAST,0.6785935622562653
SANDWICH,TOAST,0.6286452630907722
TOAST,TOAST,1.0
BISCUIT,TOAST,0.6807455756297145
LAMB,TOAST,0.05540804065715288
APPLE,MEAT,0.7821075519060958
CHOCOLATE,MEAT,0.6748673928817472
FISH,MEAT,0.5285161047786908
EGG,MEAT,0.48451621480706897
EAT,MEAT,0.6635790647671211
DRINK,MEAT,0.7411613662023664
DINNER,MEAT,0.7783226173750646
COFFEE,MEAT,0.696315424686617
CHICKEN,MEAT,0.4603870748330505
BANANA,MEAT,0.6432598657737141
CHEESE,MEAT,0.4362581432461121
CEREAL,MEAT,0.6874839802432378
CAKE,MEAT,0.6319713292720082
BUTTER,MEAT,0.696315424686617
BREAKFAST,MEAT,0.7016774326378346
BREAD,MEAT,0.622940666780307
FOOD,MEAT,0.6838980553734484
CHIPS,MEAT,0.7329031946156113
ICE CREAM,MEAT,0.6748673928817472
JAM,MEAT,0.6635790647671211
JUICE,MEAT,0.7499355041987912
LUNCH,MEAT,0.7606595201012261
MEAT,MEAT,1.0
BISCUIT,MEAT,0.6748673928817472
LAMB,MEAT,0.05161289515920986
APPLE,BREAKFAST,0.7794570766376827
BANANA,BREAKFAST,0.6408065246828245
BREAKFAST,BREAKFAST,1.0
BREAD,BREAKFAST,0.6205160831064345
BISCUIT,BREAKFAST,0.6723692485686934
APPLE,BUTTER,0.7738614667699713
BANANA,BUTTER,0.6356272722006218
BUTTER,BUTTER,1.0
BREAKFAST,BUTTER,0.6937868558599072
BREAD,BUTTER,0.6153978880386233
BISCUIT,BUTTER,0.6670951799651661
APPLE,COFFEE,0.7738614667699713
CHOCOLATE,COFFEE,0.6670951799651661
COFFEE,COFFEE,1.0
CHICKEN,COFFEE,0.4535628147426358
BANANA,COFFEE,0.6356272722006218
CHEESE,COFFEE,0.42954036895349246
CEREAL,COFFEE,0.6796559195892609
CAKE,COFFEE,0.6243887485980759
BUTTER,COFFEE,0.6884483956487111
BREAKFAST,COFFEE,0.6937868558599072
BREAD,COFFEE,0.6153978880386233
BISCUIT,COFFEE,0.6670951799651661
APPLE,CEREAL,0.7646451313901377
BANANA,CEREAL,0.6270967387005233
CEREAL,CEREAL,1.0
CAKE,CEREAL,0.615914062835373
BUTTER,CEREAL,0.6796559195892609
BREAKFAST,CEREAL,0.6849677062542379
BREAD,CEREAL,0.606967797111005
BISCUIT,CEREAL,0.6584085645422715
APPLE,FOOD,0.7609033329846324
CHOCOLATE,FOOD,0.6548818216031551
FISH,FOOD,0.5101936707842565
EGG,FOOD,0.46669349303007723
EAT,FOOD,0.643721651542627
DRINK,FOOD,0.7204222672430931
DINNER,FOOD,0.7571613261920469
COFFEE,FOOD,0.6760860405246187
CHICKEN,FOOD,0.44283879884020094
BANANA,FOOD,0.6236333454336764
