source,target,weight
BEE,MOON,0.3440774686194601
COMPUTER,MOON,0.2071337910837876
CHOCOLATE,MOON,0.012092070106294983
CAR,MOON,0.1324363066585903
MOON,MOON,1.0
LION,MOON,0.15318560788781355
APPLE,MOON,0.24448253329638447
FOOD,FOOD,1.0
FISH,FISH,1.0
BEE,FISH,0.09810673317390695
APPLE,FISH,0.0
FINGER,FINGER,1.0
COW,FINGER,0.08983951364869469
DOG,FINGER,0.11881155939637011
BEE,FINGER,0.30092473802510256
COMPUTER,FINGER,0.1643402816978501
CAR,FINGER,0.08983951364869469
APPLE,FINGER,0.2015898104338376
FEET,FEET,1.0
FACE,FACE,1.0
EGG,EGG,1.0
DUCK,DUCK,1.0
COW,GRASS,0.10261923578253729
DOG,GRASS,0.13161351903359275
FRIDGE,GRASS,0.2144584825811897
FROG,GRASS,0.13161351903359275
GRASS,GRASS,1.0
GIRAFFE,GRASS,0.23516844053520458
BEE,GRASS,0.31387038614569107
COMPUTER,GRASS,0.1771781634559133
CAR,GRASS,0.10261923578253729
APPLE,GRASS,0.2144584825811897
COW,SNOW,0.08983951364869469
DOG,SNOW,0.11881155939637011
FRIDGE,SNOW,0.2015898104338376
FROG,SNOW,0.11881155939637011
HAND,SNOW,0.21400689020489239
GIRAFFE,SNOW,0.22228437319320093
BEE,SNOW,0.30092473802510256
COMPUTER,SNOW,0.1643402816978501
CAR,SNOW,0.08983951364869469
SNOW,SNOW,1.0
SHEEP,SNOW,0.027755825370594067
LION,SNOW,0.11053407640806157
APPLE,SNOW,0.2015898104338376
COW,SANDWICH,0.08983951364869469
DOG,SANDWICH,0.11881155939637011
FRIDGE,SANDWICH,0.2015898104338376
FROG,SANDWICH,0.11881155939637011
HAND,SANDWICH,0.21400689020489239
GIRAFFE,SANDWICH,0.22228437319320093
BEE,SANDWICH,0.30092473802510256
COMPUTER,SANDWICH,0.1643402816978501
CAR,SANDWICH,0.08983951364869469
SANDWICH,SANDWICH,1.0
LION,SANDWICH,0.11053407640806157
APPLE,SANDWICH,0.2015898104338376
COW,PUPPY,0.07280045432930038
DOG,PUPPY,0.10174170968768337
FRIDGE,PUPPY,0.1844344318659985
FROG,PUPPY,0.10174170968768337
HAND,PUPPY,0.19683782701959274
GIRAFFE,PUPPY,0.20510675712198534
BEE,PUPPY,0.2836633036719256
COMPUTER,PUPPY,0.14722253582803901
CAR,PUPPY,0.07280045432930038
LION,PUPPY,0.09347277958528721
PUPPY,PUPPY,1.0
APPLE,PUPPY,0.1844344318659985
COW,TOAST,0.034462998504952935
DOG,TOAST,0.06333583077601901
FRIDGE,TOAST,0.14583183657829935
FROG,TOAST,0.06333583077601901
HAND,TOAST,0.1582061519197815
GIRAFFE,TOAST,0.1664545550959815
BEE,TOAST,0.2448263593101565
COMPUTER,TOAST,0.10870889055384936
CAR,TOAST,0.034462998504952935
TOAST,TOAST,1.0
TV,TOAST,0.034462998504952935
LION,TOAST,0.05508571702263865
APPLE,TOAST,0.14583183657829935
DRESS,DRESS,1.0
BEE,DRESS,0.11105238129449546
APPLE,DRESS,0.012866961570171753
DOOR,DOOR,1.0
DONKEY,DONKEY,1.0
DOLL,DOLL,1.0
DINNER,DINNER,1.0
DANCE,DANCE,1.0
CUP,CUP,1.0
CUDDLE,CUDDLE,1.0
FOOT,FOOT,1.0
BEE,FOOT,0.09810673317390695
FORK,FORK,1.0
FRIDGE,TONGUE,0.07720519057540542
HAND,TONGUE,0.08952647802421154
GIRAFFE,TONGUE,0.09774238023393877
BEE,TONGUE,0.17578062189743804
COMPUTER,TONGUE,0.04023790707460506
TONGUE,TONGUE,1.0
APPLE,TONGUE,0.07720519057540542
FRIDGE,PIZZA,0.07291506300055772
HAND,PIZZA,0.08523463987218349
GIRAFFE,PIZZA,0.09344712092754293
BEE,PIZZA,0.1714665462420335
COMPUTER,PIZZA,0.03595975354003755
PIZZA,PIZZA,1.0
APPLE,PIZZA,0.07291506300055772
FRIDGE,YELLOW,0.047181139860210664
HAND,YELLOW,0.059480189805643846
GIRAFFE,YELLOW,0.06767898624353563
BEE,YELLOW,0.14557525000085647
COMPUTER,YELLOW,0.010283990023914669
APPLE,YELLOW,0.047181139860210664
YELLOW,YELLOW,1.0
FRIDGE,SPOON,0.03002405071519121
HAND,SPOON,0.0423111266203442
GIRAFFE,SPOON,0.05050137017232359
BEE,SPOON,0.12831381564767597
SPOON,SPOON,1.0
APPLE,SPOON,0.03002405071519121
FRIDGE,TIGER,0.012866961570171753
HAND,TIGER,0.02514035285786065
GIRAFFE,TIGER,0.033322043523924094
BEE,TIGER,0.11105238129449546
TIGER,TIGER,1.0
APPLE,TIGER,0.012866961570171753
JUMPER,JUMPER,1.0
JAM,JAM,1.0
HUG,HUG,1.0
HOUSE,HOUSE,1.0
HEAD,HEAD,1.0
HAND,TOWEL,0.012263127824589048
GIRAFFE,TOWEL,0.0204396867591079
BEE,TOWEL,0.09810673317390695
TOWEL,TOWEL,1.0
HAIR,HAIR,1.0
GRANDPA,GRANDPA,1.0
GRANDMA,GRANDMA,1.0
GOOSE,GOOSE,1.0
GLASSES,GLASSES,1.0
GLASS,GLASS,1.0
GIRL,GIRL,1.0
GARDEN,GARDEN,1.0
CRY,CRY,1.0
COOKER,COOKER,1.0
KICK,KICK,1.0
BEE,BREAD,0.4260671435755832
BREAD,BREAD,1.0
APPLE,BREAD,0.32597614086945015
BEE,BIRD,0.3311318204988716
BIRD,BIRD,1.0
APPLE,BIRD,0.23161386114902882
BEE,CAT,0.31387038614569107
CAT,CAT,1.0
CAR,CAT,0.10261923578253729
APPLE,CAT,0.2144584825811897
BEE,BUS,0.2750334417839255
BUS,BUS,1.0
APPLE,BUS,0.17585588729349055
BEE,BUTTERFLY,0.2750334417839255
BUTTERFLY,BUTTERFLY,1.0
APPLE,BUTTERFLY,0.17585588729349055
BEE,COFFEE,0.14557525000085647
COFFEE,COFFEE,1.0
APPLE,COFFEE,0.047181139860210664
BEE,PHONE,0.037692568226368905
PHONE,PHONE,1.0
BEE,TRACTOR,0.020431133873191953
TRACTOR,TRACTOR,1.0
BEE,PRAM,0.020431133873191953
PRAM,PRAM,1.0
BOX,BOX,1.0
BOWL,BOWL,1.0
BOTTLE,BOTTLE,1.0
BOOK,BOOK,1.0
BLUE,BLUE,1.0
BISCUIT,BISCUIT,1.0
BICYCLE,BICYCLE,1.0
BED,BED,1.0
BEAR,BEAR,1.0
BATHROOM,BATHROOM,1.0
BATH,BATH,1.0
BANANA,BANANA,1.0
APPLE,BANANA,0.2745065840115757
BALLOON,BALLOON,1.0
BALL,BALL,1.0
BAG,BAG,1.0
BABY,BABY,1.0
ARM,ARM,1.0
BOY,BOY,1.0
BREAKFAST,BREAKFAST,1.0
BROOM,BROOM,1.0
COMB,COMB,1.0
CLOCK,CLOCK,1.0
CHIPS,CHIPS,1.0
CHIN,CHIN,1.0
CHEESE,CHEESE,1.0
CHEEK,CHEEK,1.0
CHAIR,CHAIR,1.0
CAKE,CAKE,1.0
BUTTON,BUTTON,1.0
BUTTER,BUTTER,1.0
BRUSH,BRUSH,1.0
BROTHER,BROTHER,1.0
KEY,KEY,1.0
KISS,KISS,1.0
ANIMAL,ANIMAL,1.0
SMILE,SMILE,1.0
STONE,STONE,1.0
STAR,STAR,1.0
SQUIRREL,SQUIRREL,1.0
SOFA,SOFA,1.0
SOCK,SOCK,1.0
SNAKE,SNAKE,1.0
SLEEP,SLEEP,1.0
READ,READ,1.0
SISTER,SISTER,1.0
SINK,SINK,1.0
SHOES,SHOES,1.0
SCISSORS,SCISSORS,1.0
SCARF,SCARF,1.0
RUN,RUN,1.0
SUN,SUN,1.0
SWIM,SWIM,1.0
SWING,SWING,1.0
WINDOW,WINDOW,1.0
WATCH,WATCH,1.0
WALL,WALL,1.0
VEST,VEST,1.0
TROUSERS,TROUSERS,1.0
TREE,TREE,1.0
TRAIN,TRAIN,1.0
TOY,TOY,1.0
TOOTH,TOOTH,1.0
TOILET,TOILET,1.0
ROAD,ROAD,1.0
RAIN,RAIN,1.0
KITTEN,KITTEN,1.0
MONEY,MONEY,1.0
OUTSIDE,OUTSIDE,1.0
ORANGE,ORANGE,1.0
NIGHT,NIGHT,1.0
MUMMY,MUMMY,1.0
MOUTH,MOUTH,1.0
MOUSE,MOUSE,1.0
MILK,MILK,1.0
RADIO,RADIO,1.0
MEAT,MEAT,1.0
MAN,MAN,1.0
LUNCH,LUNCH,1.0
LIPS,LIPS,1.0
LEG,LEG,1.0
LADY,LADY,1.0
OWL,OWL,1.0
PAPER,PAPER,1.0
PARK,PARK,1.0
PURSE,PURSE,1.0
POTATO,POTATO,1.0
POLICE,POLICE,1.0
PLATE,PLATE,1.0
PILLOW,PILLOW,1.0
PIG,PIG,1.0
PICTURE,PICTURE,1.0
PEOPLE,PEOPLE,1.0
PENGUIN,PENGUIN,1.0
PEAS,PEAS,1.0
PASTA,PASTA,1.0
PARTY,PARTY,1.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BUG,BUG,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
FLY,FLY,0.0
FIRE ENGINE,FIRE ENGINE,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
TEDDY,TEDDY,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHICKEN,CHICKEN,0.0
DRINK,DRINK,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JUICE,JUICE,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
KNEE,KNEE,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
CARDIGAN,CARDIGAN,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
COT,COT,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
STAIRS,STAIRS,0.0
UPSTAIRS,UPSTAIRS,0.0
BIN,BIN,0.0
BUCKET,BUCKET,0.0
DUMMY,DUMMY,0.0
HOOVER,HOOVER,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
RUBBISH,RUBBISH,0.0
SOAP,SOAP,0.0
SHOP,SHOP,0.0
SLIDE,SLIDE,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
UNCLE,UNCLE,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PLAY,PLAY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
RIDE,RIDE,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SING,SING,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BUG,BUG,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
FLY,FLY,0.0
FIRE ENGINE,FIRE ENGINE,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
TEDDY,TEDDY,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHICKEN,CHICKEN,0.0
DRINK,DRINK,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JUICE,JUICE,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
KNEE,KNEE,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
CARDIGAN,CARDIGAN,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
COT,COT,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
STAIRS,STAIRS,0.0
UPSTAIRS,UPSTAIRS,0.0
BIN,BIN,0.0
BUCKET,BUCKET,0.0
DUMMY,DUMMY,0.0
HOOVER,HOOVER,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
RUBBISH,RUBBISH,0.0
SOAP,SOAP,0.0
SHOP,SHOP,0.0
SLIDE,SLIDE,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
UNCLE,UNCLE,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PLAY,PLAY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
RIDE,RIDE,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SING,SING,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
