source,target,weight
SCISSORS,BRUSH,0.055555555555555566
BRUSH,SCISSORS,0.055555555555555566
TRAIN,TRACTOR,0.055555555555555566
LAMB,PILLOW,0.05405405405405407
SCISSORS,SPOON,0.05405405405405407
PILLOW,LAMB,0.05405405405405407
SPOON,SCISSORS,0.05405405405405407
PILLOW,BANANA,0.05255255255255255
BANANA,PILLOW,0.05255255255255255
KEY,MOUSE,0.05105105105105105
SPOON,OVEN,0.05105105105105105
OWL,COW,0.05105105105105105
MOUSE,KEY,0.05105105105105105
COW,OWL,0.05105105105105105
OVEN,SPOON,0.05105105105105105
SCISSORS,PEN,0.04954954954954956
LAMB,LION,0.04954954954954956
DOOR,FORK,0.04954954954954956
PEN,SCISSORS,0.04954954954954956
LION,LAMB,0.04954954954954956
FORK,DOOR,0.04954954954954956
CHICKEN,SPIDER,0.04804804804804806
HOUSE,DOOR,0.04804804804804806
GOOSE,LION,0.04804804804804806
OVEN,BOWL,0.04804804804804806
LION,GOOSE,0.04804804804804806
DOOR,HOUSE,0.04804804804804806
SPIDER,CHICKEN,0.04804804804804806
BOWL,OVEN,0.04804804804804806
BANANA,LAMB,0.046546546546546566
PILLOW,CHEESE,0.046546546546546566
CHEESE,PILLOW,0.046546546546546566
LAMB,BANANA,0.046546546546546566
CLOCK,BOWL,0.04504504504504504
CHAIR,BROOM,0.04504504504504504
PEAS,KEY,0.04504504504504504
BROOM,SCARF,0.04504504504504504
STONE,BISCUIT,0.04504504504504504
ELEPHANT,HOUSE,0.04504504504504504
BOWL,CLOCK,0.04504504504504504
BISCUIT,STONE,0.04504504504504504
BROOM,CHAIR,0.04504504504504504
KEY,PEAS,0.04504504504504504
SCARF,BROOM,0.04504504504504504
HOUSE,ELEPHANT,0.04504504504504504
CUP,BOWL,0.04354354354354355
KEY,COMB,0.04354354354354355
SPOON,CUP,0.04354354354354355
CHEESE,CHICKEN,0.04354354354354355
BOWL,CUP,0.04354354354354355
COMB,KEY,0.04354354354354355
CHICKEN,CHEESE,0.04354354354354355
CUP,SPOON,0.04354354354354355
CLOCK,BALL,0.042042042042042024
GIRAFFE,LAMB,0.042042042042042024
BALL,CLOCK,0.042042042042042024
LAMB,GIRAFFE,0.042042042042042024
DRESS,SHOES,0.04054054054054056
HORSE,TRACTOR,0.04054054054054056
TRACTOR,HORSE,0.04054054054054056
CUP,COMB,0.04054054054054056
PEN,BOTTLE,0.04054054054054056
SHOES,DRESS,0.04054054054054056
BROOM,BOAT,0.04054054054054056
BOAT,BROOM,0.04054054054054056
COMB,CUP,0.04054054054054056
BOTTLE,PEN,0.04054054054054056
ELEPHANT,LAMB,0.03903903903903906
CHEESE,GOOSE,0.03903903903903906
SQUIRREL,PENGUIN,0.03903903903903906
LAMB,ELEPHANT,0.03903903903903906
GOOSE,CHEESE,0.03903903903903906
PENGUIN,SQUIRREL,0.03903903903903906
OWL,DONKEY,0.03753753753753754
APPLE,BISCUIT,0.03753753753753754
DONKEY,OWL,0.03753753753753754
BISCUIT,APPLE,0.03753753753753754
HOUSE,BUS,0.036036036036036015
TABLE,CAT,0.036036036036036015
BEAR,HOUSE,0.036036036036036015
BEAR,SPIDER,0.036036036036036015
CAT,TABLE,0.036036036036036015
HOUSE,BEAR,0.036036036036036015
SPIDER,BEAR,0.036036036036036015
BUS,HOUSE,0.036036036036036015
MOUSE,BISCUIT,0.03453453453453455
BOX,DOOR,0.03453453453453455
HOUSE,BOAT,0.03453453453453455
TROUSERS,SHOES,0.03453453453453455
BOAT,HOUSE,0.03453453453453455
DOOR,BOX,0.03453453453453455
BISCUIT,MOUSE,0.03453453453453455
FROG,CHICKEN,0.03453453453453455
SHOES,TROUSERS,0.03453453453453455
KEY,FORK,0.03453453453453455
CHICKEN,FROG,0.03453453453453455
FORK,KEY,0.03453453453453455
BEAR,BOX,0.03303303303303305
BOX,BEAR,0.03303303303303305
SINK,SPOON,0.03153153153153153
BALLOON,VEST,0.03153153153153153
VEST,BALLOON,0.03153153153153153
SPOON,SINK,0.03153153153153153
CHICKEN,MOUSE,0.030030030030030005
TRAIN,BOAT,0.030030030030030005
MOUSE,CHICKEN,0.030030030030030005
TABLE,SPIDER,0.030030030030030005
SQUIRREL,DUCK,0.030030030030030005
BOAT,TRAIN,0.030030030030030005
SPIDER,TABLE,0.030030030030030005
CARROTS,ORANGE,0.030030030030030005
DUCK,SQUIRREL,0.030030030030030005
CHAIR,WALL,0.028528528528528538
BALL,DOLL,0.028528528528528538
DOLL,BALL,0.028528528528528538
WALL,CHAIR,0.028528528528528538
TROUSERS,DONKEY,0.027027027027027042
DONKEY,TROUSERS,0.027027027027027042
LION,HOUSE,0.02552552552552552
PEN,CUP,0.02552552552552552
CUP,PEN,0.02552552552552552
BOX,HOUSE,0.02552552552552552
FORK,PLATE,0.02552552552552552
HOUSE,LION,0.02552552552552552
HOUSE,BOX,0.02552552552552552
PLATE,FORK,0.02552552552552552
PEN,APPLE,0.02402402402402405
VEST,PEN,0.02402402402402405
WALL,BOAT,0.02402402402402405
PEN,BRICK,0.02402402402402405
PEN,VEST,0.02402402402402405
CAR,HORSE,0.02402402402402405
APPLE,PEN,0.02402402402402405
HORSE,CAR,0.02402402402402405
BRICK,PEN,0.02402402402402405
BOAT,WALL,0.02402402402402405
SINK,CUP,0.02252252252252253
PIG,CHAIR,0.02252252252252253
CHEESE,DUCK,0.02252252252252253
MOUSE,FROG,0.02252252252252253
CHAIR,PIG,0.02252252252252253
TABLE,ELEPHANT,0.02252252252252253
FORK,COMB,0.02252252252252253
CUP,SINK,0.02252252252252253
ELEPHANT,TABLE,0.02252252252252253
COMB,FORK,0.02252252252252253
DUCK,CHEESE,0.02252252252252253
FROG,MOUSE,0.02252252252252253
SPIDER,MOUSE,0.021021021021021033
BREAD,CHICKEN,0.021021021021021033
MOUSE,SPIDER,0.021021021021021033
CHICKEN,BREAD,0.021021021021021033
PLATE,APPLE,0.021021021021021033
APPLE,PLATE,0.021021021021021033
PENGUIN,DONKEY,0.01951951951951951
PEAS,SQUIRREL,0.01951951951951951
SQUIRREL,PEAS,0.01951951951951951
DONKEY,PENGUIN,0.01951951951951951
SINK,BUCKET,0.018018018018018042
PEN,BUTTERFLY,0.018018018018018042
BRUSH,BOTTLE,0.018018018018018042
BOTTLE,BRUSH,0.018018018018018042
SCARF,BANANA,0.018018018018018042
BANANA,SCARF,0.018018018018018042
BUTTERFLY,PEN,0.018018018018018042
BUCKET,SINK,0.018018018018018042
DRESS,BROOM,0.01651651651651652
CAKE,BREAD,0.01651651651651652
CHICKEN,BEAR,0.01651651651651652
ORANGE,BUCKET,0.01651651651651652
CUP,DOOR,0.01651651651651652
CHEESE,PEAS,0.01651651651651652
BUCKET,ORANGE,0.01651651651651652
BALLOON,ORANGE,0.01651651651651652
BRUSH,KEY,0.01651651651651652
DOOR,CUP,0.01651651651651652
BUTTERFLY,VEST,0.01651651651651652
KEY,BRUSH,0.01651651651651652
PEAS,CHEESE,0.01651651651651652
BREAD,CAKE,0.01651651651651652
VEST,BUTTERFLY,0.01651651651651652
BROOM,DRESS,0.01651651651651652
BEAR,CHICKEN,0.01651651651651652
ORANGE,BALLOON,0.01651651651651652
MOUSE,GIRAFFE,0.015015015015014996
GIRAFFE,MOUSE,0.015015015015014996
BUCKET,BISCUIT,0.015015015015014996
BALLOON,BISCUIT,0.015015015015014996
PILLOW,BREAD,0.015015015015014996
TROUSERS,DOG,0.015015015015014996
DOG,TROUSERS,0.015015015015014996
BISCUIT,BUCKET,0.015015015015014996
BREAD,PILLOW,0.015015015015014996
BISCUIT,BALLOON,0.015015015015014996
SPIDER,PEAS,0.015015015015014996
PEAS,SPIDER,0.015015015015014996
TRAIN,HORSE,0.0135135135135135
HORSE,TRAIN,0.0135135135135135
BANANA,PEN,0.012012012012012033
BROOM,WALL,0.012012012012012033
CUP,OVEN,0.012012012012012033
PENGUIN,CAT,0.012012012012012033
PEN,BANANA,0.012012012012012033
GIRAFFE,BANANA,0.012012012012012033
OVEN,CUP,0.012012012012012033
CAT,PENGUIN,0.012012012012012033
WALL,BROOM,0.012012012012012033
BANANA,GIRAFFE,0.012012012012012033
SINK,PLATE,0.01051051051051051
PLATE,SINK,0.01051051051051051
JACKET,BALLOON,0.01051051051051051
DUCK,LAMB,0.01051051051051051
BISCUIT,ORANGE,0.01051051051051051
LAMB,DUCK,0.01051051051051051
SPOON,COMB,0.01051051051051051
COMB,SPOON,0.01051051051051051
ORANGE,BISCUIT,0.01051051051051051
BALLOON,JACKET,0.01051051051051051
COW,TRACTOR,0.009009009009009014
BALL,BRICK,0.009009009009009014
TRACTOR,COW,0.009009009009009014
HOUSE,HORSE,0.009009009009009014
HORSE,HOUSE,0.009009009009009014
BRICK,BALL,0.009009009009009014
TABLE,OVEN,0.007507507507507491
BED,CHAIR,0.007507507507507491
SCISSORS,OVEN,0.007507507507507491
OVEN,TABLE,0.007507507507507491
OVEN,SCISSORS,0.007507507507507491
DUCK,PIG,0.007507507507507491
CHAIR,BED,0.007507507507507491
PIG,DUCK,0.007507507507507491
FORK,BAG,0.006006006006006009
GOOSE,PIG,0.006006006006006009
BUTTERFLY,PENGUIN,0.006006006006006009
BAG,BOOK,0.006006006006006009
STONE,SQUIRREL,0.006006006006006009
BOOK,BAG,0.006006006006006009
PENGUIN,BUTTERFLY,0.006006006006006009
PIG,GOOSE,0.006006006006006009
BUCKET,PEAS,0.006006006006006009
BAG,FORK,0.006006006006006009
SQUIRREL,STONE,0.006006006006006009
PEAS,BUCKET,0.006006006006006009
PEAS,BALLOON,0.006006006006006009
BALLOON,PEAS,0.006006006006006009
PENGUIN,PIG,0.004504504504504514
PLATE,OVEN,0.004504504504504514
PIG,PENGUIN,0.004504504504504514
COW,DUCK,0.004504504504504514
DUCK,COW,0.004504504504504514
OVEN,PLATE,0.004504504504504514
BUS,ELEPHANT,0.004504504504504514
ELEPHANT,BUS,0.004504504504504514
BREAD,DUCK,0.0030030030030030047
COMB,BEAR,0.0030030030030030047
GIRAFFE,OWL,0.0030030030030030047
FROG,PENGUIN,0.0030030030030030047
BOWL,APPLE,0.0030030030030030047
APPLE,BOWL,0.0030030030030030047
SINK,TABLE,0.0030030030030030047
BEAR,COMB,0.0030030030030030047
PENGUIN,FROG,0.0030030030030030047
JACKET,PEN,0.0030030030030030047
DUCK,BREAD,0.0030030030030030047
PEN,JACKET,0.0030030030030030047
TABLE,SINK,0.0030030030030030047
OWL,GIRAFFE,0.0030030030030030047
PEAS,ORANGE,0.0015015015015015093
PEN,FORK,0.0015015015015015093
ORANGE,PEAS,0.0015015015015015093
WALL,BEDROOM,0.0015015015015015093
BEDROOM,WALL,0.0015015015015015093
FORK,PEN,0.0015015015015015093
GOOSE,BISCUIT,0.0
CAT,DUCK,0.0
CARROTS,TIGER,0.0
BALL,APPLE,0.0
GOOSE,MOUSE,0.0
DONKEY,STONE,0.0
APPLE,BALL,0.0
SINK,COMB,0.0
STONE,DONKEY,0.0
COMB,SINK,0.0
BISCUIT,GOOSE,0.0
DUCK,CAT,0.0
