source,target,weight
DOOR,PICTURE,0.056607617660411336
CLEAN,PICTURE,0.10702051305890414
COMPUTER,PICTURE,0.08105019882912146
BATHROOM,PICTURE,0.12260258681592795
CAT,PICTURE,0.23413800445464528
EYE,PICTURE,0.011796027549698884
FACE,PICTURE,0.4342463575733264
LION,PURSE,0.24979812918699018
HORSE,PURSE,0.030989680628035643
HOUSE,PURSE,0.3136174274054193
MOON,PURSE,0.19306999163821548
PICTURE,PURSE,0.011796027549698884
PILLOW,PURSE,0.10392602144909713
PRETTY,PURSE,0.4686071516501755
PURSE,PURSE,1.0
OWL,PURSE,0.030989680628035643
NIGHT,PURSE,0.15862827706489302
PARTY,PURSE,0.10392602144909713
DOOR,PURSE,0.030989680628035643
CLEAN,PURSE,0.08113341494251536
COMPUTER,PURSE,0.0553014116322359
BATHROOM,PURSE,0.09663227258614526
CAT,PURSE,0.20757197763380386
FACE,PURSE,0.4066111471714269
LION,PUPPY,0.169802192428941
HOUSE,PUPPY,0.23259821940473557
MOON,PUPPY,0.11398369308520095
PILLOW,PUPPY,0.026268744429541968
PRETTY,PUPPY,0.3851023644280387
PUPPY,PUPPY,1.0
NIGHT,PUPPY,0.08009407438143246
PARTY,PUPPY,0.026268744429541968
CLEAN,PUPPY,0.003841714917665051
BATHROOM,PUPPY,0.019092072029572194
CAT,PUPPY,0.1282532478675158
FACE,PUPPY,0.32410093598040923
LION,READ,0.1043512844837533
HOUSE,READ,0.1663099851875316
MOON,READ,0.04927656502248823
PRETTY,READ,0.31678078752286254
READ,READ,1.0
NIGHT,READ,0.015838608947970734
CAT,READ,0.06335615750457269
FACE,READ,0.25659258136957686
LION,LIVING ROOM,0.1043512844837533
LIVING ROOM,LIVING ROOM,1.0
HOUSE,LIVING ROOM,0.1663099851875316
CAT,LIVING ROOM,0.06335615750457269
FACE,LIVING ROOM,0.25659258136957686
LION,PENGUIN,0.03889980263433568
HOUSE,PENGUIN,0.10002117706609859
PENGUIN,PENGUIN,1.0
FACE,PENGUIN,0.18908365285451367
LION,PLATE,0.03889980263433568
HOUSE,PLATE,0.10002117706609859
PLATE,PLATE,1.0
FACE,PLATE,0.18908365285451367
LION,OUTSIDE,0.0010072019241862407
HOUSE,OUTSIDE,0.06164362728134165
OUTSIDE,OUTSIDE,1.0
FACE,OUTSIDE,0.14999962696225033
LOOK,LOOK,1.0
LUNCH,LUNCH,1.0
MAN,MAN,1.0
ME,ME,1.0
MILK,MILK,1.0
BOOK,BOOK,1.0
MONEY,MONEY,1.0
FACE,MONEY,0.031563584858340654
KITCHEN,KITCHEN,1.0
HOUSE,KITCHEN,0.09265569017435826
FACE,KITCHEN,0.18158272456442148
KEY,KEY,1.0
JUMPER,JUMPER,1.0
SOFA,SOFA,1.0
HAIR,HAIR,1.0
FACE,HAIR,0.10657344166349603
BROKEN,BROKEN,1.0
BRICK,BRICK,1.0
BREAD,BREAD,1.0
HAND,HAND,1.0
BOY,BOY,1.0
SOAP,SOAP,1.0
JUMP,JUMP,1.0
SNOW,SNOW,1.0
HAT,HAT,1.0
CAT,HAT,0.025181195913113186
FACE,HAT,0.21688127815358982
HEAD,HEAD,1.0
CAT,HEAD,0.02919967333371254
FACE,HEAD,0.22106159656713498
BOX,BOX,1.0
HER,HER,1.0
HORSE,HORSE,1.0
DOG,HORSE,0.0023581724823253936
DOOR,HORSE,0.07598205057129359
CLEAN,HORSE,0.12659868197154456
COMPUTER,HORSE,0.10052334326761603
BATHROOM,HORSE,0.14224388519390185
CAT,HORSE,0.2542303915576394
EYE,HORSE,0.030989680628035643
FACE,HORSE,0.4551468018325915
HOUSE,POTATO,0.0337329428488955
POTATO,POTATO,1.0
FACE,POTATO,0.1215752982436813
HOUSE,POLICE,0.019001969065414848
POLICE,POLICE,1.0
FACE,POLICE,0.10657344166349603
JACKET,JACKET,1.0
MONKEY,MONKEY,1.0
MOUSE,MOUSE,1.0
BEDROOM,BEDROOM,1.0
BEE,BEE,1.0
BATH,BATH,1.0
PIZZA,PIZZA,1.0
PLANT,PLANT,1.0
BED,BED,1.0
PEOPLE,PEOPLE,1.0
ANIMAL,ANIMAL,1.0
ANIMAL,BATHROOM,0.026141337690415156
BATHROOM,BATHROOM,1.0
ANIMAL,CLEAN,0.010868598313525268
CLEAN,CLEAN,1.0
BATHROOM,CLEAN,0.1935572363297453
BUTTERFLY,CLEAN,0.019651628654119513
CAT,CLEAN,0.30672082026983816
BEAR,BEAR,1.0
RAIN,RAIN,1.0
ROAD,ROAD,1.0
PHONE,PHONE,1.0
MUMMY,MUMMY,1.0
BLUE,BLUE,1.0
NOSE,NOSE,1.0
APPLE,APPLE,1.0
SISTER,SISTER,1.0
SINK,SINK,1.0
BISCUIT,BISCUIT,1.0
BIRD,BIRD,1.0
PEN,PEN,1.0
BIN,BIN,1.0
BIG,BIG,1.0
TROUSERS,TROUSERS,1.0
PAPER,PAPER,1.0
FACE,PAPER,0.007876261656712735
PARK,PARK,1.0
SHOP,SHOP,1.0
SHEEP,SHEEP,1.0
BANANA,BANANA,1.0
BABY,BABY,1.0
DRAW,DRAW,1.0
CATCH,CATCH,1.0
OVEN,OVEN,1.0
COW,COW,1.0
CRY,CRY,1.0
CUP,CUP,1.0
CAT,CUP,0.06335615750457269
DADDY,DADDY,1.0
TOOTHBRUSH,TOOTHBRUSH,1.0
DANCE,DANCE,1.0
CAT,DANCE,0.02919967333371254
DAY,DAY,1.0
DINNER,DINNER,1.0
DIRTY,DIRTY,1.0
DOG,DOG,1.0
CLEAN,DOG,0.052200607075895356
COMPUTER,DOG,0.026524131812028173
BATHROOM,DOG,0.06760649223421566
CAT,DOG,0.17788046837472038
DOG,DOOR,0.0023581724823253936
DOOR,DOOR,1.0
CLEAN,DOOR,0.12659868197154456
COMPUTER,DOOR,0.10052334326761603
BATHROOM,DOOR,0.14224388519390185
CAT,DOOR,0.2542303915576394
BALL,BALL,1.0
DOLL,DOLL,1.0
DONKEY,DONKEY,1.0
CAT,DONKEY,0.06335615750457269
DOOR,EYE,0.030989680628035643
CLEAN,EYE,0.08113341494251536
COMPUTER,EYE,0.0553014116322359
BATHROOM,EYE,0.09663227258614526
CAT,EYE,0.20757197763380386
EYE,EYE,1.0
TRACTOR,TRACTOR,1.0
CHAIR,CHAIR,1.0
BALLOON,BALLOON,1.0
WATER,WATER,1.0
CLEAN,COMPUTER,0.15139823157150545
COMPUTER,COMPUTER,1.0
BATHROOM,COMPUTER,0.16712320748187448
CAT,COMPUTER,0.27968017465053574
CLEAN,GLASSES,0.003841714917665051
BATHROOM,GLASSES,0.019092072029572194
GLASSES,GLASSES,1.0
CAT,GLASSES,0.1282532478675158
FACE,GLASSES,0.32410093598040923
CHIN,CHIN,1.0
CHICKEN,CHICKEN,1.0
CLOCK,CLOCK,1.0
UP,UP,1.0
UNCLE,UNCLE,1.0
BATHROOM,BUTTERFLY,0.03495248933829398
BUTTERFLY,BUTTERFLY,1.0
CHEEK,CHEEK,1.0
CLOSE,CLOSE,1.0
COAT,COAT,1.0
COFFEE,COFFEE,1.0
COMB,COMB,1.0
DOWNSTAIRS,DOWNSTAIRS,1.0
GRASS,GRASS,1.0
FACE,GRASS,0.13733011717402732
FRIDGE,FRIDGE,1.0
FLOWER,FLOWER,1.0
FOOD,FOOD,1.0
BUS,BUS,1.0
FOOT,FOOT,1.0
BUG,BUG,1.0
FORK,FORK,1.0
BUCKET,BUCKET,1.0
BROTHER,BROTHER,1.0
CHIPS,CHIPS,1.0
GARDEN,GARDEN,1.0
THROW,THROW,1.0
GIRAFFE,GIRAFFE,1.0
BROOM,BROOM,1.0
STONE,STONE,1.0
GIRL,GIRL,1.0
CAT,GIRL,0.06335615750457269
FACE,GIRL,0.25659258136957686
GLASS,GLASS,1.0
GOOSE,GOOSE,1.0
GRANDMA,GRANDMA,1.0
BUTTER,BUTTER,1.0
FISH,FISH,1.0
CAT,FISH,0.025181195913113186
FACE,FISH,0.21688127815358982
DRESS,DRESS,1.0
CARDIGAN,CARDIGAN,1.0
DUCK,DUCK,1.0
DUMMY,DUMMY,1.0
EAR,EAR,1.0
ELEPHANT,ELEPHANT,1.0
CAR,CAR,1.0
TEDDY,TEDDY,1.0
CAKE,CAKE,1.0
EMPTY,EMPTY,1.0
BAG,BAG,1.0
FALL,FALL,1.0
FINGER,FINGER,1.0
FIRE ENGINE,FIRE ENGINE,1.0
SANDWICH,SANDWICH,1.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
RABBIT,RABBIT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
FLY,FLY,0.0
FROG,FROG,0.0
PIG,PIG,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BLOCK,BLOCK,0.0
BUBBLES,BUBBLES,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHOCOLATE,CHOCOLATE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
FEET,FEET,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BUTTON,BUTTON,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
COOKER,COOKER,0.0
COT,COT,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
STAIRS,STAIRS,0.0
UPSTAIRS,UPSTAIRS,0.0
BRUSH,BRUSH,0.0
HOOVER,HOOVER,0.0
MEDICINE,MEDICINE,0.0
RADIO,RADIO,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SLIDE,SLIDE,0.0
SWING,SWING,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
GRANDPA,GRANDPA,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CUDDLE,CUDDLE,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
KICK,KICK,0.0
KISS,KISS,0.0
LIKE,LIKE,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PLAY,PLAY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
CAREFUL,CAREFUL,0.0
COLD,COLD,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
RABBIT,RABBIT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
FLY,FLY,0.0
FROG,FROG,0.0
PIG,PIG,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BLOCK,BLOCK,0.0
BUBBLES,BUBBLES,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHOCOLATE,CHOCOLATE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
FEET,FEET,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BUTTON,BUTTON,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
COOKER,COOKER,0.0
COT,COT,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
STAIRS,STAIRS,0.0
UPSTAIRS,UPSTAIRS,0.0
BRUSH,BRUSH,0.0
HOOVER,HOOVER,0.0
MEDICINE,MEDICINE,0.0
RADIO,RADIO,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SLIDE,SLIDE,0.0
SWING,SWING,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
GRANDPA,GRANDPA,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CUDDLE,CUDDLE,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
KICK,KICK,0.0
KISS,KISS,0.0
LIKE,LIKE,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PLAY,PLAY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
CAREFUL,CAREFUL,0.0
COLD,COLD,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
