source,target,weight
PARTY,PUPPY,0.23329387196797002
PLAY,PUPPY,0.12121939419103889
PRETTY,PUPPY,0.06586047877256562
CHOCOLATE,PUPPY,0.16762299975579165
PUPPY,PUPPY,1.0
DANCE,PUPPY,0.011315591519466706
FAST,PUPPY,0.004802966182629875
NAUGHTY,SNOW,0.04099861855220199
LOVE,SNOW,0.44291652491176214
LIPS,SNOW,0.09792378816307035
LION,SNOW,0.06694591632870495
CUDDLE,SNOW,0.04099861855220199
MONEY,SNOW,0.023524013930882104
MUSIC,SNOW,0.3433636803833413
KISS,SNOW,0.4039955782470075
FOOD,SNOW,0.06906398961404059
HAPPY,SNOW,0.12281204929690559
PARTY,SNOW,0.20330143422962443
PLAY,SNOW,0.09395225074787583
PRETTY,SNOW,0.03993958190953406
CHOCOLATE,SNOW,0.13922761727555777
PUPPY,SNOW,0.06694591632870495
SMILE,SNOW,0.18053144638804497
SNOW,SNOW,1.0
NAUGHTY,PRETTY,0.03993958190953406
LOVE,PRETTY,0.44144847411720445
LIPS,PRETTY,0.09680674951353319
LION,PRETTY,0.06586047877256562
CUDDLE,PRETTY,0.03993958190953406
MONEY,PRETTY,0.02248257789719532
MUSIC,PRETTY,0.3419970330973452
KISS,PRETTY,0.40256732882957746
FOOD,PRETTY,0.06797635198177843
HAPPY,PRETTY,0.12166960976849794
PARTY,PRETTY,0.20207719187083883
PLAY,PRETTY,0.09283941224366354
PRETTY,PRETTY,1.0
CHOCOLATE,PRETTY,0.13806857717277032
NAUGHTY,STAR,0.03332035288420987
LOVE,STAR,0.4322739566789011
LIPS,STAR,0.08982570796949574
LION,STAR,0.05907624403804368
CUDDLE,STAR,0.03332035288420987
MONEY,STAR,0.015974552719524082
MUSIC,STAR,0.3334553375546794
KISS,STAR,0.3936400199446901
FOOD,STAR,0.06117871678360065
HAPPY,STAR,0.11453036275055117
PARTY,STAR,0.1944261271439991
PLAY,STAR,0.08588337156465609
PRETTY,STAR,0.03226911651143127
CHOCOLATE,STAR,0.13082492654245836
PUPPY,STAR,0.05907624403804368
SMILE,STAR,0.17182394510850085
SNOW,STAR,0.03332035288420987
STAR,STAR,1.0
LOVE,LOVE,1.0
LIPS,LOVE,0.5218182549116199
LION,LOVE,0.478880969281537
CUDDLE,LOVE,0.44291652491176214
KISS,LOVE,0.946053133438417
FOOD,LOVE,0.4818168708637318
HAPPY,LOVE,0.5563148484937579
CHOCOLATE,LOVE,0.579068035754037
DANCE,LOVE,0.3676845218844573
FAST,LOVE,0.3588768171378731
HUG,LOVE,0.34566536002145676
DOG,LOVE,0.26602960462432
FINISH,LOVE,0.24364363006960033
CAKE,LOVE,0.19043078890529608
EAT,LOVE,0.17024649052857233
GOOD,LOVE,0.15813607150807418
BUTTERFLY,LOVE,0.12914426839168613
GARDEN,LOVE,0.11189587159715741
KICK,LOVE,0.10565705573412831
LIGHT,LOVE,0.08583997006296418
DRESS,LOVE,0.07593142722738211
DINNER,LOVE,0.06749073517943716
LIKE,LOVE,0.028590189220547124
COFFEE,LOVE,0.02345241145343624
LOVE,MUSIC,0.8620136256714481
LIPS,MUSIC,0.4168220220419627
LION,MUSIC,0.37684703890754623
CUDDLE,MUSIC,0.3433636803833413
MONEY,MUSIC,0.3208137001540252
MUSIC,MUSIC,1.0
KISS,MUSIC,0.8117886878886009
FOOD,MUSIC,0.37958033347953846
HAPPY,MUSIC,0.44893873328017153
CHOCOLATE,MUSIC,0.4701220662234913
DANCE,MUSIC,0.27332205694317
FAST,MUSIC,0.26512217322719356
HUG,MUSIC,0.2528221476463086
DOG,MUSIC,0.17868038234122885
FINISH,MUSIC,0.15783886122459823
MOUTH,MUSIC,0.19473873796033336
CAKE,MUSIC,0.10829714708128901
EAT,MUSIC,0.08950549689019227
GOOD,MUSIC,0.07823050677553445
BUTTERFLY,MUSIC,0.05123877286154088
GARDEN,MUSIC,0.03518041724243659
KICK,MUSIC,0.02937221627868314
LIGHT,MUSIC,0.010922177907355612
DRESS,MUSIC,0.0016972587251518068
MAN,MUSIC,0.011263789727124607
LOVE,MONEY,0.4186954868638455
LIPS,MONEY,0.07949355047684659
LION,MONEY,0.04903569663510354
CUDDLE,MONEY,0.023524013930882104
MONEY,MONEY,1.0
KISS,MONEY,0.3804279628075131
FOOD,MONEY,0.05111836869555697
HAPPY,MONEY,0.1039639971543016
CHOCOLATE,MONEY,0.12010415560378407
LOVE,SING,0.34970229969956956
LIPS,SING,0.026995534045477942
MUSIC,SING,0.25658047768452796
KISS,SING,0.3132956400291449
FOOD,SING,0.0
HAPPY,SING,0.05027593954750831
PARTY,SING,0.12556594458168235
PLAY,SING,0.023280405502030366
CHOCOLATE,SING,0.06563107083505093
LOVE,RUN,0.3170405696037082
LIPS,RUN,0.0021426741365251356
MUSIC,RUN,0.22617202555208404
KISS,RUN,0.28151494041693836
HAPPY,RUN,0.024859660144241014
PARTY,RUN,0.09832780214195425
CHOCOLATE,RUN,0.0398433785808987
LOVE,TOUCH,0.2983243220215419
MUSIC,TOUCH,0.20874702264698364
KISS,TOUCH,0.26330351030145627
HAPPY,TOUCH,0.010295356219325091
PARTY,TOUCH,0.08271946209338843
CHOCOLATE,TOUCH,0.025066067285927973
SMILE,TOUCH,0.062231153197900735
LOVE,TIGER,0.2983243220215419
MUSIC,TIGER,0.20874702264698364
KISS,TIGER,0.26330351030145627
HAPPY,TIGER,0.010295356219325091
PARTY,TIGER,0.08271946209338843
CHOCOLATE,TIGER,0.025066067285927973
SMILE,TIGER,0.062231153197900735
LOVE,SUN,0.28988362997359696
MUSIC,SUN,0.20088875075077617
KISS,SUN,0.2550904261287441
HAPPY,SUN,0.003727128958662007
PARTY,SUN,0.07568041854248153
CHOCOLATE,SUN,0.01840183670354989
SMILE,SUN,0.05532531425587317
LOVE,MOUTH,0.28327800141884896
KISS,MOUTH,0.2486628037330092
CHOCOLATE,MOUTH,0.013186456251386147
LOVE,PIZZA,0.2810761252339331
MUSIC,PIZZA,0.19268886703479926
KISS,PIZZA,0.2465203296034042
PARTY,PIZZA,0.06833536440360821
CHOCOLATE,PIZZA,0.01144779609374491
LOVE,OPEN,0.13868579852862917
MUSIC,OPEN,0.060122080223975694
KISS,OPEN,0.1079707357874582
LOVE,RIDE,0.1041892049464912
MUSIC,RIDE,0.028005568992687246
KISS,RIDE,0.07440457439827419
LOVE,PEOPLE,0.10088629066565691
MUSIC,PEOPLE,0.024930462594005887
KISS,PEOPLE,0.07119086320386692
LOVE,MAN,0.08620698276160343
KISS,MAN,0.05690736899496729
LOVE,TOY,0.06749073517943716
KISS,TOY,0.03869593887948519
LOVE,SKY,0.06749073517943716
KISS,SKY,0.03869593887948519
LOVE,OUTSIDE,0.0608849066177688
KISS,OUTSIDE,0.03226831648375028
LOVE,READ,0.05464609075474014
KISS,READ,0.026197906447563035
LOVE,SHOW,0.05464609075474014
KISS,SHOW,0.026197906447563035
LOVE,TONGUE,0.034094979686297044
KISS,TONGUE,0.00620101455510369
LIPS,LIPS,1.0
LION,LIPS,0.12528973502483187
CUDDLE,LIPS,0.09792378816307035
KISS,LIPS,0.4807692346155177
FOOD,LIPS,0.12752381232390642
HAPPY,LIPS,0.18421057368584948
CHOCOLATE,LIPS,0.2015237727225363
DANCE,LIPS,0.040678407472898526
FAST,LIPS,0.03397657558951539
HUG,LIPS,0.023923827764440464
LION,LION,1.0
CUDDLE,LION,0.06694591632870495
KISS,LION,0.43899018906054166
FOOD,LION,0.09571091159754141
HAPPY,LION,0.15079841762524993
CHOCOLATE,LION,0.16762299975579165
DANCE,LION,0.011315591519466706
FAST,LION,0.004802966182629875
CUDDLE,CUDDLE,1.0
CHOCOLATE,CUDDLE,0.13922761727555777
CUDDLE,KISS,0.4039955782470075
KISS,KISS,1.0
FOOD,KISS,0.4418468879023214
HAPPY,KISS,0.5143353960047017
CHOCOLATE,KISS,0.536474762026766
DANCE,KISS,0.330792845432452
FAST,KISS,0.3222227489071121
HUG,KISS,0.30936770412256265
DOG,KISS,0.23187982304187726
FINISH,KISS,0.21009746937244023
CAKE,KISS,0.15831987786777435
EAT,KISS,0.13868019833486245
GOOD,KISS,0.12689639061511526
BUTTERFLY,KISS,0.09868641454994354
GARDEN,KISS,0.08190343385881138
KICK,KISS,0.07583302382262436
DRESS,KISS,0.046909023052197574
DINNER,KISS,0.03869593887948519
CUDDLE,HAPPY,0.12281204929690559
FOOD,HAPPY,0.15308289666822472
HAPPY,HAPPY,1.0
CHOCOLATE,HAPPY,0.22876031510690265
DANCE,HAPPY,0.06426902370822019
FAST,HAPPY,0.0574151865654553
CUDDLE,FOOD,0.06906398961404059
FOOD,FOOD,1.0
CHOCOLATE,FOOD,0.16994107996136676
DANCE,FOOD,0.013323460991750302
FAST,FOOD,0.006797635198177776
KISS,LIGHT,0.05655035664233976
KISS,LIKE,0.0008448292310914152
HAPPY,HUG,0.047134630858227666
CHOCOLATE,HUG,0.06244376055411527
CHOCOLATE,CHOCOLATE,1.0
CHOCOLATE,DANCE,0.07982876207516765
CHOCOLATE,FAST,0.07287492147228303
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
CAR,CAR,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
POTATO,POTATO,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
WATER,WATER,0.0
YOGHURT,YOGHURT,0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
FRIDGE,FRIDGE,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TV,TV,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
COMB,COMB,0.0
COMPUTER,COMPUTER,0.0
CUP,CUP,0.0
DUMMY,DUMMY,0.0
FORK,FORK,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
KEY,KEY,0.0
MEDICINE,MEDICINE,0.0
PAPER,PAPER,0.0
PHONE,PHONE,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RADIO,RADIO,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
SPOON,SPOON,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
WATCH,WATCH,0.0
FLOWER,FLOWER,0.0
GRASS,GRASS,0.0
HOUSE,HOUSE,0.0
MOON,MOON,0.0
OUTSIDE,OUTSIDE,0.0
PARK,PARK,0.0
RAIN,RAIN,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
STONE,STONE,0.0
SUN,SUN,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MUMMY,MUMMY,0.0
PEOPLE,PEOPLE,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BATH,BATH,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
LOOK,LOOK,0.0
OPEN,OPEN,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
READ,READ,0.0
RIDE,RIDE,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SLEEP,SLEEP,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
GENTLE,GENTLE,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NICE,NICE,0.0
OLD,OLD,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DOG,DOG,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
AEROPLANE,AEROPLANE,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
CAR,CAR,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
POTATO,POTATO,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
WATER,WATER,0.0
YOGHURT,YOGHURT,0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
