source,target,weight
BUS,PUPPY,0.19418633831328513
PUPPY,PUPPY,1.0
EAR,PUPPY,0.09087547889515157
DOG,PUPPY,0.01962591805664715
HORSE,PUPPY,0.1692486574205745
BEE,PUPPY,0.05881250731935772
COW,PUPPY,0.09087547889515157
CAR,TOWEL,0.1051243872651515
GIRAFFE,TOWEL,0.3010590065748744
BREAD,TOWEL,0.00181352784702149
PIG,TOWEL,0.06593779800244093
TOWEL,TOWEL,1.0
TOILET,TOWEL,0.00537533669047896
CAKE,TOWEL,0.00537533669047896
ELEPHANT,TOWEL,0.22624763689291072
BUS,TOWEL,0.19418633831328513
EAR,TOWEL,0.09087547889515157
SPOON,TOWEL,0.12293677747477894
DOG,TOWEL,0.01962591805664715
HORSE,TOWEL,0.1692486574205745
BEE,TOWEL,0.05881250731935772
COW,TOWEL,0.09087547889515157
CAR,PIZZA,0.09043548090274811
GIRAFFE,PIZZA,0.28618774363006594
PIZZA,PIZZA,1.0
PIG,PIZZA,0.051284024559583585
ELEPHANT,PIZZA,0.21144663978719436
BUS,PIZZA,0.17941378214243997
EAR,PIZZA,0.07619828350592961
DOG,PIZZA,0.005015642514177188
HORSE,PIZZA,0.1544995231960904
BEE,PIZZA,0.04416709885734349
COW,PIZZA,0.07619828350592961
CAR,PEN,0.06840212135914214
GIRAFFE,PEN,0.2638816857109383
PEN,PEN,1.0
ELEPHANT,PEN,0.1892443076305348
BUS,PEN,0.15725662088233783
EAR,PEN,0.05418499991634995
HORSE,PEN,0.13237749485553607
BEE,PEN,0.022197313168152988
COW,PEN,0.05418499991634995
CAR,MOUTH,0.06840212135914214
GIRAFFE,MOUTH,0.2638816857109383
ELEPHANT,MOUTH,0.1892443076305348
BUS,MOUTH,0.15725662088233783
EAR,MOUTH,0.05418499991634995
MOUTH,MOUTH,1.0
HORSE,MOUTH,0.13237749485553607
BEE,MOUTH,0.022197313168152988
COW,MOUTH,0.05418499991634995
CAR,SNAKE,0.06840212135914214
GIRAFFE,SNAKE,0.2638816857109383
PIG,SNAKE,0.029305873889548195
ELEPHANT,SNAKE,0.1892443076305348
BUS,SNAKE,0.15725662088233783
EAR,SNAKE,0.05418499991634995
SNAKE,SNAKE,1.0
HORSE,SNAKE,0.13237749485553607
BEE,SNAKE,0.022197313168152988
COW,SNAKE,0.05418499991634995
CAR,TIGER,0.03902263563816355
TIGER,TIGER,1.0
GIRAFFE,TIGER,0.23413915982132316
ELEPHANT,TIGER,0.15964064042293202
BUS,TIGER,0.12771150854064572
EAR,TIGER,0.02483228213407429
SPOON,TIGER,0.056761414016362366
HORSE,TIGER,0.10287922640657143
COW,TIGER,0.02483228213407429
CAR,TROUSERS,0.03902263563816355
GIRAFFE,TROUSERS,0.23413915982132316
PIG,TROUSERS,0.0
ELEPHANT,TROUSERS,0.15964064042293202
BUS,TROUSERS,0.12771150854064572
EAR,TROUSERS,0.02483228213407429
SPOON,TROUSERS,0.056761414016362366
TREE,TROUSERS,0.056761414016362366
HORSE,TROUSERS,0.10287922640657143
TROUSERS,TROUSERS,1.0
COW,TROUSERS,0.02483228213407429
CAR,PHONE,0.031678182456962745
GIRAFFE,PHONE,0.22670436484700396
PHONE,PHONE,1.0
ELEPHANT,PHONE,0.1522393053719906
BUS,PHONE,0.12032690345139052
EAR,PHONE,0.017494520937546554
HORSE,PHONE,0.09550465929432939
COW,PHONE,0.017494520937546554
CAR,TABLE,0.031678182456962745
GIRAFFE,TABLE,0.22670436484700396
ELEPHANT,TABLE,0.1522393053719906
BUS,TABLE,0.12032690345139052
TABLE,TABLE,1.0
EAR,TABLE,0.017494520937546554
SPOON,TABLE,0.04940692285814663
HORSE,TABLE,0.09550465929432939
COW,TABLE,0.017494520937546554
CAR,OWL,0.005972596322752821
GIRAFFE,OWL,0.20067923644454844
ELEPHANT,OWL,0.12633630568985943
BUS,OWL,0.09447576665049517
HORSE,OWL,0.06969367440148488
OWL,OWL,1.0
GIRAFFE,TRAIN,0.16350191558061233
ELEPHANT,TRAIN,0.0893329764274835
BUS,TRAIN,0.05754604921954609
HORSE,TRAIN,0.032822511836446466
TRAIN,TRAIN,1.0
GIRAFFE,SANDWICH,0.15978451809345273
ELEPHANT,SANDWICH,0.0856323089020119
BUS,SANDWICH,0.053852073678749335
SANDWICH,SANDWICH,1.0
HORSE,SANDWICH,0.02913522828032633
GIRAFFE,SPIDER,0.126324594716678
ELEPHANT,SPIDER,0.052327974168939306
BUS,SPIDER,0.020616331788598785
SPIDER,SPIDER,1.0
GIRAFFE,PRAM,0.126324594716678
PRAM,PRAM,1.0
ELEPHANT,PRAM,0.052327974168939306
BUS,PRAM,0.020616331788598785
GIRAFFE,HAND,0.08914727385274368
HAND,HAND,1.0
ELEPHANT,HAND,0.015324644906561602
GIRAFFE,MOON,0.04825088250547793
MOON,MOON,1.0
GIRAFFE,PLANT,0.04453348501832011
PLANT,PLANT,1.0
GIRAFFE,PAPER,0.03337961956067126
PAPER,PAPER,1.0
GIRAFFE,SOFA,0.014790959128703207
SOFA,SOFA,1.0
GARDEN,GARDEN,1.0
BALL,BALL,1.0
TONGUE,TONGUE,1.0
BREAD,BREAD,1.0
BOOK,BREAD,0.25355093436836107
ARM,BREAD,0.01275826878356412
APPLE,BREAD,0.36665049437036856
BICYCLE,BREAD,0.34476101249727975
BEE,BREAD,0.4396182222742695
BREAD,CAKE,0.38489284459538453
BOOK,CAKE,0.25717129807772743
ARM,CAKE,0.016323423619358124
CAKE,CAKE,1.0
BUS,CAKE,0.5819500443343983
APPLE,CAKE,0.3702959530222678
BICYCLE,CAKE,0.348401452160676
BEE,CAKE,0.4432804108878585
SNOW,SNOW,1.0
DONKEY,DONKEY,1.0
PICTURE,PICTURE,1.0
PARK,PARK,1.0
BANANA,BANANA,1.0
PEAS,PEAS,1.0
BOOK,BOOK,1.0
APPLE,BOOK,0.23907282552322862
BICYCLE,BOOK,0.21735733525170176
BEE,BOOK,0.3114616967527155
ARM,ARM,1.0
ARM,BEE,0.06979740016395297
APPLE,BEE,0.424971140816087
BEE,BEE,1.0
PENGUIN,PENGUIN,1.0
PEOPLE,PEOPLE,1.0
BOTTLE,BOTTLE,1.0
BALLOON,BALLOON,1.0
HAIR,HAIR,1.0
CHEEK,CHEEK,1.0
GRANDPA,GRANDPA,1.0
BOWL,BOWL,1.0
GRANDMA,GRANDMA,1.0
GOOSE,GOOSE,1.0
FACE,FACE,1.0
ANIMAL,ANIMAL,1.0
SINK,SINK,1.0
AUNT,AUNT,1.0
COOKER,COOKER,1.0
BUS,COOKER,0.020616331788598785
DOOR,DOOR,1.0
SHOES,SHOES,1.0
ELEPHANT,FISH,0.015324644906561602
FISH,FISH,1.0
BUTTON,BUTTON,1.0
TOAST,TOAST,1.0
DRESS,DRESS,1.0
SWIM,SWIM,1.0
SWING,SWING,1.0
BABY,BABY,1.0
DUCK,DUCK,1.0
EYE,EYE,1.0
FEET,FEET,1.0
BRUSH,BRUSH,1.0
BUTTERFLY,BUTTERFLY,1.0
SMILE,SMILE,1.0
BED,BED,1.0
SLIDE,SLIDE,1.0
SISTER,SISTER,1.0
PLATE,PLATE,1.0
BREAKFAST,BREAKFAST,1.0
FORK,FORK,1.0
BROOM,BROOM,1.0
FOOT,FOOT,1.0
FOOD,FOOD,1.0
POLICE,POLICE,1.0
BAG,BAG,1.0
FLOWER,FLOWER,1.0
BROTHER,BROTHER,1.0
FINGER,FINGER,1.0
HEAD,HEAD,1.0
GRASS,GRASS,1.0
BOAT,BOAT,1.0
BEE,BOAT,0.029520017399159215
ROAD,ROAD,1.0
TV,TV,1.0
APPLE,APPLE,1.0
APPLE,BICYCLE,0.3301992538437091
BICYCLE,BICYCLE,1.0
BEE,BICYCLE,0.40300302812306654
COFFEE,COFFEE,1.0
SQUIRREL,SQUIRREL,1.0
EAT,EAT,1.0
COMB,COMB,1.0
MUMMY,MUMMY,1.0
BATHROOM,BATHROOM,1.0
ORANGE,ORANGE,1.0
BEAR,BEAR,1.0
LUNCH,LUNCH,1.0
DINNER,DINNER,1.0
MONKEY,MONKEY,1.0
CLOCK,CLOCK,1.0
CHOCOLATE,CHOCOLATE,1.0
COAT,COAT,1.0
CUP,CUP,1.0
CAT,CAT,1.0
WATER,WATER,1.0
WATCH,WATCH,1.0
WALL,WALL,1.0
VEST,VEST,1.0
CHIPS,CHIPS,1.0
MEAT,MEAT,1.0
MAN,MAN,1.0
BIRD,BIRD,1.0
JAM,JAM,1.0
BISCUIT,BISCUIT,1.0
TRACTOR,TRACTOR,1.0
LAMB,LAMB,1.0
LADY,LADY,1.0
CHIN,CHIN,1.0
BATH,BATH,1.0
KISS,KISS,1.0
KEY,KEY,1.0
JUMPER,JUMPER,1.0
TOY,TOY,1.0
HOUSE,HOUSE,1.0
RADIO,RADIO,1.0
EGG,EGG,1.0
BUTTER,BUTTER,1.0
SOCK,SOCK,1.0
STAR,STAR,1.0
STONE,STONE,1.0
LEG,LEG,1.0
PURSE,PURSE,1.0
RAIN,RAIN,1.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BUG,BUG,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
FLY,FLY,0.0
FIRE ENGINE,FIRE ENGINE,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
TEDDY,TEDDY,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHICKEN,CHICKEN,0.0
DRINK,DRINK,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JUICE,JUICE,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
KNEE,KNEE,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
CARDIGAN,CARDIGAN,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
COT,COT,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
STAIRS,STAIRS,0.0
UPSTAIRS,UPSTAIRS,0.0
BIN,BIN,0.0
BUCKET,BUCKET,0.0
DUMMY,DUMMY,0.0
HOOVER,HOOVER,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
MONEY,MONEY,0.0
RUBBISH,RUBBISH,0.0
SOAP,SOAP,0.0
OUTSIDE,OUTSIDE,0.0
PARTY,PARTY,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
UNCLE,UNCLE,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PLAY,PLAY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
READ,READ,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BUG,BUG,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
FLY,FLY,0.0
FIRE ENGINE,FIRE ENGINE,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
TEDDY,TEDDY,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHICKEN,CHICKEN,0.0
DRINK,DRINK,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JUICE,JUICE,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
KNEE,KNEE,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
CARDIGAN,CARDIGAN,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
COT,COT,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
STAIRS,STAIRS,0.0
UPSTAIRS,UPSTAIRS,0.0
BIN,BIN,0.0
BUCKET,BUCKET,0.0
DUMMY,DUMMY,0.0
HOOVER,HOOVER,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
MONEY,MONEY,0.0
RUBBISH,RUBBISH,0.0
SOAP,SOAP,0.0
OUTSIDE,OUTSIDE,0.0
PARTY,PARTY,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
UNCLE,UNCLE,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PLAY,PLAY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
READ,READ,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
ME,ME,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
