source,target,weight
ME,OUCH,0.08289216282547551
COAT,OUCH,0.10953583720314519
COMPUTER,OUCH,0.0273841024063195
BABY,OUCH,0.1330080067545809
CUDDLE,OUCH,0.31707778501255746
ARM,OUCH,0.07966255715277204
COLD,OUCH,0.16142132415549826
BOWL,OUCH,0.21330681110785177
JUMPER,OUCH,0.16142132415549826
KISS,OUCH,0.0273841024063195
BED,OUCH,0.31707778501255746
HUG,OUCH,0.3251847134669461
BATH,OUCH,0.187364067631675
BUMP,OUCH,0.07161973997724624
BUTTON,OUCH,0.04792203610552592
JACKET,OUCH,0.051546326838727285
KITTEN,OUCH,0.10953583720314519
HOT,OUCH,0.16752563377862995
DOG,JUMPER,0.02255142855098491
FINGER,JUMPER,0.16142132415549826
COMB,JUMPER,0.187364067631675
COAT,JUMPER,0.10953583720314519
COMPUTER,JUMPER,0.0273841024063195
BABY,JUMPER,0.1330080067545809
CUDDLE,JUMPER,0.31707778501255746
ARM,JUMPER,0.07966255715277204
COLD,JUMPER,0.16142132415549826
BOWL,JUMPER,0.21330681110785177
JUMPER,JUMPER,1.0
BED,JUMPER,0.31707778501255746
HUG,JUMPER,0.3251847134669461
BATH,JUMPER,0.187364067631675
BUMP,JUMPER,0.07161973997724624
BUTTON,JUMPER,0.04792203610552592
JACKET,JUMPER,0.051546326838727285
HOT,JUMPER,0.16752563377862995
FINGER,KITTEN,0.10953583720314519
COMB,KITTEN,0.13481342616112246
COAT,KITTEN,0.05898094549825772
BABY,KITTEN,0.08185092696609098
CUDDLE,KITTEN,0.2612010847399415
ARM,KITTEN,0.029873566261439555
COLD,KITTEN,0.10953583720314519
BOWL,KITTEN,0.1600910151190993
JUMPER,KITTEN,0.10953583720314519
BED,KITTEN,0.2612010847399415
HUG,KITTEN,0.26910022396015965
BATH,KITTEN,0.13481342616112246
BUMP,KITTEN,0.022036821053685873
JACKET,KITTEN,0.002478301623532131
KITTEN,KITTEN,1.0
HOT,KITTEN,0.11548358937298309
FINGER,ME,0.08289216282547551
COMB,ME,0.10782801577022982
ME,ME,1.0
COAT,ME,0.033020170724901154
BABY,ME,0.055581330452141975
CUDDLE,ME,0.23250756670506645
ARM,ME,0.004306045493249089
COLD,ME,0.08289216282547551
BOWL,ME,0.1327638687149839
JUMPER,ME,0.08289216282547551
BED,ME,0.23250756670506645
HUG,ME,0.2403002354086019
BATH,ME,0.10782801577022982
KITTEN,ME,0.033020170724901154
HOT,ME,0.08875920347460231
FINGER,JACKET,0.051546326838727285
COMB,JACKET,0.07608033944632475
COAT,JACKET,0.002478301623532131
BABY,JACKET,0.02467568708544099
CUDDLE,JACKET,0.19875068869537849
COLD,JACKET,0.051546326838727285
BOWL,JACKET,0.100614352053922
BED,JACKET,0.19875068869537849
HUG,JACKET,0.20641771074078585
BATH,JACKET,0.07608033944632475
JACKET,JACKET,1.0
HOT,JACKET,0.057318917835958105
FINGER,KISS,0.0273841024063195
COMB,KISS,0.05160814842905892
BABY,KISS,0.0008526227666592057
CUDDLE,KISS,0.17272980959808804
COLD,KISS,0.0273841024063195
BOWL,KISS,0.07583248066286474
JUMPER,KISS,0.0273841024063195
KISS,KISS,1.0
BED,KISS,0.17272980959808804
HUG,KISS,0.1802998060920027
BATH,KISS,0.05160814842905892
HOT,KISS,0.03308370958163098
COMB,COMB,1.0
CHAIR,COMB,0.01000565266856035
BAG,COMB,0.0026640526055938807
COAT,COMB,0.13481342616112246
BABY,COMB,0.15858640354329312
ARM,COMB,0.10455690949290553
COLD,COMB,0.187364067631675
BOWL,COMB,0.23991470910222734
BED,COMB,0.34501599204333244
BATH,COMB,0.21363938836695118
BUMP,COMB,0.09641105633349323
BUTTON,COMB,0.07240968252037461
COMB,CUDDLE,0.34501599204333244
CHAIR,CUDDLE,0.1284941720271613
CAT,CUDDLE,0.0656327768913183
BAG,CUDDLE,0.12068776519244095
COAT,CUDDLE,0.2612010847399415
COMPUTER,CUDDLE,0.17272980959808804
BABY,CUDDLE,0.2864786736979186
CUDDLE,CUDDLE,1.0
ARM,CUDDLE,0.2290295298267706
COLD,CUDDLE,0.31707778501255746
BOWL,CUDDLE,0.372954199074107
BED,CUDDLE,0.4847075996193393
BATH,CUDDLE,0.34501599204333244
BUMP,CUDDLE,0.2203682105368605
BUTTON,CUDDLE,0.19484762838355163
BROOM,CUDDLE,0.11374886409983032
COMB,COMPUTER,0.05160814842905892
COMPUTER,COMPUTER,1.0
BABY,COMPUTER,0.0008526227666592057
COLD,COMPUTER,0.0273841024063195
BOWL,COMPUTER,0.07583248066286474
BED,COMPUTER,0.17272980959808804
BATH,COMPUTER,0.05160814842905892
COMB,HAIR,0.023873151255393132
HAIR,HAIR,1.0
CUDDLE,HAIR,0.14323919374342609
SOFT,STONE,0.07021530227466233
PULL,STONE,0.011546613049793653
CUDDLE,STONE,0.025277588957976826
PILLOW,STONE,0.2222108373820273
BED,STONE,0.025277588957976826
HUG,STONE,0.03229920504876338
STONE,STONE,1.0
SOFT,WATER,0.05296249919503149
CUDDLE,WATER,0.008425767582303623
PILLOW,WATER,0.20360082142576053
TOUCH,WATER,0.2004899933455926
BED,WATER,0.008425767582303623
HUG,WATER,0.015384703449558668
WATER,WATER,1.0
SOFT,TOE,0.025720929899754497
PILLOW,TOE,0.1742166760877808
TOE,TOE,1.0
SOFT,TOY,0.012849445823822858
PILLOW,TOY,0.1603325772591
TOUCH,TOY,0.15728671909099345
FORK,FORK,1.0
CUDDLE,FORK,0.08425853445623455
BED,FORK,0.08425853445623455
MONEY,MONEY,1.0
CUDDLE,MONEY,0.08425853445623455
BED,MONEY,0.08425853445623455
HUG,MONEY,0.09149938822384573
CHIPS,CHIPS,1.0
CUDDLE,CHIPS,0.04262484168950409
BED,CHIPS,0.04262484168950409
CHAIR,CHAIR,1.0
BOWL,CHAIR,0.03370335654028045
BED,CHAIR,0.1284941720271613
BATH,CHAIR,0.01000565266856035
FRIDGE,FRIDGE,1.0
CAT,CAT,1.0
BED,CAT,0.0656327768913183
HAND,HAND,1.0
CUDDLE,HAND,0.0754111779731963
BED,HAND,0.0754111779731963
CUP,CUP,1.0
CUDDLE,CUP,0.09531744384896634
BOWL,CUP,0.0021065134483422288
BED,CUP,0.09531744384896634
BAG,BAG,1.0
BAG,BED,0.12068776519244095
BABY,BED,0.2864786736979186
ARM,BED,0.2290295298267706
BED,BED,1.0
BATH,BED,0.34501599204333244
BAG,BOWL,0.026268737880750015
BABY,BOWL,0.18416480033200466
ARM,BOWL,0.12945154804410497
BOWL,BOWL,1.0
BED,BOWL,0.372954199074107
BATH,BOWL,0.23991470910222734
BAG,BATH,0.0026640526055938807
BABY,BATH,0.15858640354329312
ARM,BATH,0.10455690949290553
BATH,BATH,1.0
COAT,COAT,1.0
BABY,COAT,0.08185092696609098
ARM,COAT,0.029873566261439555
BOWL,COAT,0.1600910151190993
BED,COAT,0.2612010847399415
BATH,COAT,0.13481342616112246
BUMP,COAT,0.022036821053685873
COAT,COLD,0.10953583720314519
BABY,COLD,0.1330080067545809
ARM,COLD,0.07966255715277204
COLD,COLD,1.0
BOWL,COLD,0.21330681110785177
BED,COLD,0.31707778501255746
BATH,COLD,0.187364067631675
BUMP,COLD,0.07161973997724624
BUTTON,COLD,0.04792203610552592
POTATO,POTATO,1.0
PILLOW,POTATO,0.18964345256409354
HUG,POTATO,0.002698970355688779
SANDWICH,SANDWICH,1.0
PILLOW,SANDWICH,0.1742166760877808
BABY,BABY,1.0
ARM,BABY,0.05239694612792212
BABY,BUMP,0.04446718232360447
BOWL,BUMP,0.12120237268973999
BED,BUMP,0.2203682105368605
BATH,BUMP,0.09641105633349323
BUMP,BUMP,1.0
BABY,BUTTON,0.021102341922050183
BOWL,BUTTON,0.09689704272415689
BED,BUTTON,0.19484762838355163
BATH,BUTTON,0.07240968252037461
BUTTON,BUTTON,1.0
CUDDLE,KEY,0.07384989660625219
BED,KEY,0.07384989660625219
HUG,KEY,0.08105211187990569
KEY,KEY,1.0
CUDDLE,KNEE,0.04886996715727987
KNEE,KNEE,1.0
BED,KNEE,0.04886996715727987
HUG,KNEE,0.05597916383436963
CUDDLE,KICK,0.009756362829768772
BED,KICK,0.009756362829768772
HUG,KICK,0.016720164285151995
KICK,KICK,1.0
ARM,ARM,1.0
PILLOW,TAKE,0.14336312313515576
PILLOW,TOOTH,0.11636655051267542
PILLOW,TOAST,0.1034352483238763
PILLOW,TOILET,0.1034352483238763
PILLOW,TUMMY,0.08165630344097252
TOUCH,TUMMY,0.07872893665433578
PILLOW,SWIM,0.0724002375551851
PILLOW,TABLE,0.05080275048834748
BOWL,BROOM,0.019660410569774633
BED,BROOM,0.11374886409983032
BROOM,BROOM,1.0
TEDDY,TEDDY,1.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
CAR,CAR,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
BANANA,BANANA,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FOOT,FOOT,0.0
HEAD,HEAD,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
NOSE,NOSE,0.0
TONGUE,TONGUE,0.0
BIB,BIB,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SHOES,SHOES,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TV,TV,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
HOOVER,HOOVER,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
PICTURE,PICTURE,0.0
PURSE,PURSE,0.0
RADIO,RADIO,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
WATCH,WATCH,0.0
GARDEN,GARDEN,0.0
HOUSE,HOUSE,0.0
MOON,MOON,0.0
OUTSIDE,OUTSIDE,0.0
PARK,PARK,0.0
PARTY,PARTY,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
STAR,STAR,0.0
SUN,SUN,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MAN,MAN,0.0
MUMMY,MUMMY,0.0
PEOPLE,PEOPLE,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
CARRY,CARRY,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PLAY,PLAY,0.0
PUT,PUT,0.0
READ,READ,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SMILE,SMILE,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
THROW,THROW,0.0
WALK,WALK,0.0
WASH,WASH,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
CAR,CAR,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FOOT,FOOT,0.0
HEAD,HEAD,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
NOSE,NOSE,0.0
TONGUE,TONGUE,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
CARDIGAN,CARDIGAN,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SHOES,SHOES,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TV,TV,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOX,BOX,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
DUMMY,DUMMY,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
PHONE,PHONE,0.0
PICTURE,PICTURE,0.0
PURSE,PURSE,0.0
RADIO,RADIO,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
WATCH,WATCH,0.0
FLOWER,FLOWER,0.0
GARDEN,GARDEN,0.0
GRASS,GRASS,0.0
HOUSE,HOUSE,0.0
MOON,MOON,0.0
OUTSIDE,OUTSIDE,0.0
PARK,PARK,0.0
PARTY,PARTY,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
STAR,STAR,0.0
SUN,SUN,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MAN,MAN,0.0
MUMMY,MUMMY,0.0
PEOPLE,PEOPLE,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PLAY,PLAY,0.0
PUT,PUT,0.0
READ,READ,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SMILE,SMILE,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
THROW,THROW,0.0
WALK,WALK,0.0
WASH,WASH,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
