source,target,weight
FACE,SLEEP,0.07604844745244388
SEE,SLEEP,0.15623042601955217
HEAD,SLEEP,0.08589533742177169
EYE,SLEEP,0.20077586995967223
READ,SLEEP,0.07604844745244388
RADIO,SLEEP,0.03744227638774489
PILLOW,SLEEP,0.04486670399744441
MUSIC,SLEEP,0.02927572009813706
LOOK,WINDOW,0.03859181307331028
FACE,WINDOW,0.0539212123170032
SEE,WINDOW,0.13275847525310458
HEAD,WINDOW,0.06360298538535969
TV,WINDOW,0.023262189486002116
EYE,WINDOW,0.17655685495377638
READ,WINDOW,0.0539212123170032
RADIO,WINDOW,0.015962496926492875
PILLOW,WINDOW,0.023262189486002116
MUSIC,WINDOW,0.007932790242309418
LOOK,MOON,0.026664809101530906
FACE,MOON,0.041851750149413114
HEAD,MOON,0.05144356142797424
EYE,MOON,0.1633466055016235
LOOK,TIRED,0.0224801276425437
FACE,TIRED,0.03761681572056497
SEE,TIRED,0.11546337725083955
HEAD,TIRED,0.04717699454934765
TV,TIRED,0.007343215220906973
EYE,TIRED,0.15871144206281285
READ,TIRED,0.03761681572056497
RADIO,TIRED,0.00013527920011635608
PILLOW,TIRED,0.007343215220906973
LOOK,YELLOW,0.0224801276425437
FACE,YELLOW,0.03761681572056497
SEE,YELLOW,0.11546337725083955
HEAD,YELLOW,0.04717699454934765
TV,YELLOW,0.007343215220906973
EYE,YELLOW,0.15871144206281285
READ,YELLOW,0.03761681572056497
RADIO,YELLOW,0.00013527920011635608
PILLOW,YELLOW,0.007343215220906973
LOOK,PLAY,0.016725938249868788
FACE,PLAY,0.031793977181562516
HEAD,PLAY,0.04131063334894791
EYE,PLAY,0.152338064291496
PILLOW,PLAY,0.00165789931817506
LOOK,TONIGHT,0.016725938249868788
FACE,TONIGHT,0.031793977181562516
SEE,TONIGHT,0.10928652448665721
HEAD,TONIGHT,0.04131063334894791
TV,TONIGHT,0.00165789931817506
EYE,TONIGHT,0.152338064291496
READ,TONIGHT,0.031793977181562516
PILLOW,TONIGHT,0.00165789931817506
LOOK,OWL,0.0045781801604865
FACE,OWL,0.01950106877298441
HEAD,OWL,0.028925968401650737
EYE,OWL,0.13888305595488726
FACE,FACE,1.0
BOOK,FACE,0.40393449345903765
ASLEEP,FACE,0.4157672731123281
BED,FACE,0.2372615451711384
EYE,FACE,0.8062487773272959
CRY,FACE,0.51859404753572
COMB,FACE,0.40795764751490093
EAR,FACE,0.195114334480178
CAR,FACE,0.1307844757807608
ANIMAL,FACE,0.12030291772332524
NAPPY,FACE,0.10555142763303138
BLUE,FACE,0.09325851922445327
BIRD,FACE,0.08711217719197184
COMPUTER,FACE,0.08420064575066277
COLD,FACE,0.03761681572056497
AEROPLANE,FACE,0.00966651770250615
FACE,HEAD,0.6432054843937609
FLOWER,HEAD,0.2419422503638855
BOOK,HEAD,0.4162282992420776
GLASSES,HEAD,0.4425738673788233
ASLEEP,HEAD,0.4281494702798554
HAIR,HEAD,0.3969275693176906
HAT,HEAD,0.5094511478316743
HEAD,HEAD,1.0
BED,HEAD,0.24831158995012426
EYE,HEAD,0.8215447493722863
CRY,HEAD,0.5317434998680859
COMB,HEAD,0.4202815153424113
EAR,HEAD,0.20584984951030294
CAR,HEAD,0.14103967113020754
ANIMAL,HEAD,0.1304802658382107
HAPPY,HEAD,0.1645053402754224
NAPPY,HEAD,0.11561862303273096
BLUE,HEAD,0.10323395808543379
BIRD,HEAD,0.0970416256117852
COMPUTER,HEAD,0.0941083328397776
COLD,HEAD,0.04717699454934765
AEROPLANE,HEAD,0.01901805696892067
GOOD,HEAD,0.04131063334894791
CHEEK,HEAD,0.00024565625891792564
FACE,HAT,0.49646681240027934
FLOWER,HAT,0.12641269174648828
BOOK,HAT,0.28714322634835
GLASSES,HAT,0.31143986424519166
ASLEEP,HAT,0.2981371852234733
HAIR,HAT,0.2693438038985536
HAT,HAT,1.0
BED,HAT,0.1322866806298133
EYE,HAT,0.6609351359791524
CRY,HAT,0.39367391386282025
COMB,HAT,0.2908812396689766
EAR,HAT,0.09312750255303048
CAR,HAT,0.03335832521209481
ANIMAL,HAT,0.023620017552644645
HAPPY,HAT,0.05499895904562435
NAPPY,HAT,0.009914417397578257
FACE,GLASSES,0.43008488265034184
FLOWER,GLASSES,0.07414937874766014
BOOK,GLASSES,0.2287477049648141
GLASSES,GLASSES,1.0
ASLEEP,GLASSES,0.23932214127904583
BED,GLASSES,0.07979924835915098
EYE,GLASSES,0.5882785396486958
CRY,GLASSES,0.3312139591981782
COMB,GLASSES,0.23234303574601456
EAR,GLASSES,0.042134198761264674
FACE,HAIR,0.38477667041769203
FLOWER,HAIR,0.03847762217304629
BOOK,HAIR,0.18889036955675098
GLASSES,HAIR,0.21162714629536916
ASLEEP,HAIR,0.19917854341766872
HAIR,HAIR,1.0
BED,HAIR,0.043974489438800335
EYE,HAIR,0.538687383453492
CRY,HAIR,0.28858261498507676
COMB,HAIR,0.19238833520884602
EAR,HAIR,0.0073290815731335
FACE,LIKE,0.27053551718382374
BOOK,LIKE,0.0883934035798064
GLASSES,LIKE,0.10953487286896024
ASLEEP,LIKE,0.09795963968620636
HAIR,LIKE,0.07290516905637512
HAT,LIKE,0.16320167952604292
HEAD,LIKE,0.2818339103451124
LIKE,LIKE,1.0
EYE,LIKE,0.41364745028994165
CRY,LIKE,0.1810908394220192
COMB,LIKE,0.0916459373165992
FACE,FLOWER,0.23093931774414433
FLOWER,FLOWER,1.0
BOOK,FLOWER,0.05356091647059036
ASLEEP,FLOWER,0.0628770094457638
EYE,FLOWER,0.3703083019700961
CRY,FLOWER,0.14383387086063615
COMB,FLOWER,0.05672842397712796
FACE,LIGHT,0.17736808146724337
BOOK,LIGHT,0.006434623578334797
GLASSES,LIGHT,0.026275124241494474
ASLEEP,LIGHT,0.015412182037794153
HAT,LIGHT,0.07663936853553888
HEAD,LIGHT,0.18797123376425273
EYE,LIGHT,0.3116729572616439
CRY,LIGHT,0.0934276743105027
COMB,LIGHT,0.009487042810146118
FACE,HAPPY,0.1540762786240022
GLASSES,HAPPY,0.00546007491282019
EYE,HAPPY,0.28617944617637736
CRY,HAPPY,0.0715117708608155
FACE,HOUSE,0.11081991309825723
HAT,HOUSE,0.014809146399464623
HEAD,HOUSE,0.12092636863066053
EYE,HOUSE,0.23883419391544236
CRY,HOUSE,0.030810903458660777
FACE,HELP,0.08974619558096952
HEAD,HELP,0.09969538623894225
EYE,HELP,0.21576852943657454
CRY,HELP,0.010982517350735632
FACE,HOT,0.08420064575066277
HEAD,HOT,0.0941083328397776
EYE,HOT,0.2096986885769616
CRY,HOT,0.005764284855370283
FACE,GOOD,0.031793977181562516
EYE,GOOD,0.152338064291496
SEE,STAR,0.0388708965309299
EYE,STAR,0.07968124361742435
BOOK,BOOK,1.0
ASLEEP,BOOK,0.21615260570622485
BED,BOOK,0.05912239469759384
BOOK,EYE,0.5596561081587492
ASLEEP,EYE,0.5726074650786728
BED,EYE,0.37722795644503315
EYE,EYE,1.0
CRY,EYE,0.6851541509850481
COMB,EYE,0.5640595246428002
EAR,EYE,0.33109662748729773
CAR,EYE,0.2606857107474949
ANIMAL,EYE,0.24921367562784824
NAPPY,EYE,0.23306766562391767
BLUE,EYE,0.2196128816309244
BIRD,EYE,0.2128852652908122
COMPUTER,EYE,0.2096986885769616
COLD,EYE,0.15871144206281285
AEROPLANE,EYE,0.12811904928560036
CHEEK,EYE,0.10772419554866386
BROTHER,EYE,0.0822306844633971
BIG,EYE,0.07968124361742435
CLOSE,EYE,0.03124343794924811
DIRTY,EYE,0.005749926863981569
DOG,EYE,0.005749926863981569
CLOCK,EYE,0.0027506770690315374
BOOK,CRY,0.30660862448647763
ASLEEP,CRY,0.31774212509041067
BED,CRY,0.1497825661679062
CRY,CRY,1.0
COMB,CRY,0.3103939743099642
CAR,CRY,0.04959586741112876
ANIMAL,CRY,0.039733946419565846
BLUE,CRY,0.014287098806312626
BIRD,CRY,0.008503744743629138
COMPUTER,CRY,0.005764284855370283
BOOK,COMB,0.20928253117030193
ASLEEP,COMB,0.2197172014121087
BED,COMB,0.062303362821058306
COMB,COMB,1.0
BOOK,NAP,0.09619899099215523
ASLEEP,NAP,0.1058213130024177
NAP,NAP,1.0
CRY,NAP,0.1894395627273724
COMB,NAP,0.09947059393626145
BOOK,EAR,0.022045798403032446
ASLEEP,EAR,0.03113552867021685
CRY,EAR,0.11012534526482431
COMB,EAR,0.02513635604947062
ASLEEP,ASLEEP,1.0
ASLEEP,BED,0.06847842083631739
BED,BED,1.0
HEAD,MUMMY,0.008527525166866834
EYE,MUMMY,0.11672194493351373
HEAD,MORNING,0.00024565625891792564
EYE,MORNING,0.10772419554866386
EYE,FIRE ENGINE,0.09582725362135491
EYE,LADY,0.08822918405329716
EYE,OUCH,0.0822306844633971
EYE,PRETTY,0.07968124361742435
EYE,HER,0.05546245295514418
EYE,SCARF,0.03124343794924811
EYE,MEDICINE,0.03124343794924811
EYE,PLEASE,0.008177773470380512
EYE,PENGUIN,0.008177773470380512
EYE,TREE,0.007024647286967944
EYE,MINE,0.005749926863981569
CRY,NAPPY,0.0258538069316796
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
POTATO,POTATO,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
WATER,WATER,0.0
YOGHURT,YOGHURT,0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHIN,CHIN,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAND,HAND,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
FRIDGE,FRIDGE,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CUP,CUP,0.0
DUMMY,DUMMY,0.0
FORK,FORK,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
KEY,KEY,0.0
MEDICINE,MEDICINE,0.0
MONEY,MONEY,0.0
PAPER,PAPER,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
SPOON,SPOON,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
GARDEN,GARDEN,0.0
GRASS,GRASS,0.0
PARK,PARK,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STAR,STAR,0.0
STONE,STONE,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BATH,BATH,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
OOPS,OOPS,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CUDDLE,CUDDLE,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HIT,HIT,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
KISS,KISS,0.0
OPEN,OPEN,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SHOW,SHOW,0.0
SING,SING,0.0
SMILE,SMILE,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DOG,DOG,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
CAR,CAR,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
POTATO,POTATO,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
WATER,WATER,0.0
YOGHURT,YOGHURT,0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAND,HAND,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
PYJAMAS,PYJAMAS,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
FRIDGE,FRIDGE,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
COMPUTER,COMPUTER,0.0
CUP,CUP,0.0
DUMMY,DUMMY,0.0
FORK,FORK,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
KEY,KEY,0.0
MONEY,MONEY,0.0
PAPER,PAPER,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
SPOON,SPOON,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
GARDEN,GARDEN,0.0
GRASS,GRASS,0.0
PARK,PARK,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STONE,STONE,0.0
SWING,SWING,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BATH,BATH,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
OOPS,OOPS,0.0
PHONE (VERB),PHONE (VERB),0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CUDDLE,CUDDLE,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HIT,HIT,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
KISS,KISS,0.0
OPEN,OPEN,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SING,SING,0.0
SMILE,SMILE,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
WET,WET,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
HE,HE,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MY,MY,0.0
SHE,SHE,0.0
