source,target,weight
QUACK,SHEEP,0.28858944002895637
MEOW,SHEEP,0.3219598409891955
MOO,SHEEP,0.3381683151188901
PHONE,SHEEP,0.04795895917297344
MUSIC,SHEEP,0.3489738906104316
PARTY,SHEEP,0.13603878217098897
NO,SHEEP,0.15086997291564463
OWL,SHEEP,0.05976345324200527
ME,SHEEP,0.07007090015338635
FIRE ENGINE,SHEEP,0.038311100150015154
GRANDMA,GRANDMA,1.0
DOG,GRANDMA,0.2287995944000234
BABY,GRANDMA,0.2041967887340439
DADDY,GRANDMA,0.08987561423290424
CRY,GRANDMA,0.12159260977680453
CAT,GRANDMA,0.02104803946704248
BIRD,GRANDMA,0.07504176207107949
GOOSE,GRANDMA,0.02104803946704248
DONKEY,GRANDMA,0.04693542248666849
GIRL,GRANDMA,0.011802498006155071
FIRE ENGINE,GRANDMA,0.14355063213093455
GRANDMA,LION,0.1461339810631297
DOG,LION,0.2740073135743808
HELLO,LION,0.1461339810631297
BABY,LION,0.24863558013127873
DADDY,LION,0.13074189665007419
KITTEN,LION,0.040694621009759624
LION,LION,1.0
CRY,LION,0.16345027008948576
CAT,LION,0.05976345324200527
BIRD,LION,0.11544451433128788
GOOSE,LION,0.05976345324200527
DONKEY,LION,0.08645990708105522
GIRL,LION,0.05022914801826439
FIRE ENGINE,LION,0.18609449450372995
ANIMAL,LION,0.030100849967930055
CAR,LION,0.009972773702359605
GRANDMA,HELLO,0.10480128528706478
DOG,HELLO,0.2287995944000234
HELLO,HELLO,1.0
BABY,HELLO,0.2041967887340439
DADDY,HELLO,0.08987561423290424
CRY,HELLO,0.12159260977680453
CAT,HELLO,0.02104803946704248
BIRD,HELLO,0.07504176207107949
GOOSE,HELLO,0.02104803946704248
DONKEY,HELLO,0.04693542248666849
GIRL,HELLO,0.011802498006155071
FIRE ENGINE,HELLO,0.14355063213093455
GRANDMA,KITTEN,0.0025569565452676635
DOG,KITTEN,0.1169699499387431
HELLO,KITTEN,0.0025569565452676635
BABY,KITTEN,0.09426894862489021
KITTEN,KITTEN,1.0
CRY,KITTEN,0.018050396595515217
FIRE ENGINE,KITTEN,0.038311100150015154
DOG,DOG,1.0
BABY,DOG,0.3375133847105134
DADDY,DOG,0.2124746832691784
CRY,DOG,0.24716514714531956
CAT,DOG,0.1371945025766954
BIRD,DOG,0.1962500188517049
ANIMAL,DOG,0.10573411200485427
CAR,DOG,0.08438599775198985
BUS,DOG,0.036071961171697975
BEAR,DOG,0.036071961171697975
DOG,FIRE ENGINE,0.2711817756797925
BABY,FIRE ENGINE,0.24585816953049933
DADDY,FIRE ENGINE,0.12818782330673995
CRY,FIRE ENGINE,0.1608340970122044
CAT,FIRE ENGINE,0.05734378146571362
BIRD,FIRE ENGINE,0.1129192730072861
DONKEY,FIRE ENGINE,0.08398944659378538
FIRE ENGINE,FIRE ENGINE,1.0
ANIMAL,FIRE ENGINE,0.02773728973695433
CAR,FIRE ENGINE,0.007647360450808716
DOG,DONKEY,0.1655088762698287
BABY,DONKEY,0.14198239206400887
DADDY,DONKEY,0.03266268577800768
CRY,DONKEY,0.06299219583772109
BIRD,DONKEY,0.018477775835929133
DONKEY,DONKEY,1.0
DOG,GOOSE,0.1371945025766954
BABY,GOOSE,0.11414951309372912
DADDY,GOOSE,0.007067393292696567
CRY,GOOSE,0.036776127797703895
GOOSE,GOOSE,1.0
FIRE ENGINE,GOOSE,0.05734378146571362
DOG,GIRL,0.12708222625771914
BABY,GIRL,0.10420934175169161
CRY,GIRL,0.027413262196609667
GIRL,GIRL,1.0
FIRE ENGINE,GIRL,0.047827440807864274
DOG,POLICE,0.10573411200485427
BABY,POLICE,0.08322428915765268
LION,POLICE,0.030100849967930055
CRY,POLICE,0.007647138666044384
MEOW,POLICE,0.3089985175906369
MOO,POLICE,0.32507059409041195
PHONE,POLICE,0.03730397553625364
MUSIC,POLICE,0.33578523782867387
PARTY,POLICE,0.12464237206789464
NO,POLICE,0.13934891977512787
OWL,POLICE,0.04900911003096997
ME,POLICE,0.05922983909958934
FIRE ENGINE,POLICE,0.02773728973695433
DOG,PUPPY,0.0886555762456096
BABY,PUPPY,0.06643629143937413
LION,PUPPY,0.013998388955473562
MEOW,PUPPY,0.28929715521118804
MOO,PUPPY,0.3051618629565329
PHONE,PUPPY,0.021108586707640598
MUSIC,PUPPY,0.31573833478676283
PARTY,PUPPY,0.10731987306814372
NO,PUPPY,0.12183657301731077
OWL,PUPPY,0.03266268577800768
ME,PUPPY,0.042751452911989674
FIRE ENGINE,PUPPY,0.011665213237179506
DOG,TRACTOR,0.0886555762456096
SAY,TRACTOR,0.019597567109851832
BABY,TRACTOR,0.06643629143937413
RADIO,TRACTOR,0.2804834286859963
LION,TRACTOR,0.013998388955473562
SING,TRACTOR,0.32895892457455034
QUACK,TRACTOR,0.25663469121794447
MEOW,TRACTOR,0.28929715521118804
MOO,TRACTOR,0.3051618629565329
PHONE,TRACTOR,0.021108586707640598
MUSIC,TRACTOR,0.31573833478676283
PARTY,TRACTOR,0.10731987306814372
NO,TRACTOR,0.12183657301731077
OWL,TRACTOR,0.03266268577800768
ME,TRACTOR,0.042751452911989674
FIRE ENGINE,TRACTOR,0.011665213237179506
TV,TRACTOR,0.20064157896557822
DOG,UNCLE,0.0886555762456096
SAY,UNCLE,0.019597567109851832
BABY,UNCLE,0.06643629143937413
RADIO,UNCLE,0.2804834286859963
LION,UNCLE,0.013998388955473562
SING,UNCLE,0.32895892457455034
QUACK,UNCLE,0.25663469121794447
MEOW,UNCLE,0.28929715521118804
MOO,UNCLE,0.3051618629565329
PHONE,UNCLE,0.021108586707640598
MUSIC,UNCLE,0.31573833478676283
PARTY,UNCLE,0.10731987306814372
NO,UNCLE,0.12183657301731077
OWL,UNCLE,0.03266268577800768
ME,UNCLE,0.042751452911989674
TRAIN,UNCLE,0.11812567034444954
FIRE ENGINE,UNCLE,0.011665213237179506
TV,UNCLE,0.20064157896557822
DOG,RAIN,0.07904896918877347
BABY,RAIN,0.05699291796891304
RADIO,RAIN,0.26946627052950656
LION,RAIN,0.004940699189776021
QUACK,RAIN,0.2457927430250908
MEOW,RAIN,0.2782152359035823
MOO,RAIN,0.29396328486301226
PHONE,RAIN,0.011998555737616101
MUSIC,RAIN,0.30446191024104463
PARTY,RAIN,0.0975759812423318
NO,RAIN,0.11198600271996839
OWL,RAIN,0.023467711243334133
ME,RAIN,0.03348240226610799
FIRE ENGINE,RAIN,0.002624822683080952
DOG,HAPPY,0.07218717037239442
BABY,HAPPY,0.0502477779384487
DOG,ELEPHANT,0.06944236213193711
BABY,ELEPHANT,0.04754976628321561
DOG,DUCK,0.056296513809650284
BABY,DUCK,0.034627255218373953
DOG,PLAY,0.05503234065430074
BABY,PLAY,0.033384816969905806
MEOW,PLAY,0.250510326742186
MOO,PLAY,0.26596672873682925
MUSIC,PLAY,0.276271070661513
PARTY,PLAY,0.07321647346256599
NO,PLAY,0.08735946608423029
OWL,PLAY,0.00048038579903275647
ME,PLAY,0.010309664759021953
DOG,HORSE,0.04796871770259381
BABY,HORSE,0.026441179575575013
BABY,BABY,1.0
ANIMAL,BABY,0.08322428915765268
BABY,CRY,0.2222500685314921
CRY,CRY,1.0
CAT,CRY,0.036776127797703895
BIRD,CRY,0.09145538710756318
ANIMAL,CRY,0.007647138666044384
BABY,DADDY,0.18814933034308345
DADDY,DADDY,1.0
CRY,DADDY,0.1064775345341058
CAT,DADDY,0.007067393292696567
BIRD,DADDY,0.06045165136499642
BABY,BIRD,0.17220078795690985
BIRD,BIRD,1.0
BABY,CAT,0.11414951309372912
CAT,CAT,1.0
BABY,CAR,0.06223923656361352
BABY,BUS,0.014746690749535052
BABY,BEAR,0.014746690749535052
RADIO,SHOW,0.1629672228732837
QUACK,SHOW,0.14098901810562103
MEOW,SHOW,0.1710898680735511
MOO,SHOW,0.18571014150755105
MUSIC,SHOW,0.1954571383200603
PARTY,SHOW,0.003385322639167798
NO,SHOW,0.016763379609463724
RADIO,LORRY,0.15317431661460645
SING,LORRY,0.19753082586436177
QUACK,LORRY,0.13135180475133934
MEOW,LORRY,0.1612390759914446
MOO,LORRY,0.17575577594061143
MUSIC,LORRY,0.1854335759067225
NO,LORRY,0.008007317122937119
TRAIN,LORRY,0.00461157059985684
TV,LORRY,0.08011641925836965
RADIO,WATER,0.04125418396957481
SING,WATER,0.0819898351606918
QUACK,WATER,0.021213047331530177
MEOW,WATER,0.048660686166574596
MOO,WATER,0.06199239012117452
MUSIC,WATER,0.07088019275757418
RADIO,SPLASH,0.016072076499775267
SING,SPLASH,0.05599311225236625
MEOW,SPLASH,0.023330426474358568
MOO,SPLASH,0.03639554514251464
MUSIC,SPLASH,0.04510547639810891
RADIO,TIGER,0.0005185327784575922
SING,TIGER,0.03993633890131387
MEOW,TIGER,0.00768528564546922
MOO,TIGER,0.02058561823390126
MUSIC,TIGER,0.02918598781603232
SING,TOY,0.010498847162796254
MUSIC,TOY,0.0
MEOW,PLEASE,0.04199472329689269
MOO,PLEASE,0.05525634326603779
MUSIC,PLEASE,0.06409734931721345
MEOW,MONKEY,0.027552099458933776
MEOW,PIG,0.001166587859147139
MOO,PIG,0.013998388955473562
MUSIC,PIG,0.022552849091436622
MOO,MOUSE,0.011126941614717278
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
OUCH,OUCH,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
PENGUIN,PENGUIN,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHIPS,CHIPS,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
POTATO,POTATO,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
YOGHURT,YOGHURT,0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
FRIDGE,FRIDGE,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
COMB,COMB,0.0
CUP,CUP,0.0
DUMMY,DUMMY,0.0
FORK,FORK,0.0
GLASS,GLASS,0.0
KEY,KEY,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
MONEY,MONEY,0.0
PAPER,PAPER,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
SPOON,SPOON,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
WATCH,WATCH,0.0
FLOWER,FLOWER,0.0
GARDEN,GARDEN,0.0
GRASS,GRASS,0.0
HOUSE,HOUSE,0.0
MOON,MOON,0.0
PARK,PARK,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STAR,STAR,0.0
STONE,STONE,0.0
SUN,SUN,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BOY,BOY,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
GRANDPA,GRANDPA,0.0
MUMMY,MUMMY,0.0
BATH,BATH,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
NAP,NAP,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CUDDLE,CUDDLE,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HIT,HIT,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
KISS,KISS,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
READ,READ,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SEE,SEE,0.0
CLOSE,CLOSE,0.0
SLEEP,SLEEP,0.0
SMILE,SMILE,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
THIRSTY,THIRSTY,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
OUCH,OUCH,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEE,BEE,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
FISH,FISH,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
LAMB,LAMB,0.0
PENGUIN,PENGUIN,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
AEROPLANE,AEROPLANE,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
POTATO,POTATO,0.0
SANDWICH,SANDWICH,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
YOGHURT,YOGHURT,0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
FRIDGE,FRIDGE,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
COMB,COMB,0.0
COMPUTER,COMPUTER,0.0
CUP,CUP,0.0
DUMMY,DUMMY,0.0
FORK,FORK,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
KEY,KEY,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
MONEY,MONEY,0.0
PAPER,PAPER,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
SPOON,SPOON,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
WATCH,WATCH,0.0
FLOWER,FLOWER,0.0
GARDEN,GARDEN,0.0
GRASS,GRASS,0.0
HOUSE,HOUSE,0.0
MOON,MOON,0.0
PARK,PARK,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STAR,STAR,0.0
STONE,STONE,0.0
SUN,SUN,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MUMMY,MUMMY,0.0
BATH,BATH,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
NAP,NAP,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CUDDLE,CUDDLE,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
KISS,KISS,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
OPEN,OPEN,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
READ,READ,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SEE,SEE,0.0
CLOSE,CLOSE,0.0
SLEEP,SLEEP,0.0
SMILE,SMILE,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HOT,HOT,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
