source,target,weight
ARM,CAR,0.34933893079020706
CAR,CARRY,0.318182612220242
CARRY,CARRY,1.0
BATH,CARRY,0.3261106831103353
BOTTLE,CARRY,0.2917555404721499
BUTTON,CARRY,0.5926181723081334
BALL,CARRY,0.4289249647268567
BROOM,CARRY,0.45392186970317394
ARM,CARRY,0.8995794565366269
BRUSH,CARRY,0.2917555404721499
BICYCLE,CARRY,0.16989692621742014
BAG,CARRY,0.1596199285600175
BRING,CARRY,0.13319260364025398
BOOK,CARRY,0.043100198511907495
ANIMAL,CARRY,0.0248414575700735
BLOCK,CARRY,0.008104278373392226
CAR,CUDDLE,0.17759030696811973
CARRY,CUDDLE,0.6775916994123126
BATH,CUDDLE,0.18491582928026573
CATCH,CUDDLE,0.4461955766351915
CLEAN,CUDDLE,0.34852093311989285
BOTTLE,CUDDLE,0.15317164608929512
CUDDLE,CUDDLE,1.0
COMB,CUDDLE,0.2777067912541338
COLD,CUDDLE,0.10433432433164569
BUTTON,CUDDLE,0.43116882525053213
BALL,CUDDLE,0.27991622043049813
BROOM,CUDDLE,0.303013325184581
ARM,CUDDLE,0.7148010994739344
BRUSH,CUDDLE,0.15317164608929512
BICYCLE,CUDDLE,0.040574304746285206
BAG,CUDDLE,0.03107834169517143
BRING,CUDDLE,0.006659680816346825
COMPUTER,CUDDLE,0.006659680816346825
CAR,CATCH,0.12443007892120495
CARRY,CATCH,0.6088811609642701
BATH,CATCH,0.13152774672908518
CATCH,CATCH,1.0
BOTTLE,CATCH,0.10077067988492838
BUTTON,CATCH,0.3701220464676349
BALL,CATCH,0.22357337130233268
BROOM,CATCH,0.24595248119630697
ARM,CATCH,0.6449333133158932
BRUSH,CATCH,0.10077067988492838
CAR,CLEAN,0.04264499584671855
CARRY,CLEAN,0.5031726208002301
BATH,CLEAN,0.049392274061372365
CATCH,CLEAN,0.2900446063167852
CLEAN,CLEAN,1.0
BOTTLE,CLEAN,0.020153984073982834
BUTTON,CLEAN,0.27620421738433665
BALL,CLEAN,0.13689245444618825
BROOM,CLEAN,0.15816621682280174
ARM,CLEAN,0.5374444699585226
BRUSH,CLEAN,0.020153984073982834
CARRY,COMB,0.42653375829042295
CATCH,COMB,0.22143280482059113
CLEAN,COMB,0.134857460551423
COMB,COMB,1.0
BUTTON,COMB,0.20811369635956867
BALL,COMB,0.07404866313964753
BROOM,COMB,0.09452139034793117
ARM,COMB,0.45951493826788536
CARRY,HIT,0.42653375829042295
FINGER,HIT,0.355115295645017
DOOR,HIT,0.17814525927184288
CUP,HIT,0.030967199331424222
CATCH,HIT,0.22143280482059113
CLEAN,HIT,0.134857460551423
CUDDLE,HIT,0.2777067912541338
COMB,HIT,0.07209038026131864
HAND,HIT,0.2863642497295493
DRAW,HIT,0.13606002599060374
BUTTON,HIT,0.20811369635956867
FORK,HIT,0.2982683817190812
BALL,HIT,0.07404866313964753
BROOM,HIT,0.09452139034793117
ARM,HIT,0.45951493826788536
HIT,HIT,1.0
CARRY,CUP,0.37632222070037935
CUP,CUP,1.0
CATCH,CUP,0.17648040236067386
CLEAN,CUP,0.09212486730639746
CUDDLE,CUP,0.23131131026719975
COMB,CUP,0.030967199331424222
BUTTON,CUP,0.16350256931270724
BALL,CUP,0.03287535421881449
BROOM,CUP,0.0528230033806012
ARM,CUP,0.4084578072953442
CARRY,DANCE,0.3010049143153135
DANCE,DANCE,1.0
CATCH,DANCE,0.10905141891329095
CLEAN,DANCE,0.02802585085302378
CUDDLE,DANCE,0.16171821537263464
BUTTON,DANCE,0.09658600532825101
ARM,DANCE,0.33187185766486094
CARRY,HOT,0.2653282155523864
FINGER,HOT,0.1997891586320526
DOOR,HOT,0.03738737974662065
CATCH,HOT,0.077111534020323
CUDDLE,HOT,0.12875298521047052
HAND,HOT,0.13669776543087653
HOT,HOT,1.0
BUTTON,HOT,0.06488865889649054
FORK,HOT,0.14762186988039394
ARM,HOT,0.29559438252568593
CARRY,COLD,0.23890114380429406
CATCH,COLD,0.053452388155717845
COLD,COLD,1.0
BUTTON,COLD,0.041409264918583544
ARM,COLD,0.2687222349792615
CARRY,DROP,0.23890114380429406
DROP,DROP,1.0
DOOR,DROP,0.014312300927950217
CATCH,DROP,0.053452388155717845
CUDDLE,DROP,0.10433432433164569
BUTTON,DROP,0.041409264918583544
ARM,DROP,0.2687222349792615
CARRY,DRAWER,0.2256876079302481
DRAWER,DRAWER,1.0
DOOR,DRAWER,0.0027747615186146657
CATCH,DRAWER,0.04162268863757923
CUDDLE,DRAWER,0.09212486730639746
BUTTON,DRAWER,0.029669441343794567
ARM,DRAWER,0.2552859080343777
CARRY,PAPER,0.20058183913522631
FINGER,PAPER,0.1374038612224293
CATCH,PAPER,0.019146360821785002
CUDDLE,PAPER,0.06892725339876637
HAND,PAPER,0.07658569645881186
BUTTON,PAPER,0.007364004406199776
FORK,PAPER,0.08711637213096357
ARM,PAPER,0.22975734254810698
CARRY,PHONE,0.20058183913522631
FINGER,PHONE,0.1374038612224293
PEN,PHONE,0.010029142591095663
CATCH,PHONE,0.019146360821785002
CUDDLE,PHONE,0.06892725339876637
HAND,PHONE,0.07658569645881186
BUTTON,PHONE,0.007364004406199776
FORK,PHONE,0.08711637213096357
ARM,PHONE,0.22975734254810698
CARRY,FISH,0.18604700030811006
FINGER,FISH,0.12339916387523786
CATCH,FISH,0.00613384325483568
CUDDLE,FISH,0.05549700257399648
ARM,FISH,0.21497768671474038
CARRY,KEY,0.18138332494913123
FINGER,KEY,0.1189056198794447
CATCH,KEY,0.0019585360500002924
CUDDLE,KEY,0.051187767554986996
HAND,KEY,0.058761398105111384
FORK,KEY,0.06917536163674454
ARM,KEY,0.21023552813762603
CARRY,PLAY,0.1754760703402043
FINGER,PLAY,0.11321381436288447
CUDDLE,PLAY,0.04572938631946344
HAND,PLAY,0.0532769401874329
FORK,PLAY,0.06365495334172677
ARM,PLAY,0.2042287770618365
CARRY,SOFT,0.16989692621742014
FINGER,SOFT,0.10783822026391121
PUSH,SOFT,0.048097300962128386
CUDDLE,SOFT,0.040574304746285206
HAND,SOFT,0.048097300962128386
FORK,SOFT,0.058441389112453335
ARM,SOFT,0.19855570624896046
CARRY,GIVE,0.14200171194684197
FINGER,GIVE,0.08096024976904403
CUDDLE,GIVE,0.014799150052064558
FORK,GIVE,0.032373061622744226
ARM,GIVE,0.17019060535625163
CARRY,COMPUTER,0.13319260364025398
ARM,COMPUTER,0.1612331384502197
CARRY,TOY,0.11809141978420135
FINGER,TOY,0.057921880842727536
PUSH,TOY,0.0
FORK,TOY,0.010029142591095663
TOUCH,TOY,0.16593580224659488
THROW,TOY,0.0588482359884035
ARM,TOY,0.14587777023607496
CARRY,TOOTHBRUSH,0.08621103023401422
FINGER,TOOTHBRUSH,0.027204308779310127
THROW,TOOTHBRUSH,0.028112688736316338
ARM,TOOTHBRUSH,0.11346040357083442
CARRY,WATER,0.08033846014406998
FINGER,WATER,0.021545921923375566
TOUCH,WATER,0.1270881282993015
THROW,WATER,0.022451010648653513
ARM,WATER,0.10748884335737041
CARRY,SPLASH,0.08033846014406998
FINGER,SPLASH,0.021545921923375566
ARM,SPLASH,0.10748884335737041
CARRY,GARDEN,0.05391138839597742
ARM,GARDEN,0.08061669581094555
CARRY,OPEN,0.0499472263650953
ARM,OPEN,0.07658569645881186
CARRY,WET,0.0463605432962797
TOUCH,WET,0.09212486730639746
ARM,WET,0.07293875853220189
CARRY,PEEKABOO,0.043100198511907495
ARM,PEEKABOO,0.06962347549513392
CARRY,SANDWICH,0.03042060169285765
ARM,SANDWICH,0.05673020178541721
CARRY,TIRED,0.027484063476214127
ARM,TIRED,0.05374429509284928
CARRY,DIRTY,0.027484063476214127
ARM,DIRTY,0.05374429509284928
CARRY,FLOWER,0.0248414575700735
ARM,FLOWER,0.051057130972541165
CARRY,HORSE,0.0248414575700735
ARM,HORSE,0.051057130972541165
CARRY,RADIO,0.022450504305310703
ARM,RADIO,0.048625923412024985
CARRY,ME,0.0025251342506078522
ARM,ME,0.028365100892708384
CARRY,TEDDY,0.0010569917281217922
ARM,TEDDY,0.02687214754642464
BATH,BATH,1.0
ARM,BATH,0.35740042315113163
BATH,BUTTON,0.11889144226584603
BOTTLE,BUTTON,0.08836830604606871
BUTTON,BUTTON,1.0
BALL,BUTTON,0.21023780668266867
BROOM,BUTTON,0.23244678521345796
ARM,BUTTON,0.6283963929112946
BRUSH,BUTTON,0.08836830604606871
BATH,BROOM,0.011124616413271227
BALL,BROOM,0.09650701576677223
BROOM,BROOM,1.0
ARM,BROOM,0.48736432846593924
BOTTLE,BOTTLE,1.0
ARM,BOTTLE,0.3224665300721108
BALL,BALL,1.0
ARM,BALL,0.46194614582840154
TOUCH,UP,0.04414782288818753
ARM,ARM,1.0
ANIMAL,ARM,0.051057130972541165
ARM,BRUSH,0.3224665300721108
BRUSH,BRUSH,1.0
ARM,BICYCLE,0.19855570624896046
ARM,BAG,0.18810553916831596
ARM,BRING,0.1612331384502197
ARM,BOOK,0.06962347549513392
ARM,BLOCK,0.03403817170558465
ARM,BUMP,0.02431283512017668
ARM,CARDIGAN,0.02431283512017668
ARM,BED,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALLOON,BALLOON,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
TOY,TOY,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
POTATO,POTATO,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
WATER,WATER,0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
FRIDGE,FRIDGE,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TV,TV,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BIN,BIN,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
DUMMY,DUMMY,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
MONEY,MONEY,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
WATCH,WATCH,0.0
GRASS,GRASS,0.0
HOUSE,HOUSE,0.0
MOON,MOON,0.0
OUTSIDE,OUTSIDE,0.0
PARK,PARK,0.0
PARTY,PARTY,0.0
RAIN,RAIN,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
STAR,STAR,0.0
STONE,STONE,0.0
SUN,SUN,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MAN,MAN,0.0
MUMMY,MUMMY,0.0
PEOPLE,PEOPLE,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
DRINK (ACTION),DRINK (ACTION),0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GO,GO,0.0
HELP,HELP,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
KISS,KISS,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
READ,READ,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SMILE,SMILE,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
WALK,WALK,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
THIRSTY,THIRSTY,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALLOON,BALLOON,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
APPLE,APPLE,0.0
BANANA,BANANA,0.0
BISCUIT,BISCUIT,0.0
BREAD,BREAD,0.0
BUTTER,BUTTER,0.0
CAKE,CAKE,0.0
CARROTS,CARROTS,0.0
CEREAL,CEREAL,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHIPS,CHIPS,0.0
CHOCOLATE,CHOCOLATE,0.0
COFFEE,COFFEE,0.0
DRINK,DRINK,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
ICE CREAM,ICE CREAM,0.0
JAM,JAM,0.0
JUICE,JUICE,0.0
MEAT,MEAT,0.0
MILK,MILK,0.0
ORANGE,ORANGE,0.0
PASTA,PASTA,0.0
PEAS,PEAS,0.0
PIZZA,PIZZA,0.0
POTATO,POTATO,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
TOAST,TOAST,0.0
YOGHURT,YOGHURT,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
FRIDGE,FRIDGE,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TV,TV,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BIN,BIN,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
DUMMY,DUMMY,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
LIGHT,LIGHT,0.0
MEDICINE,MEDICINE,0.0
MONEY,MONEY,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RUBBISH,RUBBISH,0.0
WATCH,WATCH,0.0
GRASS,GRASS,0.0
HOUSE,HOUSE,0.0
MOON,MOON,0.0
OUTSIDE,OUTSIDE,0.0
PARK,PARK,0.0
PARTY,PARTY,0.0
RAIN,RAIN,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STAR,STAR,0.0
STONE,STONE,0.0
SUN,SUN,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MAN,MAN,0.0
MUMMY,MUMMY,0.0
PEOPLE,PEOPLE,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BREAKFAST,BREAKFAST,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DINNER,DINNER,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
HELLO,HELLO,0.0
SHH,SHH,0.0
LUNCH,LUNCH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
NO,NO,0.0
OOPS,OOPS,0.0
PHONE (VERB),PHONE (VERB),0.0
PLEASE,PLEASE,0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BREAK,BREAK,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
DRINK (ACTION),DRINK (ACTION),0.0
EAT,EAT,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GO,GO,0.0
HELP,HELP,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
KISS,KISS,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
READ,READ,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SAY,SAY,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SMILE,SMILE,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
WALK,WALK,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
THIRSTY,THIRSTY,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
