source,target,weight
BANANA,THIRSTY,0.09037377143926406
THIRSTY,THIRSTY,1.0
SMILE,THIRSTY,0.19581102941908513
SING,THIRSTY,0.10162824424148664
SAY,THIRSTY,0.08812297899030641
SANDWICH,THIRSTY,0.3154642485985837
POTATO,THIRSTY,0.029277660789214677
PIZZA,THIRSTY,0.17448657706213533
PASTA,THIRSTY,0.23845967885426855
NO,THIRSTY,0.08812297899030641
MOUTH,THIRSTY,0.430378984230668
MILK,THIRSTY,0.09037377143926406
MEDICINE,THIRSTY,0.06786482583481912
BISCUIT,THIRSTY,0.16915533633353919
JUICE,LUNCH,0.0747277388662102
ICE CREAM,LUNCH,0.32253853240776076
CHIPS,LUNCH,0.2651306886628424
FOOD,LUNCH,0.0022188826093161307
EAT,LUNCH,0.39621197017221355
DRINK,LUNCH,0.43639769054450195
DINNER,LUNCH,0.05463500631942497
COFFEE,LUNCH,0.09290690214937025
CHOCOLATE,LUNCH,0.25556258706599766
CHEESE,LUNCH,0.0747277388662102
CAKE,LUNCH,0.012334301775693168
BUTTER,LUNCH,0.233237442137888
BREAKFAST,LUNCH,0.22383731393691608
BREAD,LUNCH,0.3034025844927879
BITE,LUNCH,0.35393704877891263
KISS,LUNCH,0.16945069380926148
LUNCH,LUNCH,1.0
BANANA,LUNCH,0.07696015124753441
BISCUIT,LUNCH,0.15509866905335268
JUICE,YOU,0.06838253107316361
ICE CREAM,YOU,0.31522734994908475
CHIPS,YOU,0.2580431303603745
EAT,YOU,0.3886135991567634
DRINK,YOU,0.42864257839673225
DINNER,YOU,0.04836816909253794
COFFEE,YOU,0.08649098215167816
CHOCOLATE,YOU,0.24851255473494804
CHEESE,YOU,0.06838253107316361
CAKE,YOU,0.0062323746000740865
BUTTER,YOU,0.22627420457066338
BREAKFAST,YOU,0.21691083650495857
BREAD,YOU,0.29616594341951474
BITE,YOU,0.34650358781473
KISS,YOU,0.16273635299124112
BANANA,YOU,0.0706065192568226
WATER,YOU,0.04836816909253794
TOOTH,YOU,0.09284461414238998
TONGUE,YOU,0.4264185902130737
THIRSTY,YOU,0.0038917240426856736
SMILE,YOU,0.17477504201249516
SING,YOU,0.08172543906024754
SAY,YOU,0.06838253107316361
SANDWICH,YOU,0.2929889997848001
POTATO,YOU,0.010245356033397712
PIZZA,YOU,0.1537074000449803
PASTA,YOU,0.21691083650495857
NO,YOU,0.06838253107316361
MOUTH,YOU,0.4065214011636116
MILK,YOU,0.0706065192568226
MEDICINE,YOU,0.04836816909253794
BISCUIT,YOU,0.14844023427438446
YOU,YOU,1.0
JUICE,YOGHURT,0.04617481435493498
ICE CREAM,YOGHURT,0.28963821134371814
CHIPS,YOGHURT,0.233237442137888
EAT,YOGHURT,0.3620191729633291
DRINK,YOGHURT,0.4014995582401799
DINNER,YOGHURT,0.026434621716509454
COFFEE,YOGHURT,0.06403513452039644
CHOCOLATE,YOGHURT,0.22383731393691608
CHEESE,YOGHURT,0.04617481435493498
BUTTER,YOGHURT,0.20190351128217054
BREAKFAST,YOGHURT,0.19266829313246658
BREAD,YOGHURT,0.27083795494177476
BITE,YOGHURT,0.3204858362432981
KISS,YOGHURT,0.13923616012817042
BANANA,YOGHURT,0.04836816909253794
YOGHURT,YOGHURT,1.0
WATER,YOGHURT,0.026434621716509454
TOOTH,YOGHURT,0.0703017164685662
TONGUE,YOGHURT,0.3993062035025772
SMILE,YOGHURT,0.1511099390981565
SING,YOGHURT,0.05933494278055207
SAY,YOGHURT,0.04617481435493498
SANDWICH,YOGHURT,0.26770440868897283
PIZZA,YOGHURT,0.13033076208100147
PASTA,YOGHURT,0.19266829313246658
NO,YOGHURT,0.04617481435493498
MOUTH,YOGHURT,0.3796813968442956
MILK,YOGHURT,0.04836816909253794
MEDICINE,YOGHURT,0.026434621716509454
BISCUIT,YOGHURT,0.12513584018735413
JUICE,MEAT,0.03454201849392202
ICE CREAM,MEAT,0.27623429174323966
CHIPS,MEAT,0.22024375543584118
EAT,MEAT,0.3480886133694059
DRINK,MEAT,0.3872820653682001
DINNER,MEAT,0.014945547773242085
COFFEE,MEAT,0.05227240179236303
CHOCOLATE,MEAT,0.21091204193106128
CHEESE,MEAT,0.03454201849392202
BUTTER,MEAT,0.1891380437532404
BREAKFAST,MEAT,0.17996996390614206
BREAD,MEAT,0.2575708647336794
BITE,MEAT,0.30685752665046007
KISS,MEAT,0.12692636510932198
BANANA,MEAT,0.03671954595106253
MEAT,MEAT,1.0
BISCUIT,MEAT,0.11292866721279315
JUICE,TOOTHBRUSH,0.017798032158481414
ICE CREAM,TOOTHBRUSH,0.2569408368597961
CHIPS,TOOTHBRUSH,0.2015410155038424
EAT,TOOTHBRUSH,0.32803723597479584
DRINK,TOOTHBRUSH,0.36681713645183534
COFFEE,TOOTHBRUSH,0.03534129615726411
CHOCOLATE,TOOTHBRUSH,0.19230758430515826
CHEESE,TOOTHBRUSH,0.017798032158481414
BUTTER,TOOTHBRUSH,0.17076333697275703
BREAKFAST,TOOTHBRUSH,0.16169200775945192
BREAD,TOOTHBRUSH,0.23847422974114507
BITE,TOOTHBRUSH,0.2872411441898439
KISS,TOOTHBRUSH,0.10920797991058628
BANANA,TOOTHBRUSH,0.019952584531079953
TOOTHBRUSH,TOOTHBRUSH,1.0
TOOTH,TOOTHBRUSH,0.04149683186348119
TONGUE,TOOTHBRUSH,0.36466258407923635
SMILE,TOOTHBRUSH,0.12087089866022094
SING,TOOTHBRUSH,0.030724835836638986
SAY,TOOTHBRUSH,0.017798032158481414
SANDWICH,TOOTHBRUSH,0.23539633424867779
PIZZA,TOOTHBRUSH,0.10046059938932239
PASTA,TOOTHBRUSH,0.16169200775945192
NO,TOOTHBRUSH,0.017798032158481414
MOUTH,TOOTHBRUSH,0.34538623286984094
MILK,TOOTHBRUSH,0.019952584531079953
BISCUIT,TOOTHBRUSH,0.09535783311255974
JUICE,TOAST,0.014449285947136348
ICE CREAM,TOAST,0.2530820437716206
CHIPS,TOAST,0.19780041646169932
EAT,TOAST,0.3240268073286434
DRINK,TOAST,0.36272425278004916
COFFEE,TOAST,0.03195527925321784
CHOCOLATE,TOAST,0.18858664172423412
CHEESE,TOAST,0.014449285947136348
BUTTER,TOAST,0.1670883445609168
BREAKFAST,TOAST,0.15803641653011402
BREAD,TOAST,0.23465474957540766
BITE,TOAST,0.28331776558623356
KISS,TOAST,0.10566420075935223
BANANA,TOAST,0.016599243302826805
TOAST,TOAST,1.0
SMILE,TOAST,0.11730235747342488
SING,TOAST,0.027348519523844095
SAY,TOAST,0.014449285947136348
SANDWICH,TOAST,0.23158374660830328
PIZZA,TOAST,0.09693545558443906
PASTA,TOAST,0.15803641653011402
NO,TOAST,0.014449285947136348
MOUTH,TOAST,0.34133878880970436
MILK,TOAST,0.016599243302826805
BISCUIT,TOAST,0.09184366629251328
JAM,JAM,1.0
ICE CREAM,JAM,0.173207120131867
CHIPS,JAM,0.12037055237464078
EAT,JAM,0.24101399769789644
DRINK,JAM,0.27799954407221117
CHOCOLATE,JAM,0.11156445774843671
BUTTER,JAM,0.09101681852772092
BREAKFAST,JAM,0.08236516752538203
BREAD,JAM,0.15559493087945842
BITE,JAM,0.20210543674742243
BISCUIT,JAM,0.019100464173291254
ICE CREAM,PHONE,0.22182673876078018
CHIPS,PHONE,0.1675016408039547
EAT,PHONE,0.2915436116883956
DRINK,PHONE,0.3295709505073283
COFFEE,PHONE,0.004527112769628694
CHOCOLATE,PHONE,0.15844767054341458
BUTTER,PHONE,0.13732131447095908
BREAKFAST,PHONE,0.12842587229375857
BREAD,PHONE,0.20371828768226585
BITE,PHONE,0.25153913920527127
KISS,PHONE,0.07696015124753441
PHONE,PHONE,1.0
PASTA,PHONE,0.12842587229375857
MOUTH,PHONE,0.3085558959555428
BISCUIT,PHONE,0.06337906821736583
ICE CREAM,OUCH,0.08492408138591845
CHIPS,OUCH,0.03479014940697489
EAT,OUCH,0.14926274230098557
DRINK,OUCH,0.18435667338134776
CHOCOLATE,OUCH,0.026434621716509454
BUTTER,OUCH,0.006937964974228272
BREAD,OUCH,0.06821277072627052
BITE,OUCH,0.11234433422927648
MOUTH,OUCH,0.16496263868335403
ICE CREAM,WET,0.021560329891580743
EAT,WET,0.08340976803588829
DRINK,WET,0.11714587161982282
BREAD,WET,0.005495640222429543
BITE,WET,0.04791964438653595
TONGUE,WET,0.1152716152786355
SANDWICH,WET,0.002818021758426381
MOUTH,WET,0.0985021010714815
HELLO,HELLO,1.0
CHIPS,HELLO,0.233237442137888
EAT,HELLO,0.3620191729633291
DRINK,HELLO,0.4014995582401799
DINNER,HELLO,0.026434621716509454
COFFEE,HELLO,0.06403513452039644
CHOCOLATE,HELLO,0.22383731393691608
CHEESE,HELLO,0.04617481435493498
BUTTER,HELLO,0.20190351128217054
BREAKFAST,HELLO,0.19266829313246658
BREAD,HELLO,0.27083795494177476
BITE,HELLO,0.3204858362432981
BANANA,HELLO,0.04836816909253794
BISCUIT,HELLO,0.12513584018735413
FOOD,FOOD,1.0
EAT,FOOD,0.40248901854778585
DRINK,FOOD,0.4428039099509431
DINNER,FOOD,0.05981180342415571
COFFEE,FOOD,0.09820699887447626
CHOCOLATE,FOOD,0.2613867709973765
CHEESE,FOOD,0.07996937676509286
CAKE,FOOD,0.0173750353241926
BUTTER,FOOD,0.23898938219231836
BREAKFAST,FOOD,0.2295591311027252
BREAD,FOOD,0.30938070149059804
BITE,FOOD,0.3600780335982532
BANANA,FOOD,0.08220893695049658
BISCUIT,FOOD,0.16059915957140736
EAT,FISH,0.06947920844196509
DRINK,FISH,0.10292812346912572
BITE,FISH,0.03429133479369795
EAT,FEED,0.06416047637050859
DRINK,FEED,0.09749936627058475
BITE,FEED,0.029087733423668105
EAT,PEOPLE,0.05227112539877732
DRINK,PEOPLE,0.08536494773040637
BITE,PEOPLE,0.017456469234957916
MOUTH,PEOPLE,0.0670762698775964
EAT,FORK,0.03889554173590026
DRINK,FORK,0.0717136630530264
BITE,FORK,0.004371137473460518
EAT,ME,0.0192452072059055
DRINK,ME,0.051658201198942155
EAT,PLEASE,0.011224605192318382
DRINK,PLEASE,0.043472178576652754
MOUTH,PLEASE,0.025651171333629597
EAT,PARTY,0.011224605192318382
DRINK,PARTY,0.043472178576652754
MOUTH,PARTY,0.025651171333629597
DRINK,DUMMY,0.22642813763709446
CHOCOLATE,DUMMY,0.06468124495345884
BUTTER,DUMMY,0.04471257786319982
BREAKFAST,DUMMY,0.03630471803572233
BREAD,DUMMY,0.10747157407665076
BITE,DUMMY,0.1526717342895736
DRINK,HOT,0.021499318278186186
CHIN,CHIN,1.0
BUTTER,CHIN,0.11416906649934
BREAKFAST,CHIN,0.1053956475489286
BREAD,CHIN,0.17965673692022066
BITE,CHIN,0.22682228797634707
BISCUIT,CHIN,0.04123976619532854
CEREAL,CEREAL,1.0
BUTTER,CEREAL,0.17076333697275703
BREAKFAST,CEREAL,0.16169200775945192
BREAD,CEREAL,0.23847422974114507
BITE,CEREAL,0.2872411441898439
BANANA,CEREAL,0.019952584531079953
BISCUIT,CEREAL,0.09535783311255974
CAKE,CAKE,1.0
BUTTER,CAKE,0.2506448978591562
BREAKFAST,CAKE,0.24115312459873395
BREAD,CAKE,0.3214941871759718
BITE,CAKE,0.37252133938616216
BANANA,CAKE,0.09284461414238998
BISCUIT,CAKE,0.17174488364013163
BREAD,CHICKEN,0.005495640222429543
BITE,CHICKEN,0.04791964438653595
BITE,BLOW,0.16561870498638487
BITE,CUP,0.004371137473460518
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DOG,DOG,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
PUPPY,PUPPY,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
CAR,CAR,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
CARROTS,CARROTS,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ORANGE,ORANGE,0.0
PEAS,PEAS,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
FRIDGE,FRIDGE,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TV,TV,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
COMB,COMB,0.0
COMPUTER,COMPUTER,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
KEY,KEY,0.0
LIGHT,LIGHT,0.0
MONEY,MONEY,0.0
PAPER,PAPER,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RADIO,RADIO,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
SPOON,SPOON,0.0
TOWEL,TOWEL,0.0
WATCH,WATCH,0.0
FLOWER,FLOWER,0.0
GARDEN,GARDEN,0.0
GRASS,GRASS,0.0
HOUSE,HOUSE,0.0
MOON,MOON,0.0
OUTSIDE,OUTSIDE,0.0
PARK,PARK,0.0
RAIN,RAIN,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STAR,STAR,0.0
STONE,STONE,0.0
SUN,SUN,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MAN,MAN,0.0
MUMMY,MUMMY,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BATH,BATH,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
SHH,SHH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
OOPS,OOPS,0.0
PEEKABOO,PEEKABOO,0.0
PHONE (VERB),PHONE (VERB),0.0
SORRY,SORRY,0.0
TEA (DINNER),TEA (DINNER),0.0
THANK YOU,THANK YOU,0.0
THIS LITTLE PIGGY,THIS LITTLE PIGGY,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
YES,YES,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BUMP,BUMP,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COME,COME,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
DANCE,DANCE,0.0
DRAW,DRAW,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
FALL,FALL,0.0
FIND,FIND,0.0
FINISH,FINISH,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
HELP,HELP,0.0
HIT,HIT,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
LIKE,LIKE,0.0
LOOK,LOOK,0.0
OPEN,OPEN,0.0
PLAY,PLAY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
READ,READ,0.0
RIDE,RIDE,0.0
RUN,RUN,0.0
SEE,SEE,0.0
SHOW,SHOW,0.0
CLOSE,CLOSE,0.0
SLEEP,SLEEP,0.0
SPLASH,SPLASH,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
TAKE,TAKE,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TOUCH,TOUCH,0.0
WALK,WALK,0.0
WASH,WASH,0.0
WIPE,WIPE,0.0
ALL GONE,ALL GONE,0.0
ASLEEP,ASLEEP,0.0
BIG,BIG,0.0
BLUE,BLUE,0.0
BROKEN,BROKEN,0.0
CAREFUL,CAREFUL,0.0
CLEAN,CLEAN,0.0
COLD,COLD,0.0
DIRTY,DIRTY,0.0
EMPTY,EMPTY,0.0
FAST,FAST,0.0
GENTLE,GENTLE,0.0
GOOD,GOOD,0.0
HAPPY,HAPPY,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
OLD,OLD,0.0
PRETTY,PRETTY,0.0
SAD,SAD,0.0
SLEEPY,SLEEPY,0.0
SOFT,SOFT,0.0
TIRED,TIRED,0.0
WET,WET,0.0
YELLOW,YELLOW,0.0
HOW,HOW,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
DAY,DAY,0.0
LATER,LATER,0.0
MORNING,MORNING,0.0
NIGHT,NIGHT,0.0
NOW,NOW,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
HE,HE,0.0
HER,HER,0.0
HIS,HIS,0.0
I,I,0.0
IT,IT,0.0
MINE,MINE,0.0
MY,MY,0.0
SHE,SHE,0.0
THAT,THAT,0.0
THIS,THIS,0.0
YOUR,YOUR,0.0
BACK (PLACE),BACK (PLACE),0.0
DOWN,DOWN,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
OFF,OFF,0.0
ON,ON,0.0
OUT,OUT,0.0
THERE,THERE,0.0
TO,TO,0.0
UNDER,UNDER,0.0
UP,UP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ANOTHER,ANOTHER,0.0
MORE,MORE,0.0
NONE,NONE,0.0
NOT,NOT,0.0
SOME,SOME,0.0
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DOG,DOG,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
KITTEN,KITTEN,0.0
LAMB,LAMB,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
PUPPY,PUPPY,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
CAR,CAR,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
CARROTS,CARROTS,0.0
EGG,EGG,0.0
FISH (FOOD),FISH (FOOD),0.0
ORANGE,ORANGE,0.0
PEAS,PEAS,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
NAPPY,NAPPY,0.0
PYJAMAS,PYJAMAS,0.0
SCARF,SCARF,0.0
SHOES,SHOES,0.0
SOCK,SOCK,0.0
TROUSERS,TROUSERS,0.0
VEST,VEST,0.0
ZIP,ZIP,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
CHAIR,CHAIR,0.0
COOKER,COOKER,0.0
COT,COT,0.0
DOOR,DOOR,0.0
DOWNSTAIRS,DOWNSTAIRS,0.0
DRAWER,DRAWER,0.0
HIGH CHAIR,HIGH CHAIR,0.0
KITCHEN,KITCHEN,0.0
LIVING ROOM,LIVING ROOM,0.0
OVEN,OVEN,0.0
FRIDGE,FRIDGE,0.0
SOFA,SOFA,0.0
SINK,SINK,0.0
STAIRS,STAIRS,0.0
TABLE,TABLE,0.0
TV,TV,0.0
TOILET,TOILET,0.0
UPSTAIRS,UPSTAIRS,0.0
WINDOW,WINDOW,0.0
BAG,BAG,0.0
BIN,BIN,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BROOM,BROOM,0.0
BRUSH,BRUSH,0.0
BUCKET,BUCKET,0.0
CLOCK,CLOCK,0.0
COMB,COMB,0.0
COMPUTER,COMPUTER,0.0
GLASS,GLASS,0.0
HOOVER,HOOVER,0.0
KEY,KEY,0.0
LIGHT,LIGHT,0.0
MONEY,MONEY,0.0
PAPER,PAPER,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PURSE,PURSE,0.0
RADIO,RADIO,0.0
RUBBISH,RUBBISH,0.0
SCISSORS,SCISSORS,0.0
SOAP,SOAP,0.0
SPOON,SPOON,0.0
TOWEL,TOWEL,0.0
WATCH,WATCH,0.0
FLOWER,FLOWER,0.0
GARDEN,GARDEN,0.0
GRASS,GRASS,0.0
HOUSE,HOUSE,0.0
MOON,MOON,0.0
OUTSIDE,OUTSIDE,0.0
PARK,PARK,0.0
RAIN,RAIN,0.0
ROAD,ROAD,0.0
SHOP,SHOP,0.0
SKY,SKY,0.0
SLIDE,SLIDE,0.0
SNOW,SNOW,0.0
STAR,STAR,0.0
STONE,STONE,0.0
SUN,SUN,0.0
SWING,SWING,0.0
TREE,TREE,0.0
WALL,WALL,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
AUNT,AUNT,0.0
BABY,BABY,0.0
BOY,BOY,0.0
BROTHER,BROTHER,0.0
CHILD'S OWN NAME,CHILD'S OWN NAME,0.0
DADDY,DADDY,0.0
GIRL,GIRL,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
LADY,LADY,0.0
MAN,MAN,0.0
MUMMY,MUMMY,0.0
POLICE,POLICE,0.0
SISTER,SISTER,0.0
UNCLE,UNCLE,0.0
BATH,BATH,0.0
BRUSH TEETH,BRUSH TEETH,0.0
BYE BYE,BYE BYE,0.0
CLAP HANDS,CLAP HANDS,0.0
DON'T,DON'T,0.0
GOODNIGHT,GOODNIGHT,0.0
SHH,SHH,0.0
MUSIC,MUSIC,0.0
NAP,NAP,0.0
