word,UID,ProbOfUnderstanding,ProbOfSaying
AEROPLANE,1497,1,0
AGAIN,1819,1,0
ALL,1820,0,0
ALL GONE,1753,1,1
ANIMAL,1463,0,0
ANOTHER,1821,0,0
APPLE,1518,1,1
ARM,1551,1,0
ASLEEP,1754,1,1
AUNT,1672,0,0
AWAY,202,0,0
BAA BAA,1450,1,1
BABY,1673,1,1
BABYSITTER,323,0,0
BACK (PLACE),1808,0,0
BAD,78,1,1
BALL,1508,1,1
BALLOON,1509,1,1
BANANA,1519,1,1
BASKET,267,1,0
BATH,327,1,1
BATH (FURNITURE),1593,1,1
BATHROOM,1594,1,0
BEACH,235,0,0
BEAR,1464,0,0
BED,1595,1,0
BEDROOM,1596,1,0
BEE,1465,0,0
BELLY BUTTON,1554,0,0
BIB,1575,0,0
BICYCLE,1498,1,1
BIG,1755,1,0
BIRD,1466,0,0
BISCUIT,1520,1,1
BITE,1694,0,0
BLANKET,268,0,0
BLOCK,1510,0,0
BLOW,1695,1,1
BLUE,1756,0,0
BOAT,1499,1,1
BOOK,1511,1,1
BOOTS,1576,1,0
BOTTLE,1618,1,1
BOWL,1619,1,1
BOX,1620,1,1
BOY,1674,0,0
BREAD,1521,0,0
BREAK,1696,0,0
BREAKFAST,328,1,1
BRING,1697,1,0
BROKEN,1757,0,0
BROOM,1621,0,0
BROTHER,1675,0,0
BRUSH (OBJECT),273,1,0
BUBBLES,1513,1,1
BUCKET,1623,0,0
BUMP,1698,0,0
BUS,1500,1,1
BUTTER,1522,0,0
BUTTERFLY,1469,0,0
BUTTON,1577,0,0
BYE BYE,329,1,1
CAKE,1523,1,0
CALL,366,0,0
CAR,1501,1,1
CAREFUL,1758,0,0
CARROTS,1524,1,0
CARRY,1699,0,0
CAT,1470,1,1
CATCH,1700,1,1
CEREAL,1525,0,0
CHAIR,1597,1,0
CHASE,242,0,0
CHEEK,1556,1,0
CHEESE,1526,1,0
CHICKEN,1527,1,0
CHICKEN (ANIMAL),1471,0,0
CHILD,310,0,0
CHIPS,1528,1,0
CHOO CHOO,1451,1,1
CHURCH,239,0,0
CLEAN,1759,0,0
CLEAN (ACTION),1701,1,1
CLOCK,1624,0,0
CLOSE,1738,1,1
COAT,1579,1,1
COCKADOODLEDOO,1452,0,0
COFFEE,1530,0,0
COLD,1760,0,0
COMB (OBJECT),275,0,0
COOKER,1598,1,0
COT,1599,1,0
COW,1472,0,0
CRY,1703,0,0
CUDDLE,1704,1,1
CUP,1627,1,1
CUT,378,0,0
DADDY,311,1,1
DANCE,1705,1,1
DARK,92,0,0
DAY,1787,0,0
DEER,381,0,0
DINNER,330,1,1
DIRTY,1761,1,1
DISH,277,0,0
DOCTOR,312,0,0
DOG,1473,1,1
DOLL,1514,0,0
DON'T,331,1,0
DONKEY,1474,0,0
DOOR,1600,1,0
DOWN,1809,1,1
DRAW,1706,1,0
DRAWER,1602,0,0
DRESS (OBJECT),1580,0,0
DRINK,1531,1,1
DRINK (ACTION),1707,1,0
DRIVE,386,0,0
DROP,1708,1,0
DRY (DESCRIPTION),96,0,0
DUCK,1475,1,1
DUMMY,1628,0,0
EAR,1558,1,1
EAT,1709,1,1
EGG,1532,0,0
ELEPHANT,1476,1,0
EMPTY,1762,0,0
EYE,1559,1,1
FACE,1560,1,1
FALL,1710,1,1
FAST,1763,0,0
FEED,1711,0,0
FIND,1712,1,1
FINE,102,0,0
FINGER,1562,1,0
FINISH,1713,0,0
FIRE ENGINE,1502,1,0
FISH,1477,1,1
FISH (FOOD),1533,1,1
FLOWER,1651,0,0
FOOD,1534,1,0
FOOT,1563,1,0
FORK,1629,1,1
FRIDGE,1607,0,0
FRIEND,313,0,0
FROG,1479,0,0
GARAGE,207,0,0
GARDEN,1652,0,0
GENTLE,1764,0,0
GET,1714,1,1
GIRAFFE,1480,0,0
GIRL,317,0,0
GIVE,1715,1,0
GLASS,1630,0,0
GLASSES,1581,0,0
GO,1716,1,1
GOOD,1765,0,0
GOODNIGHT,1676,1,1
GOOSE,1481,0,0
GRANDMA,318,0,0
GRANDPA,319,0,0
GREEN,108,0,0
GRR,1453,1,1
HAIR,1564,1,1
HAMMER,281,0,0
HAND,1565,1,1
HAPPY,1766,0,0
HARD,112,0,0
HAT,1582,1,1
HAVE,406,0,0
HEAD,1566,1,1
HEAR,408,0,0
HELLO,1677,1,1
HELP,1717,0,0
HER,1796,0,0
HI,333,1,0
HIGH CHAIR,1603,0,0
HIS,1797,0,0
HIT,1718,1,1
HOOVER,1631,1,0
HORSE,1482,0,0
HOT,1767,1,1
HOUSE,1654,0,0
HOW,1781,0,0
HUG,1719,1,0
HUNGRY,1768,0,0
HURRY,1720,0,0
HURT,1769,0,0
I,1798,0,0
ICE CREAM,1535,1,0
IN,1810,0,0
INSIDE,1811,0,0
IT,1799,0,0
JACKET,1583,1,0
JAM,1536,1,1
JEANS,167,1,0
JUG,283,1,0
JUICE,1537,1,1
JUMP,1721,1,0
JUMPER,1584,0,0
KEY,1632,1,0
KICK,1722,0,0
KISS,1723,0,0
KITCHEN,1604,1,0
KITTEN,1483,0,0
KNEE,1567,0,0
KNOW,6,0,0
LADY,320,0,0
LAMB,1484,0,0
LAMP,285,0,0
LATER,1788,0,0
LEG,1568,1,1
LIGHT (OBJECT),286,1,0
LIKE,1724,1,1
LION,1485,1,0
LITTLE (DESCRIPTION),120,0,0
LIVING ROOM,1605,1,0
LOOK,1725,1,1
LORRY,1503,1,0
LOVE,1726,1,1
LUNCH,1679,0,0
MAKE,14,0,0
MAN,321,0,0
ME,1800,0,0
MEAT,1538,0,0
MEDICINE,1634,0,0
MEOW,1454,1,1
MILK,1539,1,0
MINE,1801,1,1
MONEY,1635,1,0
MONKEY,1486,1,0
