word,UID,ProbOfUnderstanding,ProbOfSaying
PEAS,1542,1,1
PEEKABOO,1684,1,1
PEN,1515,1,1
PENGUIN,1489,1,0
PENNY,291,0,0
PEOPLE,324,1,1
PERSON,314,0,0
PHONE,1637,1,0
PICTURE,1638,1,1
PIG,1490,1,0
PILLOW,1639,1,1
PIZZA,1543,0,0
PLANT,1640,0,0
PLATE,1641,0,0
PLAY,1728,1,1
PLAY PEN,215,0,0
PLEASE,1686,1,1
POLICE,315,0,0
PONY,417,0,0
POOL,257,0,0
POTTY,217,1,1
PRETTY,1773,1,0
PULL,1729,0,0
PUPPY,1491,0,0
PURSE,1642,0,0
PUSH,1730,0,0
PUSHCHAIR,1505,1,0
PUT,1731,0,0
PYJAMAS,1586,1,1
QUACK,1457,1,1
RABBIT,1468,1,1
RADIO,1643,0,0
RAIN,1659,1,1
READ,1732,1,0
RED,132,1,1
RIDE,1733,0,0
ROCKING CHAIR,221,0,0
RUBBISH,1644,0,0
RUN,1734,1,0
SAD,1774,1,0
SAME,238,0,0
SAY,1735,0,0
SCARED,136,0,0
SCHOOL,259,0,0
SCISSORS,1645,1,1
SCRATCH,34,0,0
SEE,1736,1,0
SHEEP,1492,1,1
SHH,1678,1,1
SHIRT,177,0,0
SHOES,1588,1,1
SHOP,1661,1,0
SHORTS,181,0,0
SHOW,1737,1,0
SICK,138,0,0
SING,1739,1,0
SINK,1609,1,1
SISTER,316,0,0
SKY,1662,0,0
SLEEP,1740,0,1
SLEEPY,1775,1,1
SLIDE (OBJECT),248,1,0
SMELL,244,0,0
SMILE,1741,1,0
SNOW,1664,1,1
SOAP,1646,0,0
SOCK,1589,1,1
SOFA,1608,1,0
SOFT,1776,1,0
SOME,1825,0,0
SPADE,250,0,0
SPIDER,1494,1,1
SPLASH,1742,1,1
SPOON,1647,1,1
SQUIRREL,1495,1,0
STAIRS,1610,1,0
STAR,1665,1,0
STONE,1666,0,0
STOP,1743,1,1
SUN,1667,0,0
SWEETS,103,1,1
SWIM,1744,0,0
SWING (ACTION),1745,0,0
SWING (OBJECT),261,0,0
TABLE,1611,1,0
TAKE,1746,0,0
TEA,346,1,1
TEA (DRINK),1547,1,1
TEACHER,325,0,0
TEDDY,1516,1,1
TELL,58,0,0
THANK YOU,1689,1,1
THAT,1804,1,1
THERE,1815,0,0
THIRSTY,1777,0,0
THIS,1805,1,1
THROW,1747,1,1
TICKLE,1748,1,1
TIGER,1496,1,0
TIRED,1778,1,1
TOAST,1548,1,0
TODAY,1792,0,0
TOE,1572,1,0
TOMORROW,1793,0,0
TONGUE,1573,0,0
TONIGHT,1794,0,0
TOOTH,1574,1,0
TOOTHBRUSH,1648,1,0
TOWEL,1649,0,0
TOY (OBJECT),1517,1,1
TRAIN,1507,0,0
TREE,1669,1,0
TROUSERS,1590,1,1
TUMMY,1553,1,1
TURKEY,11,1,1
TURTLE,13,1,1
TV,1612,1,1
UHOH,1458,1,0
UNCLE,326,1,1
UNDER,1817,0,0
UP,1818,1,1
VROOM,1459,1,1
WAIT,1691,0,0
WALK,1750,1,0
WALL,1670,1,0
WANT TO,1692,0,0
WASH,1751,1,0
WATCH (ACTION),68,1,1
WATCH (OBJECT),305,1,1
WATER,1549,1,1
WATER (OUTSIDE),1671,1,1
WET,1779,1,1
WHAT,1782,1,0
WHEN,1783,0,0
WHERE,1784,0,0
WHO,1785,0,0
WHY,1786,1,0
WINDOW,1615,1,0
WIPE,1752,1,0
WOOF,1460,1,1
WORK (PLACE),265,1,1
WRITE,72,0,0
YELLOW,1780,1,1
YES,1693,1,1
YOU,1806,1,1
YOUR,1807,0,0
YUM,1461,1,1
ZIP,1592,0,0
ZOO,266,1,1
