word,UID,ProbOfUnderstanding,ProbOfSaying
AEROPLANE,1497,1,1
AGAIN,1819,1,1
ALL,1820,1,1
ALL GONE,1753,1,1
ANIMAL,1463,1,1
ANOTHER,1821,1,1
APPLE,1518,1,1
ARM,1551,1,1
ASLEEP,1754,1,1
AUNT,1672,1,0
AWAY,202,1,1
BAA BAA,1450,1,1
BABY,1673,1,1
BABYSITTER,323,1,0
BACK (PLACE),1808,1,1
BAD,78,0,0
BALL,1508,1,1
BALLOON,1509,1,1
BANANA,1519,1,1
BASKET,267,1,1
BATH,327,1,1
BATH (FURNITURE),1593,1,1
BATHROOM,1594,1,1
BEACH,235,1,1
BEAR,1464,1,1
BED,1595,1,1
BEDROOM,1596,1,1
BEE,1465,1,1
BELLY BUTTON,1554,1,1
BIB,1575,1,1
BICYCLE,1498,1,1
BIG,1755,1,1
BIRD,1466,1,1
BISCUIT,1520,1,1
BITE,1694,1,1
BLANKET,268,1,1
BLOCK,1510,1,1
BLOW,1695,1,1
BLUE,1756,1,1
BOAT,1499,1,1
BOOK,1511,1,1
BOOTS,1576,1,1
BOTTLE,1618,1,1
BOWL,1619,1,1
BOX,1620,1,1
BOY,1674,1,1
BREAD,1521,1,1
BREAK,1696,1,1
BREAKFAST,328,1,1
BRING,1697,1,0
BROKEN,1757,1,1
BROOM,1621,1,0
BROTHER,1675,0,0
BRUSH (OBJECT),273,1,1
BUBBLES,1513,1,1
BUCKET,1623,1,1
BUMP,1698,1,1
BUS,1500,1,1
BUTTER,1522,1,1
BUTTERFLY,1469,1,1
BUTTON,1577,1,1
BYE BYE,329,1,1
CAKE,1523,1,1
CALL,366,1,1
CAR,1501,1,1
CAREFUL,1758,1,1
CARROTS,1524,1,1
CARRY,1699,1,0
CAT,1470,1,1
CATCH,1700,1,1
CEREAL,1525,1,1
CHAIR,1597,1,1
CHASE,242,1,1
CHEEK,1556,1,1
CHEESE,1526,1,1
CHICKEN,1527,1,1
CHICKEN (ANIMAL),1471,1,1
CHILD,310,1,0
CHIPS,1528,1,1
CHOO CHOO,1451,1,1
CHURCH,239,0,0
CLEAN,1759,1,1
CLEAN (ACTION),1701,1,1
CLOCK,1624,1,1
CLOSE,1738,1,1
COAT,1579,1,1
COCKADOODLEDOO,1452,1,0
COFFEE,1530,1,1
COLD,1760,1,1
COMB (OBJECT),275,1,0
COOKER,1598,1,1
COT,1599,1,1
COW,1472,1,1
CRY,1703,1,1
CUDDLE,1704,1,1
CUP,1627,1,1
CUT,378,0,0
DADDY,311,1,1
DANCE,1705,1,1
DARK,92,1,0
DAY,1787,0,0
DEER,381,1,1
DINNER,330,1,1
DIRTY,1761,1,1
DISH,277,0,0
DOCTOR,312,1,1
DOG,1473,1,1
DOLL,1514,1,1
DON'T,331,1,1
DONKEY,1474,1,1
DOOR,1600,1,1
DOWN,1809,1,1
DRAW,1706,1,1
DRAWER,1602,1,1
DRESS (OBJECT),1580,1,1
DRINK,1531,1,1
DRINK (ACTION),1707,1,1
DRIVE,386,1,1
DROP,1708,1,1
DRY (DESCRIPTION),96,1,1
DUCK,1475,1,1
DUMMY,1628,1,1
EAR,1558,1,1
EAT,1709,1,1
EGG,1532,1,1
ELEPHANT,1476,1,1
EMPTY,1762,1,1
EYE,1559,1,1
FACE,1560,1,1
FALL,1710,1,1
FAST,1763,0,0
FEED,1711,1,1
FIND,1712,1,1
FINE,102,0,0
FINGER,1562,1,1
FINISH,1713,1,1
FIRE ENGINE,1502,1,1
FISH,1477,1,1
FISH (FOOD),1533,1,1
FLOWER,1651,1,1
FOOD,1534,1,1
FOOT,1563,1,1
FORK,1629,1,1
FRIDGE,1607,1,1
FRIEND,313,1,1
FROG,1479,1,1
GARAGE,207,0,0
GARDEN,1652,1,1
GENTLE,1764,1,1
GET,1714,1,0
GIRAFFE,1480,1,1
GIRL,317,1,1
GIVE,1715,1,0
GLASS,1630,1,1
GLASSES,1581,1,1
GO,1716,1,1
GOOD,1765,1,1
GOODNIGHT,1676,1,1
GOOSE,1481,1,1
GRANDMA,318,1,1
GRANDPA,319,1,1
GREEN,108,1,1
GRR,1453,1,1
HAIR,1564,1,1
HAMMER,281,1,1
HAND,1565,1,1
HAPPY,1766,1,0
HARD,112,0,0
HAT,1582,1,1
HAVE,406,0,0
HEAD,1566,1,1
HEAR,408,1,0
HELLO,1677,1,1
HELP,1717,1,1
HER,1796,0,0
HI,333,1,1
HIGH CHAIR,1603,1,1
HIS,1797,0,0
HIT,1718,1,1
HOOVER,1631,1,1
HORSE,1482,1,1
HOT,1767,1,1
HOUSE,1654,1,1
HOW,1781,0,0
HUG,1719,1,1
HUNGRY,1768,1,1
HURRY,1720,1,0
HURT,1769,1,1
I,1798,1,1
ICE CREAM,1535,1,1
IN,1810,1,1
INSIDE,1811,1,1
IT,1799,1,1
JACKET,1583,1,1
JAM,1536,1,1
JEANS,167,1,1
JUG,283,1,1
JUICE,1537,1,1
JUMP,1721,1,1
JUMPER,1584,1,1
KEY,1632,1,1
KICK,1722,1,1
KISS,1723,1,1
KITCHEN,1604,1,1
KITTEN,1483,1,1
KNEE,1567,1,1
KNOW,6,0,0
LADY,320,1,1
LAMB,1484,1,1
LAMP,285,1,1
LATER,1788,1,1
LEG,1568,1,1
LIGHT (OBJECT),286,1,1
LIKE,1724,1,1
LION,1485,1,1
LITTLE (DESCRIPTION),120,1,0
LIVING ROOM,1605,1,1
LOOK,1725,1,1
LORRY,1503,1,1
LOVE,1726,1,1
LUNCH,1679,1,1
MAKE,14,0,0
MAN,321,1,1
ME,1800,1,1
MEAT,1538,1,0
MEDICINE,1634,1,1
MEOW,1454,1,1
MILK,1539,1,1
MINE,1801,1,1
MONEY,1635,1,1
MONKEY,1486,1,1
MOO,1455,1,1
MOON,1655,1,1
MORE,1822,1,1
MORNING,1789,1,1
MOTORCYCLE,23,1,1
MOUSE,1487,1,1
MOUTH,1570,1,1
MUG,289,1,0
MUMMY,322,1,1
MY,1802,1,1
NAIL (BODY PART),141,1,0
NAP,1681,1,1
NAPPY,1585,1,1
NASTY,122,0,0
NAUGHTY,1770,1,1
NECKLACE,173,1,1
NICE,1771,1,1
NIGHT,1790,1,1
NO,1682,1,1
NONE,1823,1,1
NOSE,1571,1,1
NOT,1824,1,0
NOW,1791,0,0
OFF,1812,1,1
OLD,1772,0,0
ON,1813,1,1
OPEN,1727,1,1
ORANGE (FOOD),95,1,1
OTHER,236,1,0
OUCH,1456,1,1
OUT,1814,1,1
OUTSIDE,1656,1,1
OWL,1488,1,1
PAPER,1636,1,1
PARK,1657,1,1
PARTY,1658,1,1
PASTA,1541,1,1
PATTYCAKE,338,0,0
PEAS,1542,1,1
PEEKABOO,1684,1,1
PEN,1515,1,1
PENGUIN,1489,1,1
PENNY,291,1,1
PEOPLE,324,1,1
PERSON,314,1,1
PHONE,1637,1,1
PICTURE,1638,1,1
PIG,1490,1,1
PILLOW,1639,1,1
PIZZA,1543,1,1
PLANT,1640,1,0
PLATE,1641,1,1
PLAY,1728,1,1
PLAY PEN,215,1,0
PLEASE,1686,1,1
POLICE,315,1,1
PONY,417,1,1
POOL,257,1,1
POTTY,217,1,1
PRETTY,1773,1,1
PULL,1729,1,1
PUPPY,1491,1,1
PURSE,1642,1,0
PUSH,1730,1,1
PUSHCHAIR,1505,1,1
PUT,1731,1,0
PYJAMAS,1586,1,1
QUACK,1457,1,1
RABBIT,1468,1,1
RADIO,1643,1,1
RAIN,1659,1,1
READ,1732,1,1
RED,132,1,1
RIDE,1733,1,0
ROCKING CHAIR,221,0,0
RUBBISH,1644,1,1
RUN,1734,1,1
SAD,1774,1,0
SAME,238,0,0
SAY,1735,1,0
SCARED,136,1,0
SCHOOL,259,0,0
SCISSORS,1645,0,0
SCRATCH,34,0,0
SEE,1736,1,1
SHEEP,1492,1,1
SHH,1678,1,1
SHIRT,177,1,1
SHOES,1588,1,1
SHOP,1661,1,1
SHORTS,181,1,1
SHOW,1737,1,1
SICK,138,1,0
SING,1739,1,1
SINK,1609,1,1
SISTER,316,0,0
SKY,1662,1,1
SLEEP,1740,1,1
SLEEPY,1775,1,1
SLIDE (OBJECT),248,1,1
SMELL,244,1,0
SMILE,1741,1,1
SNOW,1664,1,1
SOAP,1646,1,1
SOCK,1589,1,1
SOFA,1608,1,1
SOFT,1776,1,0
SOME,1825,0,0
SPADE,250,1,1
SPIDER,1494,1,1
SPLASH,1742,1,1
SPOON,1647,1,1
SQUIRREL,1495,1,1
STAIRS,1610,1,1
STAR,1665,1,1
STONE,1666,1,1
STOP,1743,1,1
SUN,1667,1,1
SWEETS,103,1,1
SWIM,1744,1,1
SWING (ACTION),1745,1,1
SWING (OBJECT),261,1,1
TABLE,1611,1,1
TAKE,1746,0,0
TEA,346,1,1
TEA (DRINK),1547,1,1
TEACHER,325,0,0
TEDDY,1516,1,1
TELL,58,0,0
THANK YOU,1689,1,1
THAT,1804,1,1
THERE,1815,1,1
THIRSTY,1777,1,1
THIS,1805,1,1
THROW,1747,1,1
TICKLE,1748,1,1
TIGER,1496,1,1
TIRED,1778,1,1
TOAST,1548,1,1
TODAY,1792,0,0
TOE,1572,1,1
TOMORROW,1793,0,0
TONGUE,1573,1,1
TONIGHT,1794,0,0
TOOTH,1574,1,1
TOOTHBRUSH,1648,1,1
TOWEL,1649,1,1
TOY (OBJECT),1517,1,1
TRAIN,1507,1,1
TREE,1669,1,1
TROUSERS,1590,1,1
TUMMY,1553,1,1
TURKEY,11,0,0
TURTLE,13,1,1
TV,1612,1,1
UHOH,1458,1,1
UNCLE,326,1,1
UNDER,1817,1,0
UP,1818,1,1
VROOM,1459,1,1
WAIT,1691,1,1
WALK,1750,1,1
WALL,1670,1,1
WANT TO,1692,1,0
WASH,1751,1,1
WATCH (ACTION),68,1,1
WATCH (OBJECT),305,1,1
WATER,1549,1,1
WATER (OUTSIDE),1671,1,1
WET,1779,1,1
WHAT,1782,1,1
WHEN,1783,0,0
WHERE,1784,1,1
WHO,1785,1,0
WHY,1786,0,0
WINDOW,1615,1,1
WIPE,1752,1,1
WOOF,1460,1,1
WORK (PLACE),265,1,1
WRITE,72,0,0
YELLOW,1780,1,1
YES,1693,1,1
YOU,1806,1,1
YOUR,1807,1,1
YUM,1461,1,1
ZIP,1592,1,0
ZOO,266,1,1
