word,UID,ProbOfUnderstanding,ProbOfSaying
CLEAN (ACTION),1701,1,1
CLOCK,1624,0,0
CLOSE,1738,1,1
COAT,1579,0,0
COCKADOODLEDOO,1452,1,1
COFFEE,1530,0,0
COLD,1760,0,0
COMB (OBJECT),275,0,0
COOKER,1598,1,1
COT,1599,1,1
COW,1472,0,0
CRY,1703,0,0
CUDDLE,1704,1,1
CUP,1627,0,0
CUT,378,0,0
DADDY,311,0,0
DANCE,1705,0,0
DARK,92,0,0
DAY,1787,0,0
DEER,381,0,0
DINNER,330,0,0
DIRTY,1761,0,0
DISH,277,0,0
DOCTOR,312,1,1
DOG,1473,1,1
DOLL,1514,1,1
DON'T,331,1,1
DONKEY,1474,0,0
DOOR,1600,1,1
DOWN,1809,1,1
DRAW,1706,0,0
DRAWER,1602,1,1
DRESS (OBJECT),1580,0,0
DRINK,1531,0,0
DRINK (ACTION),1707,0,0
DRIVE,386,1,1
DROP,1708,0,0
DRY (DESCRIPTION),96,0,0
DUCK,1475,0,0
DUMMY,1628,0,0
EAR,1558,0,0
EAT,1709,0,0
EGG,1532,1,1
ELEPHANT,1476,0,0
EMPTY,1762,0,0
EYE,1559,1,1
FACE,1560,0,0
FALL,1710,1,1
FAST,1763,0,0
FEED,1711,0,0
FIND,1712,1,1
FINE,102,0,0
FINGER,1562,1,1
FINISH,1713,0,0
FIRE ENGINE,1502,0,0
FISH,1477,1,1
FISH (FOOD),1533,1,1
FLOWER,1651,1,1
FOOD,1534,0,0
FOOT,1563,0,0
FORK,1629,0,0
FRIDGE,1607,1,1
FRIEND,313,0,0
FROG,1479,0,0
GARAGE,207,1,1
GARDEN,1652,0,0
GENTLE,1764,0,0
GET,1714,0,0
GIRAFFE,1480,1,1
GIRL,317,0,0
GIVE,1715,0,0
GLASS,1630,0,0
GLASSES,1581,1,1
GO,1716,1,1
GOOD,1765,0,0
GOODNIGHT,1676,0,0
GOOSE,1481,0,0
GRANDMA,318,1,1
GRANDPA,319,1,1
GREEN,108,0,0
GRR,1453,1,1
HAIR,1564,0,0
HAMMER,281,0,0
HAND,1565,0,0
HAPPY,1766,0,0
HARD,112,0,0
HAT,1582,0,0
HAVE,406,0,0
HEAD,1566,0,0
HEAR,408,0,0
HELLO,1677,1,1
HELP,1717,0,0
HER,1796,0,0
HI,333,0,0
HIGH CHAIR,1603,0,0
HIS,1797,0,0
HIT,1718,1,1
HOOVER,1631,0,0
HORSE,1482,1,1
HOT,1767,0,0
HOUSE,1654,0,0
HOW,1781,0,0
HUG,1719,1,1
HUNGRY,1768,0,0
HURRY,1720,0,0
HURT,1769,0,0
I,1798,0,0
ICE CREAM,1535,1,1
IN,1810,0,0
INSIDE,1811,0,0
IT,1799,0,0
JACKET,1583,0,0
JAM,1536,0,0
JEANS,167,0,0
JUG,283,0,0
JUICE,1537,1,1
JUMP,1721,0,0
JUMPER,1584,0,0
KEY,1632,1,1
KICK,1722,1,1
KISS,1723,0,0
KITCHEN,1604,1,1
KITTEN,1483,0,0
KNEE,1567,0,0
KNOW,6,0,0
LADY,320,0,0
LAMB,1484,0,0
LAMP,285,0,0
LATER,1788,0,0
LEG,1568,0,0
LIGHT (OBJECT),286,0,0
LIKE,1724,0,0
LION,1485,0,0
LITTLE (DESCRIPTION),120,0,0
LIVING ROOM,1605,1,1
LOOK,1725,1,1
LORRY,1503,1,1
LOVE,1726,0,0
LUNCH,1679,0,0
MAKE,14,0,0
MAN,321,0,0
ME,1800,0,0
MEAT,1538,0,0
MEDICINE,1634,0,0
MEOW,1454,1,1
MILK,1539,0,0
MINE,1801,1,1
MONEY,1635,0,0
MONKEY,1486,0,0
MOO,1455,1,1
MOON,1655,0,0
MORE,1822,1,1
MORNING,1789,0,0
MOTORCYCLE,23,1,1
MOUSE,1487,0,0
MOUTH,1570,0,0
MUG,289,0,0
MUMMY,322,0,0
MY,1802,0,0
NAIL (BODY PART),141,0,0
NAP,1681,0,0
NAPPY,1585,1,1
NASTY,122,0,0
NAUGHTY,1770,0,0
NECKLACE,173,0,0
NICE,1771,1,1
NIGHT,1790,0,0
NO,1682,0,0
NONE,1823,0,0
NOSE,1571,1,1
NOT,1824,0,0
NOW,1791,0,0
OFF,1812,0,0
OLD,1772,0,0
ON,1813,0,0
OPEN,1727,1,1
ORANGE (FOOD),95,0,0
OTHER,236,0,0
OUCH,1456,1,1
OUT,1814,1,1
OUTSIDE,1656,0,0
OWL,1488,0,0
PAPER,1636,0,0
PARK,1657,0,0
PARTY,1658,1,1
PASTA,1541,0,0
PATTYCAKE,338,0,0
PEAS,1542,0,0
PEEKABOO,1684,0,0
PEN,1515,0,0
PENGUIN,1489,0,0
PENNY,291,0,0
PEOPLE,324,0,0
PERSON,314,0,0
PHONE,1637,1,1
PICTURE,1638,0,0
PIG,1490,0,0
PILLOW,1639,1,1
PIZZA,1543,0,0
PLANT,1640,0,0
PLATE,1641,0,0
PLAY,1728,0,0
PLAY PEN,215,0,0
PLEASE,1686,0,0
POLICE,315,1,1
PONY,417,0,0
POOL,257,0,0
POTTY,217,1,1
PRETTY,1773,0,0
PULL,1729,0,0
PUPPY,1491,1,1
PURSE,1642,0,0
PUSH,1730,1,1
PUSHCHAIR,1505,0,0
PUT,1731,0,0
PYJAMAS,1586,1,1
QUACK,1457,1,1
RABBIT,1468,0,0
RADIO,1643,0,0
RAIN,1659,1,1
READ,1732,0,0
RED,132,0,0
RIDE,1733,0,0
ROCKING CHAIR,221,0,0
RUBBISH,1644,1,1
RUN,1734,1,1
SAD,1774,0,0
SAME,238,0,0
SAY,1735,0,0
SCARED,136,0,0
SCHOOL,259,0,0
SCISSORS,1645,1,1
SCRATCH,34,0,0
SEE,1736,1,1
SHEEP,1492,1,1
SHH,1678,0,0
SHIRT,177,0,0
SHOES,1588,1,1
SHOP,1661,0,0
SHORTS,181,1,1
SHOW,1737,1,1
SICK,138,0,0
SING,1739,0,0
SINK,1609,0,0
SISTER,316,0,0
SKY,1662,0,0
SLEEP,1740,1,1
SLEEPY,1775,0,0
SLIDE (OBJECT),248,1,1
SMELL,244,1,1
SMILE,1741,1,1
SNOW,1664,0,0
SOAP,1646,0,0
SOCK,1589,1,1
SOFA,1608,1,1
SOFT,1776,0,0
SOME,1825,0,0
SPADE,250,0,0
SPIDER,1494,1,1
SPLASH,1742,1,1
SPOON,1647,1,1
SQUIRREL,1495,0,0
STAIRS,1610,1,1
STAR,1665,0,0
STONE,1666,0,0
STOP,1743,1,1
SUN,1667,0,0
SWEETS,103,1,1
SWIM,1744,0,0
SWING (ACTION),1745,1,1
SWING (OBJECT),261,1,1
TABLE,1611,0,0
TAKE,1746,0,0
TEA,346,0,0
TEA (DRINK),1547,0,0
TEACHER,325,0,0
TEDDY,1516,0,0
TELL,58,0,0
THANK YOU,1689,1,1
THAT,1804,1,1
THERE,1815,0,0
THIRSTY,1777,0,0
THIS,1805,1,1
THROW,1747,0,0
TICKLE,1748,1,1
TIGER,1496,0,0
TIRED,1778,1,1
TOAST,1548,1,1
TODAY,1792,0,0
TOE,1572,1,1
TOMORROW,1793,0,0
TONGUE,1573,1,1
TONIGHT,1794,0,0
TOOTH,1574,0,0
TOOTHBRUSH,1648,1,1
TOWEL,1649,1,1
TOY (OBJECT),1517,1,1
TRAIN,1507,0,0
TREE,1669,0,0
TROUSERS,1590,0,0
TUMMY,1553,0,0
TURKEY,11,0,0
TURTLE,13,0,0
TV,1612,1,1
UHOH,1458,1,1
UNCLE,326,0,0
UNDER,1817,0,0
UP,1818,1,1
VROOM,1459,1,1
WAIT,1691,0,0
WALK,1750,1,1
WALL,1670,0,0
WANT TO,1692,0,0
WASH,1751,1,1
WATCH (ACTION),68,0,0
WATCH (OBJECT),305,0,0
WATER,1549,1,1
WATER (OUTSIDE),1671,1,1
WET,1779,0,0
WHAT,1782,1,1
WHEN,1783,0,0
WHERE,1784,0,0
WHO,1785,0,0
WHY,1786,0,0
WINDOW,1615,1,1
WIPE,1752,1,1
WOOF,1460,1,1
WORK (PLACE),265,1,1
WRITE,72,0,0
YELLOW,1780,0,0
YES,1693,0,0
YOU,1806,0,0
YOUR,1807,0,0
YUM,1461,1,1
ZIP,1592,1,1
ZOO,266,0,0
