word,UID,ProbOfUnderstanding,ProbOfSaying
AEROPLANE,1497,1,1
AGAIN,1819,0,0
ALL,1820,1,1
ALL GONE,1753,1,0
ANIMAL,1463,1,0
ANOTHER,1821,1,1
APPLE,1518,1,1
ARM,1551,1,0
ASLEEP,1754,1,0
AUNT,1672,0,0
AWAY,202,1,1
BAA BAA,1450,1,1
BABY,1673,1,1
BABYSITTER,323,1,0
BACK (PLACE),1808,0,0
BAD,78,0,0
BALL,1508,1,1
BALLOON,1509,1,1
BANANA,1519,1,1
BASKET,267,1,1
BATH,327,1,1
BATH (FURNITURE),1593,1,0
BATHROOM,1594,0,0
BEACH,235,1,1
BEAR,1464,1,1
BED,1595,1,0
BEDROOM,1596,1,1
BEE,1465,1,1
BELLY BUTTON,1554,1,1
BIB,1575,1,1
BICYCLE,1498,0,0
BIG,1755,1,1
BIRD,1466,1,1
BISCUIT,1520,1,0
BITE,1694,1,1
BLANKET,268,1,1
BLOCK,1510,1,0
BLOW,1695,0,0
BLUE,1756,1,1
BOAT,1499,1,1
BOOK,1511,1,1
BOOTS,1576,1,1
BOTTLE,1618,1,1
BOWL,1619,1,0
BOX,1620,1,0
BOY,1674,1,1
BREAD,1521,1,0
BREAK,1696,1,1
BREAKFAST,328,1,0
BRING,1697,0,0
BROKEN,1757,1,0
BROOM,1621,1,0
BROTHER,1675,0,0
BRUSH (OBJECT),273,1,1
BUBBLES,1513,1,0
BUCKET,1623,1,0
BUMP,1698,1,1
BUS,1500,1,0
BUTTER,1522,1,1
BUTTERFLY,1469,1,0
BUTTON,1577,1,1
BYE BYE,329,1,1
CAKE,1523,1,0
CALL,366,1,1
CAR,1501,1,1
CAREFUL,1758,1,1
CARROTS,1524,1,0
CARRY,1699,1,0
CAT,1470,1,0
CATCH,1700,1,0
CEREAL,1525,1,1
CHAIR,1597,1,0
CHASE,242,1,0
CHEEK,1556,1,1
CHEESE,1526,1,1
CHICKEN,1527,1,1
CHICKEN (ANIMAL),1471,1,0
CHILD,310,1,0
CHIPS,1528,1,1
CHOO CHOO,1451,1,0
CHURCH,239,0,0
CLEAN,1759,1,1
CLEAN (ACTION),1701,1,0
CLOCK,1624,1,1
CLOSE,1738,1,1
COAT,1579,1,0
COCKADOODLEDOO,1452,0,0
COFFEE,1530,1,1
COLD,1760,1,1
COMB (OBJECT),275,1,0
COOKER,1598,1,1
COT,1599,1,1
COW,1472,1,0
CRY,1703,1,1
CUDDLE,1704,1,1
CUP,1627,1,0
CUT,378,0,0
DADDY,311,1,1
DANCE,1705,1,0
DARK,92,0,0
DAY,1787,0,0
DEER,381,1,1
DINNER,330,1,1
DIRTY,1761,1,0
DISH,277,0,0
DOCTOR,312,1,1
DOG,1473,1,1
DOLL,1514,1,1
DON'T,331,1,0
DONKEY,1474,1,1
DOOR,1600,1,1
DOWN,1809,1,0
DRAW,1706,1,0
DRAWER,1602,1,1
DRESS (OBJECT),1580,1,1
DRINK,1531,1,0
DRINK (ACTION),1707,1,0
DRIVE,386,1,0
DROP,1708,1,1
DRY (DESCRIPTION),96,1,1
DUCK,1475,1,1
DUMMY,1628,1,1
EAR,1558,1,1
EAT,1709,1,1
EGG,1532,1,1
ELEPHANT,1476,1,0
EMPTY,1762,1,1
EYE,1559,1,0
FACE,1560,1,0
FALL,1710,0,0
FAST,1763,0,0
FEED,1711,1,0
FIND,1712,1,0
FINE,102,0,0
FINGER,1562,1,0
FINISH,1713,1,0
FIRE ENGINE,1502,1,1
FISH,1477,1,1
FISH (FOOD),1533,1,1
FLOWER,1651,1,1
FOOD,1534,1,1
FOOT,1563,1,1
FORK,1629,1,1
FRIDGE,1607,0,0
FRIEND,313,1,1
FROG,1479,1,0
GARAGE,207,0,0
GARDEN,1652,1,1
GENTLE,1764,1,1
GET,1714,1,0
GIRAFFE,1480,1,0
GIRL,317,1,0
GIVE,1715,0,0
GLASS,1630,1,1
GLASSES,1581,1,1
GO,1716,1,0
GOOD,1765,1,1
GOODNIGHT,1676,1,0
GOOSE,1481,1,1
GRANDMA,318,1,1
GRANDPA,319,1,1
GREEN,108,1,1
GRR,1453,1,1
HAIR,1564,1,0
HAMMER,281,1,1
HAND,1565,1,0
HAPPY,1766,0,0
HARD,112,0,0
HAT,1582,1,0
HAVE,406,0,0
HEAD,1566,1,0
HEAR,408,1,0
HELLO,1677,1,0
HELP,1717,1,0
HER,1796,0,0
HI,333,1,1
HIGH CHAIR,1603,1,0
HIS,1797,0,0
HIT,1718,1,1
HOOVER,1631,1,1
HORSE,1482,1,1
HOT,1767,1,1
HOUSE,1654,1,0
HOW,1781,0,0
HUG,1719,1,0
HUNGRY,1768,1,0
HURRY,1720,0,0
HURT,1769,1,0
I,1798,1,0
ICE CREAM,1535,1,0
IN,1810,1,0
INSIDE,1811,1,0
IT,1799,1,0
JACKET,1583,1,0
JAM,1536,1,0
JEANS,167,1,0
JUG,283,1,1
JUICE,1537,1,1
JUMP,1721,1,1
JUMPER,1584,1,1
KEY,1632,0,0
KICK,1722,1,1
KISS,1723,1,1
KITCHEN,1604,1,0
KITTEN,1483,1,1
KNEE,1567,1,0
KNOW,6,0,0
LADY,320,1,0
LAMB,1484,1,0
LAMP,285,1,0
LATER,1788,1,1
LEG,1568,1,1
LIGHT (OBJECT),286,1,0
LIKE,1724,1,1
LION,1485,1,1
LITTLE (DESCRIPTION),120,1,0
LIVING ROOM,1605,1,1
LOOK,1725,1,1
LORRY,1503,1,1
LOVE,1726,1,1
LUNCH,1679,1,0
MAKE,14,0,0
MAN,321,1,0
ME,1800,1,0
MEAT,1538,1,0
MEDICINE,1634,1,1
MEOW,1454,1,1
MILK,1539,1,1
MINE,1801,1,0
MONEY,1635,1,1
MONKEY,1486,1,1
MOO,1455,1,0
MOON,1655,1,1
MORE,1822,1,0
MORNING,1789,1,1
MOTORCYCLE,23,1,1
MOUSE,1487,1,1
MOUTH,1570,1,0
MUG,289,1,0
MUMMY,322,1,0
MY,1802,1,1
NAIL (BODY PART),141,1,0
NAP,1681,1,1
NAPPY,1585,1,0
NASTY,122,0,0
NAUGHTY,1770,1,0
NECKLACE,173,1,0
NICE,1771,1,0
NIGHT,1790,1,1
NO,1682,1,0
NONE,1823,1,1
NOSE,1571,1,0
NOT,1824,1,0
NOW,1791,0,0
OFF,1812,1,0
OLD,1772,0,0
ON,1813,1,1
OPEN,1727,1,1
ORANGE (FOOD),95,1,0
OTHER,236,1,0
OUCH,1456,1,1
OUT,1814,1,1
OUTSIDE,1656,1,1
OWL,1488,1,0
PAPER,1636,1,0
PARK,1657,1,0
PARTY,1658,1,1
PASTA,1541,1,0
PATTYCAKE,338,0,0
PEAS,1542,1,1
PEEKABOO,1684,1,1
PEN,1515,1,0
PENGUIN,1489,0,0
PENNY,291,1,0
PEOPLE,324,1,0
PERSON,314,1,1
PHONE,1637,1,0
PICTURE,1638,1,0
PIG,1490,1,0
PILLOW,1639,1,0
PIZZA,1543,1,0
PLANT,1640,1,0
PLATE,1641,1,0
PLAY,1728,1,0
PLAY PEN,215,1,0
PLEASE,1686,1,1
POLICE,315,1,0
PONY,417,1,0
POOL,257,1,0
POTTY,217,1,0
PRETTY,1773,1,0
PULL,1729,1,0
PUPPY,1491,1,0
PURSE,1642,1,0
PUSH,1730,1,1
PUSHCHAIR,1505,1,0
PUT,1731,1,0
PYJAMAS,1586,1,1
QUACK,1457,1,1
RABBIT,1468,1,0
RADIO,1643,1,0
RAIN,1659,1,1
READ,1732,1,0
RED,132,1,1
RIDE,1733,0,0
ROCKING CHAIR,221,0,0
RUBBISH,1644,1,0
RUN,1734,1,0
SAD,1774,0,0
SAME,238,0,0
SAY,1735,0,0
SCARED,136,0,0
SCHOOL,259,0,0
SCISSORS,1645,0,0
SCRATCH,34,0,0
SEE,1736,1,1
