source,target,weight
DOG,GIRL,0.22087694838763428
DONKEY,GIRL,0.06996726037709844
FIRE ENGINE,GIRL,0.15013806306301847
GIRL,GIRL,1.0
BIRD,GIRL,0.09328961451810946
BABY,SHEEP,0.1915894464353125
KITTEN,SHEEP,0.02552835424751021
LION,SHEEP,0.14377166236083583
MAN,SHEEP,0.07569209195283055
ME,SHEEP,0.16999147015931548
MEOW,SHEEP,0.39481502875183816
MOO,SHEEP,0.4092819077704295
MOTORCYCLE,SHEEP,0.051226157175132014
NO,SHEEP,0.2421087096423622
OUTSIDE,SHEEP,0.05598497291097604
ANIMAL,SHEEP,0.01706819339399568
OWL,SHEEP,0.16079155496283715
PARTY,SHEEP,0.2288711253708422
PEOPLE,SHEEP,0.09743972150238434
PERSON,SHEEP,0.12520456078248854
PHONE,SHEEP,0.15025544982389016
POLICE,SHEEP,0.01706819339399568
PUPPY,SHEEP,0.004208701387677816
HI,SHEEP,0.02552835424751021
RADIO,SHEEP,0.38677789573640586
HELLO,SHEEP,0.10973187715683319
BYE BYE,SHEEP,0.23872468489176968
CALL,SHEEP,0.33694731472340766
CAR,SHEEP,0.0009937294090655024
CAT,SHEEP,0.04075656460221033
CHURCH,SHEEP,0.105477052471882
CRY,SHEEP,0.12356055226808849
DADDY,SHEEP,0.09743972150238434
DOG,SHEEP,0.21185123276884088
DONKEY,SHEEP,0.062076217462042615
FIRE ENGINE,SHEEP,0.14164425001836012
GIRL,SHEEP,0.03314245942486038
GOOSE,SHEEP,0.04075656460221033
GRANDMA,SHEEP,0.10973187715683319
HAMMER,SHEEP,0.04075656460221033
HEAR,SHEEP,0.3546291657206111
BIRD,SHEEP,0.08522338225504122
QUACK,SHEEP,0.3650302661868523
SAY,SHEEP,0.1488776895276558
SHEEP,SHEEP,1.0
BABY,KITTEN,0.1915894464353125
KITTEN,KITTEN,1.0
ANIMAL,KITTEN,0.01706819339399568
HI,KITTEN,0.02552835424751021
HELLO,KITTEN,0.10973187715683319
BYE BYE,KITTEN,0.23872468489176968
CALL,KITTEN,0.33694731472340766
CAR,KITTEN,0.0009937294090655024
CAT,KITTEN,0.04075656460221033
CHURCH,KITTEN,0.105477052471882
CRY,KITTEN,0.12356055226808849
DADDY,KITTEN,0.09743972150238434
DOG,KITTEN,0.21185123276884088
DONKEY,KITTEN,0.062076217462042615
FIRE ENGINE,KITTEN,0.14164425001836012
GIRL,KITTEN,0.03314245942486038
GOOSE,KITTEN,0.04075656460221033
GRANDMA,KITTEN,0.10973187715683319
HAMMER,KITTEN,0.04075656460221033
HEAR,KITTEN,0.3546291657206111
BIRD,KITTEN,0.08522338225504122
BABY,HI,0.1915894464353125
ANIMAL,HI,0.01706819339399568
HI,HI,1.0
HELLO,HI,0.10973187715683319
BYE BYE,HI,0.23872468489176968
CALL,HI,0.33694731472340766
CAR,HI,0.0009937294090655024
CAT,HI,0.04075656460221033
CHURCH,HI,0.105477052471882
CRY,HI,0.12356055226808849
DADDY,HI,0.09743972150238434
DOG,HI,0.21185123276884088
DONKEY,HI,0.062076217462042615
FIRE ENGINE,HI,0.14164425001836012
GIRL,HI,0.03314245942486038
GOOSE,HI,0.04075656460221033
GRANDMA,HI,0.10973187715683319
HAMMER,HI,0.04075656460221033
HEAR,HI,0.3546291657206111
BIRD,HI,0.08522338225504122
BABY,POLICE,0.18173153192494285
KITTEN,POLICE,0.01706819339399568
LION,POLICE,0.13431618846573135
MAN,POLICE,0.06680969507749612
ME,POLICE,0.1603152774811214
MEOW,POLICE,0.3832463952069778
MOO,POLICE,0.39759153247525525
MOTORCYCLE,POLICE,0.042549632527970394
NO,POLICE,0.23182558979918944
OUTSIDE,POLICE,0.047268461542572915
ANIMAL,POLICE,0.008679098050013878
OWL,POLICE,0.1511927623242737
PARTY,POLICE,0.21869925571250892
PEOPLE,POLICE,0.08837421711641502
PERSON,POLICE,0.11590527264510375
PHONE,POLICE,0.14074534060669364
POLICE,POLICE,1.0
HI,POLICE,0.01706819339399568
HELLO,POLICE,0.10056304074864642
BYE BYE,POLICE,0.2284700704340361
CALL,POLICE,0.32586584613386793
CAT,POLICE,0.03216832746828424
CHURCH,POLICE,0.09634384779549432
CRY,POLICE,0.1142751209152919
DADDY,POLICE,0.08837421711641502
DOG,POLICE,0.20182268185396635
DONKEY,POLICE,0.05330843599066193
FIRE ENGINE,POLICE,0.1322065919891553
GIRL,POLICE,0.024618161454107224
GOOSE,POLICE,0.03216832746828424
GRANDMA,POLICE,0.10056304074864642
HAMMER,POLICE,0.03216832746828424
HEAR,POLICE,0.3433988356737774
BIRD,POLICE,0.07626061602909284
BABY,PUPPY,0.166747398933067
KITTEN,PUPPY,0.004208701387677816
LION,PUPPY,0.11994393149047333
MAN,PUPPY,0.05330843599066193
ME,PUPPY,0.1456074883647549
MEOW,PUPPY,0.3656619376100254
MOO,PUPPY,0.3798219878270126
MOTORCYCLE,PUPPY,0.029361338818772342
NO,PUPPY,0.21619493882922436
OUTSIDE,PUPPY,0.034019197981185245
OWL,PUPPY,0.13660275587690984
PARTY,PUPPY,0.20323805342265544
PEOPLE,PUPPY,0.0745948325674819
PERSON,PUPPY,0.10177056054850686
PHONE,PUPPY,0.12629014087796975
PUPPY,PUPPY,1.0
HI,PUPPY,0.004208701387677816
HELLO,PUPPY,0.08662608476353495
BYE BYE,PUPPY,0.21288277140442657
CALL,PUPPY,0.30902193469614136
CAT,PUPPY,0.019113850707398794
CHURCH,PUPPY,0.0824615271324749
CRY,PUPPY,0.10016139194964357
DADDY,PUPPY,0.0745948325674819
DOG,PUPPY,0.18657922903621893
DONKEY,PUPPY,0.0399813764815129
FIRE ENGINE,PUPPY,0.11786145472087783
GIRL,PUPPY,0.011661276047538305
GOOSE,PUPPY,0.019113850707398794
GRANDMA,PUPPY,0.08662608476353495
HAMMER,PUPPY,0.019113850707398794
HEAR,PUPPY,0.326328662739126
BIRD,PUPPY,0.06263741723787963
BABY,UNCLE,0.166747398933067
KITTEN,UNCLE,0.004208701387677816
LION,UNCLE,0.11994393149047333
MAN,UNCLE,0.05330843599066193
ME,UNCLE,0.1456074883647549
MEOW,UNCLE,0.3656619376100254
MOO,UNCLE,0.3798219878270126
MOTORCYCLE,UNCLE,0.029361338818772342
NO,UNCLE,0.21619493882922436
OUTSIDE,UNCLE,0.034019197981185245
OWL,UNCLE,0.13660275587690984
PARTY,UNCLE,0.20323805342265544
PEOPLE,UNCLE,0.0745948325674819
PERSON,UNCLE,0.10177056054850686
PHONE,UNCLE,0.12629014087796975
HI,UNCLE,0.004208701387677816
RADIO,UNCLE,0.3577952430450324
HELLO,UNCLE,0.08662608476353495
BYE BYE,UNCLE,0.21288277140442657
CALL,UNCLE,0.30902193469614136
CAT,UNCLE,0.019113850707398794
CHURCH,UNCLE,0.0824615271324749
CRY,UNCLE,0.10016139194964357
DADDY,UNCLE,0.0745948325674819
DOG,UNCLE,0.18657922903621893
DONKEY,UNCLE,0.0399813764815129
FIRE ENGINE,UNCLE,0.11786145472087783
GIRL,UNCLE,0.011661276047538305
GOOSE,UNCLE,0.019113850707398794
GRANDMA,UNCLE,0.08662608476353495
HAMMER,UNCLE,0.019113850707398794
HEAR,UNCLE,0.326328662739126
BIRD,UNCLE,0.06263741723787963
QUACK,UNCLE,0.336509044422278
TV,UNCLE,0.28653237330890313
TRAIN,UNCLE,0.21288277140442657
SAY,UNCLE,0.12494147982937132
SISTER,UNCLE,0.07873504184847913
UNCLE,UNCLE,1.0
SING,UNCLE,0.4010620631524937
SHEEP,UNCLE,0.004208701387677816
BABY,CAR,0.16300131619658176
BYE BYE,CAR,0.2089858476699915
CALL,CAR,0.3048108578596771
CAR,CAR,1.0
BIRD,CAR,0.05923161754007622
BABY,RAIN,0.1583187127759753
LION,RAIN,0.11185948745337448
MAN,RAIN,0.04571392826580167
ME,RAIN,0.13733439410318593
MEOW,RAIN,0.35577076681664344
MOO,RAIN,0.3698266931951508
MOTORCYCLE,RAIN,0.0219430102122522
NO,RAIN,0.20740280900778107
OUTSIDE,RAIN,0.026566623321324867
OWL,RAIN,0.12839577827323478
PARTY,RAIN,0.194541139506742
PEOPLE,RAIN,0.06684374317677078
PERSON,RAIN,0.09381973550565492
PHONE,RAIN,0.11815897968140088
RADIO,RAIN,0.34796187483879115
HELLO,RAIN,0.07878670785958808
BYE BYE,RAIN,0.2041149899330461
CALL,RAIN,0.299547061302613
CAT,RAIN,0.01177094259985334
CHURCH,RAIN,0.07465263515462306
CRY,RAIN,0.09222244415072445
DADDY,RAIN,0.06684374317677078
DOG,RAIN,0.1780048486868817
DONKEY,RAIN,0.03248485601910023
FIRE ENGINE,RAIN,0.10979245110089164
GIRL,RAIN,0.004373003262085118
GOOSE,RAIN,0.01177094259985334
GRANDMA,RAIN,0.07878670785958808
HAMMER,RAIN,0.01177094259985334
HEAR,RAIN,0.31672650488144827
BIRD,RAIN,0.05497441740633846
QUACK,RAIN,0.3268320599278218
RAIN,RAIN,1.0
BABY,HAPPY,0.15229833578037555
BYE BYE,HAPPY,0.19785211920714652
CALL,HAPPY,0.29277940770955846
CAT,HAPPY,0.006525951679016595
CHURCH,HAPPY,0.06907488344959511
CRY,HAPPY,0.08655185198895321
DADDY,HAPPY,0.0613073638714432
DOG,HAPPY,0.17188034785280215
DONKEY,HAPPY,0.027130198545948225
FIRE ENGINE,HAPPY,0.10402862257424617
GOOSE,HAPPY,0.006525951679016595
GRANDMA,HAPPY,0.0731869832532841
HAMMER,HAPPY,0.006525951679016595
HAPPY,HAPPY,1.0
BIRD,HAPPY,0.04950078953979031
BABY,ELEPHANT,0.14989022457294854
BYE BYE,ELEPHANT,0.19534701050759962
CALL,ELEPHANT,0.29007238586315
CAT,ELEPHANT,0.0044278365382426355
CHURCH,ELEPHANT,0.06684374317677078
CRY,ELEPHANT,0.08428349635180554
DADDY,ELEPHANT,0.05909285174012502
DOG,ELEPHANT,0.16943046833754405
DONKEY,ELEPHANT,0.024988335556687336
ELEPHANT,ELEPHANT,1.0
BIRD,ELEPHANT,0.047311219620731926
BABY,DUCK,0.1383562329895598
BYE BYE,DUCK,0.18334901459455932
CALL,DUCK,0.2771069884317623
CHURCH,DUCK,0.056157984764267255
CRY,DUCK,0.07341957928030629
DADDY,DUCK,0.048486076999776584
DOG,DUCK,0.15769713701014543
DONKEY,DUCK,0.01472995997170834
DUCK,DUCK,1.0
BIRD,DUCK,0.03682499890630386
BABY,PLAY,0.13724729431434368
LION,PLAY,0.09164837736062692
MAN,PLAY,0.02672775793068327
ME,PLAY,0.1166515594722306
MEOW,PLAY,0.33104274085615537
MOO,PLAY,0.34483835763846327
MOTORCYCLE,PLAY,0.0033968917648534713
NO,PLAY,0.18542238547713952
OUTSIDE,PLAY,0.007934988717608005
OWL,PLAY,0.10787843324108004
PARTY,PLAY,0.1727990526710239
PEOPLE,PLAY,0.04746621765405812
PERSON,PLAY,0.07394277187555742
PHONE,PLAY,0.09783127464404373
PLAY,PLAY,1.0
HELLO,PLAY,0.059188067645655096
BYE BYE,PLAY,0.1821953383005286
CALL,PLAY,0.2758602737269227
CHURCH,PLAY,0.05513040520999257
CRY,PLAY,0.07237497567639428
DADDY,PLAY,0.04746621765405812
DOG,PLAY,0.1565687988365052
DONKEY,PLAY,0.01374355486306833
FIRE ENGINE,PLAY,0.08961954614279555
GRANDMA,PLAY,0.059188067645655096
HEAR,PLAY,0.29272160512241774
BIRD,PLAY,0.035816620896387485
BABY,TEACHER,0.1330330502128303
LION,TEACHER,0.0876061553420775
MAN,TEACHER,0.022930603045285824
ME,TEACHER,0.11251491336441344
MEOW,TEACHER,0.32609725443649706
MOO,TEACHER,0.3398408092995653
NO,TEACHER,0.18102641954345078
OUTSIDE,TEACHER,0.004208701387677816
OWL,TEACHER,0.10377504341627541
PARTY,TEACHER,0.1684505957130671
PEOPLE,TEACHER,0.04359067295870256
PERSON,TEACHER,0.06996726037709844
PHONE,TEACHER,0.0937656940457594
RADIO,TEACHER,0.31846196817413297
HELLO,TEACHER,0.05526837919368166
BYE BYE,TEACHER,0.17781144756483847
CALL,TEACHER,0.2711230349842242
CHURCH,TEACHER,0.051226157175132014
CRY,TEACHER,0.06840560075396751
DADDY,TEACHER,0.04359067295870256
DOG,TEACHER,0.15228170763886917
DONKEY,TEACHER,0.009995492585927357
FIRE ENGINE,TEACHER,0.08558504433280278
GRANDMA,TEACHER,0.05526837919368166
HEAR,TEACHER,0.2879206251706117
BIRD,TEACHER,0.03198502200358422
QUACK,TEACHER,0.29780170030665065
SAY,TEACHER,0.0924568217643369
SISTER,TEACHER,0.0476093384434515
TEACHER,TEACHER,1.0
SING,TEACHER,0.3604561415941676
BABY,CHILD,0.12179480200337434
BYE BYE,CHILD,0.166121072269664
CALL,CHILD,0.2584900024288965
CHILD,CHILD,1.0
BIRD,CHILD,0.0217676229101742
BABY,BUS,0.12061182850764207
BUS,BUS,1.0
BIRD,BUS,0.020692138472036214
BABY,BEAR,0.12061182850764207
BEAR,BEAR,1.0
BABY,DOCTOR,0.09138589026970645
BYE BYE,DOCTOR,0.1344882105486951
CALL,DOCTOR,0.22430670052736956
CHURCH,DOCTOR,0.012641148672015157
CRY,DOCTOR,0.02917763744594115
DADDY,DOCTOR,0.005291708080306767
DOCTOR,DOCTOR,1.0
BABY,SHOW,0.07684240302774703
LION,SHOW,0.03370979577672917
ME,SHOW,0.05736055571248899
MEOW,SHOW,0.26015598384457284
MOO,SHOW,0.2732053137997541
NO,SHOW,0.12241182482569646
OWL,SHOW,0.04906212333052973
PARTY,SHOW,0.11047123559166594
PERSON,SHOW,0.016961892060794903
PHONE,SHOW,0.03955834864343055
RADIO,SHOW,0.25290611414783637
HELLO,SHOW,0.00300514066912827
BYE BYE,SHOW,0.11935937313490141
CALL,SHOW,0.20795807016165124
CRY,SHOW,0.015479018155752922
DOG,SHOW,0.09511890803786538
FIRE ENGINE,SHOW,0.031790829065278636
GRANDMA,SHOW,0.00300514066912827
HEAR,SHOW,0.22390742717715306
QUACK,SHOW,0.23328946011393836
SHOW,SHOW,1.0
SAY,SHOW,0.03831539506583659
BABY,LORRY,0.06935023755477654
LION,LORRY,0.026523667289100272
ME,LORRY,0.050006760131338535
MEOW,LORRY,0.25136365606906375
MOO,LORRY,0.2643205414756329
NO,LORRY,0.1145965983177466
OWL,LORRY,0.041766922152782104
PARTY,LORRY,0.1027405354697064
PERSON,LORRY,0.009894536012496458
PHONE,LORRY,0.03233064980203615
RADIO,LORRY,0.24416545238343623
BYE BYE,LORRY,0.11156572362009665
CALL,LORRY,0.19953611444278785
CRY,LORRY,0.008422153672928756
DOG,LORRY,0.08749728060602457
FIRE ENGINE,LORRY,0.024618161454107224
HEAR,LORRY,0.21537243968686037
QUACK,LORRY,0.2246877621035548
TV,LORRY,0.17895760160437812
TRAIN,LORRY,0.11156572362009665
SAY,LORRY,0.031096604157391683
LORRY,LORRY,1.0
SING,LORRY,0.28375586958548604
BABY,BROTHER,0.06737861506188914
BROTHER,BROTHER,1.0
BABY,MUMMY,0.06560435277235643
LION,MUMMY,0.022930603045285824
ME,MUMMY,0.046329763363730514
MEOW,MUMMY,0.246967690135375
MUMMY,MUMMY,1.0
BYE BYE,MUMMY,0.10766899783972739
CALL,MUMMY,0.19532523556038917
CRY,MUMMY,0.004893622454483881
DOG,MUMMY,0.08368626893603848
FIRE ENGINE,MUMMY,0.021031827648521517
HEAR,MUMMY,0.21110474798764844
BABY,FRIEND,0.04963421057997186
BYE BYE,FRIEND,0.09105629675056415
CALL,FRIEND,0.17737297930964324
DOG,FRIEND,0.06744017877627573
FIRE ENGINE,FRIEND,0.005743043349762833
FRIEND,FRIEND,1.0
BABY,BABYSITTER,0.03188980609805414
BABYSITTER,BABYSITTER,1.0
BABY,CHICKEN,0.014145599570202227
BYE BYE,CHICKEN,0.05413905124971374
CALL,CHICKEN,0.1374794944332347
CHICKEN,CHICKEN,1.0
BABY,LAMB,0.012057975994902326
LAMB,LAMB,1.0
BYE BYE,LAMB,0.05196749515062038
CALL,LAMB,0.1351327489861287
DOG,LAMB,0.029213665085871643
HEAR,LAMB,0.1501040149637436
BABY,HELP,0.005955843970229968
HELP,HELP,1.0
BYE BYE,HELP,0.04561970213059929
CALL,HELP,0.1282732447066588
DOG,HELP,0.02300582559019504
HEAR,HELP,0.14315226408972692
LADY,LADY,1.0
BYE BYE,LADY,0.000392147003856258
CALL,LADY,0.07939917773840266
HEAR,LADY,0.09362178144010391
MEOW,WATER,0.15088177648729317
MOO,WATER,0.16278099332162377
NO,WATER,0.02527932803304722
PARTY,WATER,0.014391062611485372
RADIO,WATER,0.1442711004682209
BYE BYE,WATER,0.02249589591733603
CALL,WATER,0.10328490914997146
DOG,WATER,0.000392147003856258
HEAR,WATER,0.11782839639193088
QUACK,WATER,0.12638337724284443
TV,WATER,0.08438623451182647
TRAIN,WATER,0.02249589591733603
WATER,WATER,1.0
SING,WATER,0.18062971959608642
MEOW,PLEASE,0.1449320690930953
MOO,PLEASE,0.1567687324427114
NO,PLEASE,0.01999078721778924
PARTY,PLEASE,0.009159928475237056
PLEASE,PLEASE,1.0
BYE BYE,PLEASE,0.017222003702928812
CALL,PLEASE,0.09758600955682639
HEAR,PLEASE,0.11205288857541751
MEOW,TELL,0.1449320690930953
MOO,TELL,0.1567687324427114
NO,TELL,0.01999078721778924
PARTY,TELL,0.009159928475237056
RADIO,TELL,0.1383562329895598
BYE BYE,TELL,0.017222003702928812
CALL,TELL,0.09758600955682639
HEAR,TELL,0.11205288857541751
QUACK,TELL,0.12056273589938549
TV,TELL,0.07878670785958808
TELL,TELL,1.0
SING,TELL,0.17452362849010328
MEOW,MONKEY,0.13204130034442008
MONKEY,MONKEY,1.0
BYE BYE,MONKEY,0.0057953032230682044
CALL,MONKEY,0.0852378329018264
HEAR,MONKEY,0.0995390243675518
MEOW,SPLASH,0.1282732447066588
MOO,SPLASH,0.1399345207541971
NO,SPLASH,0.0051828333442538455
RADIO,SPLASH,0.12179480200337434
BYE BYE,SPLASH,0.0024550263209623946
CALL,SPLASH,0.08162853642463674
HEAR,SPLASH,0.0958810311902365
QUACK,SPLASH,0.10426497972851378
SPLASH,SPLASH,1.0
SING,SPLASH,0.15742633584847154
MEOW,TIGER,0.11430916901456678
MOO,TIGER,0.1258233651914007
RADIO,TIGER,0.10791248134035492
CALL,TIGER,0.0682523843072309
HEAR,TIGER,0.08232533473537607
QUACK,TIGER,0.09060357580264933
TV,TIGER,0.049965189777572805
TIGER,TIGER,1.0
SING,TIGER,0.14309485741071737
MEOW,PIG,0.10849090311989462
MOO,PIG,0.11994393149047333
PIG,PIG,1.0
CALL,PIG,0.06267898759164536
HEAR,PIG,0.07667711138301203
MEOW,MOUSE,0.10595471563205638
MOO,MOUSE,0.11738102020378571
MOUSE,MOUSE,1.0
CALL,MOUSE,0.06024969529920465
HEAR,MOUSE,0.07421515666975531
MEOW,NASTY,0.08698834070349326
MOO,NASTY,0.09821490962308155
NASTY,NASTY,1.0
CALL,NASTY,0.04208186707107364
HEAR,NASTY,0.05580325107880024
MEOW,SAME,0.07552026782393262
MOO,SAME,0.08662608476353495
RADIO,SAME,0.06935023755477654
CALL,SAME,0.031096604157391683
HEAR,SAME,0.044670512386282946
QUACK,SAME,0.052655187574344176
MEOW,SCHOOL,0.031559420762649726
MOO,SCHOOL,0.0422026190510596
RADIO,SCHOOL,0.02564653282464402
HEAR,SCHOOL,0.0019949810726219708
QUACK,SCHOOL,0.009646895476492334
MEOW,YOU,0.00957899723200828
MOO,YOU,0.01999078721778924
RADIO,YOU,0.0037945814825453006
SING,YOU,0.03560837321942789
ANIMAL,ANIMAL,1.0
CALL,EAR,0.07320658070577335
EAR,EAR,1.0
CALL,COW,0.06267898759164536
COW,COW,1.0
CALL,GOODNIGHT,0.02366540853661081
CALL,GRANDPA,0.01779884184994407
BEE,BEE,1.0
AEROPLANE,AEROPLANE,1.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BACK (PLACE),BACK (PLACE),0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
CAKE,CAKE,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHEESE,CHEESE,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
CUDDLE,CUDDLE,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DANCE,DANCE,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DIRTY,DIRTY,0.0
DISH,DISH,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRIVE,DRIVE,0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUMMY,DUMMY,0.0
EAT,EAT,0.0
EGG,EGG,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FLOWER,FLOWER,0.0
FOOD,FOOD,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GARDEN,GARDEN,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRAFFE,GIRAFFE,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HAVE,HAVE,0.0
HEAD,HEAD,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOT,HOT,0.0
HOUSE,HOUSE,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JAM,JAM,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KISS,KISS,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
LUNCH,LUNCH,0.0
MAKE,MAKE,0.0
MEAT,MEAT,0.0
MEDICINE,MEDICINE,0.0
MILK,MILK,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MOON,MOON,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NAUGHTY,NAUGHTY,0.0
NECKLACE,NECKLACE,0.0
NICE,NICE,0.0
NIGHT,NIGHT,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PAPER,PAPER,0.0
PARK,PARK,0.0
PASTA,PASTA,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PENGUIN,PENGUIN,0.0
PENNY,PENNY,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PIZZA,PIZZA,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
PONY,PONY,0.0
POOL,POOL,0.0
POTTY,POTTY,0.0
PRETTY,PRETTY,0.0
PULL,PULL,0.0
PURSE,PURSE,0.0
PUSH,PUSH,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
RABBIT,RABBIT,0.0
READ,READ,0.0
RED,RED,0.0
RIDE,RIDE,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
RUN,RUN,0.0
SAD,SAD,0.0
SCARED,SCARED,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHOES,SHOES,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SICK,SICK,0.0
SINK,SINK,0.0
SKY,SKY,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SMILE,SMILE,0.0
SNOW,SNOW,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOFA,SOFA,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STAR,STAR,0.0
