source,target,weight
ARM,KNEE,0.23030709969414592
EYE,LEG,0.22981654530220896
BLANKET,PYJAMAS,0.2295830898874311
HIT,THROW,0.22788551537133972
DISH,LUNCH,0.22698275661323486
BUMP,THROW,0.2268422587732407
SWIM,WASH,0.22642331377834385
CUDDLE,HUG,0.2262193253791419
BEAR,SQUIRREL,0.22613228297510618
PUSH,WALK,0.22554927606637998
FEED,LUNCH,0.2247987036332823
DEER,RABBIT,0.2243746701485193
DOG,SQUIRREL,0.2242110643766559
MEOW,TIGER,0.2241814298236824
MOUTH,SMILE,0.2237823728630779
MONKEY,COW,0.22346299399841663
SWIM,WALK,0.22327941948081376
BUMP,HIT,0.22323188410720607
CEREAL,MEAT,0.22306295749434113
DRINK,EAT,0.2229900310332334
BATH,SOAP,0.22275524265667873
FALL,SINK,0.2226401090003689
GLASSES,EYE,0.2224934648613922
GIVE,STOP,0.22217648777373084
CHEESE,LAMB,0.2220826827287533
EMPTY,PUSH,0.22085410164213137
COW,FROG,0.2208530267124048
HUG,LOVE,0.220693101871687
COW,GIRAFFE,0.22067773123262757
FROG,TURTLE,0.22053017847842127
BRING,WHERE,0.21909151650124625
BUMP,PULL,0.21875442636556125
PARK,RADIO,0.21869291445970684
LEG,SHOES,0.21866730202717777
CEREAL,CHEESE,0.21837974793066667
LION,MONKEY,0.21669988468559898
EGG,GOOSE,0.21668361276871434
SHORTS,HAT,0.21635046159622529
BUMP,PUSH,0.21464149453709336
FOOD,PEAS,0.21408361212351185
SOAP,BROOM,0.21382405267011845
DONKEY,TABLE,0.21350287981011146
BATHROOM,SOAP,0.21319218476341179
FACE,TONGUE,0.21293489379084074
ELEPHANT,LION,0.212836102979657
FRIDGE,GARAGE,0.21261089725308785
BLOCK,STAIRS,0.21251000427557887
GIVE,TICKLE,0.21197045436658307
MONKEY,RABBIT,0.21152168037749924
BASKET,MUG,0.21081546989065947
ELEPHANT,RABBIT,0.21078363044770076
DUCK,TURKEY,0.21059637010734933
DONKEY,RUN,0.20923187705840635
PYJAMAS,SHIRT,0.2090717638909787
FACE,SEE,0.20887066031455837
CHEESE,DISH,0.2081963614218194
HAT,SHOES,0.20787541357554362
DANCE,RIDE,0.20758828871718266
BOWL,BREAD,0.20745009359923078
BOWL,CHEESE,0.20744601889405562
COAT,PYJAMAS,0.20744311083616057
HORSE,TIGER,0.20727838121854208
DINNER,CHEESE,0.20710921980874036
CEREAL,FORK,0.20672108212860063
HAT,SOCK,0.2061313394827482
KNEE,WALK,0.20589762970462222
CAR,TRAIN,0.205468474711674
HIT,KICK,0.20524335703395624
SWIM,THROW,0.20512282304809876
DOOR,KEY,0.2051164798621014
CEREAL,BOWL,0.20502888226114202
BITE,FORK,0.2050087545383098
MONKEY,HORSE,0.2046748659566911
RAIN,SWIM,0.204463307802077
ZOO,RABBIT,0.20404432000565503
GRANDMA,UNCLE,0.20353029570323783
DEER,PONY,0.20327610722977502
BLANKET,BED,0.20291488926302642
HORSE,RABBIT,0.20267465164089532
BITE,BOWL,0.20219909123459812
MEAT,PIG,0.20207622150837917
FEED,PLATE,0.2017010649193059
SOFT,BED,0.20165905950272156
BISCUIT,TABLE,0.2004374758539783
BICYCLE,BUS,0.20036520486765258
BUTTON,SHIRT,0.20027891087885302
BUTTON,COAT,0.1996810555096719
WHAT,WHO,0.19930560175572537
FOOD,FORK,0.19878874521525725
BREAD,DISH,0.19868806135377015
DRIVE,RUN,0.1985984753162517
PONY,RABBIT,0.19852973606718455
HUNGRY,PLATE,0.19784876135945434
BLANKET,HUG,0.19767504831319954
DINNER,BREAD,0.19714861768305086
OWL,PENGUIN,0.1964117576356459
BOOTS,PYJAMAS,0.19637435277154308
BEDROOM,HOUSE,0.19634517925213835
COAT,HOT,0.19634253900949933
PASTA,EAT,0.1962549034986179
ZOO,DEER,0.19607545627092077
PIG,TURKEY,0.1959947986315066
TRAIN,LORRY,0.1955606872219694
ELEPHANT,TIGER,0.1955141925368683
RIDE,THROW,0.19526779883254897
BUCKET,FINGER,0.19514720614745729
LAMB,TURKEY,0.19503468338416935
COW,SPIDER,0.19471932663995262
BUTTON,HAT,0.1946892102640982
HUNGRY,BOWL,0.1943073803058351
BOOTS,SHIRT,0.19387594827175958
DEER,GIRAFFE,0.19365822792045367
CARRY,EMPTY,0.1934142421076378
BOAT,FISH,0.1933363139826147
ELEPHANT,GIRAFFE,0.1929756695563003
DISH,FRIDGE,0.19285843617946669
COAT,JEANS,0.1924382548319491
APPLE,PEAS,0.19163434191555995
LAMB,PIG,0.19121170253760972
DISH,SPOON,0.19083456118067949
HORSE,TABLE,0.19053390003432857
ELEPHANT,MONKEY,0.19032153476524388
COW,RABBIT,0.19013286931197348
CAT,GIRAFFE,0.18987978267205308
SPIDER,DONKEY,0.18981951934782637
EAR,HAT,0.18968210933213214
DOG,LION,0.18961188181289762
DAY,MORNING,0.18957571085561403
COAT,TROUSERS,0.18891120739758466
GIVE,TAKE,0.18808468304701564
KNEE,LEG,0.18777891262148666
FROG,SQUIRREL,0.18735470548482241
GIRAFFE,PIG,0.18719265157396353
BREAD,CAKE,0.18680648765557428
HEAR,MEOW,0.18662574293022077
BUTTER,BANANA,0.18643607714416738
BLANKET,HAT,0.18642707659492108
GO,PUSH,0.18638594922104856
AUNT,BROTHER,0.1863236778938515
CARROTS,CHEESE,0.18617477383435754
CATCH,TAKE,0.18609763570319476
HIT,PUSH,0.18601504710355515
MONKEY,EYE,0.18555067379297868
DONKEY,MOUSE,0.18533805905214873
BOOTS,TOE,0.18476358065299364
SQUIRREL,TABLE,0.1844435414219474
SLEEP,PILLOW,0.18435907566971355
ZOO,BEAR,0.18396374855628317
BEAR,LAMB,0.1838949665056911
PULL,TAKE,0.1838260707253328
BOWL,PEAS,0.1836890080134409
WIPE,EMPTY,0.1836431039893841
AEROPLANE,TRAIN,0.1834788207305258
CRY,LOOK,0.18152549487386066
TOWEL,COAT,0.18093922526603262
BOWL,FORK,0.1809203192210126
FORK,LUNCH,0.1808862430926501
LION,RABBIT,0.18053020044171808
DUCK,FISH,0.18022713262676432
READ,TELL,0.18001895456972034
DAY,YELLOW,0.17993141811379654
SINK,WASH,0.17969088454969312
FORK,MEAT,0.17894687664762177
CHICKEN,FROG,0.17888805390043477
CARRY,GO,0.17867007429417775
DEER,ELEPHANT,0.17833571000418164
SHOP,SHOP,0.1782641898788936
TROUSERS,SHOES,0.17809879867198947
FRIDGE,EAT,0.17787102485392348
DONKEY,TURTLE,0.17786734881438077
BASKET,FINGER,0.17785519318129545
POOL,DUCK,0.17785301886382804
LUNCH,BISCUIT,0.1775538887891695
KICK,KNEE,0.17754124888740186
FISH,SINK,0.17748689706522097
RAIN,SINK,0.17739905121541694
CAT,FROG,0.17687735321102677
TROUSERS,SOCK,0.1764836464410408
BOOTS,TROUSERS,0.1764272853929888
CHICKEN,LAMB,0.17579290197951597
BITE,CHEESE,0.17567690862400515
SHORTS,BOOTS,0.17558849412536964
MILK,SNOW,0.17545844597196647
SHOES,TROUSERS,0.1753516378237095
FALL,TREE,0.17519263382722844
FEED,BOWL,0.1751342280891846
EMPTY,RIDE,0.17499178705995777
BOX,GARAGE,0.1749223629864915
FEED,FORK,0.17441419393268714
GIRAFFE,SQUIRREL,0.17404355473884703
BUTTER,KITCHEN,0.1733845041950961
FROG,TABLE,0.17304956881046712
SHIRT,SOCK,0.17285025922939246
BOOTS,TROUSERS,0.17269553293960477
WHO,WHY,0.17248443826436072
DANCE,SING,0.1724758094769312
FROG,LAMB,0.17235929271991524
DONKEY,LION,0.17234394042436668
BITE,MEAT,0.1721888460414644
MONKEY,SHEEP,0.17190355920287487
SNOW,FRIDGE,0.17187669818871792
COW,TIGER,0.17150883620239654
HUNGRY,BISCUIT,0.17140340137164012
AEROPLANE,BUS,0.17108562206111122
BEAR,DONKEY,0.17092560061123707
RUN,SWIM,0.17085351061421683
MONKEY,CAT,0.17084370172759944
CAT,TIGER,0.1706027303650407
BITE,BREAD,0.17050430153246798
ELEPHANT,PIG,0.17045509445358586
MEAT,EAT,0.17012339119554093
MAKE,THROW,0.17008617588104863
PUSH,STOP,0.1699344787163266
BOAT,WASH,0.16982616150859003
SHIRT,SHOES,0.1696177987935385
HOT,YELLOW,0.16927834112207357
GO,WALK,0.16914971887090152
PYJAMAS,TROUSERS,0.16912046219424826
BICYCLE,TRAIN,0.16865723963324258
LUNCH,EAT,0.16858422634618414
EMPTY,THROW,0.16854646561797398
PERSON,ARM,0.1677918466064176
BATH,BATH (FURNITURE),0.1676274716300058
COW,TABLE,0.16711400741611504
HEAR,RADIO,0.16702917479366736
DOG,PONY,0.1661140708528666
BLANKET,SOCK,0.16590036650750145
JACKET,SHOES,0.16564171077773487
BUS,RIDE,0.16546672102313587
DOG,GIRAFFE,0.16533477125912427
TEACHER,WHO,0.16480383668565024
TROUSERS,SOCK,0.16437513416596583
TROUSERS,SHOES,0.16429508797690806
LOOK,WINDOW,0.1637119917964298
DRAW,MAKE,0.1637023565617136
COW,PONY,0.16316965611961026
PEOPLE,LEG,0.1631026362689454
FROG,RABBIT,0.1630362731159633
SHOES,TOE,0.16287012004191503
FAST,HURRY,0.16274518850509434
DISH,FORK,0.16260328188347895
BEAR,PIG,0.1624583901612237
DOWN,SICK,0.16225843733437412
KNEE,TROUSERS,0.16212182464994457
BOWL,TABLE,0.16174089474660613
STAR,YELLOW,0.1615663709171788
SHOP,ZOO,0.16098144405433334
LAMB,TABLE,0.16090372259953067
BOWL,BUCKET,0.16065651444333667
MONKEY,GIRAFFE,0.16035504740541595
HURT,CRY,0.16031077228510865
CEREAL,BREAD,0.16029642521394594
FROG,FISH,0.16021838335915645
FROG,TURKEY,0.16016873359021633
ANIMAL,MEOW,0.16012656185913499
DONKEY,TIGER,0.15982001978325616
COAT,NECKLACE,0.15978679846249194
MONKEY,DONKEY,0.15976810520219586
SHEEP,TURKEY,0.15966995029938286
FROG,SPIDER,0.15947619268754432
CALL,WRITE,0.15900462382917374
JACKET,SHOES,0.1589020970563123
DRIVE,WALK,0.15849850924856695
GIVE,THROW,0.15844732840793435
ON,LAMP,0.1583341831881837
BISCUIT,CARROTS,0.15810423749845176
PUSH,THROW,0.15779079703965176
EMPTY,WALK,0.15768288461205127
CARRY,PULL,0.15749903983339086
DOG,TIGER,0.15749433900305077
GIRAFFE,PONY,0.1573501186532868
KICK,SWIM,0.15732563984971848
MEAT,CAT,0.15719394567195588
BLUE,YELLOW,0.15685494414245688
SHEEP,SPIDER,0.15679078710236066
HUG,KISS,0.15635506513258468
MEAT,BISCUIT,0.15612012878504372
GIRAFFE,LION,0.15601059234529652
KICK,LEG,0.15593369145687214
MEAT,RABBIT,0.15558421455986715
BLUE,SEE,0.15552478892262878
GIVE,KICK,0.15545876695894556
PYJAMAS,HAT,0.15541862402014678
GO,STOP,0.15528947469876758
GET,PULL,0.1552735794353024
HUG,LIKE,0.1547919546643704
PULL,STOP,0.15478195133653955
PYJAMAS,SOCK,0.15453403878953503
SNOW,PENGUIN,0.15435753019225068
MONKEY,TIGER,0.1543228095952126
PHONE,MEOW,0.15414582406665034
DRINK,TONGUE,0.1539691907334933
CALL,MEOW,0.15385187053070903
DOG,MOUSE,0.15384343740739354
PIG,TIGER,0.15376570005488155
SHOES,HAT,0.15361128927347778
BREAD,TURKEY,0.1535236488709935
BITE,LUNCH,0.15329146405005628
CHAIR,DEER,0.1531168692923876
FOOT,RUN,0.15304111670773252
JUICE,BANANA,0.15303174317376883
BOOK,READ,0.15300822557016075
BOTTLE,WINDOW,0.15281758757804065
CHICKEN,PIG,0.15277208099671552
BREAD,FORK,0.15249354823876288
BUMP,DROP,0.15228512927027849
HOOVER,BROOM,0.15217687076177616
CHEESE,FORK,0.15215241152461922
COAT,SHOES,0.15195738209603943
OUCH,HIT,0.151874613729995
TROUSERS,SHOES,0.15153364944485187
BOTTLE,BOWL,0.1513462264587057
BICYCLE,LEG,0.1512026554692203
CHICKEN,SQUIRREL,0.15055647473257094
GET,TAKE,0.14989979539330217
FACE,SMILE,0.1497362018504459
BREAD,SQUIRREL,0.1496920343454013
POOL,TURTLE,0.14931685452121446
BANANA,SQUIRREL,0.149071649476388
BANANA,BOWL,0.14886935112597127
GIRAFFE,SHEEP,0.14879556741146377
SHEEP,TABLE,0.14876003358545165
FOOD,TONGUE,0.14833413762290315
FACE,SMELL,0.14784411152407406
COW,LION,0.14752479135864704
APPLE,JUICE,0.1472673780960046
JAM,JUICE,0.14667080677257188
TEA (DRINK),MUG,0.1464377108906037
BEAR,GIRAFFE,0.14623119353272773
MEAT,COW,0.1461870932872223
BRING,THERE,0.14573767482946293
TURTLE,FISH,0.14560073929924516
DINNER,PLATE,0.14557553286975267
BANANA,FROG,0.14549152325948467
BROTHER,GRANDMA,0.14531613606215404
BUTTER,TOAST,0.14504274682459944
HUNGRY,CHEESE,0.14494793166363312
LAMB,RABBIT,0.14433822760944548
EMPTY,STOP,0.14427307635106978
APPLE,PLANT,0.14408108705366207
JUICE,CARROTS,0.14402337103162027
PONY,SHEEP,0.1439700635666481
RIDE,STOP,0.14355195014423583
CARRY,MAKE,0.1434927360688209
SHORTS,JEANS,0.1429747226642784
GIVE,PUSH,0.14274994006135594
DOWN,UP,0.1425687122902209
CAT,ELEPHANT,0.1421908053974445
DOG,TURTLE,0.14153681154814102
BATHROOM,DIRTY,0.14149907772374654
BATH (FURNITURE),SWIM,0.1414564253926851
MONKEY,DOG,0.14139296418309444
DONKEY,KNEE,0.14106533196152243
DUCK,FROG,0.14086056702036798
BOAT,RIDE,0.14060957643226923
BUCKET,HAMMER,0.13995481215551664
FOOD,BANANA,0.13993154280075326
ARM,HEAD,0.13974320019327113
BUCKET,CUP,0.139683761104125
BRING,TRAIN,0.13960258495480854
CHAIR,DONKEY,0.13955548493385467
FEED,BISCUIT,0.139321696890083
FALL,GREEN,0.13923851762939904
DUCK,OWL,0.13876419969022602
STOP,THROW,0.1387341395678044
MEAT,MOUTH,0.13865822556025525
PENGUIN,TURKEY,0.13819629193660093
BICYCLE,RIDE,0.13793552914890606
MONKEY,BEAR,0.13738613366627145
DUCK,SHOES,0.1373655926029984
HAMMER,MAKE,0.13692631688375095
BUS,CARRY,0.13661801872244844
CHICKEN,COW,0.13660483952146657
HAND,LEG,0.13634293699030742
KICK,STOP,0.13611898229116742
NAP,TIRED,0.13611715160880034
LATER,TOMORROW,0.1359433052663679
PYJAMAS,SHOES,0.13580939641541434
GET,KICK,0.13564480376267568
JEANS,SHIRT,0.13476747033329084
SPIDER,TABLE,0.1340060312044591
MONKEY,MOUSE,0.13378315632664856
DANCE,ARM,0.13367888692027147
KICK,SOCK,0.13362264327068785
DOG,ELEPHANT,0.1332929651362233
MOUSE,PIG,0.1332914854263607
BANANA,BREAD,0.1332626995664819
DRIVE,KICK,0.13286761825609478
GIRAFFE,RABBIT,0.1321472429102985
CHICKEN,TURTLE,0.13213165948651517
SHIRT,SHOES,0.1318332227965608
BLOCK,STAIRS,0.13159289467977703
DEER,LION,0.13151645360202063
JEANS,PYJAMAS,0.13149356823808112
PLAY,BALL,0.13134285061683
SOFA,PILLOW,0.1306666464447805
MONKEY,DEER,0.1306586205474023
PUSH,SWIM,0.13036772059454094
SAD,SMILE,0.1301145691408827
ANIMAL,TIGER,0.12968702226237183
MAKE,PULL,0.12966154801762325
BEAR,PENGUIN,0.12961425722415815
DRIVE,STOP,0.12958466547270953
HUNGRY,BREAD,0.129266650142343
BUTTER,EAT,0.12919879871919343
BREAD,SHEEP,0.12900342810131482
TAKE,THROW,0.12843352212792492
DONKEY,WALK,0.1284000757934295
GO,PULL,0.12818189073985264
EGG,CHICKEN,0.12817939113079563
TOAST,BREAD,0.12815124484798962
LUNCH,BOWL,0.1281164716662208
DANCE,SWIM,0.1278101203628531
MOUSE,SHEEP,0.1271373721082179
BISCUIT,PLATE,0.126897981956281
BUS,DRIVE,0.12673382710199743
ANIMAL,LION,0.1266467235529261
BANANA,LAMB,0.12647985875066303
MEAT,BOWL,0.12643055628552535
MEAT,PASTA,0.12603574523619582
MONKEY,PONY,0.1255036073284203
BLANKET,PILLOW,0.12521308647477997
BREAD,SPOON,0.1245523715631589
FEED,CHEESE,0.12429357275400887
BUCKET,KEY,0.12411818677957892
CAT,CHICKEN,0.12399432772668328
DARK,MOON,0.12304277523013729
BITE,TOOTHBRUSH,0.12280360764612996
EYE,HORSE,0.12247551683679064
SLEEP,PYJAMAS,0.12246280967548373
SHOES,JUMPER,0.122400996936054
BLUE,RAIN,0.12237498094628968
PLANT,CARROTS,0.12193469388815281
DOLL,SHIRT,0.12179249743906861
NICE,PRETTY,0.12176970501558321
CAT,TABLE,0.12153871986024534
DOG,TROUSERS,0.12144825578001517
DEER,TURTLE,0.12136733032534491
EMPTY,WASH,0.12122902759213028
CHEESE,SPOON,0.12092844348852416
SAY,SMILE,0.12087051957336109
GOOSE,SOCK,0.12054156050451564
PULL,WALK,0.1203556160053314
STAR,SUN,0.11953191166380611
RABBIT,TIGER,0.11916258341953007
CRY,SEE,0.11889637383206042
CALL,GIVE,0.11873269835485639
HORSE,SPIDER,0.11860805175390171
CHAIR,HORSE,0.11857476561939967
CRY,SMILE,0.1184695692542822
AEROPLANE,OWL,0.1184563839387967
BOX,FRIDGE,0.11845315914961707
BRING,PUT,0.11809504490487749
CHEESE,COW,0.11761857099174777
MOUTH,NOSE,0.11734086491467693
PYJAMAS,SHOES,0.11715911985654043
DANCE,EYE,0.11693232802774683
RAIN,WASH,0.11691488090327712
TOAST,BISCUIT,0.11670511307530651
MEAT,SQUIRREL,0.11609360891126969
BOTTLE,DRINK,0.11585424321734683
PLATE,EAT,0.11581171562215814
EMPTY,PULL,0.11571392514375756
BREAK,CUT,0.11531967540585508
CEREAL,PLATE,0.11521176786985737
FEED,MOUTH,0.11516968051892523
FORK,LAMB,0.1151124536571686
PUSH,RUN,0.11493577996828802
CARRY,STOP,0.11493126868755849
SAY,SING,0.11485678425094259
CAKE,SPOON,0.1146704264113173
DUCK,TOE,0.11354571606544012
FOOD,MEAT,0.11323272074249974
GIVE,HIT,0.11317474179680465
GIVE,WRITE,0.11260409229978141
SISTER,UNCLE,0.11246886149315727
KNOW,SCHOOL,0.11232291440758685
BALL,STONE,0.1117970707697803
BISCUIT,MOUTH,0.11178550946644139
ARM,HAIR,0.11177955149416857
BANANA,CAKE,0.11017147374384356
SHORTS,SHOES,0.11005150351521464
FOOD,CARROTS,0.10985506652791438
RUN,THROW,0.10984735491601938
LUNCH,MEAT,0.10976677554225084
BASKET,CUP,0.10967863986497783
DROP,FALL,0.10929389818011753
MEAT,SHEEP,0.10917257786910173
BATH (FURNITURE),BOAT,0.10908300650639186
ANIMAL,CAT,0.1089200048474806
GOOSE,TOE,0.10885923279655746
BUMP,MAKE,0.10860429957656059
ELEPHANT,SHEEP,0.10852796733696768
BREAD,COW,0.10837463270819114
BED,SOFA,0.10835921926760683
BUMP,RIDE,0.10826537631270716
TURKEY,BIRD,0.10825227415447009
LION,MEAT,0.1079734784728642
FEED,BREAD,0.1076285385375037
CAT,SPIDER,0.10758165741577747
SPOON,TABLE,0.1075730909962842
DISH,MOUTH,0.10751053962482393
DROP,SINK,0.10742747653970763
BREAK,STOP,0.10710371969049448
GOOSE,SHOES,0.10671846316443412
BEDROOM,PILLOW,0.10659069816666178
PIG,TABLE,0.10635294792458061
FAST,DRIVE,0.10620426398721489
GIVE,MAKE,0.10596961869004357
DINNER,MOUTH,0.10595354243727295
BISCUIT,PONY,0.1059494836298071
PHONE,CALL,0.10589623486406918
MAKE,STOP,0.1058657161538803
FOOT,TROUSERS,0.10572964399156581
HORSE,KNEE,0.10534105016946016
EYE,PIG,0.10509104646223666
LUNCH,CHEESE,0.10504092220781996
HAVE,TAKE,0.1047565207493465
BLANKET,HAIR,0.10449352127624795
HAVE,GIVE,0.10419457708249774
HEAD,TONGUE,0.10376356817206894
CHILD,PARK,0.1037457052613569
BUMP,SINK,0.10319081161711746
GO,THROW,0.10315301053318376
BREAK,HIT,0.10264692652509477
AEROPLANE,GOOSE,0.10227711156633507
SMILE,TONGUE,0.1021165116844237
HAMMER,SPADE,0.10205633396324704
MUMMY,SHIRT,0.10187622270046282
SNOW,TEA (DRINK),0.10180751157811213
MEAT,LAMB,0.10151684519928694
BALL,BOWL,0.10135287378011038
DRIVE,PUSH,0.10124284695717733
ANIMAL,DOG,0.1010494831193684
CAT,TURTLE,0.10045664042020902
DOWN,UNDER,0.1004244292154336
AEROPLANE,RIDE,0.10040572128032899
LUNCH,BREAD,0.10023545314538218
WATER,DRINK,0.10020502859854818
SPIDER,SQUIRREL,0.10012889569177141
BUMP,HAMMER,0.1000124730981104
DRIVE,GO,0.0994463581169302
FOOT,TOE,0.09920086813623769
GIRAFFE,TIGER,0.09871023792445643
DOLL,TROUSERS,0.0984646342139977
DONKEY,KICK,0.0983564637543467
CAR,RIDE,0.09829001866701681
MEAT,CHEESE,0.09822589586814057
POOL,FROG,0.09796478822244475
GIRAFFE,TABLE,0.09786018007257019
PONY,SPIDER,0.09746921504598238
ARM,THROW,0.09744988832311713
HORSE,TROUSERS,0.09701269275798219
CRY,FACE,0.09685913922997808
BUTTER,CHEESE,0.09655428964868573
DOG,SPIDER,0.09653723385244417
SQUIRREL,RUN,0.09639181505998168
CEREAL,COW,0.09638677304034271
BED,SOFA,0.0963006221309266
EAR,HEAR,0.09594593078528224
HEAD,LOOK,0.09561969022472139
BUCKET,SPADE,0.09535178080526086
AEROPLANE,CAR,0.09506135411497535
MEAT,HORSE,0.09479701801139773
FROG,PIG,0.09479301912606686
CHICKEN,SHEEP,0.09432587716827667
PEAS,SPOON,0.09427068765910745
FALL,HIT,0.09422240387026354
HORSE,KICK,0.0940875876269811
ELEPHANT,MOUSE,0.09407055628875377
JAM,BANANA,0.09385746583954646
FOOT,EYE,0.09372712418997226
HUNGRY,MOUTH,0.0933249635073587
SHOES,JUMPER,0.09332393749366064
RIDE,RUN,0.09314238076223386
ELEPHANT,SQUIRREL,0.09297411206995243
TURKEY,FORK,0.0929000727691961
COAT,HAIR,0.09282366470975889
PONY,TABLE,0.09249779346521336
JAM,BREAD,0.0921451101225394
BLOCK,BOX,0.09192735063841057
BUTTER,CEREAL,0.09188868985527571
SNOW,LAMB,0.09176744047250124
BOAT,TRAIN,0.09176480756726657
BATHROOM,WIPE,0.09163150282926519
TROUSERS,RUN,0.09157983771995032
PHONE,TELL,0.09150864044045043
MEAT,BREAD,0.09106164454900312
BLANKET,SHIRT,0.09085575209339136
EYE,WINDOW,0.09070640778964079
TROUSERS,HORSE,0.090641546358734
THROW,WALK,0.09050824528943474
SHORTS,SHOES,0.09045409891457357
DUCK,WALK,0.09033123163415607
FROG,SHEEP,0.09020733711713974
PLATE,SPOON,0.08999471626180616
LION,PIG,0.08977180347407354
KICK,RIDE,0.08964867449290348
CARRY,PUSH,0.08946650508821963
BEAR,MOUSE,0.08945129342625291
SHORTS,SOCK,0.08920177398771167
HAMMER,SCISSORS,0.08917560880406039
WET,DRINK,0.08910463776119237
HORSE,WALK,0.08894755249592973
LADY,SISTER,0.08882018371798833
EYE,HAND,0.08863057540826841
HORSE,LAMB,0.08815603123246352
FISH,WASH,0.08796302081296059
PUT,STOP,0.08795066829286041
BOOK,WRITE,0.08781061681162655
CUP,PLATE,0.08749102271643977
PYJAMAS,PILLOW,0.08730181307235224
DONKEY,TROUSERS,0.08716774646720671
HEAD,SEE,0.08712133983095699
PERSON,TOE,0.08711447324345456
ELEPHANT,SPIDER,0.08709764979834844
DOLL,PARK,0.08699144820884513
DRIVE,THROW,0.08691123937399253
BROOM,BUCKET,0.08684462063476145
PHONE,PHONE,0.08683174960475909
CUP,FINGER,0.08632112985792628
DARK,DAY,0.086213003422701
CARROTS,FROG,0.08559548136425638
STOP,WALK,0.08555698444981708
BUMP,KICK,0.08536783961946737
NAP,PILLOW,0.08506624906857457
FACE,SAY,0.08497098388014596
DOG,TABLE,0.08477733877517296
BICYCLE,CAR,0.08472085421414899
LION,SHEEP,0.08463621236421248
SOFA,SOFT,0.08429052279071514
FOOT,DONKEY,0.08396991368793671
RIDE,SWIM,0.08349274027559928
BATH,TOOTHBRUSH,0.08328869684586537
SHEEP,TIGER,0.08307631078746863
GIVE,PULL,0.08260885087549308
SOFA,TABLE,0.08240399177098368
DINNER,SPOON,0.08224318032724903
FRIEND,MOTORCYCLE,0.08224250528605559
LAMB,PENGUIN,0.0820948816036079
DEER,MOUSE,0.0818054833728219
KNOW,TEACHER,0.08144773844409758
FISH,PIG,0.08134478854758959
OWL,SQUIRREL,0.08108526088961471
DEER,SPIDER,0.08093912914603668
HIT,PULL,0.08092753727017993
FORK,TABLE,0.08091100120674127
DEER,LAMB,0.08088419644601719
BATH,BATHROOM,0.08077089469497528
BRING,LORRY,0.08074015830845943
FRIDGE,PLATE,0.08066698359850699
DUCK,TURTLE,0.08056707138736963
MOTORCYCLE,TRAIN,0.08054814455303744
DINNER,TOAST,0.08045580821181597
CARRY,GET,0.08034793858574035
BATHROOM,WASH,0.08005224853078691
DEER,KNEE,0.08000570003805446
FINGER,HAMMER,0.07986264633557055
DRIVE,GIVE,0.07977824417417373
STOP,SWIM,0.07955332949797428
WATER,CUP,0.07930388343347583
CHEESE,PEAS,0.0792006791736195
HAPPY,LOVE,0.07870880038021061
DISH,TOAST,0.07857960458860425
DEER,TIGER,0.07857856023139548
OWL,LOOK,0.07821159829999874
BLANKET,BOOTS,0.07801963346060525
CEREAL,MOUTH,0.07781369698056789
SUN,YELLOW,0.07776174326668484
PLAY,SWIM,0.07770155820810387
BITE,RABBIT,0.07740767070880111
BITE,SPOON,0.07739491830016793
HORSE,TURTLE,0.07709527338430927
DOG,RUN,0.07697275218479344
PIZZA,DISH,0.07673927598070357
PENGUIN,SOCK,0.07626994258483594
LAMB,PONY,0.0761295523601046
MEAT,FISH,0.07598573312177448
GIRAFFE,LAMB,0.07579978617678867
MEAT,CHICKEN,0.07552285786457119
MOUSE,PEAS,0.07549853926099626
KITTEN,TIGER,0.07540241315046575
GIVE,SAY,0.07539513933702596
GARDEN,PEAS,0.07532753860852243
ARM,TROUSERS,0.07499444124366489
POOL,SHORTS,0.07473811758555754
ARM,PUSH,0.07451154954759431
MUMMY,TROUSERS,0.07440518408939545
CHICKEN,TABLE,0.07415846142478444
BUMP,STOP,0.07411110459468079
SCISSORS,SCRATCH,0.07408833785211044
GLASSES,FACE,0.07352025155498121
MEAT,BEAR,0.07350064111915061
FOOT,HORSE,0.07344033743920048
DOLL,HAT,0.07318010294461358
BOOTS,NECKLACE,0.07299825149411504
TROUSERS,KNEE,0.07284087517848264
SOFT,PILLOW,0.07277346522249034
FORK,SQUIRREL,0.07253212087521427
PUT,THROW,0.07239507528393241
HUNGRY,TOAST,0.07216346889503245
PULL,SWIM,0.07212653117900197
ZOO,ELEPHANT,0.07210213797848347
CHASE,GIVE,0.0714629534568122
LEG,PERSON,0.07143436081524596
HEAR,SING,0.0712128274595174
KISS,LOVE,0.07094287457296583
GET,PUSH,0.07085631276891025
EMPTY,SWIM,0.0706581245877892
BATH,SINK,0.07039230755144832
CHICKEN,SPIDER,0.07025655456621988
ARM,EAR,0.07000555297201477
DANCE,RUN,0.06964996768594928
BABY,KITTEN,0.06939876186732508
FORK,TOAST,0.06936415010845037
EAR,FACE,0.06924338010275527
CARRY,GIVE,0.06904857568790668
PENGUIN,SHEEP,0.06896712316302916
ARM,TICKLE,0.06881382155257187
GARAGE,KEY,0.06873780482136282
ELEPHANT,LAMB,0.06869838950848822
BUCKET,SPOON,0.06855646332046156
ELEPHANT,FROG,0.06846164449079306
EYE,HEAD,0.06835141955794449
HUG,JUMPER,0.06834605224671597
MAKE,TAKE,0.06826687187136293
