source,target,weight
JEANS,TRAIN,0.24472676474345256
ELEPHANT,TRAIN,0.29922297747205384
EAR,TRAIN,0.19567976561586953
DOG,TRAIN,0.14118491179340253
HORSE,TRAIN,0.2556251919454908
GIRAFFE,TRAIN,0.35644243809503173
COW,TRAIN,0.19567976561586953
BOOK,TRAIN,0.0321924863361982
BICYCLE,TRAIN,0.10031173306735042
BEE,TRAIN,0.17115694550514604
BREAD,TRAIN,0.1275605188847191
CARROTS,TRAIN,0.3482686176935008
CAR,TRAIN,0.20657955172404385
CAKE,TRAIN,0.1302851256852282
BUS,TRAIN,0.27469879845519607
SPOON,TRAIN,0.2202039446327273
SHIRT,TRAIN,0.1275605188847191
SHEEP,TRAIN,0.07306430615611603
TRAIN,TRAIN,1.0
TOE,TRAIN,0.051266092845903444
MOUSE,TRAIN,0.018568093427514754
MILK,TRAIN,0.0349170931367091
LORRY,TRAIN,0.08668869906480126
LION,TRAIN,0.051266092845903444
NOSE,TRAIN,0.051266092845903444
PIG,TRAIN,0.17660615910616606
APPLE,TRAIN,0.11666073277654476
JEANS,PONY,0.216370470426126
ELEPHANT,PONY,0.2707457405087208
EAR,PONY,0.16743218378933733
DOG,PONY,0.11305691370674253
HORSE,PONY,0.22724579622387076
GIRAFFE,PONY,0.327840181767284
COW,PONY,0.16743218378933733
BOOK,PONY,0.004306373541552944
BICYCLE,PONY,0.07227614059786447
BEE,PONY,0.14296371992401014
BREAD,PONY,0.09946377563916187
CARROTS,PONY,0.3196840271455077
CAR,PONY,0.17830750958708208
CAKE,PONY,0.10218158790899601
BUS,PONY,0.2462772766433936
MILK,PONY,0.007025544717523147
LORRY,PONY,0.05868164362414774
LION,PONY,0.023337853961075794
NOSE,PONY,0.023337853961075794
PONY,PONY,1.0
PIG,PONY,0.14840206227595054
APPLE,PONY,0.08858844984141534
JEANS,SPIDER,0.216370470426126
ELEPHANT,SPIDER,0.2707457405087208
EAR,SPIDER,0.16743218378933733
DOG,SPIDER,0.11305691370674253
HORSE,SPIDER,0.22724579622387076
GIRAFFE,SPIDER,0.327840181767284
COW,SPIDER,0.16743218378933733
BOOK,SPIDER,0.004306373541552944
BICYCLE,SPIDER,0.07227614059786447
BEE,SPIDER,0.14296371992401014
BREAD,SPIDER,0.09946377563916187
CARROTS,SPIDER,0.3196840271455077
CAR,SPIDER,0.17830750958708208
CAKE,SPIDER,0.10218158790899601
BUS,SPIDER,0.2462772766433936
SPIDER,SPIDER,1.0
SHIRT,SPIDER,0.09946377563916187
SHEEP,SPIDER,0.04508850555656707
MILK,SPIDER,0.007025544717523147
LORRY,SPIDER,0.05868164362414774
LION,SPIDER,0.023337853961075794
NOSE,SPIDER,0.023337853961075794
PIG,SPIDER,0.14840206227595054
APPLE,SPIDER,0.08858844984141534
JEANS,MOON,0.15682320359403512
ELEPHANT,MOON,0.21094707604166985
EAR,MOON,0.108113213187913
DOG,MOON,0.053990699646412565
HORSE,MOON,0.16764824986479
GIRAFFE,MOON,0.2677751716977905
COW,MOON,0.108113213187913
BICYCLE,MOON,0.013398814490289013
BEE,MOON,0.08375889743791909
BREAD,MOON,0.040460071261037456
CARROTS,MOON,0.25965706644779196
CAR,MOON,0.1189382594586661
CAKE,MOON,0.043165653375659474
BUS,MOON,0.18659140138554164
MOON,MOON,1.0
APPLE,MOON,0.029635024990284364
JEANS,PLANT,0.15398852539659735
ELEPHANT,PLANT,0.20809880878288212
EAR,PLANT,0.10528804733341879
DOG,PLANT,0.05117776394713225
HORSE,PLANT,0.16481085385508187
GIRAFFE,PLANT,0.2649146742837889
COW,PLANT,0.10528804733341879
BICYCLE,PLANT,0.010595391133954024
BEE,PLANT,0.08093916720796379
BREAD,PLANT,0.03764985337402749
CARROTS,PLANT,0.2567979279399246
CAR,PLANT,0.11611037579190331
CAKE,PLANT,0.04035543548864773
BUS,PLANT,0.18374856975129283
PLANT,PLANT,1.0
PIG,PLANT,0.08635033143720605
APPLE,PLANT,0.026828883821679028
JEANS,PAPER,0.14548177299201193
ELEPHANT,PAPER,0.199555365912655
EAR,PAPER,0.0968139086760722
DOG,PAPER,0.04274031575542914
HORSE,PAPER,0.15629594801368718
GIRAFFE,PAPER,0.2563345409479183
COW,PAPER,0.0968139086760722
BICYCLE,PAPER,0.0021837621588129963
BEE,PAPER,0.07248133542423751
BREAD,PAPER,0.029221917525267926
CARROTS,PAPER,0.24822323022859472
CAR,PAPER,0.10762944260388174
CAKE,PAPER,0.0319247818276196
BUS,PAPER,0.17522279266081853
PAPER,PAPER,1.0
APPLE,PAPER,0.018406383597460163
JEANS,TURTLE,0.13130430528641668
ELEPHANT,TURTLE,0.18531810633712276
EAR,TURTLE,0.08269079721587325
DOG,TURTLE,0.028676996165167168
HORSE,TURTLE,0.14210625015287626
GIRAFFE,TURTLE,0.24203341278404444
COW,TURTLE,0.08269079721587325
BEE,TURTLE,0.05838404318060064
BREAD,TURTLE,0.015173545902490204
CARROTS,TURTLE,0.23393025550153013
CAR,TURTLE,0.09349410098846889
CAKE,TURTLE,0.017873692392571527
BUS,TURTLE,0.16101135230185015
SPOON,TURTLE,0.10699755125114585
SHIRT,TURTLE,0.015173545902490204
TURTLE,TURTLE,1.0
TREE,TURTLE,0.10699755125114585
PIG,TURTLE,0.06378569506689935
APPLE,TURTLE,0.00437024212989634
JEANS,TOOTH,0.1199615157782592
ELEPHANT,TOOTH,0.1739277551142422
EAR,TOOTH,0.07139149270403244
DOG,TOOTH,0.017425253368047677
HORSE,TOOTH,0.1307553072079095
GIRAFFE,TOOTH,0.23059142312803793
COW,TOOTH,0.07139149270403244
BEE,TOOTH,0.047106481166920844
BREAD,TOOTH,0.003934033260586389
CARROTS,TOOTH,0.22249641928233466
CAR,TOOTH,0.08218528413368276
CAKE,TOOTH,0.006632820844533427
BUS,TOOTH,0.1496427435771306
SPOON,TOOTH,0.09567650424114582
SHIRT,TOOTH,0.003934033260586389
TOOTH,TOOTH,1.0
PIG,TOOTH,0.05250405633481314
JEANS,PENNY,0.09160522146093264
ELEPHANT,PENNY,0.1454518770570452
EAR,PENNY,0.04314391087750025
HORSE,PENNY,0.10237455258015515
GIRAFFE,PENNY,0.20198916680029377
COW,PENNY,0.04314391087750025
BEE,PENNY,0.018914614491919224
CARROTS,PENNY,0.1939131876404776
CAR,PENNY,0.053913241996720984
BUS,PENNY,0.12122122176532812
PENNY,PENNY,1.0
JEANS,PEAS,0.06892100135075196
ELEPHANT,PEAS,0.12267117461128585
EAR,PEAS,0.020546660759954705
HORSE,PEAS,0.0796713077840856
GIRAFFE,PEAS,0.17910790530054932
COW,PEAS,0.020546660759954705
CARROTS,PEAS,0.1710455152020831
CAR,PEAS,0.03129696719328834
BUS,PEAS,0.09848400431588544
PEAS,PEAS,1.0
JEANS,TONGUE,0.06892100135075196
ELEPHANT,TONGUE,0.12267117461128585
EAR,TONGUE,0.020546660759954705
HORSE,TONGUE,0.0796713077840856
GIRAFFE,TONGUE,0.17910790530054932
COW,TONGUE,0.020546660759954705
CARROTS,TONGUE,0.1710455152020831
CAR,TONGUE,0.03129696719328834
BUS,TONGUE,0.09848400431588544
SPOON,TONGUE,0.044733831055353335
TONGUE,TONGUE,1.0
PIG,TONGUE,0.0017339642281548606
JEANS,SWEETS,0.049072818344146896
ELEPHANT,SWEETS,0.10273738051817816
EAR,SWEETS,0.000773217590769093
HORSE,SWEETS,0.05980545899772416
GIRAFFE,SWEETS,0.1590857823086722
COW,SWEETS,0.000773217590769093
CARROTS,SWEETS,0.15103562236542167
CAR,SWEETS,0.011507217150482418
BUS,SWEETS,0.07858825959455729
SPOON,SWEETS,0.024922338514389963
SWEETS,SWEETS,1.0
FINGER,FINGER,1.0
CARROTS,FINGER,0.01668872624292206
FACE,FACE,1.0
EYE,EYE,1.0
ELEPHANT,HAT,0.5014023911312346
EAR,HAT,0.3962366453499584
DOG,HAT,0.3408856806624936
HAT,HAT,1.0
GLASSES,HAT,0.15269212894388495
GIRAFFE,HAT,0.5595214476155288
FROG,HAT,0.1886705277719649
FRIDGE,HAT,0.1692979619125783
COW,HAT,0.3962366453499584
SOFA,HAT,0.1333195630845001
BOOK,HAT,0.23018375128756396
BOAT,HAT,0.017082809022049616
BICYCLE,HAT,0.29937245714689453
BEE,HAT,0.3713278958969184
ARM,HAT,0.04752638316260871
BREAD,HAT,0.32704793949062605
CARROTS,HAT,0.5512185311311804
CAR,HAT,0.40730629472499835
CAKE,HAT,0.3298146723813211
BUS,HAT,0.4764950005843289
APPLE,HAT,0.3159769312094536
ELEPHANT,JACKET,0.4586878945923676
EAR,JACKET,0.3538645931570912
DOG,JACKET,0.29869436298556984
JACKET,JACKET,1.0
HORSE,JACKET,0.4145519822363788
HAT,JACKET,0.09180633956890105
GLASSES,JACKET,0.11111639574608034
GIRAFFE,JACKET,0.516616704217773
FROG,JACKET,0.1469765697404224
FRIDGE,JACKET,0.12766787246937739
COW,JACKET,0.3538645931570912
SOFA,JACKET,0.09180633956890105
BOOK,JACKET,0.18835526154866322
BICYCLE,JACKET,0.25731703008346507
BEE,JACKET,0.3290387369782817
ARM,JACKET,0.006293094310803937
BREAD,JACKET,0.2849028246222929
CARROTS,JACKET,0.5083423247622587
CAR,JACKET,0.3648989109726237
CAKE,JACKET,0.28766140407617513
BUS,JACKET,0.4338620384135581
APPLE,JACKET,0.27386850680676034
ELEPHANT,FISH,0.24226986245152204
EAR,FISH,0.13918596086893942
DOG,FISH,0.0849302745262186
FISH,FISH,1.0
COW,FISH,0.13918596086893942
BICYCLE,FISH,0.04423918922224246
BEE,FISH,0.11477049434287423
BREAD,FISH,0.07136703239360465
CARROTS,FISH,0.29109943659751636
CAR,FISH,0.15003682635625637
CAKE,FISH,0.07407940903889987
BUS,FISH,0.21785575483159114
APPLE,FISH,0.060516166906287694
ELEPHANT,HAND,0.24226986245152204
EAR,HAND,0.13918596086893942
DOG,HAND,0.0849302745262186
HAND,HAND,1.0
GIRAFFE,HAND,0.2992379254395381
COW,HAND,0.13918596086893942
BICYCLE,HAND,0.04423918922224246
BEE,HAND,0.11477049434287423
BREAD,HAND,0.07136703239360465
CARROTS,HAND,0.29109943659751636
CAR,HAND,0.15003682635625637
CAKE,HAND,0.07407940903889987
BUS,HAND,0.21785575483159114
APPLE,HAND,0.060516166906287694
ELEPHANT,HAMMER,0.2137939843943215
EAR,HAMMER,0.11093837904240722
DOG,HAMMER,0.05680363534569288
HAMMER,HAMMER,1.0
GIRAFFE,HAMMER,0.27063566911179215
COW,HAMMER,0.11093837904240722
BICYCLE,HAMMER,0.016202237846624
BEE,HAMMER,0.08657726876173655
BREAD,HAMMER,0.043270289148047425
CARROTS,HAMMER,0.26251484604952324
CAR,HAMMER,0.1217647842192946
CAKE,HAMMER,0.04597587126266767
BUS,HAMMER,0.1894328741136544
APPLE,HAMMER,0.032442525065023986
ELEPHANT,FLOWER,0.21094707604166985
EAR,FLOWER,0.108113213187913
DOG,FLOWER,0.053990699646412565
FLOWER,FLOWER,1.0
COW,FLOWER,0.108113213187913
BICYCLE,FLOWER,0.013398814490289013
BEE,FLOWER,0.08375889743791909
BREAD,FLOWER,0.040460071261037456
CARROTS,FLOWER,0.25965706644779196
CAR,FLOWER,0.1189382594586661
CAKE,FLOWER,0.043165653375659474
BUS,FLOWER,0.18659140138554164
APPLE,FLOWER,0.029635024990284364
ELEPHANT,HAIR,0.111279464482271
EAR,HAIR,0.009247356248113903
HAIR,HAIR,1.0
GIRAFFE,HAIR,0.1676659156445428
COW,HAIR,0.009247356248113903
ELEPHANT,FORK,0.05148080001522004
FORK,FORK,1.0
CARROTS,FORK,0.09958335937903406
BUS,FORK,0.027428161427177855
EGG,EGG,1.0
EAT,EAT,1.0
EAR,EAR,1.0
DOOR,EAR,0.05161940844098112
DOG,EAR,0.6080914706897538
DEER,EAR,0.13918596086893942
COW,EAR,0.6645852754366857
SOFA,EAR,0.3962366453499584
BED,EAR,0.11093837904240722
BOOK,EAR,0.4951025022897575
BOAT,EAR,0.27759734524097546
BIRD,EAR,0.04314391087750025
BICYCLE,EAR,0.5657207774030208
BEE,EAR,0.6391628594646459
BREAD,EAR,0.5939670003234205
COOKER,EAR,0.16743218378933733
COAT,EAR,0.020546660759954705
CHEESE,EAR,0.2437007906115891
CHAIR,EAR,0.16743218378933733
CARROTS,EAR,0.8227714618840416
CAR,EAR,0.6758845799485247
CAKE,EAR,0.5967921661779148
BUS,EAR,0.7465028550617898
RABBIT,EAR,0.03184596527179551
EAR,PEN,0.2719483724381213
DOG,PEN,0.2171273811432748
HAT,PEN,0.011547984334530526
GLASSES,PEN,0.03073573895956727
FROG,PEN,0.06636897562937705
FRIDGE,PEN,0.0471812210043403
COW,PEN,0.2719483724381213
SOFA,PEN,0.011547984334530526
BOOK,PEN,0.10748539855357997
BICYCLE,PEN,0.17601095821907187
BEE,PEN,0.24727879046482748
BREAD,PEN,0.20342145386649513
CAR,PEN,0.28291202713463726
CAKE,PEN,0.20616236754062456
MOUSE,PEN,0.09377947127680031
MILK,PEN,0.1102263122277094
LORRY,PEN,0.16230638984842827
LION,PEN,0.12667179427248243
KITTEN,PEN,0.03073573895956727
NOSE,PEN,0.12667179427248243
PEN,PEN,1.0
APPLE,PEN,0.19245779916997918
DUMMY,DUMMY,1.0
DUCK,DUCK,1.0
CARROTS,DUCK,0.01668872624292206
DRIVE,DRIVE,1.0
DRAW,DRAW,1.0
DOOR,DOOR,1.0
COW,DOOR,0.05161940844098112
BEE,DOOR,0.0273724462756455
CARROTS,DOOR,0.2024878853518075
CAR,DOOR,0.06239553409087861
BUS,DOOR,0.12974699885580243
DONKEY,DONKEY,1.0
CARROTS,DONKEY,0.0652818507214441
DOLL,DOLL,1.0
DOCTOR,DOCTOR,1.0
DISH,DISH,1.0
DINNER,DINNER,1.0
DEER,DEER,1.0
COW,DEER,0.13918596086893942
BICYCLE,DEER,0.04423918922224246
BEE,DEER,0.11477049434287423
BREAD,DEER,0.07136703239360465
CARROTS,DEER,0.29109943659751636
CAR,DEER,0.15003682635625637
CAKE,DEER,0.07407940903889987
BUS,DEER,0.21785575483159114
APPLE,DEER,0.060516166906287694
DANCE,DANCE,1.0
CUT,CUT,1.0
CUP,CUP,1.0
CUDDLE,CUDDLE,1.0
FOOD,FOOD,1.0
GRANDPA,GRANDPA,1.0
HUG,HUG,1.0
HOUSE,HOUSE,1.0
HIT,HIT,1.0
HEAD,HEAD,1.0
GRANDMA,GRANDMA,1.0
FOOT,FOOT,1.0
GOOSE,GOOSE,1.0
GLASS,GLASS,1.0
GIRL,GIRL,1.0
GIRAFFE,WATER,0.024653275099675298
CARROTS,WATER,0.01668872624292206
WATER,WATER,1.0
GARDEN,GARDEN,1.0
FRIEND,FRIEND,1.0
CRY,CRY,1.0
SOFA,SOFA,1.0
BOOK,SOFA,0.23018375128756396
BOAT,SOFA,0.017082809022049616
BICYCLE,SOFA,0.29937245714689453
BEE,SOFA,0.3713278958969184
ARM,SOFA,0.04752638316260871
BREAD,SOFA,0.32704793949062605
CARROTS,SOFA,0.5512185311311804
CAR,SOFA,0.40730629472499835
CAKE,SOFA,0.3298146723813211
BUS,SOFA,0.4764950005843289
APPLE,SOFA,0.3159769312094536
BED,BED,1.0
APPLE,BED,0.032442525065023986
BOWL,BOWL,1.0
BOTTLE,BOTTLE,1.0
BOOK,CHEESE,0.07959928575893649
BICYCLE,CHEESE,0.14797400684345163
BEE,CHEESE,0.21908556488369157
BREAD,CHEESE,0.17532471062093968
CHEESE,CHEESE,1.0
CARROTS,CHEESE,0.3968617421720211
CAR,CHEESE,0.25464134390381155
CAKE,CHEESE,0.17806018867052664
BUS,CHEESE,0.3230160649883267
APPLE,CHEESE,0.16438415732871725
BOOK,COOKER,0.004306373541552944
BICYCLE,COOKER,0.07227614059786447
BEE,COOKER,0.14296371992401014
BREAD,COOKER,0.09946377563916187
COOKER,COOKER,1.0
CARROTS,COOKER,0.3196840271455077
CAR,COOKER,0.17830750958708208
CAKE,COOKER,0.10218158790899601
BUS,COOKER,0.2462772766433936
APPLE,COOKER,0.08858844984141534
BOOK,CHAIR,0.004306373541552944
BICYCLE,CHAIR,0.07227614059786447
BEE,CHAIR,0.14296371992401014
BREAD,CHAIR,0.09946377563916187
CHAIR,CHAIR,1.0
CARROTS,CHAIR,0.3196840271455077
CAR,CHAIR,0.17830750958708208
CAKE,CHAIR,0.10218158790899601
BUS,CHAIR,0.2462772766433936
APPLE,CHAIR,0.08858844984141534
BOAT,BOAT,1.0
BICYCLE,BOAT,0.1816191638378779
BEE,BOAT,0.25291689201860024
APPLE,BOAT,0.19807144041332592
BLUE,BLUE,1.0
BLOCK,BLOCK,1.0
BISCUIT,BISCUIT,1.0
BIRD,BIRD,1.0
BEE,BIRD,0.018914614491919224
BEE,RABBIT,0.007637052478235873
RABBIT,RABBIT,1.0
BEAR,BEAR,1.0
BOY,BOY,1.0
BEACH,BEACH,1.0
BATHROOM,BATHROOM,1.0
APPLE,BATHROOM,0.11385323270180336
BATH,BATH,1.0
BASKET,BASKET,1.0
BANANA,BANANA,1.0
BALLOON,BALLOON,1.0
BALL,BALL,1.0
BABY,BABY,1.0
AUNT,AUNT,1.0
ARM,ARM,1.0
APPLE,ARM,0.22895258232932925
BOX,BOX,1.0
CAT,CAT,1.0
COLD,COLD,1.0
COFFEE,COFFEE,1.0
COAT,COAT,1.0
CARROTS,COAT,0.1710455152020831
CAR,COAT,0.03129696719328834
BUS,COAT,0.09848400431588544
CLOCK,CLOCK,1.0
CHURCH,CHURCH,1.0
CHIPS,CHIPS,1.0
CHILD,CHILD,1.0
CHEEK,CHEEK,1.0
CARRY,CARRY,1.0
BREAKFAST,BREAKFAST,1.0
BUTTON,BUTTON,1.0
BUTTERFLY,BUTTERFLY,1.0
BUTTER,BUTTER,1.0
BROTHER,BROTHER,1.0
BROOM,BROOM,1.0
JAM,JAM,1.0
JUG,JUG,1.0
ANIMAL,ANIMAL,1.0
JUMPER,JUMPER,1.0
SHOP,SHOP,1.0
STONE,STONE,1.0
STAR,STAR,1.0
SQUIRREL,SQUIRREL,1.0
SPADE,SPADE,1.0
SOFT,SOFT,1.0
SOCK,SOCK,1.0
SNOW,SNOW,1.0
SMILE,SMILE,1.0
SKY,SKY,1.0
SISTER,SISTER,1.0
SINK,SINK,1.0
SING,SING,1.0
SCHOOL,SCHOOL,1.0
RUN,RUN,1.0
RIDE,RIDE,1.0
RED,RED,1.0
SWIM,SWIM,1.0
RUBBISH,RUBBISH,1.0
YELLOW,YELLOW,1.0
WRITE,WRITE,1.0
WALL,WALL,1.0
HOOVER,HOOVER,1.0
UNCLE,UNCLE,1.0
TOAST,TOAST,1.0
THROW,THROW,1.0
TV,TV,1.0
TEACHER,TEACHER,1.0
RAIN,RAIN,1.0
RADIO,RADIO,1.0
PUSH,PUSH,1.0
MAN,MAN,1.0
MUMMY,MUMMY,1.0
MUG,MUG,1.0
MONKEY,MONKEY,1.0
MONEY,MONEY,1.0
MEDICINE,MEDICINE,1.0
MEAT,MEAT,1.0
LUNCH,LUNCH,1.0
NIGHT,NIGHT,1.0
LEG,LEG,1.0
LAMP,LAMP,1.0
LAMB,LAMB,1.0
LADY,LADY,1.0
KISS,KISS,1.0
KICK,KICK,1.0
KEY,KEY,1.0
PURSE,PURSE,1.0
POOL,POOL,1.0
POLICE,POLICE,1.0
PLATE,PLATE,1.0
PILLOW,PILLOW,1.0
PICTURE,PICTURE,1.0
PERSON,PERSON,1.0
OUTSIDE,OUTSIDE,1.0
PEOPLE,PEOPLE,1.0
PENGUIN,PENGUIN,1.0
PARTY,PARTY,1.0
PARK,PARK,1.0
ZOO,ZOO,1.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOW,BLOW,0.0
BOOTS,BOOTS,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DIRTY,DIRTY,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
EMPTY,EMPTY,0.0
FALL,FALL,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
GARAGE,GARAGE,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOODNIGHT,GOODNIGHT,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAPPY,HAPPY,0.0
HARD,HARD,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
MAKE,MAKE,0.0
ME,ME,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NASTY,NASTY,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEEKABOO,PEEKABOO,0.0
PLAY,PLAY,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
POTTY,POTTY,0.0
PRETTY,PRETTY,0.0
PULL,PULL,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
READ,READ,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHH,SHH,0.0
SHORTS,SHORTS,0.0
SHOW,SHOW,0.0
SICK,SICK,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOAP,SOAP,0.0
SOME,SOME,0.0
SPLASH,SPLASH,0.0
STAIRS,STAIRS,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
UHOH,UHOH,0.0
UNDER,UNDER,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOW,BLOW,0.0
BOOTS,BOOTS,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DIRTY,DIRTY,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
