source,target,weight
MOUTH,NASTY,0.4017175659435652
DRINK,NASTY,0.4178165585647844
NASTY,NASTY,1.0
BUTTER,NASTY,0.27054092639497584
APPLE,NASTY,0.07973852319529784
BREAD,NASTY,0.3214053872205176
BREAKFAST,NASTY,0.2637264897888707
COFFEE,HI,0.14995869639716397
CEREAL,HI,0.04301100734436969
CHIPS,HI,0.27283473882986
HELLO,HI,0.06229263435613652
CARROTS,HI,0.27283473882986
BITE,HI,0.33619533598218876
BANANA,HI,0.13858112762378072
FOOD,HI,0.08525585866455665
BISCUIT,HI,0.1943305668724662
DINNER,HI,0.12265277424387877
CHEESE,HI,0.13698829228579057
TEA (DRINK),HI,0.23415145032222084
CALL,HI,0.2886432601446851
CAKE,HI,0.09247270430000754
EAT,HI,0.3663569857944349
HI,HI,1.0
DRINK,HI,0.3950280218782585
BUTTER,HI,0.25007980370212257
APPLE,HI,0.06229263435613652
BREAD,HI,0.3001404585641163
BREAKFAST,HI,0.2433732564383928
COFFEE,SICK,0.14995869639716397
CEREAL,SICK,0.04301100734436969
CHIPS,SICK,0.27283473882986
MEDICINE,SICK,0.12265277424387877
HELLO,SICK,0.06229263435613652
PIZZA,SICK,0.1981030503130714
CARROTS,SICK,0.27283473882986
MILK,SICK,0.13858112762378072
MEAT,SICK,0.05438837369872407
BITE,SICK,0.33619533598218876
JUICE,SICK,0.13698829228579057
KISS,SICK,0.20457013586567618
LOVE,SICK,0.01115430058456579
BANANA,SICK,0.13858112762378072
FOOD,SICK,0.08525585866455665
LUNCH,SICK,0.08169409343298017
ICE CREAM,SICK,0.3137934196407588
BISCUIT,SICK,0.1943305668724662
SICK,SICK,1.0
SAY,SICK,0.13698829228579057
DINNER,SICK,0.12265277424387877
CHEESE,SICK,0.13698829228579057
PERSON,SICK,0.06804133477536656
PHONE,SICK,0.02230414795049729
TEA (DRINK),SICK,0.23415145032222084
CALL,SICK,0.2886432601446851
CAKE,SICK,0.09247270430000754
EAT,SICK,0.3663569857944349
MOUTH,SICK,0.3791834699762988
PASTA,SICK,0.2433732564383928
DRINK,SICK,0.3950280218782585
BUTTER,SICK,0.25007980370212257
NO,SICK,0.13698829228579057
APPLE,SICK,0.06229263435613652
BREAD,SICK,0.3001404585641163
BREAKFAST,SICK,0.2433732564383928
COFFEE,DUMMY,0.14299325519553974
CEREAL,DUMMY,0.03668014979817813
CARROTS,DUMMY,0.265140386705361
BITE,DUMMY,0.3281250917211225
BANANA,DUMMY,0.13168349679682012
BISCUIT,DUMMY,0.18710198093334207
DINNER,DUMMY,0.11584947068436069
CHEESE,DUMMY,0.13009997273415697
TEA (DRINK),DUMMY,0.2266868437954619
CALL,DUMMY,0.2808553904288591
CAKE,DUMMY,0.08584854158101796
DRINK,DUMMY,0.38660900963049016
BUTTER,DUMMY,0.2425206674888929
APPLE,DUMMY,0.055847410058646796
BREAD,DUMMY,0.29228437363556936
DUMMY,DUMMY,1.0
BREAKFAST,DUMMY,0.23585379435481668
COFFEE,OUCH,0.11539402786945674
CEREAL,OUCH,0.011594764391335222
CHIPS,OUCH,0.2346528422566725
MEDICINE,OUCH,0.08889211409874842
HELLO,OUCH,0.030308808446217306
CARROTS,OUCH,0.2346528422566725
MILK,OUCH,0.10435146258881378
MEAT,OUCH,0.022637127252949085
BITE,OUCH,0.296148148058184
JUICE,OUCH,0.10280558846551613
KISS,OUCH,0.16839805782990203
BANANA,OUCH,0.10435146258881378
FOOD,OUCH,0.052595953198291356
LUNCH,OUCH,0.049139041023657404
ICE CREAM,OUCH,0.27440571291273486
BISCUIT,OUCH,0.15845968835161472
DINNER,OUCH,0.08889211409874842
CHEESE,OUCH,0.10280558846551613
TEA (DRINK),OUCH,0.19710836320532166
CALL,OUCH,0.24999620464320915
CAKE,OUCH,0.059600461272482974
OUCH,OUCH,1.0
EAT,OUCH,0.3254219880099114
MOUTH,OUCH,0.33787096070297706
DRINK,OUCH,0.353249139162475
BUTTER,OUCH,0.21256791411441567
NO,OUCH,0.10280558846551613
APPLE,OUCH,0.030308808446217306
BREAD,OUCH,0.2611547560273808
BREAKFAST,OUCH,0.20605872540381087
COFFEE,WET,0.07130291258716404
CHIPS,WET,0.1859475852118324
MEDICINE,WET,0.045826453616590435
PIZZA,WET,0.11622232653549514
CARROTS,WET,0.1859475852118324
TELL,WET,0.24645447889548833
MILK,WET,0.06068765387641539
THIRSTY,WET,0.016103648258882552
BITE,WET,0.24506365774828676
JUICE,WET,0.05920169578565604
KISS,WET,0.1222562353663692
BANANA,WET,0.06068765387641539
SMILE,WET,0.1303013796678587
FOOD,WET,0.01093447351923893
LUNCH,WET,0.007611562741700828
SING,WET,0.06811845642535697
ICE CREAM,WET,0.22416247608672202
BISCUIT,WET,0.1127024620428898
SAY,WET,0.05920169578565604
DINNER,WET,0.045826453616590435
CHEESE,WET,0.05920169578565604
TEA (DRINK),WET,0.14985586753050995
CALL,WET,0.2006972525867632
CAKE,WET,0.017668144932834418
EAT,WET,0.27320496323361976
TOOTH,WET,0.07554905655526922
MOUTH,WET,0.2851721786380317
PASTA,WET,0.15845968835161472
TONGUE,WET,0.29846928706196274
DRINK,WET,0.29995544757175097
BUTTER,WET,0.16471706779033513
NO,WET,0.05920169578565604
WATER,WET,0.045826453616590435
WET,WET,1.0
BREAD,WET,0.2114242466014351
BREAKFAST,WET,0.15845968835161472
COFFEE,FISH,0.061976050995021126
CARROTS,FISH,0.17564465906259352
BITE,FISH,0.23425731547430728
BANANA,FISH,0.051451071171137785
BISCUIT,FISH,0.10302298650249675
FISH,FISH,1.0
DINNER,FISH,0.03671638280434153
CHEESE,FISH,0.04997766306016693
TEA (DRINK),FISH,0.13986001104803059
CALL,FISH,0.19026862422061086
CAKE,FISH,0.008797738250739373
EAT,FISH,0.2621589568294864
DRINK,FISH,0.2886817197601659
BUTTER,FISH,0.1545949018338557
BREAD,FISH,0.2009043272532729
BREAKFAST,FISH,0.14839075859972195
COFFEE,FEED,0.058414893020531045
FEED,FEED,1.0
CARROTS,FEED,0.171710645236969
BITE,FEED,0.23013120599030779
BANANA,FEED,0.04792452685058057
BISCUIT,FEED,0.0993272198738242
DINNER,FEED,0.033238014212649825
CHEESE,FEED,0.04645577437727311
TEA (DRINK),FEED,0.13604340025913686
CALL,FEED,0.1862868395041788
CAKE,FEED,0.005410863060085758
EAT,FEED,0.25794155636347726
DRINK,FEED,0.28437707669272405
BUTTER,FEED,0.15072991289706783
BREAD,FEED,0.19688752404485022
BREAKFAST,FEED,0.14454621398484724
COFFEE,PEOPLE,0.05045456229212841
CHIPS,PEOPLE,0.16291736020486436
MEDICINE,PEOPLE,0.025462694476612313
CARROTS,PEOPLE,0.16291736020486436
MILK,PEOPLE,0.040041317772167906
PEOPLE,PEOPLE,1.0
BITE,PEOPLE,0.22090838777899147
JUICE,PEOPLE,0.03858349592641819
KISS,PEOPLE,0.10043789308510287
BANANA,PEOPLE,0.040041317772167906
ICE CREAM,PEOPLE,0.20040495950910953
BISCUIT,PEOPLE,0.09106609446855596
DINNER,PEOPLE,0.025462694476612313
CHEESE,PEOPLE,0.03858349592641819
TEA (DRINK),PEOPLE,0.12751245028841662
CALL,PEOPLE,0.1773862723867854
EAT,PEOPLE,0.2485140925139977
MOUTH,PEOPLE,0.26025358651095787
PASTA,PEOPLE,0.13595251411518494
DRINK,PEOPLE,0.27475529057555237
BUTTER,PEOPLE,0.14209087116494357
NO,PEOPLE,0.03858349592641819
BREAD,PEOPLE,0.18790902560135136
BREAKFAST,PEOPLE,0.13595251411518494
COFFEE,CUP,0.041499139617917846
CARROTS,CUP,0.1530247374270961
BITE,CUP,0.2105325907793678
BANANA,CUP,0.031172732861332708
CUP,CUP,1.0
BISCUIT,CUP,0.08177222717811472
CHEESE,CUP,0.029727056157313747
TEA (DRINK),CUP,0.11791475203567758
CALL,CUP,0.16737300786782505
BUTTER,CUP,0.13237192391392583
BREAD,CUP,0.1778083160619297
BREAKFAST,CUP,0.1262847788784649
COFFEE,FORK,0.041499139617917846
FORK,FORK,1.0
CARROTS,FORK,0.1530247374270961
BITE,FORK,0.2105325907793678
BANANA,FORK,0.031172732861332708
BISCUIT,FORK,0.08177222717811472
DINNER,FORK,0.016715560983084243
CHEESE,FORK,0.029727056157313747
TEA (DRINK),FORK,0.11791475203567758
CALL,FORK,0.16737300786782505
EAT,FORK,0.23790814507857583
DRINK,FORK,0.26393073058897665
BUTTER,FORK,0.13237192391392583
BREAD,FORK,0.1778083160619297
BREAKFAST,FORK,0.1262847788784649
COFFEE,ME,0.028342510000006094
CHIPS,ME,0.13849125357497316
CARROTS,ME,0.13849125357497316
BITE,ME,0.19528902097405232
JUICE,ME,0.016715560983084243
KISS,ME,0.07729755212644229
BANANA,ME,0.018143424812565145
ICE CREAM,ME,0.17520743396028582
BISCUIT,ME,0.06811845642535697
DINNER,ME,0.003864988936787883
CHEESE,ME,0.016715560983084243
ME,ME,1.0
TEA (DRINK),ME,0.10381484974334287
CALL,ME,0.15266240736546166
EAT,ME,0.22232673791411628
DRINK,ME,0.2480280844257381
BUTTER,ME,0.11809328561911991
BREAD,ME,0.16296877463819115
BREAKFAST,ME,0.11208123804336112
COFFEE,PARTY,0.02297233316471825
CHIPS,PARTY,0.13255916151560854
CARROTS,PARTY,0.13255916151560854
MILK,PARTY,0.01282547208671958
BITE,PARTY,0.18906726728440915
JUICE,PARTY,0.011404895342277399
KISS,PARTY,0.07167759020955833
BANANA,PARTY,0.01282547208671958
ICE CREAM,PARTY,0.16908810429923826
BISCUIT,PARTY,0.06254545572316528
CHEESE,PARTY,0.011404895342277399
TEA (DRINK),PARTY,0.0980596719151896
CALL,PARTY,0.1466580517127991
PARTY,PARTY,1.0
EAT,PARTY,0.21596693444680004
MOUTH,PARTY,0.22740624102398121
DRINK,PARTY,0.24153711342772932
BUTTER,PARTY,0.1122652369405821
NO,PARTY,0.011404895342277399
BREAD,PARTY,0.15691179003802835
BREAKFAST,PARTY,0.10628395705720783
COFFEE,PLEASE,0.02297233316471825
PLEASE,PLEASE,1.0
CHIPS,PLEASE,0.13255916151560854
PIZZA,PLEASE,0.06590986240161678
CARROTS,PLEASE,0.13255916151560854
MILK,PLEASE,0.01282547208671958
BITE,PLEASE,0.18906726728440915
JUICE,PLEASE,0.011404895342277399
KISS,PLEASE,0.07167759020955833
BANANA,PLEASE,0.01282547208671958
ICE CREAM,PLEASE,0.16908810429923826
BISCUIT,PLEASE,0.06254545572316528
CHEESE,PLEASE,0.011404895342277399
TEA (DRINK),PLEASE,0.0980596719151896
CALL,PLEASE,0.1466580517127991
EAT,PLEASE,0.21596693444680004
MOUTH,PLEASE,0.22740624102398121
PASTA,PLEASE,0.10628395705720783
DRINK,PLEASE,0.24153711342772932
BUTTER,PLEASE,0.1122652369405821
NO,PLEASE,0.011404895342277399
BREAD,PLEASE,0.15691179003802835
BREAKFAST,PLEASE,0.10628395705720783
COFFEE,HOT,0.00855807412058529
CHIPS,HOT,0.11663627344948524
CARROTS,HOT,0.11663627344948524
HOT,HOT,1.0
BITE,HOT,0.17236648289043033
BISCUIT,HOT,0.047586284653378774
TEA (DRINK),HOT,0.08261165889073974
CALL,HOT,0.13054104379801257
EAT,HOT,0.19889592564906167
DRINK,HOT,0.22411409793882786
BUTTER,HOT,0.09662188955329554
BREAD,HOT,0.1406536960601361
BREAKFAST,HOT,0.09072279179563303
QUACK,QUACK,1.0
CHIPS,QUACK,0.0595949959587041
CARROTS,QUACK,0.0595949959587041
BITE,QUACK,0.11253870504855312
KISS,QUACK,0.0025537184679227387
ICE CREAM,QUACK,0.09381980293697878
TEA (DRINK),QUACK,0.027271510918381203
CALL,QUACK,0.07280465936217362
EAT,QUACK,0.13774169591115593
MOUTH,QUACK,0.14845937865050085
PASTA,QUACK,0.034977198508495455
DRINK,QUACK,0.1616990000702394
BUTTER,QUACK,0.04058116932210076
BREAD,QUACK,0.08241146647121078
BREAKFAST,QUACK,0.034977198508495455
CEREAL,CEREAL,1.0
BLOW,CEREAL,0.04473359327985005
CARROTS,CEREAL,0.3668751785082811
BITE,CEREAL,0.43482967552027274
BANANA,CEREAL,0.22288764104304915
BISCUIT,CEREAL,0.28267898345973386
TEA (DRINK),CEREAL,0.32538717193694966
CALL,CEREAL,0.3838299987834617
CAKE,CEREAL,0.17343606503885334
BUTTER,CEREAL,0.34247052829544766
APPLE,CEREAL,0.1410678453931553
BREAD,CEREAL,0.3961607587636813
BREAKFAST,CEREAL,0.3352775681054003
CEREAL,CHEESE,0.22117922443958782
BLOW,CHEESE,0.1388626924929055
CARROTS,CHEESE,0.48937188768091966
BITE,CHEESE,0.5633104984426891
BANANA,CHEESE,0.33270502466779495
BISCUIT,CHEESE,0.39776148844379655
CHEESE,CHEESE,1.0
TEA (DRINK),CHEESE,0.4442306224769732
CALL,CHEESE,0.5078197507128692
CAKE,CHEESE,0.2788988080960324
BUTTER,CHEESE,0.4628181546388266
APPLE,CHEESE,0.24368012368612324
BYE BYE,CHEESE,0.06318469501626134
BREAD,CHEESE,0.5212362863638194
BREAKFAST,CHEESE,0.45499182530752
HAPPY,HAPPY,1.0
BITE,HAPPY,0.04858481772267664
CALL,HAPPY,0.011086085371844634
EAT,HAPPY,0.07236986328821216
DRINK,HAPPY,0.09497925913420935
BREAD,HAPPY,0.020152636092891862
CHIPS,HER,0.0595949959587041
CARROTS,HER,0.0595949959587041
BITE,HER,0.11253870504855312
TEA (DRINK),HER,0.027271510918381203
CALL,HER,0.07280465936217362
EAT,HER,0.13774169591115593
DRINK,HER,0.1616990000702394
BUTTER,HER,0.04058116932210076
BREAD,HER,0.08241146647121078
HER,HER,1.0
BREAKFAST,HER,0.034977198508495455
CHIPS,LIKE,0.05762809025540605
CARROTS,LIKE,0.05762809025540605
BITE,LIKE,0.11047565030655337
LIKE,LIKE,1.0
KISS,LIKE,0.0006902488883653302
ICE CREAM,LIKE,0.09179075459182506
TEA (DRINK),LIKE,0.025363306733448665
CALL,LIKE,0.07081366579444293
EAT,LIKE,0.1356328944686369
DRINK,LIKE,0.1595466785365185
BUTTER,LIKE,0.03864887727273558
BREAD,LIKE,0.08040326728602842
BREAKFAST,LIKE,0.033054824991543885
CHIPS,GOODNIGHT,0.02578231412316012
CARROTS,GOODNIGHT,0.02578231412316012
BITE,GOODNIGHT,0.07707428393762505
GOODNIGHT,GOODNIGHT,1.0
CALL,GOODNIGHT,0.03857985238389894
EAT,GOODNIGHT,0.10149087687316038
DRINK,GOODNIGHT,0.124700849977744
BUTTER,GOODNIGHT,0.007361777660104707
BREAD,GOODNIGHT,0.04788707933024394
BREAKFAST,GOODNIGHT,0.0019324944683940526
CHIPS,HEAD,0.018289166513334232
HEAD,HEAD,1.0
CARROTS,HEAD,0.018289166513334232
BITE,HEAD,0.06921496030461638
CALL,HEAD,0.030995413792063387
EAT,HEAD,0.09345747287534412
DRINK,HEAD,0.11650166479530277
BUTTER,HEAD,0.0
BREAD,HEAD,0.04023604487791799
CHIPS,HUNGRY,0.009032949162258497
HUNGRY,HUNGRY,1.0
CARROTS,HUNGRY,0.009032949162258497
BITE,HUNGRY,0.059506741262127294
CALL,HUNGRY,0.021626246622891587
EAT,HUNGRY,0.08353387998616268
DRINK,HUNGRY,0.10637342626795787
BREAD,HUNGRY,0.030785100421092393
FACE,FACE,1.0
CARROTS,FACE,0.04090908814883143
BITE,FACE,0.09293988741858472
TEA (DRINK),FACE,0.009142862694921927
CALL,FACE,0.0538908277258201
EAT,FACE,0.11770828462625449
DRINK,FACE,0.141252653966492
BUTTER,FACE,0.02222318033895876
BREAD,FACE,0.06333225848829027
BREAKFAST,FACE,0.016715560983084243
BLOW,BLOW,1.0
BITE,BLOW,0.33839117760711157
BANANA,BLOW,0.14045815927827077
BISCUIT,BLOW,0.1962974725757638
TEA (DRINK),BLOW,0.23618272527669149
APPLE,BLOW,0.06404639282205915
BLOW,BREAD,0.3022782059277602
BOTTLE,BREAD,0.06031965608197343
BITE,BREAD,0.7863631109942479
BANANA,BREAD,0.523356220852925
BISCUIT,BREAD,0.5975537255525889
TEA (DRINK),BREAD,0.6505518853611976
APPLE,BREAD,0.4218230384027357
BREAD,BREAD,1.0
BLOW,CALL,0.2907625873767039
BOTTLE,CALL,0.05090453979325327
BITE,CALL,0.7706448685662883
BANANA,CALL,0.5099212650703497
BISCUIT,CALL,0.5834746724202251
TEA (DRINK),CALL,0.6360127337762667
CALL,CALL,1.0
CAKE,CALL,0.44908766707413617
BUTTER,CALL,0.6570278773510718
APPLE,CALL,0.4092694150717564
BYE BYE,CALL,0.20520046872150322
BREAD,CALL,0.7230757895303614
BREAKFAST,CALL,0.648179331924092
BLOW,CARROTS,0.2749283588452156
CARROTS,CARROTS,1.0
BOTTLE,CARROTS,0.03795862838437025
BITE,CARROTS,0.7490321840183294
BANANA,CARROTS,0.4914480996597943
BISCUIT,CARROTS,0.564115721339439
TEA (DRINK),CARROTS,0.6160212232303366
CALL,CARROTS,0.6870496556143852
CAKE,CARROTS,0.43134705612897495
BUTTER,CARROTS,0.6367833430190839
APPLE,CARROTS,0.3920083348059318
BYE BYE,CARROTS,0.19039675546587054
BREAD,CARROTS,0.7020359508340372
BREAKFAST,CARROTS,0.6280412700012772
BLOW,BUTTER,0.25213678587325683
BOTTLE,BUTTER,0.019324337426853466
BITE,BUTTER,0.7179230107320547
BANANA,BUTTER,0.4648579311925092
BISCUIT,BUTTER,0.5362507178284812
TEA (DRINK),BUTTER,0.5872455365085996
BUTTER,BUTTER,1.0
APPLE,BUTTER,0.3671626135292425
BREAD,BUTTER,0.6717512302522526
BREAKFAST,BUTTER,0.5990548650705116
BLOW,BREAKFAST,0.24541930798196931
BOTTLE,BREAKFAST,0.013832304336200085
BITE,BREAKFAST,0.7087540359824114
BANANA,BREAKFAST,0.4570208736526735
BISCUIT,BREAKFAST,0.5280377681520783
TEA (DRINK),BREAKFAST,0.5787641791999467
APPLE,BREAKFAST,0.3598397003226763
BREAD,BREAKFAST,0.6628251583372249
BREAKFAST,BREAKFAST,1.0
BLOW,CAKE,0.09427524575188229
BITE,CAKE,0.5024511932298124
BANANA,CAKE,0.28068616812074376
BISCUIT,CAKE,0.3432488294613609
TEA (DRINK),CAKE,0.3879362712026342
CAKE,CAKE,1.0
BUTTER,CAKE,0.4058112883829492
APPLE,CAKE,0.1950742543844466
BYE BYE,CAKE,0.021498520215689654
BREAD,CAKE,0.4619900583918173
BREAKFAST,CAKE,0.39828494405239256
EGG,EGG,1.0
CARROTS,EGG,0.043578387882225345
BITE,EGG,0.09573974742558411
TEA (DRINK),EGG,0.011732814169008066
CALL,EGG,0.056592716922858166
EAT,EGG,0.12057028727510999
DRINK,EGG,0.14417356055274144
BUTTER,EGG,0.02484572127668927
BREAD,EGG,0.06605783071170324
BREAKFAST,EGG,0.019324337426853466
CARROTS,CHICKEN,0.1859475852118324
BITE,CHICKEN,0.24506365774828676
BANANA,CHICKEN,0.06068765387641539
CHICKEN,CHICKEN,1.0
BISCUIT,CHICKEN,0.1127024620428898
CHEESE,CHICKEN,0.05920169578565604
TEA (DRINK),CHICKEN,0.14985586753050995
CALL,CHICKEN,0.2006972525867632
CAKE,CHICKEN,0.017668144932834418
BUTTER,CHICKEN,0.16471706779033513
BREAD,CHICKEN,0.2114242466014351
BREAKFAST,CHICKEN,0.15845968835161472
CARROTS,DOCTOR,0.018289166513334232
DOCTOR,DOCTOR,1.0
BITE,DOCTOR,0.06921496030461638
CALL,DOCTOR,0.030995413792063387
BREAD,DOCTOR,0.04023604487791799
TELL,TIRED,0.02910745151001559
BITE,TIRED,0.027954472721708035
ICE CREAM,TIRED,0.010628415947623537
EAT,TIRED,0.05128205128205132
MOUTH,TIRED,0.06120240546677125
DRINK,TIRED,0.0734568534731157
BREAD,TIRED,6.902488883664404e-05
BOTTLE,BOTTLE,1.0
BITE,BOTTLE,0.08984530530558499
TEA (DRINK),BOTTLE,0.006280455208008906
BITE,BITE,1.0
BANANA,BITE,0.5654881223550159
BISCUIT,BITE,0.6417055665435352
TEA (DRINK),BITE,0.696146569189759
APPLE,BITE,0.4611905032278749
BITE,BYE BYE,0.2497300236202764
BANANA,BYE BYE,0.06467632083982844
BISCUIT,BYE BYE,0.11688221256953346
TEA (DRINK),BYE BYE,0.15417204848259614
BUTTER,BYE BYE,0.16908810429923826
BYE BYE,BYE BYE,1.0
BREAD,BYE BYE,0.21596693444680004
BREAKFAST,BYE BYE,0.1628076490912298
BITE,HURT,0.03414363694770728
EAT,HURT,0.057608455609608145
DRINK,HURT,0.0799134132362207
BREAD,HURT,0.006094229701470555
BITE,CRY,0.03414363694770728
BREAD,CRY,0.006094229701470555
BITE,NICE,0.027954472721708035
ICE CREAM,NICE,0.010628415947623537
EAT,NICE,0.05128205128205132
MOUTH,NICE,0.06120240546677125
DRINK,NICE,0.0734568534731157
BREAD,NICE,6.902488883664404e-05
BITE,HELP,0.02107769105471835
EAT,HELP,0.044252848086340446
DRINK,HELP,0.06628251583372258
BITE,SAD,0.02107769105471835
ICE CREAM,SAD,0.003864988936787883
EAT,SAD,0.044252848086340446
MOUTH,SAD,0.05410822576280094
DRINK,SAD,0.06628251583372258
BITE,SPOON,0.02107769105471835
ICE CREAM,SPOON,0.003864988936787883
EAT,SPOON,0.044252848086340446
MOUTH,SPOON,0.05410822576280094
DRINK,SPOON,0.06628251583372258
JAM,JAM,1.0
TEA (DRINK),JAM,0.26294414024238066
BANANA,BANANA,1.0
TEA (DRINK),BANANA,0.44624489423302105
APPLE,BANANA,0.24541930798196931
BANANA,BISCUIT,0.39971220062478663
BISCUIT,BISCUIT,1.0
TEA (DRINK),BISCUIT,0.5348738635942698
TEA (DRINK),BISCUIT,0.5167452153708105
APPLE,BISCUIT,0.3062909607556059
TEA (DRINK),APPLE,0.3497707705707831
APPLE,APPLE,1.0
EAT,MUMMY,0.009106629688758527
DRINK,MUMMY,0.03041183973189998
EAT,JUG,0.009106629688758527
DRINK,JUG,0.03041183973189998
DRINK,STOP,0.007864384108729805
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEACH,BEACH,0.0
BEAR,BEAR,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BROTHER,BROTHER,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
CAR,CAR,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CAT,CAT,0.0
CATCH,CATCH,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CUDDLE,CUDDLE,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DANCE,DANCE,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DIRTY,DIRTY,0.0
DISH,DISH,0.0
DOG,DOG,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRIVE,DRIVE,0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
EAR,EAR,0.0
ELEPHANT,ELEPHANT,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FALL,FALL,0.0
FAST,FAST,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
FLOWER,FLOWER,0.0
FOOT,FOOT,0.0
FRIDGE,FRIDGE,0.0
FRIEND,FRIEND,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GARDEN,GARDEN,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRAFFE,GIRAFFE,0.0
GIRL,GIRL,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOOSE,GOOSE,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAIR,HAIR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HORSE,HORSE,0.0
HOUSE,HOUSE,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
I,I,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JEANS,JEANS,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KITCHEN,KITCHEN,0.0
KITTEN,KITTEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LADY,LADY,0.0
LAMB,LAMB,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LION,LION,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
MAKE,MAKE,0.0
MAN,MAN,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MONKEY,MONKEY,0.0
MOO,MOO,0.0
MOON,MOON,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MOUSE,MOUSE,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
