source,target,weight
AEROPLANE,AEROPLANE,1.0
AEROPLANE,CARROTS,0.6395769518702235
BEE,CARROTS,0.9753550007307297
BOOK,CARROTS,0.08200136601835517
BOAT,CARROTS,0.6364974454263734
BISCUIT,CARROTS,0.12512787780995716
BIRD,CARROTS,0.49787342557436887
BICYCLE,CARROTS,0.15593338125333567
BED,CARROTS,0.12204837136610891
BATHROOM,CARROTS,0.18673888469671773
BATH,CARROTS,0.1158863759055837
BANANA,CARROTS,0.5286789290177492
BALL,CARROTS,0.08200136601835517
BREAD,CARROTS,0.5656449366352412
CARROTS,CARROTS,1.0
CAR,CARROTS,0.81824797706998
CAKE,CARROTS,0.2144633904098363
BUTTON,CARROTS,0.09432237436657509
BUTTERFLY,CARROTS,0.4578264202266151
BUS,CARROTS,0.4578264202266151
RABBIT,CARROTS,0.004986861766695938
ANIMAL,CARROTS,0.09432237436657509
APPLE,CARROTS,0.9014229854957474
AEROPLANE,BEE,0.6155284671663477
BEE,BEE,1.0
BED,BEE,0.09885439377715954
BATHROOM,BEE,0.16343902577241032
BATH,BEE,0.0927028373215304
BANANA,BEE,0.5048123812563183
BALL,BEE,0.05887300503160198
ANIMAL,BEE,0.07117611794286027
APPLE,BEE,0.8769420277319622
AEROPLANE,GIRAFFE,0.5584136888162465
FINGER,GIRAFFE,0.39605584569361163
EYE,GIRAFFE,0.4665131635851729
ELEPHANT,GIRAFFE,0.6595035209272222
EGG,GIRAFFE,0.016199844309698008
EAR,GIRAFFE,0.6472511117540218
FLOWER,GIRAFFE,0.44813305853895713
DOOR,GIRAFFE,0.13567127275330293
DONKEY,GIRAFFE,0.07746636403494378
DOG,GIRAFFE,0.7575317420313112
DEER,GIRAFFE,0.3838019452339978
FISH,GIRAFFE,0.2520781076171925
FOOT,GIRAFFE,0.2520781076171925
GIRAFFE,GIRAFFE,1.0
GARDEN,GIRAFFE,0.016199844309698008
FROG,GIRAFFE,0.7575317420313112
FRIDGE,GIRAFFE,0.818798261756557
