source,target,weight
FISH,JAM,0.18139159047813408
BUTTER,JAM,0.038110701609062936
APPLE,JAM,0.02816889129750033
DONKEY,JAM,0.01822693806991338
BANANA,JAM,0.013517569238526261
EAT,JAM,0.004098831575752027
COW,JAM,0.00033142226025695276
FOOD,NASTY,0.20967167044250806
BREAKFAST,NASTY,0.17383976484025704
TEA (DRINK),NASTY,0.10175435136419059
EGG,NASTY,0.027952659352796227
NAPPY,NASTY,0.028524752197905567
JAM,NASTY,0.03767852355170331
ME,NASTY,0.046089989075499105
CHICKEN,NASTY,0.03767852355170331
BABY,NASTY,0.059908968209187896
CAKE,NASTY,0.054968789998622314
CHIPS,NASTY,0.21159889302964247
DOG,NASTY,0.010217352406334257
DINNER,NASTY,0.1383691509473331
MEAT,NASTY,0.08681948391308653
LUNCH,NASTY,0.10683987517142773
CHEESE,NASTY,0.047404387750610455
COFFEE,NASTY,0.23651730227139295
BISCUIT,NASTY,0.11548500839488723
FLOWER,NASTY,0.25380756871831195
BREAD,NASTY,0.03767852355170331
FISH,NASTY,0.10175435136419059
FOOD,POTTY,0.18305370384026792
BREAKFAST,POTTY,0.14871484194345214
TEA (DRINK),POTTY,0.07963295163321576
EGG,POTTY,0.00890638371580521
NAPPY,POTTY,0.009454609584863272
JAM,POTTY,0.01822693806991338
ME,POTTY,0.026287973502225725
PLANT,POTTY,0.06914906084163819
CHICKEN,POTTY,0.01822693806991338
BABY,POTTY,0.03953100105815022
OUTSIDE,POTTY,0.04177363931082462
CAKE,POTTY,0.03479676483854205
CHIPS,POTTY,0.18490046470574445
DINNER,POTTY,0.11472212265739196
PIZZA,POTTY,0.2287619642149708
MEAT,POTTY,0.06532034055173591
PASTA,POTTY,0.07415026419456244
LUNCH,POTTY,0.08450653097647659
NOSE,POTTY,0.01822693806991338
CHEESE,POTTY,0.027547492424021547
COFFEE,POTTY,0.2087807319472766
BISCUIT,POTTY,0.09279137290277878
FLOWER,POTTY,0.2253505587159053
BREAD,POTTY,0.01822693806991338
FISH,POTTY,0.07963295163321576
FOOD,PUPPY,0.14632085562108726
BREAKFAST,PUPPY,0.11404227112999127
TEA (DRINK),PUPPY,0.04910537427134265
PLANT,PUPPY,0.03925045690252954
BABY,PUPPY,0.011409557880703969
OUTSIDE,PUPPY,0.013517569238526261
CAKE,PUPPY,0.006959438717322963
CHIPS,PUPPY,0.14805685656776307
DINNER,PUPPY,0.08208924934215761
PIZZA,PUPPY,0.18928670040628176
MEAT,PUPPY,0.03565140266361172
PASTA,PUPPY,0.04395167952053386
LUNCH,PUPPY,0.053686404512945096
CHEESE,PUPPY,0.00014505976462297898
COFFEE,PUPPY,0.17050424775007306
BISCUIT,PUPPY,0.06147432742289827
FLOWER,PUPPY,0.18607995065395516
FISH,PUPPY,0.04910537427134265
FOOD,RAIN,0.13713764356629216
BREAKFAST,RAIN,0.10537412842662613
TEA (DRINK),RAIN,0.041473515659880444
PLANT,RAIN,0.031775805917752364
BABY,RAIN,0.004379232815348466
OUTSIDE,RAIN,0.006453515991445613
CAKE,RAIN,0.0
CHIPS,RAIN,0.13884591880426161
DINNER,RAIN,0.07393103101334891
PIZZA,RAIN,0.17941792018311548
MEAT,RAIN,0.02823420392058673
PASTA,RAIN,0.036401997623020654
LUNCH,RAIN,0.045981515813086404
COFFEE,RAIN,0.16093516242977818
BISCUIT,RAIN,0.05364510178193421
FLOWER,RAIN,0.17626219145144945
FISH,RAIN,0.041473515659880444
FOOD,LAMB,0.13263607463417787
BREAKFAST,LAMB,0.10112509210937765
TEA (DRINK),LAMB,0.03773240289284896
BABY,LAMB,0.0009329558063636556
CHIPS,LAMB,0.13433077284984268
DINNER,LAMB,0.06993181190650544
COFFEE,LAMB,0.15624437268154473
BISCUIT,LAMB,0.04980723486647931
FLOWER,LAMB,0.17144963725054724
FISH,LAMB,0.03773240289284896
FOOD,PIG,0.12183233778030828
BREAKFAST,PIG,0.09092731919836688
TEA (DRINK),PIG,0.02875370366876867
CHIPS,PIG,0.12349445114244212
DINNER,PIG,0.06033385754931031
MEAT,PIG,0.015872253654219848
PASTA,PIG,0.02381924209917341
LUNCH,PIG,0.033139796453281634
COFFEE,PIG,0.144986591618604
BISCUIT,PIG,0.04059629710297785
FLOWER,PIG,0.1598994500019722
FISH,PIG,0.02875370366876867
FOOD,MAN,0.11823113980102667
BREAKFAST,MAN,0.08752806156136322
TEA (DRINK),MAN,0.025760756288733866
CHIPS,MAN,0.11988239154531671
DINNER,MAN,0.05713468234626956
LUNCH,MAN,0.03011826586839489
COFFEE,MAN,0.14123404556963187
BISCUIT,MAN,0.03752588923779454
FLOWER,MAN,0.1560494352244553
FISH,MAN,0.025760756288733866
FOOD,ICE CREAM,0.11502996377364622
BREAKFAST,ICE CREAM,0.08450653097647659
TEA (DRINK),ICE CREAM,0.023100374497149967
CHIPS,ICE CREAM,0.11667149722828668
DINNER,ICE CREAM,0.054290796379536876
COFFEE,ICE CREAM,0.13789838556342354
BISCUIT,ICE CREAM,0.03479676483854205
FLOWER,ICE CREAM,0.152627168107546
FISH,ICE CREAM,0.023100374497149967
FOOD,MEDICINE,0.09734381993952929
BREAKFAST,MEDICINE,0.06781236726674245
TEA (DRINK),MEDICINE,0.008401890150170399
CHIPS,MEDICINE,0.09893204571712116
DINNER,MEDICINE,0.03857860867248736
LUNCH,MEDICINE,0.012593188393618171
COFFEE,MEDICINE,0.11946893548713494
BISCUIT,MEDICINE,0.019718123867033255
FLOWER,MEDICINE,0.13371909226601358
FISH,MEDICINE,0.008401890150170399
FOOD,PERSON,0.0828732866512431
BREAKFAST,PERSON,0.05415345408022387
CHIPS,PERSON,0.08441792304143597
DINNER,PERSON,0.02572316937435365
LUNCH,PERSON,0.0004519004687074113
COFFEE,PERSON,0.10439029451562615
BISCUIT,PERSON,0.007381183904911659
FLOWER,PERSON,0.11824886138803475
FOOD,GOOD,0.07501590655350004
BREAKFAST,GOOD,0.046736827001295944
CHIPS,GOOD,0.07653681888366576
DINNER,GOOD,0.018742864917488833
COFFEE,GOOD,0.09620292131786873
BISCUIT,GOOD,0.0006822810998131645
FLOWER,GOOD,0.10984868623015537
FOOD,JUICE,0.07285515918272617
BREAKFAST,JUICE,0.044697272419093825
CHIPS,JUICE,0.07436964029180021
DINNER,JUICE,0.016823359795664405
COFFEE,JUICE,0.093951279355666
FLOWER,JUICE,0.10753859161403073
FOOD,GARDEN,0.07285515918272617
BREAKFAST,GARDEN,0.044697272419093825
CHIPS,GARDEN,0.07436964029180021
DINNER,GARDEN,0.016823359795664405
COFFEE,GARDEN,0.093951279355666
FLOWER,GARDEN,0.10753859161403073
FOOD,PEOPLE,0.060610971720348794
BREAKFAST,PEOPLE,0.033139796453281634
CHIPS,PEOPLE,0.06208843757913973
DINNER,PEOPLE,0.0059457353572529015
COFFEE,PEOPLE,0.08119245128993152
FLOWER,PEOPLE,0.0944483412880393
FOOD,WASH,0.060610971720348794
BREAKFAST,WASH,0.033139796453281634
RUBBISH,WASH,0.0033139367705208866
CHIPS,WASH,0.06208843757913973
DINNER,WASH,0.0059457353572529015
PIZZA,WASH,0.09717760860331598
COFFEE,WASH,0.08119245128993152
FLOWER,WASH,0.0944483412880393
SMELL,WASH,0.1547977766839938
FOOD,HAIR,0.04700622370702445
BREAKFAST,HAIR,0.020298077093476807
CHIPS,HAIR,0.048442529750828744
COFFEE,HAIR,0.06701603917957055
FLOWER,HAIR,0.07990377749918681
FOOD,SAME,0.04700622370702445
BREAKFAST,SAME,0.020298077093476807
CHIPS,SAME,0.048442529750828744
PIZZA,SAME,0.08255701348955774
COFFEE,SAME,0.06701603917957055
FLOWER,SAME,0.07990377749918681
FOOD,KITCHEN,0.04700622370702445
BREAKFAST,KITCHEN,0.020298077093476807
CHIPS,KITCHEN,0.048442529750828744
COFFEE,KITCHEN,0.06701603917957055
FLOWER,KITCHEN,0.07990377749918681
FOOD,MILK,0.04700622370702445
BREAKFAST,MILK,0.020298077093476807
CHIPS,MILK,0.048442529750828744
COFFEE,MILK,0.06701603917957055
FLOWER,MILK,0.07990377749918681
FOOD,IT,0.045305523018340677
BREAKFAST,IT,0.018692987225022384
CHIPS,IT,0.046736827001295944
COFFEE,IT,0.06524402339478147
FLOWER,IT,0.07808559983856206
FOOD,LADY,0.03180081622199771
BREAKFAST,LADY,0.0059457353572529015
CHIPS,LADY,0.03319138913803915
COFFEE,LADY,0.05117179706610553
FLOWER,LADY,0.06364793723585549
FOOD,RUBBISH,0.030000217232356907
BREAKFAST,RUBBISH,0.004246035080739008
TEA (DRINK),RUBBISH,0.30858985330527605
EGG,RUBBISH,0.20603631553342844
CLEAN,RUBBISH,0.1519770431131912
NAPPY,RUBBISH,0.20683121446035763
JAM,RUBBISH,0.2195511693674937
ME,RUBBISH,0.23123955641152721
PLANT,RUBBISH,0.29338816163688003
CHICKEN,RUBBISH,0.2195511693674937
BABY,RUBBISH,0.2504421821790577
RUBBISH,RUBBISH,1.0
OUTSIDE,RUBBISH,0.2536938075630017
CAKE,RUBBISH,0.24357749678581858
CHIPS,RUBBISH,0.03138535933947645
DOG,RUBBISH,0.18139159047813408
DINNER,RUBBISH,0.3594692441857474
DIRTY,RUBBISH,0.16549189694725658
PIZZA,RUBBISH,0.06428148397139621
MEAT,RUBBISH,0.2878364457585097
PASTA,RUBBISH,0.3006400065398373
LUNCH,RUBBISH,0.31565647904079347
NOSE,RUBBISH,0.2195511693674937
CHEESE,RUBBISH,0.23306588028553482
COFFEE,RUBBISH,0.04929545258360729
BISCUIT,RUBBISH,0.32766971420796803
FLOWER,RUBBISH,0.06172285838908492
BREAD,RUBBISH,0.2195511693674937
FISH,RUBBISH,0.30858985330527605
BUTTER,RUBBISH,0.13545895194534435
NASTY,RUBBISH,0.13493659387667717
APPLE,RUBBISH,0.12344571677816968
DONKEY,RUBBISH,0.11143248161099523
POTTY,RUBBISH,0.11143248161099523
BANANA,RUBBISH,0.10574213718909325
EAT,RUBBISH,0.09436116251324117
COW,RUBBISH,0.0898088583925149
BEACH,RUBBISH,0.08740615419267023
CARROTS,RUBBISH,0.08740615419267023
PUPPY,RUBBISH,0.07899697532526256
RAIN,RUBBISH,0.07088806302482337
CEREAL,RUBBISH,0.06691313964210394
LAMB,RUBBISH,0.06691313964210394
PIG,RUBBISH,0.057373209190758
MAN,RUBBISH,0.05419332765099222
ICE CREAM,RUBBISH,0.05136673452319496
MEDICINE,RUBBISH,0.03574958597227773
DRINK,RUBBISH,0.03280079964373894
PERSON,RUBBISH,0.022971892991340948
GOOD,RUBBISH,0.016033891677656897
ANIMAL,RUBBISH,0.01532717193769545
JUICE,RUBBISH,0.014125819837773168
GARDEN,RUBBISH,0.014125819837773168
PEOPLE,RUBBISH,0.0033139367705208866
BATHROOM,RUBBISH,0.0033139367705208866
BREAKFAST,BREAKFAST,1.0
TEA (DRINK),BREAKFAST,0.3594692441857474
BABY,BREAKFAST,0.29731120650279336
BISCUIT,BREAKFAST,0.379864790007769
BREAD,BREAKFAST,0.26428988743362264
APPLE,BREAKFAST,0.16155641838723273
BANANA,BREAKFAST,0.14263190720291047
BEACH,BREAKFAST,0.12303154613986683
ANIMAL,BREAKFAST,0.045981515813086404
BATHROOM,BREAKFAST,0.033139796453281634
BREAKFAST,FLOWER,0.5853315851845244
TEA (DRINK),FLOWER,0.464054476158463
EGG,FLOWER,0.33988989177826984
CLEAN,FLOWER,0.27443892598036107
NAPPY,FLOWER,0.34085243120165515
CHICKEN,FLOWER,0.3562527761437713
BABY,FLOWER,0.3936533280282906
CAKE,FLOWER,0.38534204663750043
DOG,FLOWER,0.3100520271494713
DINNER,FLOWER,0.5256555700948791
DIRTY,FLOWER,0.2908016674298382
CHEESE,FLOWER,0.37261551759324835
COFFEE,FLOWER,0.6907804586918382
BISCUIT,FLOWER,0.487154850655613
FLOWER,FLOWER,1.0
BREAD,FLOWER,0.3562527761437713
FISH,FLOWER,0.464054476158463
BUTTER,FLOWER,0.25443997212565866
APPLE,FLOWER,0.23989526542078193
DONKEY,FLOWER,0.2253505587159053
BANANA,FLOWER,0.218461005934445
EAT,FLOWER,0.20468175745550016
COW,FLOWER,0.1991702009799466
BEACH,FLOWER,0.19626114530615185
CARROTS,FLOWER,0.19626114530615185
CEREAL,FLOWER,0.17144963725054724
DRINK,FLOWER,0.13014904998002036
ANIMAL,FLOWER,0.10899304799291593
BATHROOM,FLOWER,0.0944483412880393
ELEPHANT,FLOWER,0.08135823387807212
FEED,FLOWER,0.0020468432994393826
BREAKFAST,COFFEE,0.559648146464915
TEA (DRINK),COFFEE,0.4414414453040368
CLEAN,COFFEE,0.256626301464775
CHICKEN,COFFEE,0.3363688696885973
BABY,COFFEE,0.3728226029123998
CAKE,COFFEE,0.3647218368253436
CHEESE,COFFEE,0.3523174404997716
COFFEE,COFFEE,1.0
BISCUIT,COFFEE,0.46395700742991824
BREAD,COFFEE,0.3363688696885973
BUTTER,COFFEE,0.23713355616799842
APPLE,COFFEE,0.2229571440576374
BANANA,COFFEE,0.20206553671541244
BEACH,COFFEE,0.18042776481053052
CARROTS,COFFEE,0.18042776481053052
CEREAL,COFFEE,0.15624437268154473
ANIMAL,COFFEE,0.09536900631631656
BATHROOM,COFFEE,0.08119245128993152
BREAKFAST,DINNER,0.4138575092938291
TEA (DRINK),DINNER,0.3130792743753283
CLEAN,DINNER,0.15551335721745935
NAPPY,DINNER,0.2107013803972952
CHICKEN,DINNER,0.22349865287355536
BABY,DINNER,0.2545776002570202
CAKE,DINNER,0.24767118338469735
DINNER,DINNER,1.0
CHEESE,DINNER,0.23709568342156967
COFFEE,DINNER,0.5014830395837371
BISCUIT,DINNER,0.33227518308971865
BREAD,DINNER,0.22349865287355536
BUTTER,DINNER,0.13889465316853405
APPLE,DINNER,0.12680838791296306
BANANA,DINNER,0.10899704964159523
COW,DINNER,0.09296687378056906
BEACH,DINNER,0.09054959214624997
CARROTS,DINNER,0.09054959214624997
CEREAL,DINNER,0.06993181190650544
ANIMAL,DINNER,0.018032000612823895
BATHROOM,DINNER,0.0059457353572529015
BREAKFAST,FISH,0.3594692441857474
TEA (DRINK),FISH,0.2651928308748919
EGG,FISH,0.16867177848702236
CLEAN,FISH,0.11779253052257538
NAPPY,FISH,0.16941994387401899
CHICKEN,FISH,0.18139159047813408
BABY,FISH,0.2104655689572676
CAKE,FISH,0.20400462133256042
DOG,FISH,0.1454767935818128
DINNER,FISH,0.3130792743753283
DIRTY,FISH,0.1305123425136871
CHEESE,FISH,0.1941114024692459
COFFEE,FISH,0.4414414453040368
BISCUIT,FISH,0.2831502293230526
BREAD,FISH,0.18139159047813408
FISH,FISH,1.0
BUTTER,FISH,0.1022459824876421
APPLE,FISH,0.09093946706042894
DONKEY,FISH,0.07963295163321576
BANANA,FISH,0.07427731654012876
EAT,FISH,0.06356576052190649
COW,FISH,0.059281281030641786
BEACH,FISH,0.057019920778789424
CARROTS,FISH,0.057019920778789424
CEREAL,FISH,0.03773240289284896
DRINK,FISH,0.005626746791106474
BREAKFAST,CAKE,0.28997318323720805
TEA (DRINK),CAKE,0.20400462133256042
BABY,CAKE,0.1541000606535607
CAKE,CAKE,1.0
BISCUIT,CAKE,0.22037965356012396
BREAD,CAKE,0.12758813774132088
BUTTER,CAKE,0.055417117566723184
APPLE,CAKE,0.04510701266064471
BANANA,CAKE,0.02991303845755877
BEACH,CAKE,0.014176412110360859
BREAKFAST,CHEESE,0.2787366966618818
TEA (DRINK),CHEESE,0.1941114024692459
BABY,CHEESE,0.144986591618604
CAKE,CHEESE,0.13918705935416825
CHEESE,CHEESE,1.0
BISCUIT,CHEESE,0.2102304720973613
BREAD,CHEESE,0.11888898226069139
BUTTER,CHEESE,0.047845569517498354
APPLE,CHEESE,0.03769653097075992
BANANA,CHEESE,0.022739940283968363
BEACH,CHEESE,0.007249272414520447
CARROTS,CHEESE,0.007249272414520447
BREAKFAST,CHICKEN,0.26428988743362264
TEA (DRINK),CHICKEN,0.18139159047813408
CHICKEN,CHICKEN,1.0
BABY,CHICKEN,0.13326933553767012
CAKE,CHICKEN,0.12758813774132088
CHEESE,CHICKEN,0.11888898226069139
BISCUIT,CHICKEN,0.19718181033442922
BREAD,CHICKEN,0.10770437420217133
BUTTER,CHICKEN,0.038110701609062936
APPLE,CHICKEN,0.02816889129750033
BANANA,CHICKEN,0.013517569238526261
BREAKFAST,NAPPY,0.250692713969584
TEA (DRINK),NAPPY,0.16941994387401899
CLEAN,NAPPY,0.04235073421678298
NAPPY,NAPPY,1.0
CHICKEN,NAPPY,0.09717760860331598
BABY,NAPPY,0.12224122052571379
CAKE,NAPPY,0.11667149722828668
CHEESE,NAPPY,0.10814298348062262
COFFEE,NAPPY,0.32135854257668445
BISCUIT,NAPPY,0.18490046470574445
BREAD,NAPPY,0.09717760860331598
BUTTER,NAPPY,0.028948641125858154
APPLE,NAPPY,0.019201625355360685
BANANA,NAPPY,0.004837564505147496
BREAKFAST,EGG,0.24984293528933915
TEA (DRINK),EGG,0.16867177848702236
EGG,EGG,1.0
CLEAN,EGG,0.04176134853273833
NAPPY,EGG,0.08621223372600934
CHICKEN,EGG,0.09651962322762692
BABY,EGG,0.12155207945673624
CAKE,EGG,0.11598921612847352
DOG,EGG,0.06559731180675005
DINNER,EGG,0.20990162232554094
DIRTY,EGG,0.052713003471716036
CHEESE,EGG,0.10747127816660468
COFFEE,EGG,0.32042029887742324
BISCUIT,EGG,0.18413300565547291
BREAD,EGG,0.09651962322762692
BUTTER,EGG,0.02837597661665181
APPLE,EGG,0.018641108708216336
DONKEY,EGG,0.00890638371580521
BANANA,EGG,0.004295055277059867
BREAKFAST,DOG,0.22349865287355536
TEA (DRINK),DOG,0.1454767935818128
CLEAN,DOG,0.02349024941132888
NAPPY,DOG,0.06621656693986494
CHICKEN,DOG,0.0761240774056054
BABY,DOG,0.1001852763338495
CAKE,DOG,0.09483835911824251
DOG,DOG,1.0
DINNER,DOG,0.18510697836079898
DIRTY,DOG,0.03401701501018417
CHEESE,DOG,0.08665084300446063
COFFEE,DOG,0.29133774543683416
BISCUIT,DOG,0.1603380592804235
BREAD,DOG,0.0761240774056054
BUTTER,DOG,0.010624234327400006
APPLE,DOG,0.0012670934710815596
BREAKFAST,DIRTY,0.2065023646885374
TEA (DRINK),DIRTY,0.1305123425136871
CLEAN,DIRTY,0.011702535730435226
NAPPY,DIRTY,0.053316109094089625
CHICKEN,DIRTY,0.06296565613604233
BABY,DIRTY,0.08640016829791014
CAKE,DIRTY,0.08119245128993152
DINNER,DIRTY,0.16911038776547366
DIRTY,DIRTY,1.0
CHEESE,DIRTY,0.07321816588434432
COFFEE,DIRTY,0.27257472935992483
BISCUIT,DIRTY,0.144986591618604
BREAD,DIRTY,0.06296565613604233
BREAKFAST,CLEAN,0.1920554125442539
TEA (DRINK),CLEAN,0.11779253052257538
CLEAN,CLEAN,1.0
CHICKEN,CLEAN,0.05178090516149797
BABY,CLEAN,0.07468291221697626
CAKE,CLEAN,0.0695935296770841
CHEESE,CLEAN,0.06180060470628179
BISCUIT,CLEAN,0.1319377869396477
BREAD,CLEAN,0.05178090516149797
BREAKFAST,BUTTER,0.17439813774703744
TEA (DRINK),BUTTER,0.1022459824876421
BABY,BUTTER,0.06036172617404084
BISCUIT,BUTTER,0.11598921612847352
BREAD,BUTTER,0.038110701609062936
BREAKFAST,DONKEY,0.14871484194345214
TEA (DRINK),DONKEY,0.07963295163321576
NAPPY,DONKEY,0.009454609584863272
CHICKEN,DONKEY,0.01822693806991338
BABY,DONKEY,0.03953100105815022
CAKE,DONKEY,0.03479676483854205
DINNER,DONKEY,0.11472212265739196
CHEESE,DONKEY,0.027547492424021547
COFFEE,DONKEY,0.2087807319472766
BISCUIT,DONKEY,0.09279137290277878
BREAD,DONKEY,0.01822693806991338
BREAKFAST,EAT,0.13046618063785137
TEA (DRINK),EAT,0.06356576052190649
CHICKEN,EAT,0.004098831575752027
BABY,EAT,0.02473033175382544
CAKE,EAT,0.020145585695592327
DINNER,EAT,0.09754690361000168
CHEESE,EAT,0.013125121835910636
COFFEE,EAT,0.18863514625168426
BISCUIT,EAT,0.07630872490894819
BREAD,EAT,0.004098831575752027
BREAKFAST,COW,0.12559974709580352
TEA (DRINK),COW,0.059281281030641786
CHICKEN,COW,0.00033142226025695276
BABY,COW,0.020783419911860834
CAKE,COW,0.01623854742439601
CHEESE,COW,0.009279108707072992
COFFEE,COW,0.18326307581580753
BISCUIT,COW,0.07191334258285847
BREAD,COW,0.00033142226025695276
BREAKFAST,CARROTS,0.12303154613986683
TEA (DRINK),CARROTS,0.057019920778789424
BABY,CARROTS,0.018700275942259648
CAKE,CARROTS,0.014176412110360859
BISCUIT,CARROTS,0.0695935296770841
BREAKFAST,CEREAL,0.10112509210937765
TEA (DRINK),CEREAL,0.03773240289284896
BABY,CEREAL,0.0009329558063636556
BISCUIT,CEREAL,0.04980723486647931
BREAKFAST,DRINK,0.06466021143568296
TEA (DRINK),DRINK,0.005626746791106474
DINNER,DRINK,0.0356119578409162
COFFEE,DRINK,0.11598921612847352
BISCUIT,DRINK,0.0168712366637912
BREAKFAST,ELEPHANT,0.021582320487469386
COFFEE,ELEPHANT,0.06843362322419694
TEA (DRINK),BISCUIT,0.2831502293230526
TEA (DRINK),BISCUIT,0.25262265196117945
BABY,BISCUIT,0.22700752710116562
BISCUIT,BISCUIT,1.0
APPLE,BISCUIT,0.10439029451562615
BANANA,BISCUIT,0.08729725218218481
BEACH,BISCUIT,0.0695935296770841
ANIMAL,BISCUIT,0.0
TEA (DRINK),BABY,0.2104655689572676
BABY,BABY,1.0
APPLE,BABY,0.049946435074107676
TEA (DRINK),BREAD,0.18139159047813408
BABY,BREAD,0.13326933553767012
BISCUIT,BREAD,0.19718181033442922
BREAD,BREAD,1.0
APPLE,BREAD,0.02816889129750033
BANANA,BREAD,0.013517569238526261
TEA (DRINK),APPLE,0.09093946706042894
TEA (DRINK),BANANA,0.07427731654012876
BABY,BANANA,0.0345973969847006
TEA (DRINK),BEACH,0.057019920778789424
BABY,BEACH,0.018700275942259648
PIZZA,SOCK,0.009454609584863272
FLOWER,SOCK,0.007180243974803324
SMELL,SOCK,0.05747139249942407
COFFEE,GIRL,0.010310104906078477
FLOWER,GIRL,0.02172495067968
SMELL,TREE,0.008808200407139144
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEAR,BEAR,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BROTHER,BROTHER,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DANCE,DANCE,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DISH,DISH,0.0
DOCTOR,DOCTOR,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRIVE,DRIVE,0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EAR,EAR,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FALL,FALL,0.0
FAST,FAST,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FRIEND,FRIEND,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRAFFE,GIRAFFE,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HAPPY,HAPPY,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HAVE,HAVE,0.0
HEAD,HEAD,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOUSE,HOUSE,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
JACKET,JACKET,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KISS,KISS,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LION,LION,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
LOVE,LOVE,0.0
MAKE,MAKE,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MONKEY,MONKEY,0.0
MOO,MOO,0.0
MOON,MOON,0.0
MORE,MORE,0.0
