source,target,weight
ARM,TAKE,0.11322412029520335
GIVE,TAKE,0.13246409134016135
SING,TAKE,0.3489137087946168
JACKET,TAKE,0.04981975804454408
NECKLACE,TAKE,0.2247285237609018
MOUTH,TAKE,0.020959687874462674
SHIRT,TAKE,0.03713874927123917
NAUGHTY,TAKE,0.14776863958107
NICE,TAKE,0.024457967703222838
JEANS,TAKE,0.006967022970000292
OPEN,TAKE,0.6095274902494849
PAPER,TAKE,0.0764932045170228
MEAT,TAKE,0.19936673341958056
MAN,TAKE,0.2247285237609018
MAKE,TAKE,0.649319315675847
LUNCH,TAKE,0.04981975804454408
JUG,TAKE,0.07561869136115518
KEY,TAKE,0.26189658251437176
KICK,TAKE,0.08698781679801404
KISS,TAKE,0.31786724213222173
KNOW,TAKE,0.6917346805698126
LADY,TAKE,0.09267226591379907
SHOW,TAKE,0.14951766589280546
LEG,TAKE,0.07474417820528734
LIKE,TAKE,0.17094403343007758
FISH,TAKE,0.013526212446941965
FINISH,TAKE,0.46172976839147273
TAKE,TAKE,1.0
SWIM,TAKE,0.24965294392164505
BREAKFAST,TAKE,0.03189167033603213
SWEETS,TAKE,0.05288066769272581
SUN,TAKE,0.10622778784297204
BUTTON,TAKE,0.019210661562726994
CALL,TAKE,0.23959570182123224
BOOK,TAKE,0.22516566673619165
BATH,TAKE,0.061626026456692795
BEACH,TAKE,0.0288307606878504
BICYCLE,TAKE,0.19849222026371272
BIRD,TAKE,0.2702045710977605
BISCUIT,TAKE,0.03189167033603213
BLOW,TAKE,0.07080875540123777
CAR,TAKE,0.3790854350958557
FAST,TAKE,0.3790854350958557
DRIVE,TAKE,0.2531509965451164
BALL,TAKE,0.03451520980363565
DOG,TAKE,0.31786724213222173
SOCK,TAKE,0.020959687874462674
DRAW,TAKE,0.3244264316091634
EAT,TAKE,0.06643596241660998
EYE,TAKE,0.23697193514834014
DINNER,TAKE,0.14601938606404574
SPADE,TAKE,0.007841536125868132
CATCH,TAKE,0.0480707317328084
CHIPS,TAKE,0.007841536125868132
CLEAN,TAKE,0.2505274570775129
COAT,TAKE,0.14383321677702043
COFFEE,TAKE,0.12459324573206243
SPOON,TAKE,0.13027769484784746
DANCE,TAKE,0.1722559167665234
PICTURE,TAKE,0.07955411416520453
PEN,TAKE,0.26670651847428917
PUPPY,TAKE,0.22647755007263748
PILLOW,TAKE,0.012214329110495692
READ,TAKE,0.4118807008646981
PIZZA,TAKE,0.05156878435627976
SCISSORS,TAKE,0.012214329110495692
PONY,TAKE,0.006092509814132452
RED,TAKE,0.1027295080142121
PRETTY,TAKE,0.25183934041395895
PUSH,TAKE,0.09966859836603037
RUN,TAKE,0.39963706227197116
RADIO,TAKE,0.14383321677702043
PLAY,TAKE,0.5465604981794041
PLANT,TAKE,0.057690603652643224
HAVE,READ,0.33624996762324644
HAND,READ,0.03539835676047076
HAPPY,READ,0.640026619371614
HEAD,READ,0.2175806453811664
HIT,READ,0.1340109049450322
HORSE,READ,0.19835953237516324
HUG,READ,0.13359284721398623
GOOD,READ,0.2635440480620981
PARTY,READ,0.31076116952559096
FOOD,READ,0.39934533068139344
FRIDGE,READ,0.011163050240087902
FRIEND,READ,0.05754428344677698
GARDEN,READ,0.10810404911633054
GIVE,READ,0.0700798808353702
NECKLACE,READ,0.15824598426012648
NAUGHTY,READ,0.08470463085275148
OPEN,READ,0.525953660118156
PAPER,READ,0.01659507428022522
MEAT,READ,0.1340109049450322
MAN,READ,0.15824598426012648
MAKE,READ,0.5639780556044047
JUG,READ,0.015759413228709995
KEY,READ,0.19376316938654115
KICK,READ,0.026623461308984187
KISS,READ,0.24724797594168657
KNOW,READ,0.6045094342451989
LADY,READ,0.032055485349121504
LEG,READ,0.014923752177194771
LIKE,READ,0.10685055753905792
FINISH,READ,0.38472058066401216
CALL,READ,0.17245290375175015
CAR,READ,0.30574697601121126
FAST,READ,0.30574697601121126
DRIVE,READ,0.1854063316661012
DOG,READ,0.24724797594168657
DRAW,READ,0.25351566103333867
EAT,READ,0.006984517777223642
EYE,READ,0.1699459205972047
DINNER,READ,0.08303308154443267
CLEAN,READ,0.18289912130626695
COAT,READ,0.08094392891564461
COFFEE,READ,0.06255847696115646
DANCE,READ,0.10810404911633054
PICTURE,READ,0.019520115165816643
PEN,READ,0.19835953237516324
PUPPY,READ,0.1599175335684453
READ,READ,1.0
PRETTY,READ,0.18415284008882815
PUSH,READ,0.038741000966531214
RADIO,READ,0.08094392891564461
PLAY,READ,0.4657833379456007
HAVE,RUN,0.32455616582896063
HAND,RUN,0.025892087484941984
HAPPY,RUN,0.6261241549667305
HEAD,RUN,0.20674976927302957
HIT,RUN,0.12378757577864374
HORSE,RUN,0.18766838751952286
HUG,RUN,0.12337269892163838
GOOD,RUN,0.2523791801797013
PARTY,RUN,0.2992527672468128
FOOD,RUN,0.3871928014093997
FRIDGE,RUN,0.0018330922685221296
FRIEND,RUN,0.04787715282691085
GARDEN,RUN,0.09806930033949013
ARM,RUN,0.04206978564998676
GIVE,RUN,0.06032141368948207
NECKLACE,RUN,0.14784657099506382
NAUGHTY,RUN,0.07483983163179286
OPEN,RUN,0.5128807222219951
PAPER,RUN,0.00722558258844086
MEAT,RUN,0.12378757577864374
MAN,RUN,0.14784657099506382
MAKE,RUN,0.5506283816667144
JUG,RUN,0.006395828874429466
KEY,RUN,0.1831056509136153
KICK,RUN,0.01718103671955551
KISS,RUN,0.23620148201465674
KNOW,RUN,0.5908653022534676
LADY,RUN,0.02257352703947446
LEG,RUN,0.005566302365706877
LIKE,RUN,0.09682489697376195
FINISH,RUN,0.3726743834670889
CALL,RUN,0.1619501120803688
BOOK,RUN,0.1482614478520694
BICYCLE,RUN,0.1229578220646328
BIRD,RUN,0.19098694796499038
BLOW,RUN,0.0018330922685221296
CAR,RUN,0.2942749265786111
FAST,RUN,0.2942749265786111
DRIVE,RUN,0.17480924979994583
DOG,RUN,0.23620148201465674
DRAW,RUN,0.24242349884329806
EYE,RUN,0.15946130534891245
DINNER,RUN,0.0731805514090591
CLEAN,RUN,0.17232044306848926
COAT,RUN,0.07110639432931953
COFFEE,RUN,0.052854766289823996
DANCE,RUN,0.09806930033949013
PICTURE,RUN,0.010129266176903018
PEN,RUN,0.18766838751952286
