source,target,weight
BREAD,LAMB,0.31377055805275644
BREAKFAST,LAMB,0.34808201584998355
BUTTER,LAMB,0.3457455168004421
CAKE,LAMB,0.3177059551910991
CARROTS,LAMB,0.3083595299888845
CEREAL,LAMB,0.34189692148124795
CHEESE,LAMB,0.23241923534032394
CHICKEN,LAMB,0.24293398156798407
COFFEE,LAMB,0.3457455168004421
DINNER,LAMB,0.3814819830454741
DRINK,LAMB,0.36528808122362244
EAT,LAMB,0.3314797021739495
EGG,LAMB,0.25344887079699374
FISH,LAMB,0.27262292074250305
CHIPS,LAMB,0.36168945226336113
BANANA,LAMB,0.32262520161402763
ICE CREAM,LAMB,0.3363989485968779
JAM,LAMB,0.3314797021739495
JUICE,LAMB,0.36911165130665347
LAMB,LAMB,1.0
TEA (DRINK),LAMB,0.35179318687230454
BISCUIT,LAMB,0.3363989485968779
APPLE,FEED,0.25302830382810326
BREAD,FEED,0.1947651209984469
BREAKFAST,FEED,0.22358675698822572
BUTTER,FEED,0.22162406346628694
CAKE,FEED,0.19807088319492472
CARROTS,FEED,0.1902198231044706
CEREAL,FEED,0.218391231958056
CHEESE,FEED,0.12642992411919396
CHICKEN,FEED,0.13526240247129206
COFFEE,FEED,0.22162406346628694
DINNER,FEED,0.2516427637527615
DRINK,FEED,0.2380399033825683
EAT,FEED,0.20964083638057296
EGG,FEED,0.1440948808233904
BANANA,FEED,0.20220305019018459
TEA (DRINK),FEED,0.22670418640740708
BISCUIT,FEED,0.21377300337583283
APPLE,TONGUE,0.2234593427858178
FOOD,TONGUE,0.18906608821667448
BREAD,TONGUE,0.16771841775870833
BREAKFAST,TONGUE,0.19529236697406716
BUTTER,TONGUE,0.19341461625373357
CAKE,TONGUE,0.170881035604333
CARROTS,TONGUE,0.16336988972164934
CEREAL,TONGUE,0.1903217830666668
CHEESE,TONGUE,0.10234148979663926
CHICKEN,TONGUE,0.11079158254016441
COFFEE,TONGUE,0.19341461625373357
DINNER,TONGUE,0.2221338632772678
DRINK,TONGUE,0.20911973946298135
EAT,TONGUE,0.18195019806401913
EGG,TONGUE,0.11924167528368967
FISH,TONGUE,0.1346506426981151
CHIPS,TONGUE,0.2062278231719672
BANANA,TONGUE,0.17483430791136378
ICE CREAM,TONGUE,0.18590347037104993
JAM,TONGUE,0.18195019806401913
JUICE,TONGUE,0.21219255246111757
LUNCH,TONGUE,0.21594819690313416
MEAT,TONGUE,0.1961818353679804
MEDICINE,TONGUE,0.09727151995133376
MILK,TONGUE,0.20092576213641733
PASTA,TONGUE,0.2459929234352185
PIZZA,TONGUE,0.2459929234352185
TEA (DRINK),TONGUE,0.198274803119317
TOAST,TONGUE,0.198274803119317
BISCUIT,TONGUE,0.18590347037104993
APPLE,DUCK,0.19568018663392128
BREAD,DUCK,0.1423087939680887
BREAKFAST,DUCK,0.16871056112156535
BUTTER,DUCK,0.16691260515425477
CAKE,DUCK,0.1453369905451798
CARROTS,DUCK,0.13814502367458836
CEREAL,DUCK,0.16395119020738202
CHEESE,DUCK,0.07971109723362457
CHICKEN,DUCK,0.08780197058719641
COFFEE,DUCK,0.16691260515425477
DINNER,DUCK,0.19441090665572613
DRINK,DUCK,0.18195019806401913
BANANA,DUCK,0.1491220932651942
TEA (DRINK),DUCK,0.17156615506980533
BISCUIT,DUCK,0.159720781285013
APPLE,ME,0.1752299926454406
FOOD,ME,0.14337515503133802
BREAD,ME,0.12360307344220411
BREAKFAST,ME,0.14914197045277522
BUTTER,ME,0.14740278804011075
CAKE,ME,0.12653231308543855
CARROTS,ME,0.11957544043343138
CEREAL,ME,0.1445381850068519
CHEESE,ME,0.06305129701508988
CHICKEN,ME,0.07087776087342934
COFFEE,ME,0.14740278804011075
DINNER,ME,0.17400232605995103
DRINK,ME,0.16194888531163065
EAT,ME,0.13678450883540982
EGG,ME,0.0787040817304192
FISH,ME,0.092975902413591
CHIPS,ME,0.1592703270340763
BANANA,ME,0.1301937196381322
ICE CREAM,ME,0.14044591538810358
JAM,ME,0.13678450883540982
JUICE,ME,0.1647947551681045
LUNCH,ME,0.16827326299478285
TEA (DRINK),ME,0.15190418451978926
BISCUIT,ME,0.14044591538810358
APPLE,NASTY,0.17100673379054676
FOOD,NASTY,0.13937397727222356
BREAD,NASTY,0.11974003498671015
BREAKFAST,NASTY,0.14510060931445
BUTTER,NASTY,0.14337358201649353
CAKE,NASTY,0.12264868243561622
CARROTS,NASTY,0.11574043024244018
CEREAL,NASTY,0.14052899917216521
CHEESE,NASTY,0.05961068454603008
CHICKEN,NASTY,0.06738252188885907
COFFEE,NASTY,0.14337358201649353
DINNER,NASTY,0.16978750428467793
DRINK,NASTY,0.15781814832986585
EAT,NASTY,0.13282937751083557
EGG,NASTY,0.075154359231688
FISH,NASTY,0.08932650797425568
CHIPS,NASTY,0.15515832322909628
BANANA,NASTY,0.12628463474809803
ICE CREAM,NASTY,0.1364653298233176
JAM,NASTY,0.13282937751083557
JUICE,NASTY,0.1606442840001081
LUNCH,NASTY,0.1640983385960214
MEAT,NASTY,0.14591872003496098
MEDICINE,NASTY,0.054947553540062755
MILK,NASTY,0.15028183420966945
TEA (DRINK),NASTY,0.14784366120063075
BISCUIT,NASTY,0.1364653298233176
APPLE,KISS,0.1690032848839994
FOOD,KISS,0.1374760633616099
BREAD,KISS,0.11790747269281976
BREAKFAST,KISS,0.14318353322300303
BUTTER,KISS,0.14146222597902647
CAKE,KISS,0.120806539051309
CARROTS,KISS,0.11392131007540318
CEREAL,KISS,0.13862722422511498
CHEESE,KISS,0.057978610144143905
CHICKEN,KISS,0.06572456424271272
COFFEE,KISS,0.14146222597902647
DINNER,KISS,0.16778820241726622
DRINK,KISS,0.15585874383896559
EAT,KISS,0.13095319980534648
EGG,KISS,0.07347037533993206
FISH,KISS,0.08759533363716354
CHIPS,KISS,0.15320764182051583
BANANA,KISS,0.12443033624908317
ICE CREAM,KISS,0.13457699700312076
JAM,KISS,0.13095319980534648
JUICE,KISS,0.15867544142014067
TEA (DRINK),KISS,0.14591743302281546
BISCUIT,KISS,0.13457699700312076
APPLE,MOUTH,0.12292510404420687
FOOD,MOUTH,0.09382304240805117
BREAD,MOUTH,0.07575968394413735
BREAKFAST,MOUTH,0.09909149812646778
BUTTER,MOUTH,0.0975026101321318
CAKE,MOUTH,0.07843581119875032
CARROTS,MOUTH,0.07208011622005672
CEREAL,MOUTH,0.09488554243486402
CHEESE,MOUTH,0.02044075589941341
CHICKEN,MOUTH,0.02759082337460017
COFFEE,MOUTH,0.0975026101321318
DINNER,MOUTH,0.12180354446004904
DRINK,MOUTH,0.11079158254016441
EAT,MOUTH,0.08780197058719641
EGG,MOUTH,0.03474089084978693
FISH,MOUTH,0.04777918189213953
CHIPS,MOUTH,0.10834454344745648
BANANA,MOUTH,0.08178075576499211
ICE CREAM,MOUTH,0.09114691515343831
JAM,MOUTH,0.08780197058719641
JUICE,MOUTH,0.1133916330768413
LUNCH,MOUTH,0.11656940906551339
MEAT,MOUTH,0.09984411422890593
MEDICINE,MOUTH,0.016150715414301353
MILK,MOUTH,0.10385816210947574
TEA (DRINK),MOUTH,0.1016150429411602
BISCUIT,MOUTH,0.09114691515343831
APPLE,PIG,0.10564567897827248
FOOD,PIG,0.07745310592496057
BREAD,PIG,0.05995431678888746
BREAKFAST,PIG,0.08255696709009841
BUTTER,PIG,0.08101770056404023
CAKE,PIG,0.06254664525269121
CARROTS,PIG,0.05638972214980792
CEREAL,PIG,0.07848242963868857
CHEESE,PIG,0.0063639890569646695
CHICKEN,PIG,0.013290688424226649
COFFEE,PIG,0.08101770056404023
DINNER,PIG,0.10455915472474309
DRINK,PIG,0.093891397053114
EAT,PIG,0.07162022388005274
EGG,PIG,0.020217387791488572
FISH,PIG,0.03284826798910495
CHIPS,PIG,0.09152086368239054
BANANA,PIG,0.06578719883379536
ICE CREAM,PIG,0.07486077746115694
JAM,PIG,0.07162022388005274
JUICE,PIG,0.09641022282327272
LUNCH,PIG,0.09948875587538919
MEAT,PIG,0.08328613097121795
MEDICINE,PIG,0.002208083837687169
MILK,PIG,0.08717476666827306
PASTA,PIG,0.12411673428962144
TEA (DRINK),PIG,0.08500171816121427
BISCUIT,PIG,0.07486077746115694
APPLE,GOOD,0.09039930409823282
FOOD,GOOD,0.0630091116169863
BREAD,GOOD,0.0460083961812347
BREAKFAST,GOOD,0.06796768341102838
BUTTER,GOOD,0.06647217529791827
CAKE,GOOD,0.04852693594869456
CARROTS,GOOD,0.042545189498953306
CEREAL,GOOD,0.06400912005406595
CHICKEN,GOOD,0.0006729643507645822
COFFEE,GOOD,0.06647217529791827
DINNER,GOOD,0.08934366813619621
DRINK,GOOD,0.07897950232956352
EAT,GOOD,0.0573422541388523
EGG,GOOD,0.007402464857060809
FISH,GOOD,0.019673839662024906
CHIPS,GOOD,0.07667646559580588
BANANA,GOOD,0.05167525365936876
TEA (DRINK),GOOD,0.07034279282493583
BISCUIT,GOOD,0.060490428848177014
APPLE,SAME,0.07684678020306479
FOOD,SAME,0.05017002145449245
BREAD,SAME,0.03361189519545493
BREAKFAST,SAME,0.05499946302993258
BUTTER,SAME,0.05354285128388758
CAKE,SAME,0.03606494034484198
CARROTS,SAME,0.03023906536605986
CEREAL,SAME,0.05114400364596239
COFFEE,SAME,0.05354285128388758
DINNER,SAME,0.07581874350148243
DRINK,SAME,0.06572456424271272
EAT,SAME,0.04465059836769675
FISH,SAME,0.007963173148465008
CHIPS,SAME,0.06348130207304764
BANANA,SAME,0.03913131828225058
ICE CREAM,SAME,0.04771697630510535
JAM,SAME,0.04465059836769675
JUICE,SAME,0.06810782473354199
LUNCH,SAME,0.07102090522428262
MEAT,SAME,0.05568930153993856
MILK,SAME,0.059368869264019186
PASTA,SAME,0.09432483414345982
PIZZA,SAME,0.09432483414345982
TEA (DRINK),SAME,0.05731265285950499
BISCUIT,SAME,0.04771697630510535
APPLE,THIRSTY,0.06763120123564603
FOOD,THIRSTY,0.04143936006324089
BREAD,THIRSTY,0.02518239464625821
BREAKFAST,THIRSTY,0.04618099881008575
BUTTER,THIRSTY,0.0447509853150484
CAKE,THIRSTY,0.02759082337460017
CARROTS,THIRSTY,0.021870769394450762
CEREAL,THIRSTY,0.04239561008737236
COFFEE,THIRSTY,0.0447509853150484
DINNER,THIRSTY,0.06662175470949916
DRINK,THIRSTY,0.05671104618214279
EAT,THIRSTY,0.03602032392379684
FISH,THIRSTY,0.0
CHIPS,THIRSTY,0.05450868239843576
BANANA,THIRSTY,0.030601430785702266
ICE CREAM,THIRSTY,0.03903093133489899
JAM,THIRSTY,0.03602032392379684
JUICE,THIRSTY,0.059051120265421975
LUNCH,THIRSTY,0.06191114725549657
MEAT,THIRSTY,0.04685839620268489
MILK,THIRSTY,0.05047103929519786
PASTA,THIRSTY,0.08479136317609426
PIZZA,THIRSTY,0.08479136317609426
TEA (DRINK),THIRSTY,0.04845214624290406
BISCUIT,THIRSTY,0.03903093133489899
APPLE,HOT,0.05787350415225867
FOOD,HOT,0.03219518082592143
BREAD,HOT,0.016256965416982627
BREAKFAST,HOT,0.036843868695588866
BUTTER,HOT,0.035441883465054225
CAKE,HOT,0.01861820369998829
CARROTS,HOT,0.013010262777849835
CEREAL,HOT,0.033132697673267875
COFFEE,HOT,0.035441883465054225
DINNER,HOT,0.05688379181234332
DRINK,HOT,0.047167422118962465
EAT,HOT,0.026882394689158706
CHIPS,HOT,0.04500824474280557
BANANA,HOT,0.02156975155374541
TEA (DRINK),HOT,0.039070542708711464
BISCUIT,HOT,0.029833942542915715
APPLE,PLANT,0.04875030405661934
FOOD,PLANT,0.023552322263265202
BREAD,PLANT,0.007912121666692085
BREAKFAST,PLANT,0.028114065312434322
BUTTER,PLANT,0.026738249328858932
CAKE,PLANT,0.01022917253270117
CARROTS,PLANT,0.004726051599748982
CEREAL,PLANT,0.024472249944622715
COFFEE,PLANT,0.026738249328858932
DINNER,PLANT,0.04777918189213953
DRINK,PLANT,0.038244566913977984
EAT,PLANT,0.01833892206440746
CHIPS,PLANT,0.036125715918381096
BANANA,PLANT,0.013125521865549827
ICE CREAM,PLANT,0.021235271397256117
JAM,PLANT,0.01833892206440746
JUICE,PLANT,0.04049583715921523
LUNCH,PLANT,0.04324732612501658
MEAT,PLANT,0.028765722462122834
MILK,PLANT,0.032241227260461636
PASTA,PLANT,0.06525952385412664
PIZZA,PLANT,0.06525952385412664
TEA (DRINK),PLANT,0.030298982931501905
BISCUIT,PLANT,0.021235271397256117
APPLE,SNOW,0.043933875603984096
FOOD,SNOW,0.018989292201950503
BREAD,SNOW,0.0035063930898315276
BREAKFAST,SNOW,0.02350513181792896
BUTTER,SNOW,0.022143186965255357
CAKE,SNOW,0.005800134735871432
CARROTS,SNOW,0.00035249832652667346
CEREAL,SNOW,0.019899924795590274
COFFEE,SNOW,0.022143186965255357
DINNER,SNOW,0.042972477531270425
DRINK,SNOW,0.03353367345727637
EAT,SNOW,0.013828230497011151
CHIPS,SNOW,0.03143627266410509
BANANA,SNOW,0.008667311793421395
ICE CREAM,SNOW,0.0166955505559106
JAM,SNOW,0.013828230497011151
JUICE,SNOW,0.03576234948929213
LUNCH,SNOW,0.03848609619328974
MEAT,SNOW,0.02415021090554026
MILK,SNOW,0.02759082337460017
PASTA,SNOW,0.06027678483201848
PIZZA,SNOW,0.06027678483201848
TEA (DRINK),SNOW,0.025668170230522425
BISCUIT,SNOW,0.0166955505559106
APPLE,HUNGRY,0.02757180419511618
FOOD,HUNGRY,0.0034883749197940905
BREAKFAST,HUNGRY,0.007848343064813523
BUTTER,HUNGRY,0.006533445656126624
CEREAL,HUNGRY,0.004367690217892517
COFFEE,HUNGRY,0.006533445656126624
DINNER,HUNGRY,0.026643582435487423
DRINK,HUNGRY,0.017530678437012392
CHIPS,HUNGRY,0.015505636326689998
TEA (DRINK),HUNGRY,0.009936591771616543
BISCUIT,HUNGRY,0.0012738560213792494
APPLE,GOOSE,0.021067959818336812
BREAKFAST,GOOSE,0.0016247813330614314
BUTTER,GOOSE,0.0003286171011595007
COFFEE,GOOSE,0.0003286171011595007
DINNER,GOOSE,0.020153037184211853
DRINK,GOOSE,0.011169549407037682
CHIPS,GOOSE,0.00917325056796564
TEA (DRINK),GOOSE,0.0036834287605171934
FOOD,IT,0.028343439477038324
BREAD,IT,0.012538072321788496
BREAKFAST,IT,0.032953373980990186
BUTTER,IT,0.031563114861114905
CAKE,IT,0.014879576418562579
CARROTS,IT,0.00931839693771186
CEREAL,IT,0.02927323425151157
COFFEE,IT,0.031563114861114905
DINNER,IT,0.05282641452287379
DRINK,IT,0.04319098359331214
EAT,IT,0.023074983758621714
CHIPS,IT,0.04104982438719268
ICE CREAM,IT,0.02600193538026413
TEA (DRINK),IT,0.035161457818677355
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEACH,BEACH,0.0
BEAR,BEAR,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BROTHER,BROTHER,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAR,CAR,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CAT,CAT,0.0
CATCH,CATCH,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DANCE,DANCE,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DIRTY,DIRTY,0.0
DISH,DISH,0.0
DOCTOR,DOCTOR,0.0
DOG,DOG,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRIVE,DRIVE,0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUMMY,DUMMY,0.0
EAR,EAR,0.0
ELEPHANT,ELEPHANT,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FALL,FALL,0.0
FAST,FAST,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
FLOWER,FLOWER,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FRIEND,FRIEND,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GARDEN,GARDEN,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRAFFE,GIRAFFE,0.0
GIRL,GIRL,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAIR,HAIR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HAPPY,HAPPY,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HAVE,HAVE,0.0
HEAD,HEAD,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HORSE,HORSE,0.0
HOUSE,HOUSE,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
JACKET,JACKET,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KITCHEN,KITCHEN,0.0
KITTEN,KITTEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LADY,LADY,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LION,LION,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
LOVE,LOVE,0.0
MAKE,MAKE,0.0
MAN,MAN,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MONKEY,MONKEY,0.0
MOO,MOO,0.0
MOON,MOON,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MOUSE,MOUSE,0.0
MUG,MUG,0.0
MUMMY,MUMMY,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NAUGHTY,NAUGHTY,0.0
NECKLACE,NECKLACE,0.0
NICE,NICE,0.0
NIGHT,NIGHT,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
OUTSIDE,OUTSIDE,0.0
OWL,OWL,0.0
PAPER,PAPER,0.0
PARK,PARK,0.0
PARTY,PARTY,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PENGUIN,PENGUIN,0.0
PENNY,PENNY,0.0
PEOPLE,PEOPLE,0.0
PERSON,PERSON,0.0
PHONE,PHONE,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLATE,PLATE,0.0
PLAY,PLAY,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
POLICE,POLICE,0.0
PONY,PONY,0.0
POOL,POOL,0.0
POTTY,POTTY,0.0
PRETTY,PRETTY,0.0
PULL,PULL,0.0
PUPPY,PUPPY,0.0
PURSE,PURSE,0.0
PUSH,PUSH,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RABBIT,RABBIT,0.0
RADIO,RADIO,0.0
RAIN,RAIN,0.0
READ,READ,0.0
RED,RED,0.0
RIDE,RIDE,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
RUN,RUN,0.0
SAD,SAD,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHOES,SHOES,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SHOW,SHOW,0.0
SICK,SICK,0.0
SING,SING,0.0
SINK,SINK,0.0
SISTER,SISTER,0.0
SKY,SKY,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SMILE,SMILE,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOFA,SOFA,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STAR,STAR,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SUN,SUN,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEACHER,TEACHER,0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TIGER,TIGER,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TRAIN,TRAIN,0.0
TREE,TREE,0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURTLE,TURTLE,0.0
TV,TV,0.0
UHOH,UHOH,0.0
UNCLE,UNCLE,0.0
UNDER,UNDER,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WINDOW,WINDOW,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
WRITE,WRITE,0.0
YELLOW,YELLOW,0.0
YES,YES,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
ZOO,ZOO,0.0
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEACH,BEACH,0.0
BEAR,BEAR,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BROTHER,BROTHER,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAR,CAR,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CAT,CAT,0.0
CATCH,CATCH,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
