source,target,weight
PIZZA,RIDE,0.05449321749510311
RIDE,RIDE,1.0
DOG,RIDE,0.04841726923903994
KISS,RIDE,0.3230197031291829
MONEY,RIDE,0.11006572585894897
FRIEND,PEOPLE,0.14159585252714685
LION,PEOPLE,0.1325830862335558
NAUGHTY,PEOPLE,0.11810364878722407
FAST,PEOPLE,0.08426880164775447
LOVE,PEOPLE,0.3423884247590319
PARTY,PEOPLE,0.2086745553301141
FINISH,PEOPLE,0.037875239358862
GOOD,PEOPLE,0.003449400743420483
FOOD,PEOPLE,0.1337652154705184
BEACH,PEOPLE,0.04984296303231289
HAPPY,PEOPLE,0.1637584717311515
EAT,PEOPLE,0.008325226705207855
HUG,PEOPLE,0.07894987836400685
CUDDLE,PEOPLE,0.11810364878722407
MOUTH,PEOPLE,0.053832301780142366
CAKE,PEOPLE,0.016451505784841003
PEOPLE,PEOPLE,1.0
DANCE,PEOPLE,0.08781489678860505
DOG,PEOPLE,0.046888005652453046
KISS,PEOPLE,0.32066919544702505
MONEY,PEOPLE,0.10835214314866798
FRIEND,MAN,0.13353657198612628
LION,MAN,0.12464405197799283
FAST,MAN,0.07697386032998982
LOVE,MAN,0.3316519820888622
FINISH,MAN,0.031198937385623404
FOOD,MAN,0.12581023614790582
BEACH,MAN,0.04300706410355809
HAPPY,MAN,0.1554036954521451
EAT,MAN,0.002042870287610965
HUG,MAN,0.07172588528036256
CUDDLE,MAN,0.11035756447146489
CAKE,MAN,0.010060752168309706
DANCE,MAN,0.08047270540976631
DOG,MAN,0.0400914573937568
KISS,MAN,0.31022225082907035
FRIEND,SKY,0.12326107341021103
LION,SKY,0.11452171381676629
NAUGHTY,SKY,0.10048142399688703
FAST,SKY,0.06767291254935287
SING,SKY,0.06409112386391397
LOVE,SKY,0.31796292259913367
PARTY,SKY,0.1883049516016015
FINISH,SKY,0.022686612141364026
FOOD,SKY,0.11566785693910303
BEACH,SKY,0.03429140268315978
HAPPY,SKY,0.14475136666778815
RUN,SKY,0.05134033648480024
HUG,SKY,0.06251519535632838
PRETTY,SKY,0.09990827929320928
CUDDLE,SKY,0.10048142399688703
PUPPY,SKY,0.11452171381676629
PLAY,SKY,0.12913500205530454
MOUTH,SKY,0.03815961743541879
CAKE,SKY,0.001912676620874576
DANCE,SKY,0.07111134191636298
RED,SKY,0.014663610285007123
PIZZA,SKY,0.03730004666492098
DOG,SKY,0.031425971734808655
KISS,SKY,0.2969024147268053
MONEY,SKY,0.09102570666635462
FRIEND,OUTSIDE,0.11963437522399895
LION,OUTSIDE,0.11094914108751214
NAUGHTY,OUTSIDE,0.09699559828378418
FAST,OUTSIDE,0.06439013044235126
LOVE,OUTSIDE,0.3131314209980441
FINISH,OUTSIDE,0.019682210425148117
FOOD,OUTSIDE,0.11208811624392728
BEACH,OUTSIDE,0.031215175022710706
HAPPY,OUTSIDE,0.14099169539948248
HUG,OUTSIDE,0.05926444966844496
CUDDLE,OUTSIDE,0.09699559828378418
MOUTH,OUTSIDE,0.03505954531690453
DANCE,OUTSIDE,0.06780734848163467
DOG,OUTSIDE,0.0283675908466538
KISS,OUTSIDE,0.29220125307747097
MONEY,OUTSIDE,0.08759839496077365
FRIEND,READ,0.11620911150868124
LION,READ,0.1075749308437573
NAUGHTY,READ,0.09370360022059782
FAST,READ,0.06128976575379946
LOVE,READ,0.3085683524064617
PARTY,READ,0.18047051113448415
FINISH,READ,0.016844866200407538
FOOD,READ,0.10870732317432635
BEACH,READ,0.02830995454924462
HAPPY,READ,0.13744091913803008
HUG,READ,0.05619421969376698
PRETTY,READ,0.0931373309128039
CUDDLE,READ,0.09370360022059782
PUPPY,READ,0.1075749308437573
PLAY,READ,0.1220125307747108
MOUTH,READ,0.0321316506655237
DANCE,READ,0.06468694274550651
PIZZA,READ,0.03128231984634222
DOG,READ,0.02547904686533148
KISS,READ,0.28776135647172235
MONEY,READ,0.08436169263469567
FRIEND,SHOW,0.11620911150868124
LION,SHOW,0.1075749308437573
NAUGHTY,SHOW,0.09370360022059782
FAST,SHOW,0.06128976575379946
LOVE,SHOW,0.3085683524064617
PARTY,SHOW,0.18047051113448415
FINISH,SHOW,0.016844866200407538
FOOD,SHOW,0.10870732317432635
BEACH,SHOW,0.02830995454924462
HAPPY,SHOW,0.13744091913803008
RUN,SHOW,0.045153796754520636
HUG,SHOW,0.05619421969376698
PRETTY,SHOW,0.0931373309128039
CUDDLE,SHOW,0.09370360022059782
PUPPY,SHOW,0.1075749308437573
PLAY,SHOW,0.1220125307747108
MOUTH,SHOW,0.0321316506655237
DANCE,SHOW,0.06468694274550651
RED,SHOW,0.00891826617144309
PIZZA,SHOW,0.03128231984634222
DOG,SHOW,0.02547904686533148
KISS,SHOW,0.28776135647172235
MONEY,SHOW,0.08436169263469567
FRIEND,TONGUE,0.10492614800825634
LION,TONGUE,0.09646019511495801
NAUGHTY,TONGUE,0.08285905292153123
FAST,TONGUE,0.05107687716593251
SING,TONGUE,0.047607289089917015
LOVE,TONGUE,0.29353727415421654
PARTY,TONGUE,0.167935347873089
FINISH,TONGUE,0.007497984923865941
FOOD,TONGUE,0.09757049840768756
BEACH,TONGUE,0.018739696048987897
SMILE,TONGUE,0.1559996606187563
SNOW,TONGUE,0.08285905292153123
STAR,TONGUE,0.07883431319915096
SUN,TONGUE,0.024985042356827247
HAPPY,TONGUE,0.1257442616044248
RUN,TONGUE,0.03525527467206557
HUG,TONGUE,0.04608065863366867
PRETTY,TONGUE,0.08230390127516646
CUDDLE,TONGUE,0.08285905292153123
PUPPY,TONGUE,0.09646019511495801
PLAY,TONGUE,0.11061648895474957
MOUTH,TONGUE,0.022486933090695216
DANCE,TONGUE,0.054407787044121025
PIZZA,TONGUE,0.021654132478638732
DOG,TONGUE,0.01596393781716421
KISS,TONGUE,0.27313563400658575
TICKLE,TONGUE,0.0910475031341565
MONEY,TONGUE,0.07369912389902239
TIGER,TONGUE,0.02817712775216974
SWEETS,TONGUE,0.08674511444608451
FRIEND,LIKE,0.10190389951974627
FAST,LIKE,0.04834134731428025
FINISH,LIKE,0.0049943168270194516
FOOD,LIKE,0.09458745430421717
BEACH,LIKE,0.016176197379450197
HAPPY,LIKE,0.12261112907166066
HUG,LIKE,0.04337160637041998
CUDDLE,LIKE,0.07995427130312155
DANCE,LIKE,0.05165455670519331
DOG,LIKE,0.013415213934525771
KISS,LIKE,0.26921812120298955
FRIEND,GIRL,0.08054687191430038
FAST,GIRL,0.029009782079207458
FOOD,GIRL,0.07350705166933141
CUDDLE,GIRL,0.05942726489437483
DANCE,GIRL,0.032197625209004765
FRIEND,LADY,0.07812907312349243
FAST,LADY,0.02682135819788556
FOOD,LADY,0.07112055787254773
HAPPY,LADY,0.09796459024834808
HUG,LADY,0.022060804830916436
CUDDLE,LADY,0.057103527370658436
DANCE,LADY,0.029995011680858774
KISS,LADY,0.23839967115127764
FRIEND,MOON,0.07671873925719391
LION,MOON,0.06867335579295991
FAST,MOON,0.025544728838774844
LOVE,MOON,0.2559594322385849
FOOD,MOON,0.06972850963359983
HAPPY,MOON,0.09650247148539265
HUG,MOON,0.02079660969840419
CUDDLE,MOON,0.05574790410139302
DANCE,MOON,0.028710190360694943
KISS,MOON,0.23657140098625357
MONEY,MOON,0.04704306777238637
FRIEND,POLICE,0.07671873925719391
LION,POLICE,0.06867335579295991
NAUGHTY,POLICE,0.05574790410139302
FAST,POLICE,0.025544728838774844
LOVE,POLICE,0.2559594322385849
PARTY,POLICE,0.13659758600461963
FOOD,POLICE,0.06972850963359983
HAPPY,POLICE,0.09650247148539265
HUG,POLICE,0.02079660969840419
CUDDLE,POLICE,0.05574790410139302
PLAY,POLICE,0.08212631126233733
DANCE,POLICE,0.028710190360694943
KISS,POLICE,0.23657140098625357
MONEY,POLICE,0.04704306777238637
FRIEND,HIT,0.07591270880357864
FAST,HIT,0.02481520544999466
FOOD,HIT,0.06893301170133864
HAPPY,HIT,0.09566703774299773
CUDDLE,HIT,0.05497332492682089
DANCE,HIT,0.027975839566294236
FRIEND,MUMMY,0.07450237493728035
LION,MUMMY,0.06649005188729612
FAST,MUMMY,0.023538576090883945
LOVE,MUMMY,0.25300696170404496
FOOD,MUMMY,0.06754081717737209
HAPPY,MUMMY,0.0942049189800423
HUG,MUMMY,0.018810059143033075
CUDDLE,MUMMY,0.05361770165755547
DANCE,MUMMY,0.026691018246130405
KISS,MUMMY,0.23369850950194332
MONEY,MUMMY,0.04494870515815602
FRIEND,MONKEY,0.07228615690238555
LION,MONKEY,0.06430674798163244
FAST,MONKEY,0.02153256962801181
LOVE,MONKEY,0.250054344884486
FOOD,MONKEY,0.065353271006163
HAPPY,MONKEY,0.09190736647469194
HUG,MONKEY,0.016823362302643252
CUDDLE,MONKEY,0.0514876454987368
DANCE,MONKEY,0.024671846131565867
KISS,MONKEY,0.23082561801763318
MONEY,MONKEY,0.04285419625890691
FRIEND,SCARED,0.07228615690238555
LION,SCARED,0.06430674798163244
NAUGHTY,SCARED,0.0514876454987368
FAST,SCARED,0.02153256962801181
LOVE,SCARED,0.250054344884486
PARTY,SCARED,0.1316730471315702
FOOD,SCARED,0.065353271006163
HAPPY,SCARED,0.09190736647469194
RUN,SCARED,0.006620421096055151
HUG,SCARED,0.016823362302643252
PRETTY,SCARED,0.05096438398647157
CUDDLE,SCARED,0.0514876454987368
PUPPY,SCARED,0.06430674798163244
PLAY,SCARED,0.07764925826181207
DANCE,SCARED,0.024671846131565867
KISS,SCARED,0.23082561801763318
MONEY,SCARED,0.04285419625890691
FRIEND,NIGHT,0.06644309439625978
LION,NIGHT,0.058550871346714495
NAUGHTY,NIGHT,0.045871763626815165
FAST,NIGHT,0.016243634773119242
LOVE,NIGHT,0.24227037274885638
FOOD,NIGHT,0.05958598413977828
HAPPY,NIGHT,0.0858501427010358
HUG,NIGHT,0.011586066059388778
CUDDLE,NIGHT,0.045871763626815165
DANCE,NIGHT,0.01934882686729167
KISS,NIGHT,0.22325156488398873
MONEY,NIGHT,0.03733266822411446
FRIEND,SLEEP,0.05616759582034442
LION,SLEEP,0.048428533185487954
NAUGHTY,SLEEP,0.035995476867218545
FAST,SLEEP,0.006942686992482461
SING,SLEEP,0.0037709352147537456
LOVE,SLEEP,0.2285814595441466
PARTY,SLEEP,0.11376571283958231
FOOD,SLEEP,0.04944345864595662
HAPPY,SLEEP,0.07519781391667896
HUG,SLEEP,0.002375376135354601
PRETTY,SLEEP,0.03548801413698416
CUDDLE,SLEEP,0.035995476867218545
PUPPY,SLEEP,0.048428533185487954
PLAY,SLEEP,0.061369198519010404
DANCE,SLEEP,0.009987463373888394
KISS,SLEEP,0.20993172878172367
MONEY,SLEEP,0.027622122390823844
FRIEND,UP,0.047302284825708696
LION,UP,0.03969561013287065
NAUGHTY,UP,0.02747481337688723
LOVE,UP,0.2167712848359486
PARTY,UP,0.10391663509348342
FOOD,UP,0.040693127676101504
SMILE,UP,0.09319233407987454
SNOW,UP,0.02747481337688723
STAR,UP,0.023858501427010403
HAPPY,UP,0.06600745761025867
PRETTY,UP,0.02697598146276242
CUDDLE,UP,0.02747481337688723
PUPPY,UP,0.03969561013287065
PLAY,UP,0.052415092517960116
DANCE,UP,0.0019110674856676613
KISS,UP,0.1984401628444829
TICKLE,UP,0.03483221839768169
MONEY,UP,0.019244525648883737
SWEETS,UP,0.030966490490742404
FRIEND,HURRY,0.04266826800000584
FOOD,HURRY,0.03611908770810873
HAPPY,HURRY,0.06120345759270446
CUDDLE,HURRY,0.02302087340933323
FRIEND,NECKLACE,0.04145936860460181
LION,NECKLACE,0.03393973349795276
NAUGHTY,NECKLACE,0.02185893150496565
LOVE,NECKLACE,0.20898731270031906
FOOD,NECKLACE,0.03492584080971678
HAPPY,NECKLACE,0.05995023383660253
CUDDLE,NECKLACE,0.02185893150496565
KISS,NECKLACE,0.19086610971083845
MONEY,NECKLACE,0.013722997614091348
FRIEND,GREEN,0.03259420389498491
FOOD,GREEN,0.026175509839861777
CUDDLE,GREEN,0.013338268014634336
FRIEND,KITTEN,0.030780854801878865
FOOD,KITTEN,0.02438571263478334
HAPPY,KITTEN,0.04888026132355755
CUDDLE,KITTEN,0.011595428300592292
KISS,KITTEN,0.1770238898064211
FRIEND,GENTLE,0.030780854801878865
FOOD,GENTLE,0.02438571263478334
CUDDLE,GENTLE,0.011595428300592292
FRIEND,KNOW,0.02715415661566689
FOOD,KNOW,0.020805971939607648
HAPPY,KNOW,0.045120590055251764
CUDDLE,KNOW,0.008109748872508205
KISS,KNOW,0.17232287444210553
FRIEND,PUSH,0.018893295318733128
LION,PUSH,0.011710115755335315
NAUGHTY,PUSH,0.0001699831918513528
LOVE,PUSH,0.17892500991081
PARTY,PUSH,0.07235505714624252
FOOD,PUSH,0.012652191276439184
HAPPY,PUSH,0.03655691876939193
CUDDLE,PUSH,0.0001699831918513528
PUPPY,PUSH,0.011710115755335315
PLAY,PUSH,0.023721432364390116
KISS,PUSH,0.16161466478056513
FRIEND,RADIO,0.01385626326622258
LION,RADIO,0.006748274202490689
LOVE,RADIO,0.1722146235281899
PARTY,RADIO,0.0667589237518596
FOOD,RADIO,0.007680402342315706
HAPPY,RADIO,0.031335128738130824
PUPPY,RADIO,0.006748274202490689
PLAY,RADIO,0.018633785695373162
KISS,RADIO,0.1550853792512255
FRIEND,SOFT,0.0070058821206060995
LOVE,SOFT,0.16308863263004375
PARTY,SOFT,0.0591482993635139
FOOD,SOFT,0.000918816203113848
SMILE,SOFT,0.04927113489380447
HAPPY,SOFT,0.02423357621522626
PLAY,SOFT,0.011714796875937128
KISS,SOFT,0.14620558603972805
FRIEND,LUNCH,0.0070058821206060995
LION,LUNCH,0.0
LOVE,LUNCH,0.16308863263004375
FOOD,LUNCH,0.000918816203113848
HAPPY,LUNCH,0.02423357621522626
KISS,LUNCH,0.14620558603972805
FRIEND,HARD,0.0011629658994992131
HAPPY,HARD,0.01817635244157012
FRIEND,MEDICINE,0.0011629658994992131
LOVE,MEDICINE,0.1553046604944141
HAPPY,MEDICINE,0.01817635244157012
KISS,MEDICINE,0.1386315329060836
FAST,FAST,1.0
BEACH,FAST,0.1699842158464709
EAT,FAST,0.11873735548868708
CUDDLE,FAST,0.2542404369826082
CAKE,FAST,0.1287678266581041
DANCE,FAST,0.21685408215659224
BUTTERFLY,FAST,0.0983115783129534
DOG,FAST,0.16633674518758862
DINNER,FAST,0.06767291254935287
COFFEE,FAST,0.04578808859605882
BEAR,FAST,0.029009782079207458
CATCH,FAST,0.025544728838774844
ANIMAL,FAST,0.016061363639688297
CHEESE,FAST,0.004207010855811211
BED,FAST,0.001289063585709127
AEROPLANE,FAST,0.0054836402149219254
FAST,FOOD,0.2735720022176808
FINISH,FOOD,0.21112629224528484
FOOD,FOOD,1.0
BEACH,FOOD,0.22723490594604717
EAT,FOOD,0.17135198077229713
CUDDLE,FOOD,0.31911360055705323
CAKE,FOOD,0.18228985791336122
DANCE,FOOD,0.2783449898112484
BUTTERFLY,FOOD,0.14907833123901942
DOG,FOOD,0.22325741628474088
DINNER,FOOD,0.11566785693910303
COFFEE,FOOD,0.09180321154130283
BEAR,FOOD,0.07350705166933141
CATCH,FOOD,0.06972850963359983
ANIMAL,FOOD,0.05938703651420346
FLOWER,FOOD,0.04944345864595662
CHEESE,FOOD,0.04646041454248634
BED,FOOD,0.04327842281344124
BOOK,FOOD,0.026175509839861777
CLEAN,FOOD,0.02438571263478334
FACE,FOOD,0.0200104740073464
DOCTOR,FOOD,0.012652191276439184
BAD,FOOD,0.00688490441005446
BANANA,FOOD,0.00111761754366968
BREAKFAST,FOOD,0.000918816203113848
FAST,FINISH,0.15521191579249177
FINISH,FINISH,1.0
BEACH,FINISH,0.11632218982821746
EAT,FINISH,0.06942101852407195
CUDDLE,FINISH,0.19343399693094027
CAKE,FINISH,0.07860098859415704
DANCE,FINISH,0.15921778474744624
BUTTERFLY,FINISH,0.05072725597098876
DOG,FINISH,0.11298411198410757
DINNER,FINISH,0.022686612141364026
COFFEE,FINISH,0.0026575599366293057
FAST,FLOWER,0.006942686992482461
CUDDLE,FLOWER,0.035995476867218545
DANCE,FLOWER,0.009987463373888394
LOVE,PENGUIN,0.14725225534927738
PARTY,PENGUIN,0.04594168786580405
HAPPY,PENGUIN,0.011910233661060587
KISS,PENGUIN,0.1307963610138722
LOVE,TEACHER,0.14725225534927738
PARTY,TEACHER,0.04594168786580405
SMILE,TEACHER,0.036314378208213316
HAPPY,TEACHER,0.011910233661060587
KISS,TEACHER,0.1307963610138722
LOVE,SISTER,0.1469838223397703
PARTY,SISTER,0.045717871787032405
HAPPY,SISTER,0.011701484939225903
KISS,SISTER,0.13053509597028662
LOVE,TV,0.1469838223397703
PARTY,TV,0.045717871787032405
SMILE,TV,0.036094804394987134
HAPPY,TV,0.011701484939225903
KISS,TV,0.13053509597028662
LOVE,POOL,0.13946828321364774
PARTY,POOL,0.03945029015633478
HAPPY,POOL,0.005853009887404448
KISS,POOL,0.12322230788022764
LOVE,PILLOW,0.13222117709703235
PARTY,PILLOW,0.03340652460440868
HAPPY,PILLOW,0.00021357612745526167
KISS,PILLOW,0.1161706385487356
LOVE,PICTURE,0.12282675318937902
PARTY,PICTURE,0.02557208413729145
KISS,PICTURE,0.10702958029365245
LOVE,WATER,0.11692166583528013
PARTY,WATER,0.02064754526424195
SMILE,WATER,0.011498880188181015
KISS,WATER,0.10128379732503218
LOVE,PLEASE,0.10940612670915756
PARTY,PLEASE,0.014379963633544324
KISS,PLEASE,0.09397086294995444
LOVE,PULL,0.10645350988959862
PARTY,PULL,0.011917840482038422
KISS,PULL,0.09109797146564419
LOVE,PURSE,0.10511149112708223
PARTY,PURSE,0.010798613803161772
KISS,PURSE,0.08979208510277253
LOVE,MAKE,0.09222758438085593
KISS,MAKE,0.07725575156122683
LOVE,SWIM,0.09034869959932529
KISS,SWIM,0.07542762768122152
LOVE,PERSON,0.08632249702675693
KISS,PERSON,0.07150996859260644
LOVE,SCISSORS,0.06323901362937517
KISS,SCISSORS,0.04904907423525845
LOVE,TOAST,0.0629705806198681
KISS,TOAST,0.048787955476691736
LOVE,RAIN,0.057602359284783244
KISS,RAIN,0.04356455631022366
LOVE,SPIDER,0.041497548994509914
KISS,SPIDER,0.027894066240782167
LOVE,PHONE,0.0380082124409557
KISS,PHONE,0.02449879095431956
LOVE,THROW,0.03344529013439207
KISS,THROW,0.020058894348570833
LOVE,PARK,0.02539288498925535
KISS,PARK,0.012223722456359554
LOVE,TREE,0.01680361382510459
KISS,TREE,0.0038661667619957485
LOVE,NICE,0.009556507708489037
LOVE,SMELL,0.005261872126413658
BEACH,BEACH,1.0
BEACH,CUDDLE,0.20911970064233748
CUDDLE,CUDDLE,1.0
CAKE,CUDDLE,0.1653545875713322
BUTTERFLY,CUDDLE,0.13301477332404915
COFFEE,CUDDLE,0.0772431710496096
BEAR,CUDDLE,0.05942726489437483
CATCH,CUDDLE,0.05574790410139302
ANIMAL,CUDDLE,0.04567808226191744
CHEESE,CUDDLE,0.033090695248808866
BED,CUDDLE,0.029992232265501517
BOOK,CUDDLE,0.013338268014634336
CLEAN,CUDDLE,0.011595428300592292
AEROPLANE,CUDDLE,0.034446318518074226
BEACH,DANCE,0.17408575520372377
CUDDLE,DANCE,0.25888805831505984
CAKE,DANCE,0.13260224957101924
DANCE,DANCE,1.0
BUTTERFLY,DANCE,0.10194851645048181
COFFEE,DANCE,0.04908476777984688
BEAR,DANCE,0.032197625209004765
CATCH,DANCE,0.028710190360694943
ANIMAL,DANCE,0.019165239168691506
CHEESE,DANCE,0.007234233034960624
BED,DANCE,0.004297268712413871
AEROPLANE,DANCE,0.0085190543551244
BEACH,DOG,0.12674704540833265
CUDDLE,DOG,0.20524665848445794
CAKE,DOG,0.08834678911697974
DANCE,DOG,0.17041458637179502
BUTTERFLY,DOG,0.059971298879310464
DOG,DOG,1.0
DINNER,DOG,0.031425971734808655
COFFEE,DOG,0.011036473243738631
BEACH,CAKE,0.091542092782736
CAKE,CAKE,1.0
BUTTERFLY,CAKE,0.02875363701128003
BEACH,EAT,0.08214269518444345
EAT,EAT,1.0
CUDDLE,EAT,0.15470372163716334
CAKE,EAT,0.04664751308153786
DANCE,EAT,0.12250668156823391
BUTTERFLY,EAT,0.02041875549483102
DOG,EAT,0.079001516975645
BEACH,BUTTERFLY,0.06300217818393
BUTTERFLY,BUTTERFLY,1.0
BEACH,DINNER,0.03429140268315978
CUDDLE,DINNER,0.10048142399688703
CAKE,DINNER,0.001912676620874576
DANCE,DINNER,0.07111134191636298
BEACH,COFFEE,0.01378355961187655
CUDDLE,FACE,0.0073351696979360725
CUDDLE,DOCTOR,0.0001699831918513528
KISS,LEG,0.008044944609177596
KISS,LAMB,0.004127285520562574
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BASKET,BASKET,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAD,BREAD,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTER,BUTTER,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CAT,CAT,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DISH,DISH,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EAR,EAR,0.0
EGG,EGG,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GET,GET,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
GRR,GRR,0.0
HAND,HAND,0.0
HAT,HAT,0.0
HEAD,HEAD,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOUSE,HOUSE,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JAM,JAM,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
ME,ME,0.0
MEAT,MEAT,0.0
MEOW,MEOW,0.0
MILK,MILK,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MOUSE,MOUSE,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NASTY,NASTY,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
OWL,OWL,0.0
PAPER,PAPER,0.0
PARK,PARK,0.0
PASTA,PASTA,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PENNY,PENNY,0.0
PERSON,PERSON,0.0
PHONE,PHONE,0.0
PIG,PIG,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
PONY,PONY,0.0
POTTY,POTTY,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RAIN,RAIN,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHOES,SHOES,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SICK,SICK,0.0
SINK,SINK,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOFA,SOFA,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
